EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffArc3ReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3004.0,50,-9.0,110,113,25.0,44.0,5.0,223,3.0,8.0,1.0,31.0,117.0,3.0,2.0,4.0,2.0,10.0,1.0,2.0,2.0,6.0,3.0,1.0,25.0,0.7045454545454546,0.36363636363636365,20.869565217391305,0.038461538461538464,0.04,,0.13636363636363635,0.45454545454545453,0.49221590909090907,24.325,0.22727272727272727,1.0,2.0,,,,8.0,11.0,,1.0,1.0,,9.0,14.0,4.0,,,3.0,1.0,1.0,1.0,,5.0,14.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,,5.0,1.0,,0.5,0.5,0.6428571428571429,,1.0,0.6818181818181818,0.75,1.25,0.75,1.25,0.14285714285714285,,0.041666666666666664,,,,,0.058823529411764705,,0.09090909090909091,0.5,0.5,0.5,0.7272727272727273,0.8888888888888888,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.5179,0.045454545454545456,0.07142857142857142,0.0967741935483871,0.16129032258064516,7.928571428571429,,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,,1.0,,,,1.0,,3.0,1.0,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.18181818181818182,,,,,,,0.25,,0.22727272727272727,0.6,0.6,1.0,,0.5,1.0,1.0,,0.5,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2471.0,41,-12.0,91,93,19.0,32.0,5.0,184,8.0,9.0,1.0,6.0,101.0,8.0,4.0,8.0,,20.0,5.0,7.0,7.0,3.0,2.0,3.0,19.0,0.23076923076923078,0.75,16.666666666666668,0.22727272727272727,0.17073170731707318,0.1111111111111111,0.6666666666666666,0.9166666666666666,0.4899125,25.5,0.2087912087912088,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,2.0,2.0,,3.0,,,,1.0,1.0,4.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,3.0,3.0,1.0,2.0,,3.0,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,,0.375,,0.375,0.3333333333333333,0.5,0.10526315789473684,,,,0.3333333333333333,0.3076923076923077,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,,0.125,0.125,,,0.25,0.25,0.125,,0.4251875,0.15384615384615385,0.5,,0.5,4.533333333333334,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,0.08333333333333333,,,,1.0,,,,,0.25,,1.0,,2.0,,1.0,,2.0,2.0,1.0,,0.14285714285714285,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3.0,46,48,14.0,32.0,2.0,94,3.0,3.0,2.0,8.0,54.0,3.0,1.0,1.0,,2.0,3.0,4.0,4.0,,1.0,2.0,14.0,0.6666666666666666,0.6,12.5,0.3333333333333333,0.2,0.3333333333333333,0.6,0.6,0.4481,25.96666666666667,0.30434782608695654,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,,18.25,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5.0,71,73,17.0,43.0,2.0,144,2.0,4.0,2.0,19.0,70.0,2.0,,3.0,,9.0,,4.0,6.0,2.0,1.0,2.0,17.0,0.95,0.4444444444444444,19.178082191780824,,0.125,,0.2222222222222222,0.6666666666666666,0.4791944444444445,24.424999999999997,0.23943661971830985,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,4.0,,,2.0,,6.0,4.0,,4.0,2.0,,3.0,1.0,,,4.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,,6.0,1.0,,0.75,0.75,0.8,1.0,,0.9444444444444444,1.0,1.5,1.0,1.5,,,0.23529411764705882,,0.06451612903225806,,0.5,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.506175,0.1,0.16666666666666666,0.21052631578947367,0.3157894736842105,6.9,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,4.0,9.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,,,,0.5,1.0,1.0,,1.0,,0.5,,0.14285714285714285,0.2,0.2,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.5,1.0,1.0,0.1111111111111111,2.0,,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19208.0,320,98.0,658,657,170.0,194.0,88.0,1315,39.0,61.0,9.0,132.0,689.0,39.0,26.0,36.0,13.0,82.0,12.0,26.0,33.0,36.0,22.0,13.0,163.0,0.6111111111111112,0.6039603960396039,15.824468085106384,0.0784313725490196,0.08250825082508251,0.09615384615384616,0.38613861386138615,0.900990099009901,0.5848970297029702,24.81311475409836,0.25835866261398177,16.0,30.0,2.0,6.0,9.0,5.0,7.0,,3.0,17.0,7.0,21.0,40.0,27.0,2.0,7.0,17.0,3.0,10.0,15.0,5.0,29.0,10.0,,,17.0,2.0,10.0,8.0,11.0,4.0,13.0,7.0,2.0,24.0,14.0,1.0,2.0,11.0,,4.0,3.0,28.0,9.0,2.0,0.4426229508196721,0.4426229508196721,0.525,0.2857142857142857,0.3,0.6089108910891089,0.4642857142857143,0.48,0.5,0.5,0.05,0.06666666666666667,0.08666666666666667,0.024691358024691357,0.022364217252396165,0.03225806451612903,0.1,0.06930693069306931,0.04081632653061224,0.297029702970297,0.5333333333333333,0.5714285714285714,0.06930693069306931,0.7142857142857143,0.7142857142857143,0.0297029702970297,,,0.4358974358974359,0.4473684210526316,0.42857142857142855,0.3333333333333333,0.36,0.28,0.4358974358974359,0.6020625000000001,0.597128,0.0380952380952381,0.09090909090909091,0.12878787878787878,0.2196969696969697,4.09,3.0,10.0,22.0,,1.0,2.0,8.0,4.0,3.0,7.0,6.0,32.0,81.0,3.0,1.0,10.0,9.0,6.0,3.0,,1.0,15.0,1.0,1.0,6.0,0.7619047619047619,0.7619047619047619,1.0,0.42857142857142855,0.4,,0.8181818181818182,0.0625,0.019867549668874173,0.05128205128205128,0.10843373493975904,0.8125,0.6,,0.21782178217821782,0.45454545454545453,0.45454545454545453,1.0,1.0,0.07142857142857142,,,0.3333333333333333,0.32,0.25,0.5714285714285714,0.008928571428571428,2.0,0.5,7.0,4.0,7.0,5.0,0.7142857142857143,,0.0425531914893617,2.0,1.0,0.014084507042253521,,,6.0,0.42857142857142855,,,3.0,,,False,3.0,4.0,1.0,1.0,4.0,1.0,0.01639344262295082,0.02564102564102564,0.034482758620689655,0.5,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21769.0,363,27.0,736,741,128.0,114.0,100.0,1477,,,9.0,137.0,815.0,,25.0,35.0,18.0,80.0,38.0,78.0,120.0,44.0,18.0,14.0,126.0,0.6284403669724771,,15.076560659599528,0.20212765957446807,0.19889502762430938,0.16176470588235295,,0.42857142857142855,0.5531866666666666,,0.17391304347826086,34.0,45.0,15.0,21.0,9.0,28.0,55.0,2.0,5.0,,,64.0,105.0,,16.0,24.0,33.0,10.0,16.0,,2.0,22.0,28.0,,26.0,,6.0,10.0,7.0,3.0,29.0,34.0,42.0,3.0,11.0,3.0,4.0,9.0,19.0,4.0,7.0,1.0,22.0,5.0,1.0,,,0.6095238095238096,0.6666666666666666,0.625,0.6095238095238096,0.6666666666666666,0.625,0.66,0.6111111111111112,0.05714285714285714,0.044444444444444446,0.19540229885057472,0.14285714285714285,0.1056701030927835,0.1935483870967742,0.27586206896551724,0.225,0.08823529411764706,0.42857142857142855,0.7555555555555555,0.7906976744186046,0.5238095238095238,0.509090909090909,0.5490196078431373,0.047619047619047616,0.4,0.4,,,0.875,0.7142857142857143,0.5625,,,0.56671,0.5811125,0.06481481481481481,0.06481481481481481,0.24087591240875914,0.16058394160583941,6.109523809523809,7.0,,,,,,,,,,,100.0,,12.0,6.0,8.0,10.0,7.0,3.0,,1.0,20.0,6.0,4.0,4.0,0.78125,0.9803921568627451,,,,0.07272727272727272,0.5263157894736842,0.42857142857142855,0.06486486486486487,0.046511627906976744,0.24175824175824176,0.6176470588235294,0.9642857142857143,1.0,,,,,,,,,0.7777777777777778,,,,0.07042253521126761,3.0,0.13333333333333333,8.0,3.0,8.0,6.0,0.75,,0.07407407407407407,4.0,4.0,0.13131313131313133,1.0,0.07142857142857142,,,,,4.0,,,False,,1.0,,,2.0,,,,0.09523809523809523,,,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31933.0,532,125.0,1102,1087,312.0,337.0,143.0,2189,72.0,73.0,119.0,424.0,1162.0,71.0,43.0,98.0,23.0,251.0,33.0,60.0,79.0,40.0,96.0,140.0,305.0,0.5722070844686649,0.237012987012987,31.570639305445937,0.11785714285714285,0.10841121495327102,0.08791208791208792,0.23376623376623376,0.474025974025974,0.5201596091205213,26.142465753424666,0.2831215970961887,42.0,73.0,,2.0,17.0,44.0,93.0,35.0,69.0,21.0,31.0,121.0,235.0,21.0,6.0,18.0,27.0,27.0,60.0,31.0,54.0,135.0,208.0,57.0,2.0,21.0,14.0,55.0,38.0,17.0,12.0,25.0,19.0,9.0,22.0,9.0,6.0,12.0,33.0,10.0,54.0,12.0,128.0,10.0,8.0,0.2876712328767123,0.2916666666666667,0.5148936170212766,0.3333333333333333,0.45,0.49512987012987014,0.2777777777777778,0.44505494505494503,0.39705882352941174,0.5625,0.059574468085106386,0.0958904109589041,0.09803921568627451,0.04363636363636364,0.0325497287522604,0.07,0.13157894736842105,0.13227513227513227,0.060810810810810814,0.237012987012987,0.5753424657534246,0.6363636363636364,0.30194805194805197,0.4731182795698925,0.5116279069767442,0.22402597402597402,0.5072463768115942,0.5072463768115942,0.2916666666666667,0.29577464788732394,0.07407407407407407,,0.18681318681318682,0.34065934065934067,0.29577464788732394,0.444884375,0.5005683333333333,0.16338028169014085,0.1935483870967742,0.06367924528301887,0.31839622641509435,9.578297872340427,11.0,,1.0,,1.0,,,9.0,1.0,9.0,9.0,34.0,6.0,6.0,2.0,13.0,21.0,9.0,12.0,1.0,8.0,17.0,4.0,2.0,2.0,0.14049586776859505,0.14166666666666666,0.09523809523809523,0.1111111111111111,0.2903225806451613,0.07526881720430108,0.6363636363636364,0.07407407407407407,0.02158273381294964,0.06666666666666667,0.08396946564885496,0.14285714285714285,0.20454545454545456,0.05714285714285714,0.003246753246753247,,,,0.09523809523809523,0.037037037037037035,,,0.6470588235294118,,,0.2903225806451613,0.009174311926605505,17.0,,9.0,6.0,9.0,1.0,0.1111111111111111,1.0,0.10465116279069768,3.0,4.0,0.04065040650406504,1.0,0.034482758620689655,8.0,0.2962962962962963,,,3.0,,,False,1.0,12.0,1.0,,1.0,1.0,0.0136986301369863,0.013888888888888888,,0.125,,,2.0,1.0,4.0,4.0,0.05263157894736842,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24092.0,402,44.0,827,820,199.0,189.0,102.0,1647,63.0,92.0,12.0,113.0,917.0,63.0,10.0,14.0,7.0,32.0,20.0,33.0,53.0,49.0,27.0,18.0,193.0,0.4870689655172414,0.8518518518518519,13.742071881606764,0.091324200913242,0.07764705882352942,0.06944444444444445,0.5833333333333334,0.9444444444444444,0.5626675925925925,25.173913043478255,0.24062877871825877,9.0,10.0,2.0,2.0,3.0,1.0,4.0,,2.0,16.0,8.0,10.0,16.0,27.0,2.0,4.0,17.0,3.0,4.0,13.0,6.0,24.0,2.0,,2.0,16.0,,4.0,3.0,2.0,8.0,13.0,20.0,,14.0,7.0,,5.0,14.0,,6.0,2.0,24.0,3.0,2.0,0.29347826086956524,0.29347826086956524,0.625,0.5,0.75,0.4675925925925926,0.5333333333333333,0.5294117647058824,0.53125,0.6,,,0.06310679611650485,0.03902439024390244,0.047961630695443645,0.04285714285714286,0.16666666666666666,0.10204081632653061,,0.09259259259259259,0.9,0.9,0.037037037037037035,0.25,0.25,0.018518518518518517,,,0.25396825396825395,0.25396825396825395,0.13333333333333333,1.0,0.17647058823529413,0.47058823529411764,0.25396825396825395,0.5759437500000001,0.5483617647058823,0.05263157894736842,0.2727272727272727,0.1504424778761062,0.21238938053097345,5.7250000000000005,3.0,11.0,29.0,,,2.0,5.0,2.0,4.0,11.0,4.0,18.0,81.0,12.0,,7.0,9.0,4.0,5.0,2.0,3.0,11.0,5.0,1.0,3.0,0.9,1.0,1.0,0.36363636363636365,0.3076923076923077,,0.6428571428571429,,0.05660377358490566,0.06521739130434782,0.028846153846153848,0.8888888888888888,1.0,,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,1.0,,,,1.0,0.29411764705882354,0.4,0.25,0.05421686746987952,1.0,0.5,7.0,2.0,7.0,5.0,0.7142857142857143,,0.06944444444444445,1.0,4.0,0.021739130434782608,,,11.0,0.7333333333333333,1.0,,5.0,,,False,4.0,1.0,,,14.0,,,,0.06976744186046512,0.36363636363636365,1.0,,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9779.0,163,53.0,338,335,76.0,59.0,50.0,673,31.0,39.0,5.0,79.0,356.0,30.0,8.0,12.0,7.0,28.0,8.0,19.0,29.0,12.0,6.0,6.0,76.0,0.5486111111111112,0.5571428571428572,19.642857142857142,0.09523809523809523,0.11392405063291139,0.1388888888888889,0.44285714285714284,0.7857142857142857,0.5488326086956522,26.041025641025637,0.22485207100591717,10.0,16.0,3.0,3.0,2.0,6.0,13.0,,2.0,9.0,4.0,16.0,31.0,14.0,5.0,5.0,16.0,2.0,6.0,6.0,3.0,16.0,12.0,,8.0,9.0,2.0,4.0,1.0,1.0,1.0,10.0,10.0,,5.0,1.0,,2.0,5.0,2.0,4.0,,16.0,,,0.358974358974359,0.3684210526315789,0.5161290322580645,1.0,0.3333333333333333,0.5285714285714286,1.0,0.5416666666666666,1.0,0.6153846153846154,0.06451612903225806,0.125,0.13513513513513514,0.010638297872340425,0.05847953216374269,0.03333333333333333,0.1111111111111111,0.0625,,0.22857142857142856,0.625,0.7142857142857143,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.02857142857142857,,,0.2903225806451613,0.2903225806451613,0.375,1.0,0.16666666666666666,0.3333333333333333,0.3,0.55125,0.5428136363636363,0.05555555555555555,0.12121212121212122,0.20253164556962025,0.20253164556962025,5.174193548387096,1.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0,42.0,9.0,1.0,4.0,3.0,,3.0,1.0,1.0,10.0,,,,0.625,0.8333333333333334,1.0,0.6666666666666666,0.5,,0.6,0.14285714285714285,0.11688311688311688,0.17647058823529413,0.11627906976744186,0.6,0.6666666666666666,,0.11428571428571428,0.625,0.625,1.0,1.0,0.25,0.5,1.0,0.5,0.16666666666666666,1.0,0.25,0.1,3.0,,4.0,2.0,4.0,1.0,0.25,1.0,0.18181818181818182,,1.0,,,,1.0,0.125,,,2.0,,,False,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30545.0,509,99.0,1049,1050,257.0,251.0,132.0,2099,67.0,78.0,48.0,295.0,1157.0,65.0,45.0,78.0,22.0,189.0,38.0,65.0,81.0,22.0,45.0,63.0,249.0,0.532608695652174,0.3170731707317073,24.688279301745638,0.14901960784313725,0.11984282907662082,0.16091954022988506,0.27235772357723576,0.6056910569105691,0.5463454918032787,26.285897435897432,0.2449952335557674,42.0,71.0,4.0,10.0,17.0,30.0,65.0,14.0,32.0,21.0,23.0,86.0,168.0,25.0,6.0,14.0,19.0,16.0,35.0,24.0,13.0,72.0,100.0,18.0,4.0,21.0,19.0,33.0,20.0,20.0,9.0,23.0,16.0,2.0,24.0,15.0,2.0,7.0,21.0,2.0,28.0,4.0,68.0,2.0,1.0,0.32051282051282054,0.32894736842105265,0.5119047619047619,0.42857142857142855,0.45714285714285713,0.5020325203252033,0.45,0.5,0.4523809523809524,0.5294117647058824,0.1130952380952381,0.14084507042253522,0.09055118110236221,0.03345724907063197,0.02729044834307992,0.03225806451612903,0.14634146341463414,0.14285714285714285,0.01818181818181818,0.2886178861788618,0.5915492957746479,0.6885245901639344,0.26422764227642276,0.46153846153846156,0.5357142857142857,0.13008130081300814,0.4375,0.4375,0.31343283582089554,0.3181818181818182,0.5,0.4,0.288135593220339,0.3898305084745763,0.3230769230769231,0.5214,0.5426377192982457,0.10294117647058823,0.14432989690721648,0.06440677966101695,0.2440677966101695,7.655357142857143,10.0,4.0,11.0,,,1.0,1.0,8.0,2.0,6.0,9.0,72.0,57.0,5.0,4.0,9.0,14.0,7.0,7.0,1.0,4.0,9.0,1.0,2.0,,0.4186046511627907,0.42857142857142855,0.76,0.3333333333333333,0.375,0.13846153846153847,0.6666666666666666,0.17391304347826086,0.020491803278688523,0.017857142857142856,0.08661417322834646,0.5,0.23333333333333334,0.5714285714285714,0.044715447154471545,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,,,,0.5882352941176471,0.01694915254237288,1.0,0.34782608695652173,0.02127659574468085,13.0,0.25,7.0,1.0,8.0,5.0,0.625,2.0,0.06976744186046512,3.0,3.0,0.05,2.0,0.08333333333333333,6.0,0.3,,1.0,6.0,,,False,2.0,1.0,1.0,,2.0,,0.01282051282051282,0.014925373134328358,,0.3333333333333333,1.0,,2.0,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18737.0,312,104.0,642,647,185.0,218.0,90.0,1289,21.0,39.0,5.0,76.0,662.0,21.0,26.0,36.0,17.0,82.0,14.0,23.0,40.0,30.0,8.0,7.0,182.0,0.5277777777777778,0.5571428571428572,11.216216216216216,0.08917197452229299,0.07641196013289037,0.09259259259259259,0.3,0.8142857142857143,0.5818457142857144,24.620512820512815,0.2881619937694704,12.0,18.0,3.0,4.0,4.0,4.0,13.0,,,7.0,5.0,16.0,31.0,13.0,5.0,7.0,13.0,2.0,6.0,13.0,4.0,17.0,16.0,,2.0,7.0,5.0,10.0,8.0,8.0,6.0,9.0,17.0,,20.0,14.0,1.0,4.0,11.0,3.0,4.0,1.0,17.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.7142857142857143,0.3333333333333333,0.5071428571428571,0.5416666666666666,0.34210526315789475,0.5416666666666666,0.40476190476190477,0.16129032258064516,0.16666666666666666,0.0625,0.037037037037037035,0.05537459283387622,0.01639344262295082,0.05,0.08737864077669903,,0.2571428571428571,0.6666666666666666,0.8,0.18571428571428572,0.3076923076923077,0.36363636363636365,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.21052631578947367,0.2631578947368421,0.3333333333333333,0.54425,0.5894842105263157,0.056338028169014086,0.125,0.17105263157894737,0.2236842105263158,4.335483870967742,2.0,6.0,18.0,,2.0,2.0,8.0,1.0,1.0,5.0,3.0,16.0,39.0,11.0,,6.0,7.0,6.0,1.0,1.0,4.0,12.0,1.0,,,0.5,0.5333333333333333,1.0,0.2,0.23076923076923078,0.15384615384615385,0.6363636363636364,,0.07586206896551724,0.1,0.03896103896103896,0.5,0.5,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,0.42105263157894735,0.25,0.2,0.06956521739130435,2.0,0.3333333333333333,2.0,,4.0,2.0,0.5,,0.10638297872340426,1.0,2.0,0.058823529411764705,,,3.0,0.25,1.0,2.0,2.0,,,False,1.0,,,1.0,1.0,,,,0.030303030303030304,0.3333333333333333,1.0,,1.0,,,,,2.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7629.0,127,25.0,273,252,68.0,101.0,42.0,525,29.0,37.0,5.0,51.0,289.0,29.0,7.0,11.0,5.0,26.0,5.0,11.0,18.0,4.0,11.0,7.0,68.0,0.51,0.7872340425531915,16.455696202531644,0.10204081632653061,0.08928571428571429,0.16666666666666666,0.6170212765957447,0.9148936170212766,0.5667808510638299,25.4027027027027,0.2490842490842491,6.0,6.0,,,1.0,1.0,2.0,1.0,2.0,6.0,9.0,8.0,10.0,10.0,,,8.0,1.0,1.0,11.0,4.0,21.0,,3.0,,6.0,1.0,4.0,1.0,1.0,3.0,5.0,7.0,1.0,4.0,2.0,,2.0,2.0,1.0,4.0,,21.0,,,0.2702702702702703,0.2702702702702703,0.8,,1.0,0.48936170212765956,0.6,0.7083333333333334,0.6666666666666666,0.75,0.1,,0.07936507936507936,0.05084745762711865,0.051094890510948905,0.11764705882352941,0.16666666666666666,0.08108108108108109,0.037037037037037035,0.1276595744680851,1.0,1.0,0.0425531914893617,0.5,0.5,0.0425531914893617,0.5,1.0,0.20689655172413793,0.20689655172413793,,,0.08333333333333333,0.75,0.20689655172413793,0.5577000000000001,0.558725,0.08,0.3076923076923077,0.1568627450980392,0.4117647058823529,5.67,1.0,4.0,8.0,,1.0,2.0,2.0,3.0,2.0,5.0,5.0,16.0,27.0,4.0,1.0,2.0,,,,,,4.0,,,,1.0,1.0,0.9,0.4,0.45454545454545453,,,0.09090909090909091,0.05128205128205128,,0.07894736842105263,1.0,1.0,1.0,0.1702127659574468,0.5,0.5,1.0,0.8333333333333334,0.2,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.06153846153846154,3.0,,1.0,,1.0,1.0,1.0,,0.05263157894736842,1.0,2.0,,,,4.0,0.8,,,1.0,,,False,2.0,2.0,,2.0,2.0,,,,0.09090909090909091,0.5,0.5,,2.0,,,,,,0.5,,
