EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,310.0,5,-3.0,10,10,3.0,6.0,1,20,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,497.0,8,12.0,17,18,13.0,8.0,1,35,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,3.0,4.0,,,,6.0,15,,,,,,3.0,,6.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,1.0,1.0,,,,,0.75,,0.75,,0.75,,,,,,22.22222222222222,,,0.25,,,0.14285714285714285,,,,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,0.488225,,0.5247333333333334,,,,14.55,,0.7647058823529411,1.0,2.0,,4.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3120.0,52,9.0,108,106,46.0,48.0,9,214,5.0,9.0,4.0,2.0,4.0,2.0,5.0,,1.0,5.0,9.0,,,2.0,9.0,18.0,5.0,10.0,4.0,37.0,106,3.0,3.0,,,8.0,9.0,2.0,12.0,15.0,9.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,7.0,3.0,1.0,11.0,,11.0,3.0,1.0,2.0,,,,1.0,,6.0,7.0,4.0,5.0,2.0,,,,,,,46.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,0.5892857142857143,1.0,0.6166666666666667,1.0,0.35714285714285715,0.05555555555555555,0.1111111111111111,,26.495726495726498,,0.2,0.11538461538461539,0.23333333333333334,,0.17857142857142858,,,0.2,0.14285714285714285,0.2608695652173913,,0.32142857142857145,0.5555555555555556,0.625,0.6,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,0.36363636363636365,0.18181818181818182,0.6785714285714286,0.5555555555555556,0.5188875000000001,0.5161,0.5159954545454546,0.06896551724137931,0.10526315789473684,0.21621621621621623,8.238888888888887,26.02,0.42592592592592593,2.0,4.0,4.0,12.0,6.0,1.0,,12.0,0.4444444444444444,0.36363636363636365,0.46153846153846156,,0.14285714285714285,0.5,0.32432432432432434,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,False,2.0,2.0,1.0,1.0,0.5,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1348.0,22,16.0,46,46,17.0,15.0,5,92,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,38,,,,,,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,17.0,1.0,1.0,,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,6.0,,,0.15384615384615385,0.06666666666666667,,0.10714285714285714,,,,0.14285714285714285,0.07692307692307693,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,0.44880000000000003,,0.4242,,,,17.65,30.1,0.3695652173913043,,1.0,,5.0,,,,5.0,1.0,1.25,1.25,,,,1.0,,,3.0,,,,,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,1.0,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1087.0,18,4.0,38,36,24.0,22.0,2,74,,,,,,1.0,3.0,1.0,1.0,,5.0,,,3.0,1.0,3.0,1.0,6.0,2.0,7.0,38,,,,,,2.0,3.0,,3.0,5.0,,,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,,1.0,4.0,1.0,6.0,,6.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,24.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.35,,0.6666666666666666,,,,25.0,,1.0,0.4,0.125,,0.2777777777777778,,,,0.4,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,,,,0.6,0.6666666666666666,,0.48577777777777786,,0.46834,0.1,0.25,,16.633333333333336,27.016666666666666,0.631578947368421,,1.0,2.0,4.0,2.0,,,4.0,0.5,0.2,0.3333333333333333,,,,0.5714285714285714,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2889.0,48,7.0,100,100,47.0,48.0,8,200,7.0,8.0,1.0,1.0,3.0,,,1.0,3.0,1.0,9.0,,,5.0,8.0,11.0,2.0,12.0,14.0,36.0,103,1.0,2.0,,,2.0,1.0,7.0,16.0,6.0,8.0,1.0,,,1.0,1.0,,,,,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,3.0,10.0,14.0,5.0,,,,,,,47.0,1.0,1.0,1.0,0.16666666666666666,,0.18181818181818182,0.7272727272727273,0.5,0.4782608695652174,0.5,0.6206896551724138,0.5,0.5217391304347826,,,,28.703703703703702,0.6666666666666666,0.2,0.041666666666666664,0.10714285714285714,,0.07692307692307693,0.02127659574468085,,0.2,,0.14285714285714285,,0.34782608695652173,0.875,0.875,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,0.125,0.625,0.8695652173913043,0.125,0.5877795454545455,0.4867,0.5513,0.18518518518518517,0.3333333333333333,0.05555555555555555,3.4545454545454546,26.224999999999998,0.47,1.0,1.0,6.0,14.0,,1.0,,14.0,1.0,0.5,0.6363636363636364,,,1.0,0.3888888888888889,,,,1.0,1.0,,1.0,,,,1.0,,0.038461538461538464,,,,1.0,2.0,2.0,,,2.0,2.0,0.2857142857142857,,0.16666666666666666,,,0.25,0.5,1.0,1.0,1.0,False,,,1.0,,,1.0,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2647.0,44,2.0,91,88,30.0,35.0,9,179,5.0,9.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,8.0,17.0,,,1.0,17.0,91,,,,,,5.0,,2.0,,,,2.0,8.0,5.0,13.0,4.0,5.0,2.0,1.0,31.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,2.0,,,,,,,,30.0,0.125,0.125,,,,,0.47058823529411764,,0.47058823529411764,,0.4722222222222222,,,0.11764705882352941,0.2222222222222222,,20.0,0.5,0.25,0.17391304347826086,0.11538461538461539,0.045454545454545456,0.14285714285714285,0.0425531914893617,0.058823529411764705,0.2,0.16666666666666666,0.05263157894736842,,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.2,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.2,,0.5294117647058824,,0.5216058823529411,,0.44382,,,,6.611764705882353,,0.32967032967032966,1.0,2.0,1.0,5.0,14.0,1.0,,5.0,0.4,0.4,0.4166666666666667,,0.2857142857142857,1.0,0.29411764705882354,,,,1.0,,,1.0,,,,1.0,1.0,0.04,0.09090909090909091,0.16666666666666666,,,,,1.0,,,1.0,,,,0.14285714285714285,,,,1.0,,,False,,,1.0,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1730.0,29,6.0,59,60,26.0,27.0,5,119,,,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,5.0,2.0,3.0,,8.0,64,1.0,2.0,,,2.0,1.0,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,26.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,0.5,0.5,0.5,0.5,0.375,,,,12.121212121212121,,0.3333333333333333,0.08333333333333333,0.3333333333333333,,0.20833333333333334,,,,0.125,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,0.375,0.5,0.47341874999999994,,0.48885,,,0.25,14.080000000000002,25.066666666666666,0.4406779661016949,,,,3.0,,,,3.0,,0.5,0.5,,0.25,,0.375,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,False,,,,,,1.0,0.5,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1150.0,19,-8.0,37,39,19.0,18.0,5,76,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,4.0,,3.0,1.0,5.0,46,,,,2.0,,1.0,,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,19.0,0.5,0.5,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,,20.930232558139537,,,0.09090909090909091,0.14285714285714285,,0.1111111111111111,,,,,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,1.0,,,,,0.7142857142857143,,0.5493285714285714,0.502125,0.3805,0.125,0.2,,7.55,26.3,0.5135135135135135,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2155.0,36,3.0,75,71,19.0,23.0,7,146,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3.0,3.0,9.0,74,,,,,,,,,6.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,4.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,,19.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,,10.843373493975903,0.3333333333333333,,0.13333333333333333,0.08333333333333333,0.11764705882352941,0.10256410256410256,0.05405405405405406,0.15384615384615385,,0.14285714285714285,0.05555555555555555,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.5247375,,,0.2,0.5,,8.7,24.433333333333337,0.25333333333333335,,,1.0,1.0,,2.0,2.0,1.0,,,0.5,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,False,,,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,567.0,9,-6.0,18,16,7.0,6.0,2,34,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,20,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,,20.0,,,,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,0.5,0.75,,0.504375,,0.50415,,,,8.8,24.766666666666666,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,False,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2.0,,1,17,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
