EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1598.0,27,-8.0,57,56,7,5,4,113,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,3.0,,2.0,72,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.0,0.5,,,0.07692307692307693,,0.45454545454545453,,0.25,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.12280701754385964,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2642.0,44,13.0,91,92,33,20,7,183,3.0,4.0,,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,7.0,12.0,4.0,5.0,7.0,33.0,102,,,1.0,1.0,,3.0,4.0,6.0,1.0,1.0,,11.0,14.0,,12.0,,4.0,3.0,,,,,,,,,,,,,,3.0,4.0,,7.0,,7,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,6.0,,1.0,9.0,1.0,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,11.0,33,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.5833333333333334,,0.6666666666666666,0.7647058823529411,1.5,0.7857142857142857,0.7857142857142857,1.5,0.7857142857142857,0.29411764705882354,,,,23.46938775510204,0.5,,,0.18181818181818182,,0.13043478260869565,,0.15555555555555556,,,,,,0.25,0.125,0.16666666666666666,0.16666666666666666,,0.5,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.5294117647058824,0.75,0.5034735294117648,,0.49092857142857144,0.19047619047619047,0.25,0.09090909090909091,0.3333333333333333,10.666666666666666,26.619999999999997,0.3626373626373626,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6671.0,111,11.0,229,226,75,84,16,455,9.0,13.0,2.0,2.0,3.0,5.0,4.0,8.0,4.0,12.0,1.0,2.0,,6.0,13.0,,,,2.0,17.0,33.0,7.0,15.0,7.0,62.0,228,3.0,3.0,,,2.0,8.0,6.0,11.0,,2.0,4.0,16.0,24.0,10.0,21.0,,13.0,6.0,1.0,6.0,3.0,9.0,,3.0,4.0,2.0,,21.0,,,,10.0,8.0,2.0,20.0,,20,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,,7.0,12.0,,,9.0,1.0,8.0,2.0,4.0,1.0,,,,,,,16.0,75,1.0,0.7058823529411765,0.7058823529411765,1.0,0.4666666666666667,,,0.4666666666666667,0.5151515151515151,1.0,0.5454545454545454,0.5729166666666666,1.0,0.46153846153846156,0.6078431372549019,1.0,0.5333333333333333,0.3125,0.030303030303030304,0.07692307692307693,,22.267206477732792,0.25,0.3333333333333333,,0.12903225806451613,,0.16129032258064516,,0.14516129032258066,,,,,,0.25,0.13333333333333333,,0.1702127659574468,,,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,0.16666666666666666,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.75,0.041666666666666664,0.5,0.5,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,,,,0.38461538461538464,0.6,,0.15384615384615385,,0.5833333333333334,0.46153846153846156,0.5058552083333334,0.5161,0.5166807692307692,0.08,0.11428571428571428,0.12903225806451613,0.25806451612903225,9.793939393939391,25.919999999999998,0.32751091703056767,,2.0,,1.0,,0.13333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4797.0,80,22.0,161,161,44,52,16,322,1.0,2.0,,,,,1.0,5.0,5.0,7.0,1.0,1.0,1.0,4.0,9.0,,,1.0,3.0,7.0,14.0,5.0,10.0,1.0,30.0,164,,,,,,,2.0,2.0,2.0,4.0,,10.0,10.0,4.0,6.0,,9.0,4.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,5.0,,,5.0,,2.0,,1.0,,1.0,,1.0,1.0,,,10.0,44,,0.7142857142857143,0.7142857142857143,0.4,0.5,,0.5,0.5,0.5,,1.0,0.6041666666666666,,0.8333333333333334,0.6,,0.8333333333333334,0.4166666666666667,,,,17.24137931034483,0.6,0.16666666666666666,,0.07894736842105263,0.023809523809523808,0.06666666666666667,0.034482758620689655,0.07228915662650602,0.028169014084507043,,,0.08333333333333333,,,0.1,0.16666666666666666,0.08108108108108109,,,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.041666666666666664,1.0,1.0,1.0,0.375,0.4444444444444444,0.5,0.25,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.4444444444444444,0.45736875000000005,,0.43648333333333333,0.04,0.06666666666666667,,0.3333333333333333,13.321428571428571,27.810000000000002,0.2732919254658385,1.0,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,1.0,,9.0,,,,,,,,,,False,1.0,0.1,0.1111111111111111,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4200.0,70,17.0,147,140,65,60,10,287,4.0,5.0,,,,1.0,3.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,10.0,,1.0,1.0,6.0,9.0,14.0,3.0,13.0,6.0,33.0,156,,,,1.0,2.0,2.0,3.0,7.0,1.0,8.0,4.0,13.0,6.0,12.0,3.0,,9.0,2.0,1.0,11.0,8.0,19.0,2.0,6.0,4.0,2.0,5.0,46.0,,,,6.0,9.0,1.0,16.0,,16,,2.0,2.0,,1.0,,1.0,,,1.0,,,3.0,,,6.0,,7.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,13.0,65,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.125,0.25,0.6428571428571429,,0.42857142857142855,0.5,,0.3,0.55,0.5,0.38235294117647056,0.48148148148148145,0.07142857142857142,,0.25,19.745222929936304,1.0,0.5,,0.21951219512195122,,0.17142857142857143,,0.19736842105263158,,,,,,,0.16666666666666666,0.5,0.1724137931034483,,0.5,0.18518518518518517,0.8,0.8,0.5,0.14814814814814814,0.75,1.0,0.3333333333333333,0.18518518518518517,0.4,0.4,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,,,,1.0,,,0.06666666666666667,,0.13333333333333333,0.4,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.528925,,0.4709,0.10344827586206896,0.1875,0.06060606060606061,0.3939393939393939,9.278571428571427,28.00769230769231,0.4421768707482993,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,6.0,1.0,,,,,,,,,False,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6866.0,114,21.0,240,239,87,95,16,479,12.0,16.0,1.0,4.0,2.0,2.0,2.0,7.0,,,5.0,10.0,5.0,4.0,17.0,,1.0,1.0,7.0,14.0,23.0,9.0,27.0,25.0,80.0,251,2.0,6.0,1.0,2.0,,7.0,2.0,2.0,5.0,12.0,11.0,30.0,24.0,4.0,21.0,,16.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,3.0,,7.0,4.0,1.0,12.0,3.0,15,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,6.0,13.0,,,17.0,2.0,29.0,1.0,10.0,4.0,1.0,1.0,,1.0,1.0,,30.0,87,2.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.5,0.4166666666666667,0.34615384615384615,0.6086956521739131,0.3333333333333333,1.0,0.55,0.4375,0.6785714285714286,0.626984126984127,0.4375,0.7142857142857143,0.54,0.043478260869565216,0.0625,,27.058823529411768,0.75,0.16666666666666666,,0.06349206349206349,0.05172413793103448,0.1044776119402985,,0.08461538461538462,0.030303030303030304,,0.07692307692307693,0.07692307692307693,,0.11764705882352941,,0.14285714285714285,0.1320754716981132,0.04,1.0,0.32,0.75,0.8,0.8333333333333334,0.14,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2,0.5,0.5,1.0,0.34,0.23529411764705882,0.23529411764705882,0.5,0.5,0.25,0.125,,,0.14285714285714285,1.0,0.35714285714285715,0.5,0.14285714285714285,0.86,0.25,0.5882561224489796,0.6185214285714286,0.5623730769230769,0.1694915254237288,0.3125,0.0875,0.375,3.552173913043477,25.31111111111111,0.3625,,2.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,,,0.125,0.8,1.0,6.0,1.0,,,1.0,,1.0,,,,False,,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4375.4,73,-24.0,147,148,46,58,10,295,,,,,,,4.0,5.0,,,2.0,9.0,2.0,1.0,4.0,,,1.0,3.0,4.0,5.0,3.0,13.0,,17.0,175,,,1.0,1.0,,3.0,,,2.0,5.0,,6.0,8.0,,9.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,2.0,2.0,9.0,2.0,11,,,,,3.0,,3.0,,,3.0,,4.0,7.0,,,,,,,,,,,,,,,6.0,46,,1.0,1.0,1.0,0.23076923076923078,1.0,0.4,0.23076923076923078,0.8,,,0.4722222222222222,1.5,0.6,0.4722222222222222,1.5,0.6,0.7222222222222222,,,,13.20754716981132,1.0,0.2857142857142857,,0.07142857142857142,0.058823529411764705,0.16129032258064516,,0.11864406779661017,0.03076923076923077,,,0.25,,,0.14285714285714285,,0.11538461538461539,,,,,,,0.2777777777777778,0.8,0.8,1.0,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,0.4,0.6,0.3333333333333333,0.7222222222222222,0.25,0.505711111111111,,0.48483,,,0.17647058823529413,0.35294117647058826,7.8,24.330769230769235,0.3129251700680272,,1.0,1.0,2.0,,0.4,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,False,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7406.6,123,,254,255,84,92,16,509,11.0,19.0,,,3.0,5.0,9.0,21.0,2.0,3.0,2.0,2.0,,1.0,4.0,,,,,22.0,43.0,3.0,6.0,7.0,60.0,280,,,,,,,8.0,15.0,,,5.0,21.0,10.0,34.0,9.0,,3.0,1.0,3.0,20.0,14.0,34.0,9.0,5.0,10.0,8.0,2.0,82.0,3.0,1.0,,11.0,8.0,1.0,20.0,4.0,24,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,,7.0,,4.0,7.0,,,9.0,1.0,8.0,,2.0,2.0,,,,,,,21.0,84,2.0,0.22727272727272727,0.22727272727272727,1.0,0.5,,,0.6,0.5116279069767442,,0.5333333333333333,0.5408163265306123,,0.5333333333333333,0.5660377358490566,,0.5833333333333334,0.12244897959183673,0.06976744186046512,0.15789473684210525,,21.978021978021978,0.42857142857142855,0.1111111111111111,,0.14545454545454545,0.01818181818181818,0.1506849315068493,0.05555555555555555,0.1484375,0.03669724770642202,,0.03571428571428571,,0.05,0.08333333333333333,0.17857142857142858,0.13333333333333333,0.14035087719298245,0.05263157894736842,,0.3877551020408163,0.5789473684210527,0.6875,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.04081632653061224,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,,,,,,0.3333333333333333,0.6,,,,0.5102040816326531,0.3333333333333333,0.5283968749999999,,0.4888,0.0392156862745098,0.044444444444444446,,0.35,7.081395348837208,27.783333333333335,0.33070866141732286,1.0,1.0,,1.0,0.07142857142857142,0.1875,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4177.0,70,-6.0,143,145,47,63,8,288,,,,,,,3.0,9.0,,3.0,1.0,1.0,,5.0,12.0,2.0,2.0,2.0,4.0,3.0,12.0,6.0,13.0,2.0,26.0,158,1.0,2.0,2.0,2.0,,8.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,,,8.0,4.0,1.0,13.0,,13,,,,,3.0,,2.0,,1.0,3.0,,2.0,3.0,,,6.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,47,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.25,0.5,,0.48,1.0,0.5,0.48148148148148145,1.0,0.5,0.52,,,,19.48051948051948,1.0,0.1111111111111111,,0.13793103448275862,,0.2222222222222222,,0.18461538461538463,,,,,,0.14285714285714285,0.125,0.16666666666666666,0.23076923076923078,,,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,,,,0.04,1.0,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.52,0.4166666666666667,0.485798,0.59775,0.4804916666666667,0.07407407407407407,0.14285714285714285,0.3076923076923077,0.3076923076923077,11.183333333333335,26.13076923076923,0.32867132867132864,,,,,,0.2,,,,,1.0,,,,,,3.0,,,,,,,,,,False,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4891.0,82,9.0,172,170,67,77,14,342,6.0,9.0,,,1.0,1.0,6.0,9.0,1.0,2.0,2.0,6.0,3.0,1.0,8.0,,2.0,,3.0,13.0,20.0,3.0,14.0,6.0,41.0,194,1.0,1.0,,2.0,,2.0,4.0,5.0,1.0,6.0,3.0,14.0,20.0,6.0,9.0,,8.0,1.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,1.0,1.0,,7.0,4.0,1.0,12.0,2.0,14,,4.0,4.0,,1.0,1.0,1.0,5.0,,6.0,,6.0,10.0,,1.0,6.0,1.0,8.0,,3.0,1.0,2.0,1.0,,2.0,2.0,,14.0,67,1.0,0.7692307692307693,0.7692307692307693,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.65,1.0,0.8,0.5147058823529411,0.3333333333333333,0.5,0.5394736842105263,0.3333333333333333,0.5384615384615384,0.4117647058823529,,,,23.655913978494624,0.16666666666666666,0.2,,0.11764705882352941,0.030303030303030304,0.16279069767441862,0.03225806451612903,0.14285714285714285,0.03125,,0.06666666666666667,,,0.14285714285714285,0.11764705882352941,0.1,0.13513513513513514,,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.125,1.0,,,0.6666666666666666,,,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,,0.6764705882352942,0.125,0.5521220588235294,0.48375000000000007,0.4971090909090909,0.08108108108108109,0.13043478260869565,0.04878048780487805,0.34146341463414637,5.9399999999999995,25.035714285714285,0.38953488372093026,2.0,2.0,,1.0,0.125,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,False,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4513.0,75,-1.0,152,152,44,56,12,304,1.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,3.0,6.0,5.0,18.0,166,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,8.0,4.0,,9.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,4.0,6.0,,10.0,4.0,14,,3.0,3.0,,2.0,,2.0,3.0,,5.0,,3.0,10.0,,3.0,9.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,8.0,44,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.4,,0.5,0.5909090909090909,,0.8333333333333334,0.6428571428571429,,0.8,0.5454545454545454,,,,11.44578313253012,0.4,,,0.1875,0.05263157894736842,0.08695652173913043,0.05714285714285714,0.1282051282051282,0.0547945205479452,,0.047619047619047616,0.14285714285714285,0.07692307692307693,0.2,0.15,0.2857142857142857,0.08571428571428572,,0.75,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7272727272727273,0.5,0.5222818181818183,0.5619,0.5778833333333333,0.15384615384615385,0.2857142857142857,,0.4444444444444444,7.659999999999999,24.21666666666667,0.2894736842105263,,,1.0,3.0,,0.09090909090909091,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10,19,2,68,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14,21,2,87,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5.0,28,28,9,23,1,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,,2.0,9,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,,,0.2,,0.07142857142857142,,,,,,,,,0.2,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
