EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedCorner3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1711.0,29,-12.0,60,61,7,6,4,121,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,76,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5,1.0,,6,,6,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,5,,,1.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,11.11111111111111,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,,0.23076923076923078,,,,,,,,,0.16666666666666666,0.2222222222222222,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.11666666666666667,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1342.0,22,19.0,46,44,26,12,7,90,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,38,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,,1,2.0,3,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2,,1.0,,2.0,,4.0,,2.0,,,,,,,,,3.0,26,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,9.433962264150942,1.0,,,,0.1,0.07142857142857142,0.125,0.037037037037037035,0.1111111111111111,,,0.3333333333333333,0.14285714285714285,,,,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.608,,0.608,0.5,0.6666666666666666,0.4,0.6,2.2,23.6,0.5652173913043478,,,,,1.0,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8016.0,134,5.0,266,273,59,64,20,539,6.0,8.0,,,2.0,2.0,7.0,9.0,4.0,7.0,1.0,1.0,,,1.0,1.0,6.0,14.0,2.0,2.0,2.0,3.0,17.0,24.0,7.0,15.0,13.0,68.0,330,,,2.0,2.0,,6.0,4.0,6.0,3.0,4.0,,17.0,34.0,,21.0,,14.0,6.0,,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,2.0,,,7,6.0,2.0,15,2.0,17,,3.0,1.0,2.0,5.0,,1.0,4.0,,4.0,,2.0,9.0,1.0,1.0,11.0,19,,2.0,2.0,22.0,3.0,17.0,1.0,9.0,,7.0,5.0,,2.0,7.0,3.0,,17.0,59,,1.0,1.0,1.0,0.4666666666666667,1.0,0.75,0.4666666666666667,0.7083333333333334,,0.6666666666666666,0.7051282051282052,1.5,0.85,0.723404255319149,1.5,0.85,0.38461538461538464,,,,19.51219512195122,0.5555555555555556,0.2,,0.08695652173913043,,0.1206896551724138,0.04878048780487805,0.10236220472440945,0.02127659574468085,,,,0.03571428571428571,0.07692307692307693,0.14814814814814814,0.03333333333333333,0.08333333333333333,0.16279069767441862,,,0.42857142857142855,0.20512820512820512,0.75,0.75,1.0,0.23076923076923078,0.7777777777777778,0.7777777777777778,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,1.0,0.2,1.0,0.1,1.0,0.3,0.6666666666666666,0.5897435897435898,0.42857142857142855,0.5047820512820512,0.51675,0.47536500000000004,0.19148936170212766,0.28125,0.08823529411764706,0.25,8.9625,27.18,0.22180451127819548,2.0,,,2.0,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13024.0,217,-19.0,441,439,130,162,31,880,16.0,23.0,2.0,2.0,6.0,8.0,11.0,26.0,5.0,18.0,3.0,5.0,,,1.0,2.0,9.0,18.0,,1.0,,2.0,32.0,67.0,12.0,23.0,21.0,121.0,510,3.0,3.0,,1.0,2.0,8.0,11.0,18.0,1.0,4.0,9.0,34.0,46.0,18.0,36.0,,18.0,9.0,3.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,1.0,45.0,1.0,1.0,,14,15.0,2.0,31,2.0,33,,7.0,4.0,3.0,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,13.0,22,,,,25.0,1.0,31.0,5.0,16.0,2.0,3.0,3.0,,,4.0,1.0,1.0,34.0,129,2.0,0.71875,0.71875,1.0,0.5217391304347826,,0.25,0.5217391304347826,0.47761194029850745,1.0,0.6111111111111112,0.5555555555555556,0.75,0.5681818181818182,0.587378640776699,0.8,0.6296296296296297,0.25555555555555554,0.04477611940298507,0.043478260869565216,0.07692307692307693,23.22175732217573,0.625,0.18181818181818182,,0.13157894736842105,0.009009009009009009,0.1308411214953271,0.014084507042253521,0.13122171945701358,0.01098901098901099,,0.02040816326530612,,0.02,,0.23076923076923078,0.12,,0.13333333333333333,0.125,,0.25,0.25555555555555554,0.6956521739130435,0.7272727272727273,0.875,0.28888888888888886,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.2,0.2777777777777778,0.2777777777777778,0.8,0.05555555555555555,0.6,0.6,1.0,0.2,0.5,0.5,1.0,0.5,1.0,,,,0.25,,,0.36363636363636365,0.75,0.09090909090909091,0.5,0.09090909090909091,,0.5111111111111111,0.5,0.5041266666666666,0.5153666666666666,0.530675,0.15841584158415842,0.20512820512820512,0.06611570247933884,0.2809917355371901,9.061194029850748,25.582608695652173,0.2947845804988662,,,,1.0,0.5,,,,1.0,1.0,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11464.0,191,-15.0,383,387,89,129,30,770,4.0,9.0,,1.0,1.0,1.0,4.0,9.0,9.0,15.0,1.0,4.0,,,1.0,1.0,7.0,17.0,1.0,2.0,1.0,4.0,17.0,33.0,8.0,21.0,4.0,62.0,454,,2.0,1.0,2.0,,3.0,6.0,8.0,2.0,5.0,2.0,20.0,16.0,18.0,15.0,,17.0,7.0,1.0,12.0,9.0,21.0,5.0,4.0,7.0,4.0,1.0,51.0,2.0,2.0,1.0,6,8.0,1.0,15,5.0,20,,13.0,6.0,7.0,9.0,,5.0,2.0,1.0,4.0,,1.0,11.0,2.0,1.0,4.0,15,,1.0,,15.0,,6.0,,2.0,1.0,2.0,,,2.0,2.0,,,20.0,87,1.0,0.47058823529411764,0.47058823529411764,0.625,0.38095238095238093,0.5,0.4,0.38095238095238093,0.5151515151515151,,0.75,0.5370370370370371,0.375,0.6923076923076923,0.543859649122807,0.375,0.7142857142857143,0.3888888888888889,0.030303030303030304,0.1111111111111111,,16.46489104116223,0.8181818181818182,0.058823529411764705,0.07142857142857142,0.08791208791208792,0.023529411764705882,0.06593406593406594,0.028985507246376812,0.07692307692307693,0.025974025974025976,,0.029411764705882353,0.043478260869565216,0.02127659574468085,0.045454545454545456,0.06896551724137931,0.10638297872340426,0.06666666666666667,0.07246376811594203,0.045454545454545456,,,0.16666666666666666,0.4444444444444444,0.5,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.07407407407407407,0.25,0.25,1.0,0.3148148148148148,0.4117647058823529,0.4375,0.5714285714285714,0.25,,,,,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5555555555555556,0.4117647058823529,0.4895129629629629,0.534875,0.4655615384615385,0.03571428571428571,0.05714285714285714,0.04838709677419355,0.3225806451612903,11.68787878787879,27.114285714285714,0.23237597911227154,4.0,,,4.0,,,9.0,,,,1.0,,3.0,0.047619047619047616,,,,False,0.058823529411764705,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10497.0,175,-36.0,364,363,109,137,32,727,17.0,25.0,,2.0,4.0,5.0,9.0,18.0,1.0,2.0,5.0,14.0,,3.0,1.0,4.0,4.0,19.0,,2.0,1.0,5.0,27.0,45.0,9.0,33.0,12.0,93.0,459,2.0,4.0,,5.0,2.0,6.0,7.0,11.0,2.0,9.0,7.0,27.0,38.0,16.0,27.0,2.0,18.0,4.0,2.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,3.0,3.0,,11,15.0,5.0,31,6.0,37,1.0,6.0,6.0,,5.0,2.0,5.0,8.0,2.0,,,2.0,13.0,,2.0,12.0,19,,1.0,2.0,11.0,1.0,14.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,,27.0,108,2.0,0.7037037037037037,0.7307692307692307,1.0,0.2727272727272727,,0.2222222222222222,0.28125,0.6,0.5,0.6363636363636364,0.5192307692307693,0.2222222222222222,0.5,0.5535714285714286,0.3,0.5869565217391305,0.4230769230769231,0.044444444444444446,,0.1111111111111111,24.31077694235589,0.38461538461538464,0.35714285714285715,,0.19480519480519481,0.0410958904109589,0.14864864864864866,0.043478260869565216,0.17218543046357615,0.04225352112676056,0.037037037037037035,0.03125,0.07142857142857142,0.02,0.10526315789473684,0.2,0.21052631578947367,0.15789473684210525,0.13559322033898305,0.2,0.02702702702702703,0.8,0.32051282051282054,0.68,0.68,0.6470588235294118,0.23076923076923078,0.5,0.5625,0.7777777777777778,0.02564102564102564,0.5,0.5,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.24358974358974358,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,,0.3333333333333333,,,0.2222222222222222,,,0.25,0.8,0.2,0.25,0.25,0.2,0.7435897435897436,0.2222222222222222,0.5678402597402599,0.5065428571428572,0.5356026315789473,0.07317073170731707,0.12244897959183673,0.06451612903225806,0.2903225806451613,4.620000000000001,25.793939393939397,0.29945054945054944,,,,1.0,,,,,1.0,,1.0,,,0.030303030303030304,0.07142857142857142,1.0,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12636.0,211,-38.0,430,431,127,151,31,861,17.0,29.0,2.0,2.0,5.0,7.0,15.0,32.0,5.0,7.0,3.0,4.0,,,,1.0,3.0,7.0,,,,,37.0,68.0,6.0,11.0,10.0,102.0,521,3.0,3.0,,,,6.0,12.0,20.0,,1.0,7.0,31.0,16.0,58.0,15.0,2.0,6.0,3.0,5.0,34.0,24.0,58.0,15.0,9.0,19.0,11.0,4.0,140.0,3.0,3.0,,17,11.0,3.0,31,6.0,37,2.0,7.0,3.0,4.0,13.0,3.0,9.0,7.0,2.0,4.0,,2.0,20.0,1.0,3.0,10.0,15,,,,12.0,1.0,12.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,31.0,126,3.0,0.21621621621621623,0.2222222222222222,0.8333333333333334,0.5454545454545454,,,0.6,0.5441176470588235,1.0,0.6,0.5822784810126582,1.0,0.5714285714285714,0.6,1.0,0.62,0.13924050632911392,0.07352941176470588,0.13793103448275862,0.03125,22.532188841201716,0.65,0.1875,,0.1134020618556701,0.031578947368421054,0.17525773195876287,0.038461538461538464,0.14432989690721648,0.03468208092485549,,0.044444444444444446,0.05555555555555555,0.03571428571428571,0.045454545454545456,0.03333333333333333,0.1590909090909091,0.13043478260869565,0.1780821917808219,0.16666666666666666,0.06896551724137931,1.0,0.3670886075949367,0.5862068965517241,0.68,0.23529411764705882,0.4050632911392405,0.46875,0.4838709677419355,0.2,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.2,0.05063291139240506,0.75,0.75,1.0,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,,,,0.5063291139240507,0.5,0.5188596153846153,0.4168,0.47529999999999994,0.036585365853658534,0.04225352112676056,0.058823529411764705,0.30392156862745096,7.164705882352941,26.336363636363636,0.29534883720930233,2.0,,,1.0,0.5,,3.0,,,,,,,,,1.0,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10557.0,176,13.0,360,355,117,139,33,715,9.0,11.0,,1.0,2.0,3.0,11.0,17.0,8.0,13.0,2.0,6.0,,,,3.0,13.0,34.0,1.0,2.0,6.0,13.0,28.0,41.0,15.0,40.0,14.0,115.0,423,1.0,2.0,1.0,2.0,3.0,8.0,7.0,13.0,6.0,16.0,4.0,36.0,20.0,36.0,15.0,,32.0,13.0,2.0,28.0,16.0,44.0,6.0,10.0,15.0,7.0,6.0,104.0,,,,11,16.0,1.0,28,,28,,7.0,6.0,1.0,9.0,,5.0,1.0,,4.0,,1.0,10.0,,1.0,3.0,8,,1.0,,13.0,,18.0,1.0,7.0,1.0,1.0,,,1.0,4.0,1.0,,36.0,117,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.375,0.5,0.375,0.39473684210526316,0.6829268292682927,0.5,0.5384615384615384,0.6234567901234568,0.625,0.5517241379310345,0.6460674157303371,0.6666666666666666,0.5806451612903226,0.49382716049382713,0.04878048780487805,,0.11764705882352941,24.937027707808564,0.9,0.09090909090909091,,0.17391304347826086,,0.13580246913580246,,0.15606936416184972,,,,,,,0.07692307692307693,0.15217391304347827,0.35,0.13333333333333333,0.14285714285714285,,0.25,0.13580246913580246,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.20987654320987653,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.16049382716049382,0.6153846153846154,0.6153846153846154,0.25,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.41975308641975306,0.38235294117647056,0.3939393939393939,0.23076923076923078,0.25,,,,,0.5,0.5,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4482758620689655,0.46153846153846156,0.6296296296296297,0.40625,0.524753846153846,0.5700000000000001,0.5020857142857141,0.09090909090909091,0.14893617021276595,0.06956521739130435,0.3130434782608696,9.846341463414632,29.205000000000002,0.325,,1.0,,2.0,,0.024390243902439025,30.0,,3.0,,1.0,,,0.025,,2.0,,False,0.029411764705882353,3.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13084.0,218,-31.0,450,451,133,155,32,901,22.0,33.0,4.0,9.0,6.0,7.0,6.0,13.0,,3.0,7.0,13.0,1.0,1.0,4.0,5.0,5.0,22.0,,1.0,1.0,8.0,28.0,49.0,12.0,35.0,53.0,145.0,537,6.0,13.0,1.0,2.0,6.0,21.0,7.0,10.0,5.0,13.0,24.0,53.0,42.0,14.0,30.0,,21.0,5.0,3.0,6.0,4.0,10.0,,4.0,6.0,,,24.0,,7.0,,15,9.0,1.0,25,7.0,32,2.0,3.0,2.0,1.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,2.0,3.0,14.0,26,1.0,1.0,1.0,37.0,5.0,60.0,3.0,20.0,8.0,3.0,3.0,,,3.0,3.0,,51.0,132,6.0,0.75,0.75,0.8333333333333334,0.34285714285714286,0.5,0.38461538461538464,0.35294117647058826,0.5714285714285714,0.46153846153846156,0.7,0.5476190476190477,0.5,0.6304347826086957,0.6545454545454545,0.6176470588235294,0.7361111111111112,0.4166666666666667,0.061224489795918366,0.06060606060606061,0.07692307692307693,25.206611570247933,0.6153846153846154,0.06666666666666667,,0.0782608695652174,0.06666666666666667,0.1485148514851485,,0.1111111111111111,0.03888888888888889,0.08571428571428572,0.06382978723404255,0.043478260869565216,,,0.07317073170731707,0.0392156862745098,0.17391304347826086,0.14864864864864866,0.14814814814814814,0.05,1.0,0.39285714285714285,0.6666666666666666,0.7096774193548387,0.8181818181818182,0.15476190476190477,0.46153846153846156,0.5,0.5,0.03571428571428571,,,,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,0.2619047619047619,0.22727272727272727,0.22727272727272727,0.6,0.6,0.4444444444444444,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.8,0.34782608695652173,0.125,0.8095238095238095,0.23809523809523808,0.580679518072289,0.5967178571428572,0.5732727272727274,0.20588235294117646,0.30303030303030304,0.14482758620689656,0.36551724137931035,4.6959183673469385,25.245714285714286,0.29555555555555557,1.0,1.0,,3.0,1.0,0.027777777777777776,6.0,1.0,,,,,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5289.0,88,4.0,182,188,64,95,11,370,1.0,1.0,,,1.0,1.0,3.0,9.0,,3.0,2.0,2.0,,,,,6.0,15.0,2.0,2.0,2.0,4.0,4.0,13.0,8.0,17.0,2.0,34.0,200,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,21.0,,15.0,6.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,1.0,1.0,8,4.0,1.0,13,2.0,15,,,,,4.0,,3.0,,,1.0,,,4.0,,,3.0,5,,,,6.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,10.0,63,,0.75,0.75,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.3076923076923077,0.5,0.3333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.53125,1.0,0.5555555555555556,0.5666666666666667,,,,18.367346938775512,1.0,0.08333333333333333,0.16666666666666666,0.1,0.03225806451612903,0.19047619047619047,,0.14634146341463414,0.013888888888888888,,,0.125,,,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.2,0.16666666666666666,,0.5,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.4,0.4,0.8333333333333334,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6,0.4,0.5001849999999999,0.59775,0.51185,0.0625,0.13333333333333333,0.23529411764705882,0.29411764705882354,10.484615384615383,25.870588235294118,0.3516483516483517,1.0,,,1.0,,,3.0,,,,,1.0,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10981.0,183,-48.0,361,370,92,140,30,731,1.0,1.0,,,,,4.0,6.0,,,5.0,14.0,1.0,1.0,2.0,4.0,6.0,13.0,,,2.0,4.0,5.0,7.0,11.0,27.0,2.0,45.0,469,,,1.0,1.0,,3.0,,,4.0,8.0,2.0,14.0,10.0,,33.0,,13.0,6.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,2.0,2.0,,7,7.0,6.0,20,4.0,24,,3.0,2.0,1.0,5.0,,4.0,1.0,,1.0,,,6.0,,2.0,12.0,23,,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,12.0,91,,1.0,1.0,1.0,0.4074074074074074,1.0,0.5,0.4074074074074074,0.7142857142857143,,,0.6323529411764706,1.5,0.75,0.6428571428571429,1.5,0.7777777777777778,0.7941176470588235,,,,10.275689223057643,0.8333333333333334,0.375,,0.08433734939759036,0.02564102564102564,0.09722222222222222,0.030303030303030304,0.09032258064516129,0.027777777777777776,,,0.15384615384615385,0.022222222222222223,0.047619047619047616,0.08,0.07317073170731707,0.11764705882352941,0.08928571428571429,0.125,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.8235294117647058,0.46153846153846156,0.5266691176470588,,0.51898125,,,0.06666666666666667,0.3111111111111111,6.528571428571429,24.692592592592586,0.2548476454293629,,,,3.0,,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1919.0,32,,66,66,22,28,7,132,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,67,,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,,1,5.0,,6,5.0,11,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,22,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.375,,0.5,,,,,6.666666666666667,,,,0.3333333333333333,0.3076923076923077,0.06666666666666667,0.07692307692307693,0.2,0.19230769230769232,0.4,,0.6666666666666666,0.14285714285714285,,0.4,0.375,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,0.5440333333333334,0.6003,0.5159,,,,1.0,2.766666666666667,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6739.0,112,-16.0,226,227,73,88,19,453,4.0,6.0,,,2.0,2.0,1.0,4.0,,,4.0,8.0,,,3.0,3.0,1.0,2.0,,1.0,,,5.0,10.0,5.0,10.0,7.0,32.0,265,,1.0,,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,16.0,10.0,,15.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,4,8.0,2.0,14,5.0,19,,3.0,3.0,,2.0,,2.0,4.0,,,,,6.0,,,7.0,17,,1.0,4.0,12.0,2.0,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,,16.0,72,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.9285714285714286,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5,0.2,0.16666666666666666,0.25,12.0,0.3333333333333333,0.2,,0.16326530612244897,0.05263157894736842,0.07142857142857142,0.0425531914893617,0.11428571428571428,0.04807692307692308,0.058823529411764705,0.03225806451612903,0.1111111111111111,0.06060606060606061,,0.25,0.13333333333333333,0.18181818181818182,0.075,0.0625,,0.75,0.3,0.6666666666666666,0.8,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,,,,,0.5,,,0.2857142857142857,1.0,0.42857142857142855,1.0,,,0.8,0.5,0.5526749999999999,0.44289999999999996,0.5585214285714286,0.13043478260869565,0.23076923076923078,0.0625,0.5,5.55,23.96,0.3230088495575221,,,,3.0,,,,,,,,,,,,,,False,,
