EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1608.0,27,-8,57,57,7,6,4,114,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,72,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.0,0.5,,,0.07692307692307693,,0.4166666666666667,,0.24,,,,,,,,0.16666666666666666,0.25,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3426.0,57,9,116,116,41,28,10,232,3.0,4.0,,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,1.0,7.0,12.0,5.0,8.0,8.0,37.0,135,,,1.0,1.0,,3.0,4.0,6.0,1.0,2.0,,11.0,14.0,,15.0,,7.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,4.0,4.0,1.0,9.0,1.0,10,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,6.0,8.0,,1.0,10.0,1.0,10.0,,5.0,,3.0,2.0,,1.0,3.0,1.0,,11.0,41,,1.0,1.0,1.0,0.625,1.0,0.5,0.625,0.5833333333333334,,0.6666666666666666,0.725,1.5,0.6875,0.74,1.5,0.6875,0.4,,,,21.25984251968504,0.5,0.2,,0.13793103448275862,,0.14285714285714285,0.047619047619047616,0.14035087719298245,0.02127659574468085,,,,,0.2,0.09090909090909091,0.125,0.18181818181818182,,,0.3333333333333333,0.2,0.75,0.75,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.125,,0.6,0.5714285714285714,0.49208500000000005,,0.46368750000000003,0.2,0.29411764705882354,0.08108108108108109,0.2972972972972973,10.666666666666666,27.974999999999998,0.35344827586206895,1.0,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7458.0,124,-2,254,248,87,95,18,502,10.0,14.0,2.0,2.0,4.0,6.0,6.0,11.0,4.0,14.0,1.0,3.0,,1.0,6.0,13.0,,,,2.0,20.0,39.0,7.0,16.0,7.0,68.0,265,3.0,3.0,,,2.0,8.0,8.0,13.0,,3.0,4.0,20.0,26.0,14.0,21.0,,13.0,6.0,1.0,7.0,3.0,10.0,,3.0,4.0,3.0,,23.0,,,,10.0,9.0,2.0,21.0,,21,,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,8.0,14.0,,,10.0,1.0,9.0,3.0,5.0,1.0,,,,,,,,20.0,87,1.0,0.65,0.65,1.0,0.4375,,,0.4375,0.5128205128205128,1.0,0.6153846153846154,0.5545454545454546,1.0,0.5,0.5862068965517241,1.0,0.5555555555555556,0.2909090909090909,0.02564102564102564,0.07142857142857142,,22.62773722627737,0.25,0.25,,0.13432835820895522,,0.15151515151515152,,0.14285714285714285,,,,,,0.2777777777777778,0.12903225806451613,,0.1568627450980392,0.13333333333333333,,,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.8,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.75,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,0.0625,,0.125,,0.5454545454545454,0.46153846153846156,0.5076854545454546,0.5161,0.5399375,0.08771929824561403,0.12195121951219512,0.11764705882352941,0.29411764705882354,9.874358974358973,25.756249999999998,0.3425196850393701,2.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5934.0,99,11,197,195,55,64,19,392,1.0,2.0,,,,,2.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,4.0,11.0,,,1.0,3.0,9.0,16.0,5.0,12.0,1.0,34.0,212,,,,,,,3.0,3.0,2.0,4.0,,12.0,12.0,6.0,6.0,,11.0,4.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,6.0,1.0,2.0,8.0,,,6.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,12.0,55,,0.6666666666666666,0.6666666666666666,0.4,0.4166666666666667,,0.5,0.4166666666666667,0.5625,,1.0,0.5892857142857143,,0.8571428571428571,0.5862068965517241,,0.8571428571428571,0.42857142857142855,,,,16.355140186915886,0.6666666666666666,0.1,0.25,0.06521739130434782,0.02,0.07547169811320754,0.02631578947368421,0.0707070707070707,0.022727272727272728,,,0.07142857142857142,,,0.08333333333333333,0.125,0.09090909090909091,,,,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.36363636363636365,0.4,0.25,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.5,0.36363636363636365,0.4522589285714285,,0.4393428571428571,0.034482758620689655,0.058823529411764705,,0.35294117647058826,13.525000000000002,28.633333333333336,0.27918781725888325,,1.0,1.0,0.07142857142857142,,9.0,1.0,,2.0,,,,,,,,,,,,,,False,1.0,0.08333333333333333,0.09090909090909091,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5328.0,89,21,184,174,81,70,15,358,5.0,6.0,,,1.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,,2.0,6.0,17.0,1.0,2.0,4.0,10.0,10.0,16.0,7.0,20.0,8.0,49.0,198,,,1.0,2.0,2.0,5.0,4.0,9.0,4.0,12.0,4.0,24.0,6.0,14.0,9.0,,16.0,6.0,1.0,12.0,9.0,21.0,3.0,6.0,5.0,2.0,5.0,51.0,,,,6.0,9.0,1.0,16.0,,16,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,,3.0,,,7.0,,9.0,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,,24.0,81,1.0,0.3,0.3,0.42857142857142855,0.35,0.5,0.3333333333333333,0.3684210526315789,0.625,,0.4444444444444444,0.5694444444444444,0.75,0.47619047619047616,0.6125,0.8333333333333334,0.5217391304347826,0.5555555555555556,0.0625,,0.2,21.5,1.0,0.25,,0.17647058823529413,,0.13953488372093023,,0.1595744680851064,,,,,,,0.125,0.4,0.1388888888888889,0.14285714285714285,,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.1388888888888889,0.6,0.75,0.3333333333333333,0.1388888888888889,0.4,0.4,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.35294117647058826,0.375,0.3333333333333333,,,1.0,0.5,1.0,0.09523809523809523,0.5,0.09523809523809523,,0.47619047619047616,0.4,0.7222222222222222,0.375,0.5331342857142854,,0.494275,0.10256410256410256,0.21052631578947367,0.10204081632653061,0.4897959183673469,8.837499999999999,28.369999999999997,0.44021739130434784,,1.0,1.0,,,12.0,,,,,,1.0,,,,,,,1.0,,,,False,1.0,0.05,0.058823529411764705,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7893.0,132,7,274,272,100,102,20,546,13.0,18.0,1.0,4.0,3.0,4.0,2.0,8.0,,,5.0,10.0,4.0,5.0,4.0,18.0,,1.0,1.0,7.0,15.0,26.0,9.0,28.0,25.0,82.0,300,2.0,7.0,1.0,2.0,,7.0,3.0,5.0,5.0,12.0,11.0,32.0,26.0,4.0,21.0,,17.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,4.0,,7.0,4.0,1.0,12.0,4.0,16,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,8.0,15.0,,,19.0,2.0,29.0,1.0,10.0,3.0,2.0,2.0,,,2.0,2.0,,32.0,100,2.0,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.32142857142857145,0.5,0.4166666666666667,0.3333333333333333,0.5769230769230769,0.2857142857142857,0.6,0.5277777777777778,0.3888888888888889,0.6176470588235294,0.6136363636363636,0.3888888888888889,0.6666666666666666,0.5185185185185185,0.038461538461538464,0.05555555555555555,,24.829931972789115,0.75,0.1111111111111111,,0.05405405405405406,0.06060606060606061,0.09859154929577464,,0.07586206896551724,0.034482758620689655,,0.1,0.07142857142857142,,0.1,,0.11764705882352941,0.125,,0.03571428571428571,1.0,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.14814814814814814,0.25,0.25,1.0,,,,,0.18518518518518517,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,,,0.23529411764705882,0.75,0.29411764705882354,0.8,0.4117647058823529,0.14285714285714285,0.8518518518518519,0.23529411764705882,0.591538679245283,0.59754375,0.58091875,0.15873015873015872,0.2857142857142857,0.08536585365853659,0.3902439024390244,3.423076923076922,25.36428571428571,0.36496350364963503,2.0,1.0,1.0,,1.0,6.0,,,1.0,1.0,,,,,1.0,,0.1111111111111111,1.0,1.0,,,1.0,False,,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4999.0,83,-24,166,166,57,66,11,332,,,,,,,4.0,5.0,,,2.0,10.0,1.0,3.0,2.0,5.0,,,1.0,3.0,4.0,5.0,4.0,15.0,,20.0,201,,,1.0,1.0,,3.0,,,2.0,6.0,,6.0,8.0,,12.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,3.0,2.0,10.0,2.0,12,,,,,3.0,,3.0,,,,3.0,,5.0,8.0,,,,,,,,,,,,,,,,6.0,57,,1.0,1.0,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.8,,,0.5,1.5,0.5,0.5,1.5,0.5,0.75,,,,12.849162011173185,1.0,0.25,,0.09090909090909091,0.05263157894736842,0.14285714285714285,,0.11764705882352941,0.027777777777777776,,,0.2222222222222222,,,0.125,0.125,0.1,0.4,,,,,,,0.25,0.8,0.8,1.0,,,,,0.5,0.2,0.2,1.0,0.25,0.4,0.4,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.75,0.4,0.5090275,,0.49815000000000004,,,0.15,0.3,7.8,24.56666666666667,0.3433734939759036,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,False,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8027.0,134,-21,274,276,92,103,18,550,12.0,21.0,,,4.0,6.0,9.0,22.0,2.0,3.0,2.0,2.0,,,1.0,4.0,,,,,23.0,46.0,3.0,6.0,8.0,63.0,319,,,,,,,9.0,16.0,,,5.0,23.0,10.0,36.0,9.0,,3.0,1.0,3.0,22.0,15.0,37.0,10.0,5.0,11.0,9.0,2.0,89.0,3.0,1.0,,11.0,8.0,2.0,21.0,4.0,25,1.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,,5.0,9.0,,,10.0,1.0,10.0,,3.0,2.0,,,,,,,,23.0,92,2.0,0.21739130434782608,0.21739130434782608,1.0,0.5,,,0.6,0.5,,0.5625,0.5288461538461539,,0.5625,0.5526315789473685,,0.6052631578947368,0.11538461538461539,0.06521739130434782,0.14285714285714285,,22.3728813559322,0.5555555555555556,0.18181818181818182,,0.13333333333333333,0.01639344262295082,0.1506849315068493,0.05172413793103448,0.14285714285714285,0.03361344537815126,,0.03333333333333333,,0.047619047619047616,0.07142857142857142,0.1724137931034483,0.11764705882352941,0.14035087719298245,0.1875,0.047619047619047616,,0.40384615384615385,0.5714285714285714,0.6666666666666666,0.25,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,,,,,,0.375,0.6666666666666666,,,,,0.5192307692307693,0.3333333333333333,0.5272539215686274,,0.48188125000000004,0.05454545454545454,0.061224489795918366,,0.36507936507936506,6.884782608695651,27.783333333333335,0.3357664233576642,1.0,,1.0,0.0625,,,1.0,,1.0,,,,,,,,,,1.0,,,,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4177.0,70,-6,143,145,47,63,8,288,,,,,,,3.0,9.0,,3.0,1.0,1.0,,,5.0,12.0,2.0,2.0,2.0,4.0,3.0,12.0,6.0,13.0,2.0,26.0,158,1.0,2.0,2.0,2.0,,8.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,,,8.0,4.0,1.0,13.0,,13,,,,,3.0,,2.0,,1.0,,3.0,,2.0,3.0,,,6.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,47,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.25,0.5,,0.48,1.0,0.5,0.48148148148148145,1.0,0.5,0.52,,,,19.48051948051948,1.0,0.1111111111111111,,0.13793103448275862,,0.2222222222222222,,0.18461538461538463,,,,,,0.14285714285714285,0.125,0.16666666666666666,0.23076923076923078,0.2,,,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,,,,0.04,1.0,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.52,0.4166666666666667,0.485826,0.59775,0.4806083333333333,0.07407407407407407,0.14285714285714285,0.3076923076923077,0.3076923076923077,11.183333333333335,26.13076923076923,0.32867132867132864,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5696.0,95,2,199,198,76,84,17,397,7.0,11.0,,,2.0,3.0,8.0,12.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,10.0,,2.0,,4.0,16.0,25.0,3.0,17.0,7.0,48.0,231,2.0,2.0,,3.0,,4.0,5.0,8.0,1.0,7.0,4.0,17.0,22.0,10.0,9.0,2.0,9.0,1.0,,7.0,5.0,12.0,4.0,1.0,4.0,3.0,,29.0,3.0,1.0,,8.0,8.0,2.0,18.0,4.0,22,,5.0,5.0,,2.0,1.0,2.0,5.0,,2.0,7.0,,7.0,11.0,,1.0,7.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,2.0,,17.0,76,1.0,0.6875,0.7333333333333333,1.0,0.17647058823529413,,0.14285714285714285,0.1875,0.64,1.0,0.625,0.4880952380952381,0.4,0.43333333333333335,0.5217391304347826,0.4,0.5,0.40476190476190477,,,,24.423963133640555,0.2857142857142857,0.2857142857142857,,0.19047619047619047,0.025,0.1702127659574468,0.07894736842105263,0.1797752808988764,0.05128205128205128,,0.05555555555555555,,0.03571428571428571,0.125,0.2727272727272727,0.08333333333333333,0.15,0.2857142857142857,,1.0,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.875,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.1,0.1,1.0,,,0.4,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.26666666666666666,,0.6666666666666666,0.1111111111111111,0.5502,0.48263750000000005,0.5132535714285714,0.08888888888888889,0.14285714285714285,0.08333333333333333,0.3541666666666667,5.588000000000001,27.0,0.38190954773869346,2.0,,1.0,0.2,,,1.0,,,,,,,,1.0,,0.2,,1.0,,,,False,1.0,0.058823529411764705,,,,0.14285714285714285
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5216.0,87,-10,174,173,56,62,14,347,3.0,4.0,,,2.0,2.0,1.0,4.0,,,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,8.0,4.0,8.0,7.0,27.0,200,,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,13.0,8.0,,12.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,4.0,7.0,,11.0,5.0,16,,3.0,3.0,,2.0,,2.0,3.0,,,5.0,,4.0,11.0,,3.0,10.0,2.0,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,,13.0,56,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.675,0.3333333333333333,0.8125,0.5,0.125,,0.25,13.157894736842106,0.4,,,0.18421052631578946,0.06818181818181818,0.08163265306122448,0.05128205128205128,0.12643678160919541,0.060240963855421686,0.07692307692307693,0.041666666666666664,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.13043478260869565,0.2222222222222222,0.07894736842105263,0.09090909090909091,,0.75,0.25,0.75,0.75,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.75,0.5,0.5277406250000001,0.44289999999999996,0.5508333333333333,0.15789473684210525,0.2727272727272727,0.07407407407407407,0.48148148148148145,6.55,23.975,0.3218390804597701,,1.0,3.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10,19,2,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14,21,2,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5,28,28,9,23,1,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,2.0,2.0,2.0,,2.0,9,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,,,0.2,,0.07142857142857142,,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
