EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3,Arc3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1711.0,29,-12.0,60,61,7,6,4,121,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,76,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5,1.0,,6,,6,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,5,,,1.0,,,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,11.11111111111111,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,,0.23076923076923078,,,,,,,,,0.16666666666666666,0.2222222222222222,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.11666666666666667,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1342.0,22,19.0,46,44,26,12,7,90,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,38,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,,1,2.0,3,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2,,1.0,,2.0,,4.0,,2.0,,,,,,,,,,,3.0,26,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,9.433962264150942,1.0,,,,0.1,0.07142857142857142,0.125,0.037037037037037035,0.1111111111111111,,,0.3333333333333333,0.14285714285714285,,,,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.608,,0.608,0.5,0.6666666666666666,0.4,0.6,2.2,23.6,0.5652173913043478,,,,,1.0,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8778.0,146,4.0,291,299,64,77,23,590,6.0,10.0,,,2.0,2.0,7.0,9.0,4.0,7.0,2.0,2.0,,,1.0,1.0,6.0,14.0,2.0,2.0,2.0,3.0,17.0,26.0,8.0,16.0,13.0,71.0,365,,,2.0,2.0,,6.0,4.0,6.0,3.0,4.0,,17.0,34.0,,24.0,,14.0,6.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,2.0,,,7,6.0,2.0,15,2.0,17,,3.0,1.0,2.0,5.0,,1.0,4.0,,4.0,,2.0,9.0,1.0,1.0,11.0,19,,2.0,2.0,22.0,3.0,17.0,1.0,9.0,,7.0,1.0,,5.0,,2.0,8.0,3.0,1.0,17.0,64,,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.6538461538461539,,0.6666666666666666,0.6904761904761905,1.5,0.85,0.71,1.5,0.85,0.38095238095238093,0.038461538461538464,0.1,,18.73015873015873,0.5555555555555556,0.2,,0.07894736842105263,,0.11666666666666667,0.04,0.09558823529411764,0.018867924528301886,,,,0.02857142857142857,0.06666666666666667,0.14814814814814814,0.029411764705882353,0.06666666666666667,0.15555555555555556,,,0.375,0.23809523809523808,0.6,0.6666666666666666,1.0,0.21428571428571427,0.7777777777777778,0.7777777777777778,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,1.0,0.2,1.0,0.1,1.0,0.3,0.6666666666666666,0.6190476190476191,0.42857142857142855,0.5111476190476191,0.51675,0.47536500000000004,0.18,0.2647058823529412,0.08450704225352113,0.23943661971830985,8.446153846153846,26.86875,0.21993127147766323,2.0,,,2.0,,,,,,,,,,,,False,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13836.0,231,-11.0,468,467,135,169,33,935,18.0,26.0,2.0,2.0,7.0,9.0,11.0,26.0,5.0,19.0,3.0,5.0,,,1.0,2.0,9.0,19.0,,2.0,,2.0,34.0,71.0,12.0,24.0,23.0,127.0,536,3.0,3.0,,2.0,2.0,8.0,12.0,19.0,1.0,4.0,11.0,38.0,46.0,22.0,36.0,,19.0,9.0,3.0,13.0,7.0,20.0,4.0,3.0,7.0,5.0,1.0,47.0,1.0,1.0,,15,17.0,2.0,34,2.0,36,,9.0,5.0,4.0,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,24,,,,26.0,1.0,33.0,5.0,17.0,2.0,3.0,1.0,1.0,3.0,,,4.0,1.0,1.0,38.0,134,2.0,0.6764705882352942,0.6764705882352942,1.0,0.5,,0.25,0.5,0.4788732394366197,1.0,0.631578947368421,0.5473684210526316,0.6,0.5869565217391305,0.5825688073394495,0.6666666666666666,0.6551724137931034,0.25263157894736843,0.04225352112676056,0.038461538461538464,0.07692307692307693,23.076923076923077,0.625,0.16666666666666666,,0.14049586776859505,0.008695652173913044,0.13761467889908258,0.013157894736842105,0.1391304347826087,0.010471204188481676,,0.02040816326530612,,0.018518518518518517,,0.23076923076923078,0.12727272727272726,0.037037037037037035,0.14285714285714285,0.125,,0.25,0.2736842105263158,0.6923076923076923,0.72,0.7777777777777778,0.2736842105263158,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.2,0.2631578947368421,0.2631578947368421,0.8,0.05263157894736842,0.6,0.6,1.0,0.2,0.47368421052631576,0.47368421052631576,1.0,0.4,1.0,,,,0.4,,,0.391304347826087,0.7777777777777778,0.08695652173913043,0.5,0.08695652173913043,,0.5263157894736842,0.47368421052631576,0.5064073684210526,0.5153666666666666,0.5426673913043478,0.1588785046728972,0.20481927710843373,0.06299212598425197,0.2992125984251969,8.923943661971832,25.608333333333334,0.28846153846153844,,,,1.0,0.5,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12537.0,209,-5.0,420,425,92,143,33,845,4.0,9.0,,1.0,1.0,1.0,4.0,9.0,10.0,16.0,1.0,4.0,,,1.0,1.0,8.0,18.0,2.0,3.0,1.0,4.0,18.0,34.0,9.0,22.0,5.0,68.0,490,1.0,3.0,2.0,3.0,,8.0,6.0,8.0,2.0,5.0,2.0,20.0,16.0,20.0,18.0,2.0,18.0,8.0,1.0,12.0,10.0,22.0,6.0,4.0,7.0,4.0,1.0,54.0,2.0,3.0,1.0,6,10.0,1.0,17,6.0,23,,13.0,6.0,7.0,9.0,,5.0,3.0,2.0,4.0,,1.0,12.0,2.0,1.0,5.0,19,,1.0,,16.0,,8.0,,3.0,1.0,2.0,,,,,2.0,2.0,,,20.0,90,1.0,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.4,0.4090909090909091,0.5294117647058824,0.3333333333333333,0.75,0.5625,0.6666666666666666,0.6923076923076923,0.5666666666666667,0.6666666666666666,0.7142857142857143,0.39285714285714285,0.029411764705882353,0.1111111111111111,,15.894039735099337,0.75,0.058823529411764705,0.06666666666666667,0.09615384615384616,0.03260869565217391,0.0625,0.02666666666666667,0.08,0.029940119760479042,0.029411764705882353,0.029411764705882353,0.041666666666666664,0.019230769230769232,0.043478260869565216,0.06451612903225806,0.09433962264150944,0.15,0.06756756756756757,0.045454545454545456,,,0.16071428571428573,0.4444444444444444,0.5,,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.625,0.625,0.6,0.07142857142857142,0.25,0.25,1.0,0.32142857142857145,0.4444444444444444,0.47058823529411764,0.625,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5535714285714286,0.4444444444444444,0.4894508928571427,0.5188200000000001,0.4655615384615385,0.05084745762711865,0.08108108108108109,0.11764705882352941,0.29411764705882354,11.764705882352942,27.113636363636363,0.21904761904761905,4.0,,,5.0,,,9.0,,1.0,,3.0,0.045454545454545456,,,,False,,0.05555555555555555
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11770.0,196,-26.0,409,410,117,154,35,819,20.0,29.0,,2.0,4.0,5.0,9.0,18.0,1.0,2.0,5.0,14.0,,3.0,1.0,4.0,4.0,22.0,,2.0,1.0,5.0,30.0,49.0,9.0,36.0,12.0,99.0,505,2.0,4.0,,5.0,2.0,6.0,7.0,11.0,2.0,9.0,7.0,27.0,42.0,18.0,27.0,2.0,21.0,4.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,3.0,3.0,,12,18.0,5.0,35,6.0,41,1.0,6.0,6.0,,5.0,3.0,5.0,9.0,2.0,,,2.0,14.0,,2.0,13.0,21,,1.0,2.0,12.0,1.0,14.0,2.0,6.0,2.0,5.0,1.0,,2.0,2.0,1.0,6.0,4.0,,27.0,116,2.0,0.7,0.7241379310344828,1.0,0.25,,0.2222222222222222,0.2571428571428571,0.6122448979591837,0.5,0.6363636363636364,0.5117647058823529,0.2222222222222222,0.5,0.5439560439560439,0.3,0.5869565217391305,0.4235294117647059,0.04081632653061224,,0.1111111111111111,23.489932885906043,0.35714285714285715,0.35714285714285715,,0.1978021978021978,0.036585365853658534,0.1518987341772152,0.04054054054054054,0.17647058823529413,0.038461538461538464,0.030303030303030304,0.030303030303030304,0.0625,0.018518518518518517,0.1,0.18181818181818182,0.2,0.20833333333333334,0.140625,0.2,0.024390243902439025,0.6666666666666666,0.3411764705882353,0.6896551724137931,0.6896551724137931,0.65,0.21176470588235294,0.5,0.5625,0.7777777777777778,0.023529411764705882,0.5,0.5,1.0,0.16470588235294117,0.35714285714285715,0.38461538461538464,1.0,0.25882352941176473,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,,0.3333333333333333,,,0.2222222222222222,,,0.25,0.8,0.2,0.25,0.25,0.2,0.7647058823529411,0.19047619047619047,0.5708166666666669,0.5065428571428572,0.5356026315789473,0.06741573033707865,0.11320754716981132,0.06060606060606061,0.2727272727272727,4.4510204081632665,25.872222222222224,0.2860635696821516,,,,1.0,,,,,1.0,,,0.027777777777777776,0.07142857142857142,1.0,,False,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13148.0,219,-34.0,448,450,131,157,32,898,19.0,32.0,2.0,2.0,5.0,7.0,16.0,33.0,5.0,7.0,3.0,4.0,,,,1.0,3.0,7.0,,,,,40.0,72.0,6.0,11.0,12.0,110.0,539,3.0,3.0,,,,6.0,13.0,21.0,,1.0,9.0,35.0,16.0,64.0,15.0,2.0,6.0,3.0,5.0,34.0,25.0,59.0,16.0,9.0,19.0,11.0,4.0,143.0,3.0,3.0,,17,11.0,3.0,31,6.0,37,2.0,10.0,6.0,4.0,13.0,4.0,9.0,8.0,2.0,4.0,,2.0,21.0,1.0,3.0,11.0,16,,,,13.0,1.0,14.0,,3.0,4.0,1.0,,,,,1.0,1.0,1.0,,35.0,130,4.0,0.2,0.20512820512820512,0.8333333333333334,0.5454545454545454,,,0.6,0.5555555555555556,1.0,0.6190476190476191,0.5903614457831325,1.0,0.5909090909090909,0.6111111111111112,1.0,0.6481481481481481,0.13253012048192772,0.06944444444444445,0.125,0.030303030303030304,22.88659793814433,0.6190476190476191,0.17647058823529413,,0.10891089108910891,0.030303030303030304,0.17525773195876287,0.038461538461538464,0.1414141414141414,0.03389830508474576,,0.043478260869565216,0.05555555555555555,0.03571428571428571,0.045454545454545456,0.03333333333333333,0.14583333333333334,0.13043478260869565,0.1780821917808219,0.16666666666666666,0.06666666666666667,1.0,0.3855421686746988,0.59375,0.6785714285714286,0.21052631578947367,0.39759036144578314,0.48484848484848486,0.5,0.1875,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,0.04819277108433735,0.75,0.75,1.0,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3181818181818182,0.7142857142857143,0.045454545454545456,,,,0.5180722891566265,0.5,0.5246908536585366,0.4168,0.47338636363636355,0.03488372093023256,0.04,0.05454545454545454,0.3181818181818182,7.005555555555555,26.336363636363636,0.2924107142857143,2.0,,,1.0,0.5,,3.0,,,,,,,1.0,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11690.0,195,19.0,399,397,128,159,36,796,9.0,11.0,,1.0,2.0,3.0,11.0,17.0,10.0,17.0,2.0,6.0,,,,3.0,16.0,40.0,1.0,2.0,6.0,13.0,30.0,45.0,18.0,46.0,14.0,128.0,467,1.0,2.0,1.0,2.0,3.0,8.0,8.0,15.0,6.0,16.0,4.0,38.0,20.0,40.0,24.0,,38.0,16.0,2.0,32.0,18.0,50.0,7.0,11.0,17.0,8.0,7.0,118.0,,,,12,19.0,1.0,32,,32,,8.0,7.0,1.0,12.0,,8.0,1.0,,4.0,,1.0,13.0,,1.0,4.0,9,,1.0,,13.0,,18.0,1.0,7.0,1.0,2.0,3.0,,,,2.0,5.0,2.0,,38.0,128,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.391304347826087,0.5,0.375,0.4090909090909091,0.6666666666666666,0.5,0.5333333333333333,0.6263736263736264,0.625,0.5483870967741935,0.6464646464646465,0.6666666666666666,0.5757575757575758,0.5054945054945055,0.044444444444444446,,0.11764705882352941,25.512528473804103,0.9230769230769231,0.08333333333333333,,0.18269230769230768,,0.13953488372093023,,0.1631578947368421,,,,,,,0.10714285714285714,0.18,0.2692307692307692,0.13846153846153847,0.14285714285714285,,0.4,0.12087912087912088,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.18681318681318682,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.18681318681318682,0.5882352941176471,0.5882352941176471,0.2,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.43956043956043955,0.4,0.41025641025641024,0.375,0.25,,,,,0.5,0.5,1.0,0.0967741935483871,0.6666666666666666,0.0967741935483871,,0.41935483870967744,0.46153846153846156,0.6263736263736264,0.42105263157894735,0.5228829545454544,0.5700000000000001,0.49904333333333334,0.08163265306122448,0.13725490196078433,0.0625,0.296875,10.44,28.784782608695654,0.3208020050125313,,1.0,,2.0,,0.02127659574468085,30.0,,1.0,,,0.021739130434782608,,2.0,,False,3.0,0.025
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14246.0,237,-24.0,487,491,144,164,35,978,23.0,35.0,4.0,9.0,6.0,7.0,9.0,16.0,1.0,4.0,7.0,13.0,1.0,1.0,4.0,5.0,6.0,24.0,,1.0,1.0,8.0,33.0,55.0,13.0,37.0,60.0,165.0,579,6.0,13.0,1.0,2.0,6.0,21.0,8.0,11.0,5.0,13.0,27.0,58.0,46.0,20.0,33.0,,23.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,6.0,,,27.0,1.0,7.0,,15,11.0,1.0,27,8.0,35,2.0,3.0,2.0,1.0,8.0,2.0,3.0,6.0,,5.0,,1.0,14.0,2.0,3.0,14.0,26,1.0,1.0,1.0,44.0,5.0,68.0,5.0,24.0,9.0,4.0,,,3.0,,1.0,4.0,3.0,,56.0,143,7.0,0.696969696969697,0.696969696969697,0.8461538461538461,0.35135135135135137,0.5,0.38461538461538464,0.3611111111111111,0.6,0.46153846153846156,0.7272727272727273,0.5706521739130435,0.5,0.6458333333333334,0.6776859504132231,0.6176470588235294,0.7631578947368421,0.40217391304347827,0.05454545454545454,0.05714285714285714,0.0625,25.572519083969464,0.5714285714285714,0.0625,,0.08661417322834646,0.06306306306306306,0.14423076923076922,0.012195121951219513,0.11255411255411256,0.04145077720207254,0.07692307692307693,0.0625,0.041666666666666664,0.016666666666666666,,0.09302325581395349,0.05263157894736842,0.14814814814814814,0.14285714285714285,0.14814814814814814,0.047619047619047616,0.75,0.3804347826086957,0.6571428571428571,0.696969696969697,0.782608695652174,0.17391304347826086,0.5625,0.6,0.5555555555555556,0.043478260869565216,0.25,0.25,,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.2608695652173913,0.25,0.25,0.6666666666666666,0.6,0.4444444444444444,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.8,0.3333333333333333,0.125,0.782608695652174,0.2608695652173913,0.571865934065934,0.5967178571428572,0.5688913043478262,0.22321428571428573,0.32432432432432434,0.12727272727272726,0.3515151515151515,5.018181818181819,25.24054054054054,0.29568788501026694,1.0,1.0,,3.0,1.0,0.02631578947368421,6.0,1.0,,,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5289.0,88,4.0,182,188,64,95,11,370,1.0,1.0,,,1.0,1.0,3.0,9.0,,3.0,2.0,2.0,,,,,6.0,15.0,2.0,2.0,2.0,4.0,4.0,13.0,8.0,17.0,2.0,34.0,200,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,21.0,,15.0,6.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,1.0,1.0,8,4.0,1.0,13,2.0,15,,,,,4.0,,3.0,,,1.0,,,4.0,,,3.0,5,,,,6.0,1.0,4.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,10.0,63,,0.75,0.75,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.3076923076923077,0.5,0.3333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.53125,1.0,0.5555555555555556,0.5666666666666667,,,,18.367346938775512,1.0,0.08333333333333333,0.16666666666666666,0.1,0.03225806451612903,0.19047619047619047,,0.14634146341463414,0.013888888888888888,,,0.125,,,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.2,0.16666666666666666,,0.5,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.4,0.4,0.8333333333333334,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6,0.4,0.5001849999999999,0.59775,0.51185,0.0625,0.13333333333333333,0.23529411764705882,0.29411764705882354,10.484615384615383,25.870588235294118,0.3516483516483517,1.0,,,1.0,,,3.0,,,1.0,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11854.0,198,-49.0,393,404,100,159,32,797,1.0,1.0,,,,,5.0,8.0,1.0,1.0,5.0,16.0,1.0,2.0,2.0,5.0,6.0,13.0,,,2.0,4.0,7.0,10.0,11.0,29.0,2.0,49.0,507,,,1.0,2.0,,3.0,1.0,2.0,4.0,9.0,2.0,16.0,14.0,,33.0,,13.0,6.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,3.0,2.0,,7,7.0,6.0,20,5.0,25,,5.0,3.0,2.0,5.0,,4.0,1.0,,1.0,,,6.0,,2.0,12.0,24,,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,14.0,99,,1.0,1.0,1.0,0.3793103448275862,0.5,0.4444444444444444,0.3793103448275862,0.7,,0.5,0.6025641025641025,0.75,0.6363636363636364,0.6125,0.75,0.6666666666666666,0.7435897435897436,0.1,,0.125,10.623556581986143,0.8333333333333334,0.35294117647058826,,0.07777777777777778,0.024096385542168676,0.0945945945945946,0.0410958904109589,0.08536585365853659,0.03205128205128205,,,0.13333333333333333,0.04,0.043478260869565216,0.08,0.06666666666666667,0.1,0.08620689655172414,0.125,,,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.625,0.7142857142857143,1.0,0.02564102564102564,1.0,1.0,1.0,0.41025641025641024,0.3125,0.3125,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.5,1.0,,,,,,0.45454545454545453,0.4,0.36363636363636365,0.5,0.7692307692307693,0.46153846153846156,0.5178897435897435,0.456,0.5037,,,0.061224489795918366,0.32653061224489793,7.409999999999999,24.544827586206893,0.2544529262086514,,,,4.0,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1919.0,32,,66,66,22,28,7,132,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,67,,1.0,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,,1,5.0,,6,5.0,11,1.0,,,,,,,1.0,,,,,1.0,,,1.0,3,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,22,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.375,,0.5,,,,,6.666666666666667,,,,0.3333333333333333,0.3076923076923077,0.06666666666666667,0.07692307692307693,0.2,0.19230769230769232,0.4,,0.6666666666666666,0.14285714285714285,,0.4,0.375,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,0.5440333333333334,0.6003,0.5159,,,,1.0,2.766666666666667,,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6909.0,115,-19.0,231,233,73,88,19,464,4.0,6.0,,,2.0,2.0,1.0,4.0,,,4.0,8.0,,,3.0,3.0,1.0,2.0,,1.0,,,5.0,10.0,5.0,10.0,7.0,32.0,270,,1.0,,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,16.0,10.0,,15.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,4,8.0,2.0,14,5.0,19,,3.0,3.0,,2.0,,2.0,4.0,,,,,6.0,,,8.0,18,,1.0,4.0,13.0,2.0,8.0,,3.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,16.0,72,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.9285714285714286,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5,0.2,0.16666666666666666,0.25,11.764705882352942,0.3333333333333333,0.2,,0.1509433962264151,0.05172413793103448,0.07017543859649122,0.041666666666666664,0.10909090909090909,0.04716981132075472,0.05555555555555555,0.03225806451612903,0.1111111111111111,0.058823529411764705,,0.2,0.13333333333333333,0.15384615384615385,0.07317073170731707,0.0625,,0.75,0.3,0.6666666666666666,0.8,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,,,,,0.5,,,0.2857142857142857,1.0,0.42857142857142855,1.0,,,0.8,0.5,0.5526749999999999,0.44289999999999996,0.5585214285714286,0.13043478260869565,0.23076923076923078,0.0625,0.5,5.55,23.96,0.31601731601731603,,,,3.0,,,,,,,,,,,,False,,
