EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1598.0,27,-8.0,57,56,7,5,4.0,113,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,3.0,,2.0,72,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.0,0.5,,0.07692307692307693,,0.45454545454545453,,0.25,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.12280701754385964,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2447.0,41,15.0,84,86,33,17,5.0,170,3.0,4.0,,,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,7.0,11.0,3.0,4.0,7.0,30.0,94,,,1.0,1.0,,3.0,4.0,6.0,1.0,1.0,,11.0,14.0,,9.0,,3.0,2.0,,,,,,,,,,,,3.0,4.0,,7.0,,7,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,5.0,,8.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,11.0,33,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.6363636363636364,,0.6666666666666666,0.7666666666666667,1.5,0.7857142857142857,0.7894736842105263,1.5,0.7857142857142857,0.26666666666666666,,,,23.863636363636363,0.5,,0.2,,0.14285714285714285,,0.17073170731707318,,,,,,0.2857142857142857,0.125,0.2,0.1875,,0.5,0.26666666666666666,0.75,0.75,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.5333333333333333,0.6666666666666666,0.5031966666666666,,0.49092857142857144,0.21052631578947367,0.26666666666666666,0.1,0.36666666666666664,10.481818181818182,26.675,0.39285714285714285,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6324.0,105,12.0,218,215,75,83,14.0,433,9.0,13.0,2.0,2.0,3.0,5.0,4.0,8.0,3.0,10.0,,1.0,,5.0,12.0,,,,2.0,16.0,31.0,5.0,13.0,7.0,54.0,215,3.0,3.0,,,2.0,8.0,6.0,11.0,,2.0,4.0,16.0,22.0,10.0,15.0,,12.0,5.0,1.0,5.0,3.0,8.0,,3.0,2.0,,19.0,,,10.0,8.0,2.0,20.0,,20,,3.0,1.0,2.0,,1.0,,3.0,,3.0,,7.0,12.0,,9.0,1.0,8.0,2.0,4.0,1.0,,,,,,,16.0,75,1.0,0.6875,0.6875,1.0,0.38461538461538464,,,0.38461538461538464,0.5161290322580645,1.0,0.5454545454545454,0.5340909090909091,1.0,0.46153846153846156,0.574468085106383,1.0,0.5333333333333333,0.29545454545454547,0.03225806451612903,0.07692307692307693,,21.459227467811157,,0.3333333333333333,0.13114754098360656,,0.1724137931034483,,0.15126050420168066,,,,,,0.26666666666666666,0.13333333333333333,,0.18604651162790697,,,0.29545454545454547,0.6923076923076923,0.75,0.7777777777777778,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.3,0.3,0.6666666666666666,0.022727272727272728,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.38461538461538464,0.6,,0.15384615384615385,,0.5909090909090909,0.4166666666666667,0.5093227272727273,0.5161,0.5166807692307692,0.08695652173913043,0.12121212121212122,0.14814814814814814,0.2962962962962963,9.219354838709675,26.02307692307692,0.3440366972477064,3.0,,2.0,,,1.0,,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3983.0,66,20.0,132,132,32,37,12.0,264,1.0,2.0,,,,,1.0,3.0,4.0,6.0,1.0,1.0,1.0,4.0,8.0,,,1.0,2.0,6.0,11.0,5.0,9.0,1.0,28.0,129,,,,,,,2.0,2.0,2.0,3.0,,10.0,8.0,4.0,6.0,,8.0,4.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,,,3.0,3.0,,6.0,,6,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,5.0,,4.0,,2.0,,1.0,,1.0,,1.0,1.0,,,10.0,32,,0.6666666666666666,0.6666666666666666,0.4,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5454545454545454,,1.0,0.675,,1.0,0.6666666666666666,,1.0,0.45,,,,18.43971631205674,0.6,,0.08571428571428572,,0.075,,0.08,,,,,,,0.1111111111111111,0.16666666666666666,0.09375,,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.75,0.05,1.0,1.0,1.0,0.4,0.5,0.5,0.25,,,,,,,,0.2,0.4,0.5,0.55,0.5,0.47078499999999995,,0.45997000000000005,0.047619047619047616,0.08333333333333333,,0.35714285714285715,14.30909090909091,27.9,0.24242424242424243,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,9.0,,,,,,,,,,False,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3843.0,64,14.0,134,128,60,51,7.0,262,4.0,5.0,,,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,8.0,,,1.0,5.0,8.0,13.0,3.0,11.0,4.0,29.0,140,,,,,,,3.0,7.0,1.0,7.0,2.0,11.0,4.0,12.0,3.0,,8.0,2.0,1.0,10.0,7.0,17.0,2.0,4.0,2.0,4.0,41.0,,,5.0,9.0,1.0,15.0,,15,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,,5.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,11.0,60,,0.25,0.25,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.6153846153846154,,0.42857142857142855,0.5208333333333334,,0.32142857142857145,0.5576923076923077,,0.36666666666666664,0.4583333333333333,0.07692307692307693,,0.3333333333333333,19.148936170212767,1.0,0.5,0.24324324324324326,,0.14705882352941177,,0.19718309859154928,,,,,,,0.1875,0.5454545454545454,0.14285714285714285,,0.5,0.20833333333333334,0.8,0.8,0.5,0.125,0.6666666666666666,1.0,,0.20833333333333334,0.4,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,,0.07142857142857142,,0.14285714285714285,0.35714285714285715,0.2,0.6666666666666666,0.25,0.5328666666666666,,0.4709,0.11538461538461539,0.2,,0.3793103448275862,9.476923076923075,26.0,0.44776119402985076,5.0,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,6.0,,,,,,,,,,False,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6786.0,113,16.0,237,237,87,93,15.0,474,12.0,16.0,1.0,4.0,2.0,2.0,2.0,7.0,,,5.0,10.0,5.0,4.0,17.0,,1.0,1.0,7.0,14.0,23.0,9.0,27.0,25.0,80.0,250,2.0,6.0,1.0,2.0,,7.0,2.0,2.0,5.0,12.0,11.0,30.0,24.0,4.0,21.0,,16.0,4.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,3.0,7.0,3.0,1.0,11.0,3.0,14,1.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,,6.0,12.0,,17.0,2.0,29.0,1.0,10.0,4.0,1.0,1.0,,1.0,1.0,,30.0,87,2.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.5,0.4166666666666667,0.34615384615384615,0.6086956521739131,0.3333333333333333,1.0,0.55,0.4375,0.6785714285714286,0.626984126984127,0.4375,0.7142857142857143,0.54,0.043478260869565216,0.0625,,27.09163346613546,0.8571428571428571,0.16666666666666666,0.04838709677419355,0.05263157894736842,0.10606060606060606,,0.078125,0.030612244897959183,,0.08,0.07692307692307693,,0.11764705882352941,,0.07692307692307693,0.1346153846153846,0.04,1.0,0.32,0.75,0.8,0.8333333333333334,0.14,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2,0.5,0.5,1.0,0.34,0.23529411764705882,0.23529411764705882,0.5,0.5,0.25,0.125,,,0.14285714285714285,1.0,0.35714285714285715,0.5,0.14285714285714285,0.86,0.25,0.5882561224489796,0.6185214285714286,0.5623730769230769,0.1694915254237288,0.3125,0.0875,0.375,3.552173913043477,25.31111111111111,0.3670886075949367,1.0,,2.0,1.0,,1.0,,,1.0,1.0,4.0,,,1.0,,,,0.125,0.8,1.0,6.0,1.0,,,1.0,,1.0,,,,False,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2941.3999999999996,49,-12.0,97,97,34,32,6.0,194,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,7.0,,5.0,111,,,,,,,,,1.0,4.0,,3.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,2.0,6.0,2.0,8,,,,,1.0,,1.0,,,1.0,,3.0,3.0,,,,,,,,,,,,,,3.0,34,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.3125,,0.375,0.3125,,0.375,0.875,,,,8.653846153846153,1.0,0.5,,0.08695652173913043,0.16666666666666666,,0.09302325581395349,0.05,,,0.2857142857142857,,,,,0.10526315789473684,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,0.25,0.25,1.0,,,,,,,,0.25,0.75,0.3333333333333333,0.875,0.25,0.5011874999999999,,0.4711875,,,,0.6,8.8,25.157142857142855,0.35051546391752575,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6627.6,110,-3.0,228,228,77,82,15.0,456,11.0,18.0,,,3.0,5.0,8.0,19.0,2.0,3.0,1.0,1.0,,1.0,3.0,,,,,21.0,40.0,2.0,4.0,7.0,55.0,251,,,,,,,8.0,15.0,,,5.0,21.0,10.0,32.0,6.0,,2.0,1.0,2.0,16.0,11.0,27.0,8.0,10.0,5.0,1.0,65.0,3.0,1.0,9.0,8.0,1.0,18.0,4.0,22,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,6.0,,2.0,4.0,,8.0,,8.0,,2.0,2.0,,,,,,,21.0,77,2.0,0.23809523809523808,0.23809523809523808,1.0,0.5,,,0.6666666666666666,0.525,,0.5333333333333333,0.5454545454545454,,0.5333333333333333,0.5729166666666666,,0.5833333333333334,0.09090909090909091,0.05,0.1111111111111111,,22.13114754098361,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.020833333333333332,0.13636363636363635,0.0625,0.14166666666666666,0.041666666666666664,,0.043478260869565216,,0.05263157894736842,0.08333333333333333,0.17857142857142858,0.14285714285714285,0.12,0.058823529411764705,,0.4090909090909091,0.6111111111111112,0.6875,0.2727272727272727,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.022727272727272728,1.0,1.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6,,,,0.5,0.5,0.5314604651162789,,0.4888,0.043478260869565216,0.047619047619047616,,0.38181818181818183,7.094999999999999,29.375,0.33771929824561403,3.0,1.0,,,,1.0,0.1,0.1875,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3362.0,56,9.0,114,116,43,49,7.0,230,,,,,,,1.0,4.0,,3.0,1.0,1.0,,5.0,9.0,2.0,2.0,2.0,4.0,1.0,7.0,6.0,10.0,2.0,22.0,119,1.0,2.0,2.0,2.0,,8.0,,2.0,2.0,4.0,2.0,8.0,2.0,,15.0,,9.0,5.0,,5.0,,5.0,,3.0,1.0,1.0,10.0,,,8.0,3.0,1.0,12.0,,12,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,4.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,43,,1.0,1.0,0.8333333333333334,0.6,1.0,0.5,0.6,0.14285714285714285,0.5,,0.5882352941176471,1.0,0.5,0.5789473684210527,1.0,0.5,0.5882352941176471,,,,16.935483870967744,1.0,0.14285714285714285,0.13043478260869565,,0.23529411764705882,,0.19298245614035087,,,,,,0.2,0.08333333333333333,0.16666666666666666,0.25,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.5882352941176471,0.5555555555555556,0.4942911764705883,0.59775,0.4804916666666667,0.10526315789473684,0.2222222222222222,0.36363636363636365,0.36363636363636365,13.514285714285714,25.909999999999997,0.37719298245614036,,,,,,,,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,False,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4212.0,70,-3.0,148,147,55,61,11.0,295,5.0,8.0,,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,7.0,,2.0,,2.0,8.0,15.0,2.0,10.0,6.0,28.0,168,,,,2.0,,,1.0,2.0,1.0,4.0,3.0,8.0,10.0,6.0,6.0,,7.0,1.0,,5.0,3.0,8.0,3.0,3.0,2.0,,19.0,1.0,1.0,6.0,3.0,,9.0,2.0,11,,4.0,4.0,,1.0,1.0,1.0,5.0,,6.0,,6.0,9.0,,6.0,1.0,8.0,,3.0,1.0,2.0,1.0,,2.0,2.0,,8.0,55,1.0,0.625,0.625,1.0,0.2,,0.25,0.2,0.5333333333333333,,0.5,0.44,,0.4166666666666667,0.4827586206896552,,0.5,0.4,,,,22.0125786163522,0.16666666666666666,,0.0967741935483871,0.034482758620689655,0.15789473684210525,0.03571428571428571,0.13043478260869565,0.03508771929824561,,0.08333333333333333,,,0.14285714285714285,0.06666666666666667,0.1111111111111111,0.125,,1.0,0.32,0.625,0.625,0.4,0.2,0.4,0.4,1.0,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.72,0.14285714285714285,0.5714400000000002,0.502125,0.5169916666666666,0.10714285714285714,0.16666666666666666,,0.2857142857142857,6.073333333333333,25.12,0.3716216216216216,,2.0,2.0,,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3978.0,66,,133,131,36,45,11.0,264,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,,1.0,,,2.0,4.0,2.0,5.0,3.0,13.0,142,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,4.0,6.0,,10.0,4.0,14,,3.0,3.0,,2.0,,2.0,3.0,,5.0,,3.0,8.0,,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,36,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,,1.0,0.5555555555555556,,1.0,0.5909090909090909,,0.75,0.5555555555555556,,,,10.95890410958904,0.4,,0.2,0.06060606060606061,0.09090909090909091,0.06666666666666667,0.13513513513513514,0.06349206349206349,,0.0625,0.14285714285714285,0.08695652173913043,0.2,0.16666666666666666,0.2857142857142857,0.09090909090909091,,0.75,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,0.7777777777777778,0.5,0.5325277777777778,0.5619,0.7813,0.1,0.2,,0.23076923076923078,6.425,24.580000000000002,0.2706766917293233,,,,1.0,3.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8,11.0,17,19,10,8,1.0,36,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.5882352941176471,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,609.0,10,9.0,21,22,14,10,1.0,43,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,0.3333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5664,,0.5664,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,303.0,5,2.0,12,12,9,12,,24,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,2.0,9,,,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,1.0,,,,,25.0,,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6345,,0.6345,0.5,0.5,,0.6666666666666666,2.6,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
