EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1711.0,29,-12,60,61,7,6,4,121,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2,76,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5,1.0,,6,,6,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,3,,,3.0,5,,,1.0,,,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,11.11111111111111,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,,0.23076923076923078,,,,,,,,,0.16666666666666666,0.2222222222222222,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.11666666666666667,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1832.0,31,25,61,60,27,15,10,121,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,4.0,8,53,2.0,3.0,,,,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,,1,,,1,4.0,5,1.0,,,,1.0,,1.0,,,,,,1,1.0,,1.0,2,,1.0,,3.0,,6.0,,3.0,,,,,,,,,,,3.0,27,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.25,,,,11.11111111111111,1.0,,,,0.21428571428571427,0.0625,0.08333333333333333,0.03125,0.15384615384615385,0.2,0.2,0.25,0.1,,,,,0.09090909090909091,,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,0.5,,,,1.0,,0.6126499999999999,0.6173,0.608,0.42857142857142855,0.5,0.5,0.375,1.5,23.6,0.4426229508196721,,,,,0.5,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10469.0,174,4,345,351,79,92,29,696,9.0,13.0,1.0,1.0,2.0,2.0,7.0,11.0,4.0,7.0,2.0,3.0,,,1.0,1.0,6.0,15.0,2.0,2.0,2.0,4.0,20.0,31.0,8.0,18.0,13.0,77,431,1.0,1.0,2.0,2.0,,8.0,4.0,6.0,3.0,5.0,,17.0,38.0,2.0,24.0,2.0,15.0,6.0,2.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,3.0,1.0,,9,9.0,2.0,20,4.0,24,,3.0,1.0,2.0,5.0,,1.0,5.0,,4.0,1.0,2.0,10,2.0,1.0,13.0,23,,3.0,2.0,23.0,3.0,18.0,2.0,10.0,,7.0,1.0,,5.0,,2.0,8.0,3.0,1.0,17.0,79,,0.95,1.0,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.6451612903225806,1.0,0.6666666666666666,0.6530612244897959,1.3333333333333333,0.7727272727272727,0.6754385964912281,1.3333333333333333,0.7727272727272727,0.3673469387755102,0.06451612903225806,0.07692307692307693,0.09090909090909091,17.77188328912467,0.5,0.18181818181818182,,0.10227272727272728,0.015625,0.13432835820895522,0.04838709677419355,0.11612903225806452,0.031746031746031744,,0.041666666666666664,,0.046511627906976744,0.05263157894736842,0.16129032258064516,0.05263157894736842,0.10526315789473684,0.17647058823529413,,,0.375,0.2653061224489796,0.6923076923076923,0.75,0.8888888888888888,0.22448979591836735,0.6363636363636364,0.7,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6326530612244898,0.4,0.5180908163265306,0.5732250000000001,0.47101363636363636,0.17543859649122806,0.2564102564102564,0.1038961038961039,0.22077922077922077,7.5774193548387085,26.711111111111112,0.2289855072463768,2.0,,,3.0,,,,,,,,,,,,,False,1.0
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16136.0,269,-6,549,546,178,207,46,1095,19.0,27.0,2.0,2.0,8.0,10.0,11.0,27.0,5.0,22.0,4.0,8.0,,,1.0,3.0,11.0,23.0,1.0,4.0,1.0,4.0,35.0,76.0,15.0,31.0,32.0,147,617,3.0,3.0,1.0,4.0,2.0,11.0,13.0,24.0,2.0,7.0,14.0,46.0,48.0,22.0,45.0,,23.0,11.0,3.0,15.0,10.0,25.0,6.0,4.0,9.0,5.0,1.0,60.0,4.0,1.0,,17,22.0,2.0,41,5.0,46,,13.0,5.0,8.0,8.0,1.0,5.0,3.0,,3.0,1.0,,11,,3.0,17.0,27,,,,32.0,1.0,45.0,5.0,23.0,2.0,4.0,1.0,1.0,4.0,,,5.0,1.0,1.0,46.0,177,2.0,0.6857142857142857,0.6857142857142857,1.0,0.4838709677419355,0.25,0.2857142857142857,0.4838709677419355,0.4605263157894737,1.0,0.5416666666666666,0.5373831775700935,0.6428571428571429,0.5161290322580645,0.5787401574803149,0.6875,0.5897435897435898,0.2897196261682243,0.039473684210526314,0.037037037037037035,0.07407407407407407,22.88557213930348,0.7272727272727273,0.14285714285714285,,0.14864864864864866,0.007462686567164179,0.14049586776859505,0.041237113402061855,0.1449814126394052,0.021645021645021644,,0.017543859649122806,,0.043478260869565216,0.03571428571428571,0.19607843137254902,0.15151515151515152,0.06451612903225806,0.14942528735632185,0.11764705882352941,,0.2,0.2523364485981308,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.2523364485981308,0.4074074074074074,0.44,0.45454545454545453,0.205607476635514,0.22727272727272727,0.22727272727272727,0.8,0.07476635514018691,0.5,0.5,1.0,0.21495327102803738,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,1.0,,,,0.5714285714285714,0.25,1.0,0.3225806451612903,0.8,0.0967741935483871,0.3333333333333333,0.12903225806451613,0.25,0.5420560747663551,0.4782608695652174,0.5053191588785048,0.5026900000000001,0.5273483870967742,0.184,0.24468085106382978,0.07482993197278912,0.3129251700680272,9.24736842105263,25.37419354838709,0.3242258652094718,,,,2.0,0.5,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14874.0,248,-8,497,499,135,173,46,996,5.0,11.0,,2.0,2.0,2.0,4.0,9.0,10.0,16.0,3.0,8.0,,,2.0,2.0,8.0,19.0,2.0,3.0,1.0,4.0,19.0,36.0,11.0,27.0,6.0,77,578,1.0,4.0,2.0,3.0,,8.0,7.0,9.0,3.0,6.0,3.0,26.0,16.0,22.0,24.0,2.0,19.0,8.0,1.0,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,3.0,3.0,1.0,6,10.0,1.0,17,7.0,24,1.0,13.0,6.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,,1.0,16,3.0,2.0,5.0,22,,1.0,,17.0,,9.0,1.0,4.0,1.0,2.0,,,,,2.0,2.0,,,26.0,133,1.0,0.42105263157894735,0.4444444444444444,0.7272727272727273,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.5277777777777778,0.25,0.7777777777777778,0.5634920634920635,0.5714285714285714,0.7666666666666667,0.5746268656716418,0.5714285714285714,0.8125,0.42857142857142855,0.027777777777777776,0.09090909090909091,,15.229357798165138,0.6875,0.05555555555555555,0.045454545454545456,0.07874015748031496,0.027777777777777776,0.05504587155963303,0.03225806451612903,0.06779661016949153,0.029850746268656716,0.024390243902439025,0.02564102564102564,0.03571428571428571,0.03125,0.034482758620689655,0.04878048780487805,0.08196721311475409,0.12,0.058823529411764705,0.041666666666666664,0.03333333333333333,,0.1746031746031746,0.45454545454545453,0.5,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.5,0.25396825396825395,0.625,0.625,0.6,0.12698412698412698,0.375,0.42857142857142855,1.0,0.30158730158730157,0.42105263157894735,0.4444444444444444,0.625,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.6031746031746031,0.42105263157894735,0.502497619047619,0.5188200000000001,0.4984566666666667,0.06060606060606061,0.10256410256410256,0.1038961038961039,0.33766233766233766,11.197222222222223,26.499999999999996,0.2716297786720322,4.0,,,6.0,,,9.0,2.0,,0.07407407407407407,0.05263157894736842,,3.0,0.125,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14152.0,236,-45,498,498,159,209,45,996,23.0,34.0,,2.0,6.0,9.0,10.0,20.0,4.0,5.0,6.0,16.0,,3.0,2.0,6.0,10.0,34.0,1.0,4.0,3.0,10.0,37.0,59.0,16.0,50.0,15.0,137,606,3.0,5.0,1.0,7.0,2.0,11.0,9.0,15.0,5.0,16.0,9.0,42.0,50.0,24.0,48.0,2.0,32.0,10.0,3.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,3.0,3.0,,13,25.0,7.0,45,6.0,51,1.0,8.0,8.0,,5.0,3.0,5.0,11.0,2.0,,,2.0,16,,2.0,14.0,24,1.0,1.0,2.0,15.0,2.0,20.0,2.0,7.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,7.0,4.0,,42.0,158,4.0,0.6756756756756757,0.6944444444444444,1.0,0.32,0.14285714285714285,0.3125,0.3333333333333333,0.6271186440677966,0.6,0.6,0.5596330275229358,0.375,0.532258064516129,0.5805084745762712,0.39285714285714285,0.5833333333333334,0.45871559633027525,0.05084745762711865,0.029411764705882353,0.1,24.587155963302752,0.3125,0.4375,,0.21929824561403508,0.029411764705882353,0.14130434782608695,0.03260869565217391,0.18446601941747573,0.030927835051546393,0.023255813953488372,0.02631578947368421,0.047619047619047616,0.014084507042253521,0.09523809523809523,0.23333333333333334,0.22413793103448276,0.19230769230769232,0.13513513513513514,0.16666666666666666,0.02040816326530612,0.5714285714285714,0.3119266055045872,0.6764705882352942,0.696969696969697,0.6521739130434783,0.1834862385321101,0.5,0.5555555555555556,0.8,0.045871559633027525,0.8,0.8,0.5,0.14678899082568808,0.375,0.4,1.0,0.3119266055045872,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.25,,,0.3333333333333333,0.25,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.3,0.7706422018348624,0.3125,0.5664588785046729,0.5055944444444446,0.5534620689655172,0.06140350877192982,0.109375,0.08029197080291971,0.30656934306569344,4.986440677966102,26.696000000000005,0.3192771084337349,,,,1.0,,,,1.0,,0.02,,,,0.0625,2.0,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15757.0,263,-29,543,543,175,207,44,1086,22.0,40.0,2.0,2.0,6.0,11.0,23.0,44.0,6.0,10.0,3.0,4.0,,,,1.0,3.0,8.0,,,,1.0,51.0,94.0,6.0,12.0,15.0,135,628,3.0,3.0,,,,6.0,17.0,31.0,,2.0,12.0,46.0,16.0,86.0,15.0,2.0,7.0,3.0,6.0,35.0,32.0,67.0,21.0,11.0,20.0,11.0,4.0,166.0,3.0,3.0,,19,15.0,3.0,37,6.0,43,2.0,15.0,8.0,7.0,14.0,5.0,10.0,11.0,2.0,4.0,,3.0,25,1.0,3.0,13.0,20,,1.0,1.0,19.0,1.0,19.0,1.0,6.0,4.0,1.0,,,,,1.0,1.0,1.0,,46.0,174,4.0,0.1568627450980392,0.16,0.8333333333333334,0.5,,,0.5454545454545454,0.5425531914893617,1.0,0.5483870967741935,0.5660377358490566,1.0,0.5151515151515151,0.5869565217391305,1.0,0.5897435897435898,0.11320754716981132,0.06382978723404255,0.125,0.022727272727272728,23.60876897133221,0.56,0.15789473684210525,,0.1171875,0.024193548387096774,0.168141592920354,0.03,0.14107883817427386,0.026785714285714284,,0.03636363636363636,0.043478260869565216,0.0273972602739726,0.037037037037037035,0.05128205128205128,0.16129032258064516,0.1111111111111111,0.16279069767441862,0.18518518518518517,0.04878048780487805,1.0,0.37735849056603776,0.55,0.6285714285714286,0.18181818181818182,0.41509433962264153,0.5227272727272727,0.5348837209302325,0.13043478260869565,0.09433962264150944,0.6,0.6,0.16666666666666666,0.03773584905660377,0.75,0.75,1.0,0.07547169811320754,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5454545454545454,0.030303030303030304,,0.030303030303030304,,0.49056603773584906,0.42857142857142855,0.5225823809523811,0.4168,0.4898666666666666,0.05405405405405406,0.06060606060606061,0.044444444444444446,0.34074074074074073,7.274468085106382,26.233333333333334,0.32228360957642727,3.0,,,1.0,0.5,,3.0,,,,,,,,1.0,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13457.0,224,15,463,461,150,192,47,924,10.0,13.0,,1.0,3.0,4.0,11.0,18.0,10.0,17.0,2.0,6.0,,,,3.0,17.0,48.0,2.0,4.0,6.0,16.0,31.0,48.0,19.0,54.0,14.0,133,543,1.0,2.0,2.0,4.0,3.0,11.0,9.0,16.0,6.0,19.0,4.0,40.0,20.0,42.0,27.0,,46.0,17.0,3.0,35.0,20.0,55.0,7.0,13.0,19.0,8.0,8.0,130.0,,1.0,,15,19.0,1.0,35,1.0,36,,9.0,8.0,1.0,16.0,,11.0,1.0,,5.0,,1.0,17,1.0,3.0,7.0,12,,1.0,,14.0,,18.0,1.0,7.0,1.0,2.0,3.0,,,,2.0,5.0,2.0,,40.0,150,1.0,0.3225806451612903,0.3225806451612903,0.47368421052631576,0.35185185185185186,0.5,0.3157894736842105,0.36538461538461536,0.6458333333333334,0.5,0.5625,0.5833333333333334,0.6666666666666666,0.5142857142857142,0.6045454545454545,0.6875,0.5405405405405406,0.5294117647058824,0.0625,0.07692307692307693,0.1111111111111111,24.66019417475728,0.9411764705882353,0.06666666666666667,,0.14960629921259844,0.010416666666666666,0.1595744680851064,,0.15384615384615385,0.005319148936170213,0.030303030303030304,,,,,0.08108108108108109,0.14754098360655737,0.2413793103448276,0.1643835616438356,0.14285714285714285,,0.4,0.12745098039215685,0.7692307692307693,0.8333333333333334,0.3,0.17647058823529413,0.6111111111111112,0.6875,0.45454545454545453,0.16666666666666666,0.5882352941176471,0.5882352941176471,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3541666666666667,0.3617021276595745,0.4117647058823529,0.16666666666666666,,,,,0.6666666666666666,0.5,1.0,0.11428571428571428,0.75,0.08571428571428572,,0.45714285714285713,0.375,0.6568627450980392,0.3695652173913043,0.5233112244897961,0.5503,0.4956393939393939,0.07339449541284404,0.12962962962962962,0.08270676691729323,0.3007518796992481,10.127083333333335,28.76481481481482,0.32397408207343414,1.0,1.0,,2.0,,0.01818181818181818,30.0,1.0,,0.018518518518518517,0.020833333333333332,,,,2.0,,False,3.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17111.0,285,-43,587,591,189,226,49,1178,25.0,40.0,5.0,11.0,7.0,10.0,9.0,18.0,1.0,4.0,8.0,14.0,1.0,1.0,4.0,5.0,7.0,34.0,,2.0,2.0,14.0,35.0,62.0,15.0,48.0,67.0,182,686,7.0,15.0,1.0,3.0,8.0,25.0,9.0,16.0,6.0,19.0,30.0,66.0,48.0,22.0,39.0,2.0,31.0,7.0,5.0,6.0,7.0,13.0,3.0,4.0,6.0,,,33.0,5.0,10.0,,19,13.0,1.0,33,15.0,48,2.0,5.0,4.0,1.0,10.0,2.0,4.0,6.0,,6.0,,1.0,16,2.0,4.0,15.0,30,1.0,1.0,1.0,51.0,7.0,80.0,5.0,28.0,11.0,7.0,,,5.0,,2.0,7.0,4.0,,64.0,188,9.0,0.6857142857142857,0.7058823529411765,0.8666666666666667,0.3125,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5645161290322581,0.4666666666666667,0.5625,0.5227272727272727,0.4722222222222222,0.5142857142857142,0.6241379310344828,0.5681818181818182,0.6226415094339622,0.43636363636363634,0.08064516129032258,0.1,0.05555555555555555,25.0,0.625,0.05555555555555555,,0.08176100628930817,0.07142857142857142,0.15702479338842976,0.04716981132075472,0.11428571428571428,0.06097560975609756,0.07692307692307693,0.08620689655172414,0.03333333333333333,0.05128205128205128,0.03571428571428571,0.07142857142857142,0.05555555555555555,0.16129032258064516,0.14285714285714285,0.2,0.04,0.5714285714285714,0.36363636363636365,0.625,0.6944444444444444,0.76,0.16363636363636364,0.5,0.5294117647058824,0.5555555555555556,0.03636363636363636,0.25,0.25,,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.3090909090909091,0.20588235294117646,0.21875,0.7142857142857143,0.6111111111111112,0.45454545454545453,0.05555555555555555,1.0,1.0,0.1111111111111111,,,0.2857142857142857,0.7,0.14285714285714285,0.8,0.4,0.14285714285714285,0.8,0.22580645161290322,0.5646551401869158,0.5815937499999999,0.5473359374999999,0.21641791044776118,0.32941176470588235,0.13736263736263737,0.3626373626373626,4.877419354838711,26.839583333333334,0.3219761499148211,1.0,1.0,,3.0,0.8,0.02040816326530612,6.0,2.0,1.0,0.041666666666666664,0.058823529411764705,,,,3.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5289.0,88,4,182,188,64,95,11,370,1.0,1.0,,,1.0,1.0,3.0,9.0,,3.0,2.0,2.0,,,,,6.0,15.0,2.0,2.0,2.0,4.0,4.0,13.0,8.0,17.0,2.0,34,200,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,21.0,,15.0,6.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,1.0,1.0,8,4.0,1.0,13,2.0,15,,,,,4.0,,3.0,,,1.0,,,4,,,3.0,5,,,,6.0,1.0,4.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,10.0,63,,0.75,0.75,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.3076923076923077,0.5,0.3333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.53125,1.0,0.5555555555555556,0.5666666666666667,,,,18.367346938775512,1.0,0.08333333333333333,0.16666666666666666,0.1,0.03225806451612903,0.19047619047619047,,0.14634146341463414,0.013888888888888888,,,0.125,,,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.2,0.16666666666666666,,0.5,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.4,0.4,0.8333333333333334,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6,0.4,0.5001849999999999,0.59775,0.51185,0.0625,0.13333333333333333,0.23529411764705882,0.29411764705882354,10.484615384615383,25.870588235294118,0.3516483516483517,1.0,,,1.0,,,3.0,,,,,1.0,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13512.0,225,-50,452,461,117,189,38,913,2.0,3.0,,,,,5.0,8.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,5.0,7.0,16.0,1.0,1.0,3.0,6.0,9.0,13.0,12.0,32.0,2.0,56,572,,,2.0,3.0,,6.0,1.0,2.0,5.0,11.0,2.0,19.0,16.0,2.0,36.0,,16.0,7.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,3.0,3.0,,9,8.0,6.0,23,6.0,29,1.0,6.0,4.0,2.0,5.0,,4.0,2.0,,1.0,,,7,,3.0,13.0,27,,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,17.0,116,,0.8888888888888888,0.8888888888888888,1.0,0.375,0.6666666666666666,0.45454545454545453,0.375,0.6923076923076923,,0.5,0.6,1.0,0.6538461538461539,0.6086956521739131,1.0,0.6785714285714286,0.7111111111111111,0.07692307692307693,,0.125,10.642570281124497,0.7142857142857143,0.3333333333333333,,0.0761904761904762,0.03296703296703297,0.1111111111111111,0.03529411764705882,0.0913978494623656,0.03409090909090909,0.030303030303030304,,0.11764705882352941,0.03225806451612903,0.043478260869565216,0.06666666666666667,0.06,0.12,0.0967741935483871,0.15789473684210525,0.045454545454545456,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.17777777777777778,0.625,0.7142857142857143,1.0,0.044444444444444446,1.0,1.0,0.5,0.35555555555555557,0.3125,0.3125,1.0,0.35555555555555557,0.4375,0.4375,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.38461538461538464,0.4,0.46153846153846156,0.5,0.7777777777777778,0.4375,0.5178533333333333,0.456,0.4881923076923077,,,0.10714285714285714,0.3392857142857143,7.515384615384615,24.821875,0.2588495575221239,,,,5.0,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2527.0,42,3,89,88,30,39,15,177,2.0,5.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,5.0,,,3.0,7,89,,1.0,,,2.0,2.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,5.0,1.0,1,7.0,,8,7.0,15,1.0,,,,,,,2.0,,,,,2,,1.0,2.0,6,,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,30,1.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.5,0.5,0.5,,0.2,0.2,,8.411214953271028,,,0.16666666666666666,0.28,0.23809523809523808,0.045454545454545456,0.05263157894736842,0.1702127659574468,0.15,0.2,0.125,0.6666666666666666,0.08333333333333333,,0.36363636363636365,0.25,,,0.25,0.5,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6084799999999999,0.6003,0.5537,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.7142857142857143,2.46,,0.33707865168539325,,,,,,,,,,,,,,,,,False,
