EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Loose Ball Fouls,Offensive Fouls,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedLongMidRange,on,Travels,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1480.0,25,-3,54,53,7,2.0,4,107,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,65,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,,7,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,8.771929824561404,0.5,,0.08333333333333333,,0.45454545454545453,,0.2608695652173913,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,,,,,,,9.0,29.85,0.12962962962962962,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1566.0,26,-3,51,55,21,11.0,2,106,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,4.0,8.0,2.0,3.0,2.0,16.0,67,,,,,,,4.0,1.0,1.0,,7.0,8.0,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,4.0,,5.0,,5,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,7.0,21,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,0.6363636363636364,,0.7,0.6666666666666666,,0.7,0.2727272727272727,,,,24.528301886792452,1.0,,0.3076923076923077,,0.1111111111111111,,0.22727272727272727,,,,,0.4,0.2,0.3333333333333333,0.125,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.2,0.2,,,0.45454545454545453,0.5,0.4767363636363637,,0.49226000000000003,0.08333333333333333,0.1111111111111111,,0.4375,13.0125,25.46666666666667,0.4117647058823529,1.0,2.0,,,,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5693.0,95,6,196,192,69,75.0,13,388,8.0,12.0,2.0,2.0,5.0,4.0,7.0,3.0,10.0,,1.0,,5.0,12.0,,,,2.0,15.0,29.0,5.0,13.0,7.0,52.0,199,3.0,3.0,,,2.0,8.0,11.0,,2.0,4.0,16.0,20.0,10.0,15.0,,12.0,5.0,1.0,5.0,2.0,7.0,,3.0,2.0,,16.0,,,9.0,7.0,1.0,17.0,,17,3.0,1.0,2.0,,1.0,,3.0,,3.0,,7.0,10.0,,8.0,1.0,8.0,2.0,4.0,,,,,,,16.0,69,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,,0.38461538461538464,0.5172413793103449,1.0,0.5357142857142857,1.0,0.46153846153846156,0.5777777777777777,1.0,0.5333333333333333,0.30952380952380953,0.034482758620689655,0.08333333333333333,,22.857142857142858,,0.2,0.13725490196078433,,0.17307692307692307,,0.1553398058252427,,,,,0.25,0.16,,0.2,,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.3,0.3,0.6666666666666666,0.023809523809523808,,,,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.38461538461538464,,0.15384615384615385,,0.5952380952380952,0.4166666666666667,0.5058357142857143,0.5161,0.5166807692307692,0.09090909090909091,0.12903225806451613,0.15384615384615385,0.3076923076923077,9.45862068965517,26.02307692307692,0.3520408163265306,3.0,6.0,2.0,,,0.5454545454545454,,0.08333333333333333,0.5,0.6,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2950.0,49,19,96,96,26,26.0,8,192,,1.0,,,,1.0,2.0,4.0,6.0,,,,3.0,6.0,,,1.0,2.0,5.0,9.0,3.0,6.0,,19.0,93,,,,,,,2.0,1.0,2.0,,7.0,8.0,2.0,3.0,,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,,1.0,2.0,,3.0,,3,3.0,2.0,1.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,7.0,26,0.8,0.8,0.3333333333333333,0.5,,0.5,0.5,0.5555555555555556,,0.6333333333333333,,0.875,0.6333333333333333,,0.875,0.4,,,,14.563106796116504,,,0.08333333333333333,,0.03333333333333333,,0.05555555555555555,,,,,,0.08333333333333333,0.25,0.038461538461538464,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,0.4,0.5,0.5,0.3333333333333333,,,,,,,,0.5,0.5,0.4666666666666667,0.5,0.4413366666666667,,0.42815000000000003,,,,0.3684210526315789,16.22222222222222,28.23333333333333,0.2708333333333333,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2760.0,46,-2,94,92,45,41.0,3,186,3.0,4.0,,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,7.0,,,1.0,5.0,6.0,10.0,2.0,10.0,3.0,21.0,105,,,,,,,5.0,1.0,7.0,2.0,9.0,4.0,8.0,3.0,,7.0,1.0,,8.0,6.0,14.0,2.0,3.0,1.0,4.0,34.0,,,4.0,7.0,1.0,12.0,,12,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,,1.0,1.0,,,9.0,45,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.14285714285714285,0.2,0.6,,0.45,,0.2916666666666667,0.4772727272727273,,0.34615384615384615,0.5,,,,23.711340206185568,1.0,0.5,0.25,,0.19047619047619047,,0.22448979591836735,,,,,,0.18181818181818182,0.5555555555555556,0.21052631578947367,,0.2,0.75,0.75,0.6666666666666666,0.05,1.0,1.0,,0.25,0.4,0.4,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,0.14285714285714285,,,,,,,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.2,0.7,0.14285714285714285,0.52464,,0.4758416666666667,0.09090909090909091,0.16666666666666666,,0.42857142857142855,10.709999999999999,26.07,0.4787234042553192,,2.0,4.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5037.0,84,5,173,174,66,72.0,11,347,8.0,11.0,,2.0,1.0,2.0,6.0,,,2.0,5.0,2.0,3.0,13.0,,1.0,1.0,6.0,10.0,17.0,5.0,18.0,15.0,50.0,181,1.0,4.0,,1.0,,2.0,1.0,2.0,8.0,7.0,15.0,20.0,,12.0,,12.0,3.0,,2.0,1.0,3.0,,2.0,,,7.0,,3.0,7.0,2.0,1.0,10.0,3.0,13,2.0,2.0,,6.0,1.0,2.0,1.0,4.0,7.0,,4.0,7.0,,12.0,2.0,18.0,1.0,7.0,1.0,1.0,,1.0,1.0,,15.0,66,1.0,1.0,0.8,0.2777777777777778,,0.25,0.29411764705882354,0.5882352941176471,0.25,0.5,0.2,0.4444444444444444,0.5813953488372093,0.2,0.5357142857142857,0.5142857142857142,,,,26.630434782608695,0.8571428571428571,0.16666666666666666,0.041666666666666664,0.06666666666666667,0.15555555555555556,,0.0967741935483871,0.04,,0.1111111111111111,,0.07142857142857142,,0.1,0.19444444444444445,1.0,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.4,0.4,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,,0.2,,,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8285714285714286,0.25,0.5738852941176471,0.55931,0.54731875,0.17073170731707318,0.30434782608695654,0.04,0.3,3.835294117647059,25.92222222222222,0.3815028901734104,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.07692307692307693,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,0.05263157894736842,,0.5,,3.0,1.0,,,,,2.0,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2321.0,39,-13,76,73,24,17.0,5,149,,,,,,1.0,1.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,89,,,,,,,,,3.0,,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,,,3.0,2.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,24,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,8.536585365853659,,,,0.10526315789473684,0.15789473684210525,,0.08571428571428572,0.06060606060606061,,,,,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.3157894736842105,,,,,,,,0.4,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5357.0,89,-1,182,181,57,62.0,13,363,11.0,16.0,,,4.0,6.0,15.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,,,19.0,34.0,2.0,3.0,3.0,47.0,191,,,,,,,12.0,,,3.0,17.0,8.0,30.0,6.0,,1.0,1.0,2.0,12.0,9.0,21.0,8.0,7.0,4.0,1.0,51.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,1.0,3.0,,5.0,,4.0,,1.0,,,,,,,17.0,57,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,,,1.0,0.5588235294117647,,0.5945945945945946,,0.5833333333333334,0.6025641025641025,,0.6071428571428571,0.08108108108108109,0.058823529411764705,0.125,,22.448979591836736,0.2,0.16666666666666666,0.1276595744680851,0.025,0.09615384615384616,0.05128205128205128,0.1111111111111111,0.0379746835443038,,0.05555555555555555,0.06451612903225806,0.09090909090909091,0.13043478260869565,0.15384615384615385,0.05263157894736842,,0.43243243243243246,0.6875,0.7857142857142857,0.2727272727272727,0.40540540540540543,0.4,0.4,0.16666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.5135135135135135,1.0,0.5274916666666667,,0.47350833333333336,0.02631578947368421,0.02857142857142857,,0.3617021276595745,6.76764705882353,30.866666666666664,0.3131868131868132,3.0,7.0,1.0,,,0.5833333333333334,,0.21428571428571427,,0.75,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3009.0,50,9,99,101,34,34.0,7,200,,,,,,1.0,3.0,,3.0,1.0,1.0,,5.0,7.0,2.0,2.0,2.0,3.0,1.0,6.0,6.0,8.0,,20.0,110,1.0,2.0,2.0,2.0,,8.0,1.0,2.0,3.0,,6.0,2.0,,15.0,,7.0,5.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,7.0,2.0,1.0,10.0,,10,,,,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,6.0,34,1.0,1.0,0.8333333333333334,0.75,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.75,0.5714285714285714,,,,13.761467889908255,1.0,0.2,0.09523809523809523,,0.25,,0.1836734693877551,,,,,,0.08333333333333333,0.16666666666666666,0.2777777777777778,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,0.8,,,0.5,1.0,1.0,,,0.75,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.4978928571428572,0.59775,0.4932375,,,0.4,0.3,14.416666666666666,25.8,0.3434343434343434,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2993.0,50,-3,103,103,40,45.0,7,206,4.0,6.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,6.0,10.0,2.0,6.0,3.0,21.0,110,,,,2.0,,,2.0,1.0,1.0,,5.0,6.0,6.0,6.0,,5.0,1.0,,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,1.0,3.0,3.0,,6.0,1.0,7,2.0,2.0,,,1.0,,5.0,,5.0,,3.0,6.0,,4.0,1.0,4.0,,2.0,2.0,1.0,,2.0,2.0,,5.0,40,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,,0.5625,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.375,,,,20.72072072072072,,,0.10714285714285714,0.047619047619047616,0.125,,0.11538461538461539,0.023809523809523808,,0.1111111111111111,,0.14285714285714285,0.07692307692307693,0.125,0.1,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.75,0.2,0.581490625,0.502125,0.5251833333333333,0.1111111111111111,0.16666666666666666,,0.23809523809523808,5.8999999999999995,25.21666666666667,0.3883495145631068,1.0,1.0,,,1.0,0.5,,0.25,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,False,2.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2962.0,49,8,98,95,25,27.0,9,193,,,,,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,11.0,95,,,,1.0,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,1.0,4.0,4.0,,8.0,3.0,11,2.0,2.0,,2.0,,2.0,3.0,,5.0,,1.0,5.0,,5.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,25,1.0,1.0,1.0,0.4,,,0.4,0.5,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,,12.844036697247706,0.4,,0.17391304347826086,0.038461538461538464,0.11764705882352941,0.08695652173913043,0.14035087719298245,0.061224489795918366,,,0.11764705882352941,,0.23076923076923078,0.16666666666666666,0.125,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.25510204081632654,,,,,3.0,,,0.1,,,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
