EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1608.0,27,-8.0,57,57,7,6,4,114,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,72,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5,1.0,,6,,6,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5,,1.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.0,0.5,,,0.07692307692307693,,0.4166666666666667,,0.24,,,,,,,,0.16666666666666666,0.25,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1283.0,21,19.0,44,42,26,12,6,86,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,36,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,,1,2.0,3,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,2,,,1.0,,2.0,,1.0,,,,,,,,,3.0,26,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,8.0,1.0,,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.038461538461538464,0.125,,,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,1.0,,0.608,,0.608,0.3333333333333333,0.5,0.6666666666666666,1.0,2.2,23.6,0.5909090909090909,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5606.0,93,12.0,186,186,47,46,15,372,6.0,8.0,,,2.0,2.0,3.0,5.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,1.0,2.0,13.0,20.0,6.0,10.0,12.0,56.0,228,,,2.0,2.0,,6.0,4.0,6.0,2.0,3.0,,14.0,26.0,,18.0,,9.0,5.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,5,5.0,1.0,11,1.0,12,,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,,1.0,5.0,,1.0,8.0,14,,2.0,19.0,3.0,16.0,,8.0,,5.0,3.0,,2.0,5.0,2.0,,14.0,47,,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.65,,0.6666666666666666,0.7333333333333333,1.5,0.7777777777777778,0.7368421052631579,1.5,0.7777777777777778,0.3333333333333333,,,,21.287128712871286,0.4,0.14285714285714285,,0.11363636363636363,,0.12195121951219512,0.03571428571428571,0.11764705882352941,0.014925373134328358,,,,,0.1875,0.05,0.125,0.16129032258064516,,,0.4,0.26666666666666666,0.75,0.75,1.0,0.16666666666666666,0.6,0.6,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6,0.5555555555555556,0.50551,0.51675,0.46958333333333335,0.21052631578947367,0.2857142857142857,0.10714285714285714,0.25,9.645,27.79,0.25268817204301075,1.0,,,1.0,0.1,,,,,2.0,,,,,,,,,,,,,False,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9108.0,152,-14.0,309,303,98,110,20,612,12.0,16.0,2.0,2.0,4.0,6.0,9.0,15.0,4.0,16.0,2.0,4.0,,1.0,7.0,14.0,,,,2.0,25.0,47.0,9.0,18.0,7.0,84.0,341,3.0,3.0,,,2.0,8.0,8.0,14.0,,3.0,4.0,20.0,34.0,16.0,27.0,,14.0,7.0,1.0,9.0,3.0,12.0,,3.0,4.0,4.0,1.0,27.0,,,,11,9.0,2.0,22,,22,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,2.0,10.0,16,,,12.0,1.0,11.0,5.0,7.0,1.0,1.0,1.0,,,1.0,,,20.0,97,1.0,0.68,0.68,1.0,0.5,,,0.5,0.5319148936170213,1.0,0.5714285714285714,0.5923076923076923,1.0,0.47058823529411764,0.6176470588235294,1.0,0.5263157894736842,0.27692307692307694,0.02127659574468085,0.0625,,21.987951807228917,0.4,0.2222222222222222,,0.11538461538461539,,0.14666666666666667,,0.13071895424836602,,,,,,0.21739130434782608,0.1111111111111111,,0.15789473684210525,0.1111111111111111,,,0.24615384615384617,0.75,0.8,0.8333333333333334,0.23076923076923078,0.6,0.6,0.4444444444444444,0.24615384615384617,0.25,0.25,0.75,0.06153846153846154,0.5,0.5,1.0,0.2153846153846154,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.11764705882352941,,0.5230769230769231,0.5,0.5019915384615384,0.5161,0.5234411764705883,0.1044776119402985,0.14285714285714285,0.09523809523809523,0.23809523809523808,9.846808510638297,25.63888888888889,0.31715210355987056,,,,1.0,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8098.0,135,,272,268,66,86,23,540,1.0,4.0,,,,,3.0,8.0,7.0,11.0,1.0,1.0,1.0,1.0,6.0,13.0,,,1.0,3.0,11.0,23.0,7.0,14.0,4.0,47.0,310,,1.0,,,,,4.0,4.0,2.0,4.0,2.0,16.0,14.0,8.0,12.0,,13.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,1.0,1.0,1.0,6,4.0,1.0,11,3.0,14,,5.0,2.0,3.0,5.0,,2.0,2.0,3.0,,1.0,7.0,1.0,,3.0,11,,,10.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,16.0,65,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,,0.5,0.5,0.4782608695652174,,1.0,0.581081081081081,,0.875,0.5875,,0.8888888888888888,0.3783783783783784,0.043478260869565216,0.25,,15.986394557823129,0.7142857142857143,0.08333333333333333,0.08333333333333333,0.06896551724137931,0.015384615384615385,0.09090909090909091,0.021739130434782608,0.08064516129032258,0.018018018018018018,,,0.058823529411764705,,,0.09375,0.1,0.09259259259259259,0.08333333333333333,,,0.10810810810810811,0.25,0.3333333333333333,,0.21621621621621623,0.375,0.375,0.6666666666666666,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.46153846153846156,0.5,0.5,,,,,,,,0.125,1.0,0.375,0.3333333333333333,0.4864864864864865,0.46153846153846156,0.4584581081081081,0.4166,0.43253749999999996,0.05128205128205128,0.08,,0.3404255319148936,12.973913043478262,28.22142857142857,0.2426470588235294,1.0,,,2.0,0.06666666666666667,,,9.0,1.0,2.0,,,,,,,1.0,,,,,,False,1.0,0.07142857142857142,0.07692307692307693,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7369.0,123,-9.0,261,257,94,104,24,518,9.0,16.0,,1.0,2.0,3.0,8.0,13.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,11.0,,2.0,,4.0,18.0,31.0,3.0,18.0,9.0,54.0,315,2.0,3.0,,3.0,,4.0,5.0,8.0,1.0,7.0,6.0,19.0,24.0,12.0,9.0,2.0,10.0,1.0,1.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,3.0,2.0,,10,9.0,2.0,21,5.0,26,1.0,5.0,5.0,,4.0,1.0,4.0,6.0,,,2.0,10.0,,2.0,9.0,15,,2.0,8.0,1.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,,2.0,2.0,,19.0,93,2.0,0.6666666666666666,0.7058823529411765,1.0,0.16666666666666666,,0.14285714285714285,0.17647058823529413,0.5806451612903226,0.6666666666666666,0.625,0.45918367346938777,0.3333333333333333,0.43333333333333335,0.5,0.3333333333333333,0.5277777777777778,0.3673469387755102,0.03225806451612903,,0.07692307692307693,22.45614035087719,0.4,0.25,,0.17647058823529413,0.03773584905660377,0.17857142857142858,0.06666666666666667,0.17757009345794392,0.05102040816326531,0.05263157894736842,0.043478260869565216,,0.030303030303030304,0.1111111111111111,0.21428571428571427,0.14285714285714285,0.15217391304347827,0.3,0.041666666666666664,1.0,0.32653061224489793,0.5625,0.5625,0.4444444444444444,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.875,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,,0.3333333333333333,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.26666666666666666,,0.6938775510204082,0.1,0.5666333333333333,0.5018300000000001,0.5132535714285714,0.07692307692307693,0.11764705882352941,0.07407407407407407,0.35185185185185186,5.083870967741937,26.999999999999996,0.36015325670498083,,,,1.0,0.16666666666666666,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,1.0,,False,1.0,0.05555555555555555,,0.14285714285714285,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9730.0,162,-27.0,332,332,111,119,23,664,14.0,24.0,1.0,1.0,5.0,7.0,12.0,28.0,4.0,5.0,2.0,3.0,,1.0,1.0,4.0,,,,,30.0,57.0,3.0,7.0,10.0,79.0,397,2.0,2.0,,,,4.0,11.0,19.0,,1.0,7.0,29.0,14.0,46.0,9.0,2.0,3.0,1.0,5.0,28.0,17.0,45.0,12.0,5.0,14.0,10.0,4.0,107.0,3.0,3.0,,12,8.0,2.0,22,6.0,28,2.0,4.0,2.0,2.0,7.0,3.0,5.0,6.0,2.0,,2.0,13.0,,2.0,6.0,10,,,12.0,1.0,12.0,,3.0,3.0,,,,,,,,29.0,110,3.0,0.23333333333333334,0.2413793103448276,1.0,0.42857142857142855,,,0.5,0.5263157894736842,1.0,0.5789473684210527,0.5390625,1.0,0.55,0.5642857142857143,1.0,0.6041666666666666,0.109375,0.08771929824561403,0.16666666666666666,0.03571428571428571,23.249299719887958,0.5384615384615384,0.18181818181818182,,0.1111111111111111,0.04285714285714286,0.14814814814814814,0.04918032786885246,0.13071895424836602,0.04580152671755725,,0.058823529411764705,0.07692307692307693,0.046511627906976744,0.05263157894736842,0.14705882352941177,0.10526315789473684,0.14516129032258066,0.15789473684210525,0.08333333333333333,,0.375,0.5833333333333334,0.7,0.21428571428571427,0.4375,0.42857142857142855,0.4444444444444444,0.25,0.078125,0.8,0.8,0.25,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.25,0.25,1.0,0.5,1.0,,,,0.35,0.7142857142857143,0.05,,,,0.484375,0.3333333333333333,0.5150944444444444,0.4168,0.478345,0.04477611940298507,0.05,0.05063291139240506,0.3670886075949367,7.178947368421052,27.157142857142855,0.33433734939759036,,,,1.0,0.05555555555555555,,,,1.0,2.0,,,,,,,,,,,1.0,,False,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7102.0,118,7.0,244,235,92,89,23,479,5.0,7.0,,1.0,1.0,2.0,4.0,7.0,5.0,9.0,1.0,4.0,,3.0,10.0,26.0,1.0,2.0,5.0,11.0,14.0,23.0,11.0,30.0,12.0,73.0,285,,1.0,1.0,2.0,3.0,6.0,4.0,9.0,5.0,14.0,4.0,27.0,10.0,18.0,12.0,,24.0,10.0,1.0,17.0,11.0,28.0,4.0,7.0,9.0,3.0,5.0,67.0,,,,7,12.0,1.0,20,,20,,3.0,2.0,1.0,4.0,,3.0,,1.0,,,4.0,,,2.0,5,,,11.0,,15.0,1.0,7.0,1.0,1.0,,,1.0,2.0,1.0,,27.0,92,1.0,0.35714285714285715,0.35714285714285715,0.36363636363636365,0.36666666666666664,0.5,0.35714285714285715,0.39285714285714285,0.6086956521739131,,0.4444444444444444,0.5754716981132075,0.5,0.5,0.6083333333333333,0.6,0.54,0.5660377358490566,0.043478260869565216,,0.14285714285714285,23.88059701492537,1.0,0.16666666666666666,,0.2,,0.1320754716981132,,0.168141592920354,,,,,,,0.1875,0.4,0.13636363636363635,0.1111111111111111,,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.25,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.4,0.07547169811320754,0.25,0.25,1.0,0.49056603773584906,0.38461538461538464,0.4,0.3,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.08695652173913043,0.5,0.13043478260869565,,0.4782608695652174,0.45454545454545453,0.6981132075471698,0.4166666666666667,0.5279813725490194,0.7148,0.49827499999999997,0.11864406779661017,0.2413793103448276,0.0821917808219178,0.3698630136986301,10.013043478260869,29.563333333333333,0.3770491803278688,1.0,,,1.0,,,,21.0,,,,1.0,,,,,,,,,2.0,,False,1.0,0.03333333333333333,0.038461538461538464,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9340.0,156,-15.0,322,320,110,113,23,642,16.0,23.0,3.0,6.0,5.0,6.0,3.0,9.0,,,5.0,10.0,4.0,5.0,4.0,19.0,,1.0,1.0,7.0,19.0,32.0,9.0,29.0,35.0,100.0,372,4.0,9.0,1.0,2.0,3.0,14.0,5.0,7.0,5.0,12.0,17.0,42.0,34.0,4.0,21.0,,18.0,4.0,1.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,,4.0,,10,5.0,1.0,16,4.0,20,1.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,4.0,,,9.0,1.0,2.0,8.0,17,,1.0,27.0,4.0,40.0,2.0,13.0,6.0,2.0,2.0,,,2.0,2.0,,40.0,109,4.0,0.8947368421052632,0.8947368421052632,0.7777777777777778,0.3103448275862069,0.5,0.4166666666666667,0.32142857142857145,0.59375,0.4444444444444444,0.7142857142857143,0.5327868852459017,0.5,0.6578947368421053,0.6346153846153846,0.5833333333333334,0.7241379310344828,0.47540983606557374,0.03125,0.043478260869565216,,25.0,0.6666666666666666,0.1111111111111111,,0.06097560975609756,0.05194805194805195,0.1282051282051282,,0.09375,0.03076923076923077,,0.08571428571428572,0.058823529411764705,,0.08,,0.16666666666666666,0.14754098360655737,0.058823529411764705,0.03225806451612903,1.0,0.3770491803278688,0.6956521739130435,0.7272727272727273,0.875,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16393442622950818,0.5,0.5,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,0.5,0.5454545454545454,0.5,0.09090909090909091,,,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.8,0.3684210526315789,0.14285714285714285,0.8524590163934426,0.2222222222222222,0.5906616666666665,0.630895,0.579938888888889,0.18055555555555555,0.3023255813953488,0.14,0.42,3.625,25.386206896551723,0.3416149068322981,1.0,,,2.0,,1.0,,6.0,,1.0,1.0,,,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7301.0,122,-41.0,243,244,69,86,18,487,1.0,1.0,,,,,4.0,5.0,,,4.0,13.0,2.0,4.0,3.0,7.0,,,1.0,3.0,5.0,6.0,7.0,20.0,,31.0,308,,,1.0,1.0,,3.0,,,3.0,7.0,,9.0,10.0,,21.0,,7.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,5,5.0,4.0,14,2.0,16,,2.0,2.0,,5.0,,4.0,,1.0,,,5.0,,1.0,7.0,14,,,2.0,1.0,,,,,,,,,,,,9.0,69,,1.0,1.0,1.0,0.35,1.0,0.42857142857142855,0.35,0.8333333333333334,,,0.5961538461538461,1.5,0.6428571428571429,0.5961538461538461,1.5,0.6428571428571429,0.7692307692307693,,,,11.742424242424242,1.0,0.4,,0.10204081632653061,0.037037037037037035,0.10638297872340426,,0.10416666666666667,0.020618556701030927,,,0.16666666666666666,,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.07894736842105263,0.2222222222222222,,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.8,0.8,1.0,,,,,0.5,0.3076923076923077,0.3076923076923077,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.42857142857142855,0.5289480769230769,,0.5164071428571428,,,0.0967741935483871,0.2903225806451613,6.8,24.505,0.2839506172839506,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,False,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4177.0,70,-6.0,143,145,47,63,8,288,,,,,,,3.0,9.0,,3.0,1.0,1.0,,,5.0,12.0,2.0,2.0,2.0,4.0,3.0,12.0,6.0,13.0,2.0,26.0,158,1.0,2.0,2.0,2.0,,8.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,,,8,4.0,1.0,13,,13,,,,,3.0,,2.0,,1.0,,,3.0,,,2.0,3,,,6.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,47,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.25,0.5,,0.48,1.0,0.5,0.48148148148148145,1.0,0.5,0.52,,,,19.48051948051948,1.0,0.1111111111111111,,0.13793103448275862,,0.2222222222222222,,0.18461538461538463,,,,,,0.14285714285714285,0.125,0.16666666666666666,0.23076923076923078,0.2,,,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,,,,0.04,1.0,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.52,0.4166666666666667,0.485826,0.59775,0.4806083333333333,0.07407407407407407,0.14285714285714285,0.3076923076923077,0.3076923076923077,11.183333333333335,26.13076923076923,0.32867132867132864,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1656.0,28,-6.0,58,59,22,28,6,117,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,63,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,2.0,,1,5.0,,6,3.0,9,,,,,,,,1.0,,,,1.0,,,1.0,3,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,22,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,6.153846153846153,,,,0.38461538461538464,0.2,0.08333333333333333,0.09090909090909091,0.24,0.14285714285714285,,,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5159,,0.5159,,,,1.0,3.4000000000000004,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5393.0,90,-20.0,179,179,56,62,14,358,3.0,4.0,,,2.0,2.0,1.0,4.0,,,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,8.0,4.0,8.0,7.0,27.0,210,,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,13.0,8.0,,12.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,4,7.0,,11,5.0,16,,3.0,3.0,,2.0,,2.0,4.0,,,,6.0,,,4.0,12,,4.0,10.0,2.0,8.0,,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,,13.0,56,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.625,,0.8333333333333334,0.675,0.3333333333333333,0.8125,0.5,0.125,,0.25,13.333333333333334,0.3333333333333333,,,0.18421052631578946,0.06382978723404255,0.08163265306122448,0.05,0.12643678160919541,0.05747126436781609,0.07692307692307693,0.04,0.1111111111111111,0.06896551724137931,0.3333333333333333,0.13043478260869565,0.2222222222222222,0.07894736842105263,0.09090909090909091,,0.75,0.25,0.75,0.75,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.75,0.5,0.5277406250000001,0.44289999999999996,0.5508333333333333,0.15789473684210525,0.2727272727272727,0.07407407407407407,0.48148148148148145,6.55,23.975,0.3128491620111732,1.0,,,3.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14,21,2,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2,1.0,,3,1.0,4,,,,,,,,,,,,,,,4.0,5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
