EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1598.0,27,-8.0,57,56,7,5.0,4,113,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,3.0,,2.0,72,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.0,0.5,,0.07692307692307693,,0.45454545454545453,,0.25,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.12280701754385964,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2045.0,34,7.0,68,71,21,11.0,4,139,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,5.0,9.0,3.0,4.0,6.0,25.0,77,,,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,,7.0,10.0,,9.0,,3.0,2.0,,,,,,,,,,,,2.0,4.0,,6.0,,6,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,3.0,,7.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,7.0,21,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.5555555555555556,,0.5,0.7307692307692307,1.5,0.7,0.78125,1.5,0.7,0.3076923076923077,,,,23.943661971830988,1.0,,0.2222222222222222,,0.125,,0.17647058823529413,,,,,,0.2857142857142857,0.14285714285714285,0.25,0.16666666666666666,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,,,0.5384615384615384,0.6666666666666666,0.5055961538461539,,0.49226000000000003,0.1875,0.25,0.12,0.28,11.633333333333333,26.675,0.3088235294117647,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5972.0,100,10.0,206,202,69,78.0,13,408,8.0,12.0,2.0,2.0,3.0,5.0,4.0,8.0,3.0,10.0,,1.0,,5.0,12.0,,,,2.0,15.0,30.0,5.0,13.0,7.0,52.0,203,3.0,3.0,,,2.0,8.0,6.0,11.0,,2.0,4.0,16.0,20.0,10.0,15.0,,12.0,5.0,1.0,5.0,2.0,7.0,,3.0,2.0,,16.0,,,10.0,8.0,2.0,20.0,,20,,3.0,1.0,2.0,,1.0,,3.0,,3.0,,7.0,11.0,,8.0,1.0,8.0,2.0,4.0,1.0,,,,,,,16.0,69,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,,0.38461538461538464,0.5,1.0,0.5454545454545454,0.5232558139534884,1.0,0.46153846153846156,0.5652173913043478,1.0,0.5333333333333333,0.3023255813953488,0.03333333333333333,0.08333333333333333,,22.27272727272727,,0.3333333333333333,0.14545454545454545,,0.18181818181818182,,0.16363636363636364,,,,,,0.2857142857142857,0.15384615384615385,,0.2,,,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,0.18604651162790697,0.5,0.5,0.5,0.23255813953488372,0.3,0.3,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.38461538461538464,0.6,,0.15384615384615385,,0.5813953488372093,0.4166666666666667,0.5048162790697674,0.5161,0.5166807692307692,0.08888888888888889,0.125,0.15384615384615385,0.3076923076923077,9.469999999999999,26.02307692307692,0.33495145631067963,2.0,2.0,,,1.0,,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3469.0,58,25.0,114,113,26,29.0,11,227,1.0,2.0,,,,,1.0,3.0,4.0,6.0,,,,3.0,6.0,,,1.0,2.0,6.0,11.0,3.0,6.0,1.0,22.0,105,,,,,,,2.0,2.0,1.0,2.0,,7.0,8.0,4.0,3.0,,6.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,,,3.0,2.0,,5.0,,5,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,,3.0,,4.0,,2.0,,1.0,,,,,,,,7.0,26,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.5,0.5,0.5454545454545454,,1.0,0.6176470588235294,,0.875,0.6111111111111112,,0.875,0.35294117647058826,,,,18.69918699186992,0.6,,0.06896551724137931,,0.08333333333333333,,0.07692307692307693,,,,,,,0.07142857142857142,0.2,0.10344827586206896,,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,0.35294117647058826,0.5,0.5,0.3333333333333333,,,,,,,,,0.5,0.5,0.47058823529411764,0.5,0.46006176470588245,,0.42815000000000003,0.05555555555555555,0.08333333333333333,,0.3181818181818182,14.30909090909091,28.23333333333333,0.22807017543859648,,,,,,,,,,,,1.0,,,,,,,1.0,,6.0,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3280.0,55,6.0,112,108,45,41.0,6,220,4.0,5.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,8.0,,,1.0,5.0,7.0,11.0,3.0,11.0,4.0,27.0,117,,,,,,,2.0,5.0,1.0,7.0,2.0,9.0,4.0,10.0,3.0,,8.0,2.0,,9.0,6.0,15.0,2.0,4.0,1.0,4.0,36.0,,,5.0,9.0,1.0,15.0,,15,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,,5.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,9.0,45,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.6363636363636364,,0.4,0.5227272727272727,,0.2916666666666667,0.5625,,0.34615384615384615,0.5,,,,21.36752136752137,1.0,0.5,0.2727272727272727,,0.17857142857142858,,0.22950819672131148,,,,,,,0.23076923076923078,0.6,0.17391304347826086,,0.5,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,,,,,,,0.08333333333333333,,0.16666666666666666,0.4166666666666667,0.2,0.7272727272727273,0.25,0.5411954545454546,,0.4758416666666667,0.125,0.23076923076923078,,0.3333333333333333,9.781818181818181,26.0,0.4017857142857143,4.0,,1.0,,,,0.2,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,False,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5779.0,96,12.0,200,201,66,76.0,13,401,11.0,15.0,,3.0,1.0,1.0,2.0,7.0,,,2.0,6.0,2.0,4.0,15.0,,1.0,1.0,6.0,13.0,22.0,6.0,21.0,18.0,62.0,206,1.0,5.0,,1.0,,2.0,1.0,1.0,2.0,8.0,7.0,15.0,22.0,4.0,12.0,,14.0,4.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,3.0,7.0,3.0,1.0,11.0,3.0,14,1.0,2.0,2.0,,6.0,1.0,2.0,1.0,4.0,7.0,,6.0,10.0,,13.0,2.0,21.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,,15.0,66,1.0,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.2857142857142857,,0.25,0.3,0.5909090909090909,0.2,1.0,0.5116279069767442,0.16666666666666666,0.4444444444444444,0.5865384615384616,0.16666666666666666,0.5357142857142857,0.4883720930232558,0.045454545454545456,0.06666666666666667,,27.358490566037734,0.8571428571428571,0.16666666666666666,0.05660377358490566,0.06,0.125,,0.09174311926605505,0.03529411764705882,,0.09523809523809523,0.07692307692307693,,0.125,,0.09090909090909091,0.1590909090909091,0.045454545454545456,1.0,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.5,0.5,,0.16666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8372093023255814,0.2857142857142857,0.5904142857142858,0.6085916666666668,0.54731875,0.16,0.27586206896551724,0.03225806451612903,0.24193548387096775,3.613636363636363,25.671428571428567,0.33,1.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,0.5,,,6.0,1.0,,,,,1.0,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2673.0,45,-17.0,87,85,24,20.0,6,172,,,,,,,1.0,1.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,107,,,,,,,,,,3.0,,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,,,4.0,2.0,6,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,24,,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,7.446808510638299,,,,0.09523809523809523,0.19047619047619047,,0.10810810810810811,0.05555555555555555,,,0.2857142857142857,,,,,0.125,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.27586206896551724,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5777.0,96,-6.0,197,198,57,69.0,13,395,11.0,17.0,,,3.0,4.0,6.0,15.0,2.0,3.0,1.0,1.0,,1.0,3.0,,,,,19.0,35.0,2.0,4.0,3.0,47.0,212,,,,,,,7.0,12.0,,,3.0,17.0,8.0,30.0,6.0,,2.0,1.0,2.0,13.0,9.0,22.0,8.0,7.0,5.0,1.0,53.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,,2.0,4.0,,5.0,,4.0,,1.0,1.0,,,,,,,17.0,57,1.0,0.21052631578947367,0.21052631578947367,1.0,0.5,,,0.6666666666666666,0.5428571428571428,,0.5833333333333334,0.5641025641025641,,0.5833333333333334,0.573170731707317,,0.6071428571428571,0.10256410256410256,0.05714285714285714,0.11764705882352941,,21.80094786729858,0.2,0.14285714285714285,0.1276595744680851,0.023809523809523808,0.10526315789473684,0.047619047619047616,0.11538461538461539,0.03571428571428571,,0.05263157894736842,,0.058823529411764705,0.09090909090909091,0.13043478260869565,0.15384615384615385,0.06976744186046512,0.07142857142857142,,0.4358974358974359,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.38461538461538464,0.4,0.4,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.75,,,,0.5384615384615384,0.5,0.5335105263157894,,0.47350833333333336,0.025,0.027777777777777776,,0.3617021276595745,6.622857142857143,29.375,0.2893401015228426,1.0,,,,1.0,,0.21428571428571427,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3096.0,52,6.0,103,105,34,38.0,7,208,,,,,,,1.0,3.0,,3.0,1.0,1.0,,5.0,8.0,2.0,2.0,2.0,3.0,1.0,6.0,6.0,9.0,,20.0,115,1.0,2.0,2.0,2.0,,8.0,,1.0,2.0,3.0,,6.0,2.0,,15.0,,8.0,5.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,,,8.0,2.0,1.0,11.0,,11,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,34,,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6,,,,15.04424778761062,1.0,0.2,0.09523809523809523,,0.26666666666666666,,0.19607843137254902,,,,,,,0.08333333333333333,0.16666666666666666,0.3,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.625,0.625,0.8,,,0.5,1.0,1.0,,,,0.75,0.6666666666666666,0.6,0.625,0.49953000000000003,0.59775,0.4932375,,,0.4,0.3,14.416666666666666,25.711111111111112,0.3300970873786408,,,,,,,0.2,,,,,,,,,,,,,,3.0,,,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3636.0,61,-6.0,126,126,40,51.0,10,252,5.0,7.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,,,8.0,13.0,2.0,7.0,3.0,25.0,139,,,,2.0,,,1.0,2.0,1.0,1.0,,5.0,10.0,6.0,6.0,,5.0,1.0,,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,1.0,4.0,3.0,,7.0,2.0,9,,4.0,4.0,,1.0,1.0,1.0,5.0,,6.0,,4.0,7.0,,4.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,,5.0,40,,0.625,0.625,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6153846153846154,,0.5,0.55,,0.8333333333333334,0.5681818181818182,,0.8333333333333334,0.35,,,,20.588235294117645,0.16666666666666666,,0.10344827586206896,0.04,0.125,0.038461538461538464,0.11475409836065574,0.0392156862745098,,0.09090909090909091,,,0.14285714285714285,0.07142857142857142,0.125,0.10714285714285714,,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7,0.2,0.5833000000000002,0.502125,0.5251833333333333,0.09090909090909091,0.13333333333333333,,0.2,5.8307692307692305,24.985714285714288,0.31746031746031744,,2.0,,1.0,,0.2,0.25,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3321.0,55,3.0,110,108,25,32.0,10,218,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,11.0,114,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,4.0,4.0,,8.0,4.0,12,,2.0,2.0,,2.0,,2.0,3.0,,5.0,,2.0,6.0,,6.0,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,25,1.0,1.0,1.0,1.0,0.4,,,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,,11.475409836065573,0.4,,0.17391304347826086,0.07142857142857142,0.10526315789473684,0.07692307692307693,0.13114754098360656,0.07407407407407407,,0.08333333333333333,0.14285714285714285,0.1,,0.23076923076923078,0.16666666666666666,0.10714285714285714,,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.22727272727272727,,,,3.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
