EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,DeadBallTurnovers,Offensive Fouls,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,PenaltyTurnovers,on,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Transition Take Fouls
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1136.0,19,9.0,41,40,7,2.0,4,81,,,,,,,,,,,,2.0,,,,,,,,2.0,,,44,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,1.0,,0.1,,0.5,,0.3,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.496275,,,,,,,,29.85,0.17073170731707318,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1038.0,17,-3.0,33,37,19,11.0,2,70,1.0,1.0,,1.0,,,2.0,4.0,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,43,,,,,,,4.0,,,,4.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,,3.0,,3.0,,3,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,4.0,19,1.0,1.0,1.0,0.5,,,0.5,0.6,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.2857142857142857,,,,20.0,,,0.5,,,,0.21428571428571427,,,,,1.0,0.3333333333333333,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,,,0.42857142857142855,0.5,0.4795142857142857,,0.49660000000000004,,,,0.4444444444444444,16.1,26.6,0.5757575757575758,,1.0,2.0,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4545.0,76,4.0,159,155,67,64.0,10,314,7.0,11.0,2.0,5.0,3.0,5.0,3.0,7.0,,1.0,5.0,11.0,,,,2.0,13.0,23.0,5.0,12.0,6.0,47.0,158,3.0,3.0,,,2.0,8.0,11.0,,2.0,4.0,16.0,18.0,8.0,15.0,11.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,,8.0,4.0,1.0,13.0,,13,3.0,1.0,2.0,,,,2.0,,7.0,10.0,5.0,1.0,7.0,1.0,3.0,,,,,,,16.0,67,0.6923076923076923,0.6923076923076923,1.0,0.4166666666666667,,,0.4166666666666667,0.5652173913043478,1.0,0.5857142857142857,1.0,0.46153846153846156,0.618421052631579,1.0,0.5333333333333333,0.34285714285714286,0.043478260869565216,0.09090909090909091,,23.529411764705884,,0.2,0.1,,0.19047619047619047,,0.14634146341463414,,,,,0.14285714285714285,0.15789473684210525,,0.22580645161290322,,0.3142857142857143,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02857142857142857,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,0.38461538461538464,0.15384615384615385,,0.6571428571428571,0.45454545454545453,0.5136828571428571,0.5161,0.5166807692307692,0.08108108108108109,0.12,0.1702127659574468,0.3404255319148936,8.752173913043478,25.941666666666663,0.42138364779874216,2.0,3.0,6.0,1.0,2.0,,0.5454545454545454,,0.09090909090909091,1.0,0.5,0.6,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,False,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1898.0,32,15.0,62,62,24,15.0,6,124,,,,,1.0,2.0,2.0,3.0,,,1.0,3.0,,,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,56,,,,,,,2.0,1.0,2.0,,7.0,6.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,,1.0,2.0,,3.0,,3,3.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,7.0,24,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.5625,,0.875,0.5625,,0.875,0.375,,,,11.940298507462686,,,0.13333333333333333,,0.05,,0.08571428571428572,,,,,,0.125,0.25,0.058823529411764705,,,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.375,0.3333333333333333,0.44088124999999995,,0.42815000000000003,,,,0.7777777777777778,16.78,27.833333333333332,0.3870967741935484,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2047.0,34,-2.0,71,69,43,36.0,3,140,1.0,2.0,,1.0,,,2.0,4.0,1.0,3.0,1.0,7.0,,,1.0,5.0,3.0,6.0,2.0,10.0,3.0,15.0,76,,,,,,,4.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,7.0,1.0,,6.0,4.0,10.0,2.0,3.0,,3.0,24.0,,,4.0,6.0,1.0,11.0,,11,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,,4.0,,2.0,,,,,,,9.0,43,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.14285714285714285,0.2,0.5,,0.375,,0.3181818181818182,0.4166666666666667,,0.375,0.625,,,,25.675675675675677,1.0,0.5,0.3,,0.2222222222222222,,0.2631578947368421,,,,,,0.25,0.5,0.25,,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.14285714285714285,0.14285714285714285,,,,,,0.09090909090909091,0.45454545454545453,0.2,0.75,0.14285714285714285,0.5107875000000001,,0.4945909090909091,0.1111111111111111,0.25,,0.6,12.433333333333332,26.07,0.6056338028169014,,,2.0,2.0,,,0.5,,,,,,,,,2.0,,,,,1.0,,,,,,0.18181818181818182,,,3.0,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3634.0,61,5.0,127,127,64,61.0,8,254,7.0,8.0,,1.0,2.0,4.0,,,1.0,3.0,1.0,10.0,,,1.0,6.0,9.0,12.0,2.0,13.0,15.0,39.0,129,1.0,2.0,,,,2.0,1.0,2.0,8.0,7.0,15.0,18.0,,6.0,9.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,4.0,2.0,1.0,7.0,1.0,8,2.0,2.0,,5.0,2.0,3.0,6.0,,2.0,4.0,12.0,2.0,18.0,1.0,7.0,,,,,,,15.0,64,1.0,1.0,1.0,0.15384615384615385,,0.25,0.16666666666666666,0.75,0.5,0.48,0.5,0.4444444444444444,0.5909090909090909,0.5,0.5357142857142857,0.52,,,,28.148148148148145,0.8333333333333334,0.16666666666666666,0.06060606060606061,0.03333333333333333,0.11764705882352941,,0.08955223880597014,0.01818181818181818,,,,0.16666666666666666,,0.1111111111111111,0.15384615384615385,,0.32,0.875,0.875,1.0,0.16,0.5,0.5,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,0.1,1.0,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.84,0.1111111111111111,0.5780666666666666,0.4867,0.54731875,0.22580645161290322,0.3888888888888889,0.05128205128205128,0.38461538461538464,3.716666666666667,26.26153846153846,0.5039370078740157,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,0.2222222222222222,0.5,,,1.0,,,,,,,2.0,False,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2065.0,34,-10.0,67,64,24,17.0,4,131,,,,,1.0,1.0,,,,3.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,80,,,,,,,,,3.0,,,2.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,,,3.0,2.0,5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,24,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,9.722222222222223,,,,0.13333333333333333,0.16666666666666666,,0.10344827586206896,0.07142857142857142,,,,,,,0.07692307692307693,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.3582089552238806,,,,,,,,,0.4,,,,0.2857142857142857,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4572.0,76,,156,153,57,56.0,10,309,9.0,14.0,,4.0,6.0,14.0,2.0,3.0,,,1.0,2.0,,,,,17.0,31.0,1.0,2.0,3.0,40.0,162,,,,,,,12.0,,,3.0,17.0,6.0,28.0,3.0,1.0,1.0,2.0,11.0,8.0,19.0,7.0,6.0,4.0,1.0,46.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14,2.0,1.0,1.0,1.0,1.0,,4.0,,1.0,2.0,5.0,,4.0,,1.0,,,,,,,17.0,57,0.17647058823529413,0.17647058823529413,1.0,0.5,,,1.0,0.5483870967741935,,0.5606060606060606,,0.5833333333333334,0.5714285714285714,,0.6071428571428571,0.06060606060606061,0.06451612903225806,0.14285714285714285,,23.353293413173652,0.25,0.16666666666666666,0.15384615384615385,0.03125,0.09090909090909091,0.05555555555555555,0.12048192771084337,0.04411764705882353,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.15,0.15384615384615385,0.03225806451612903,,0.42424242424242425,0.6428571428571429,0.75,0.2222222222222222,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,,,,,,0.06060606060606061,0.5,0.5,1.0,,,,,0.3333333333333333,,,0.48484848484848486,1.0,0.5149140625,,0.47350833333333336,0.029411764705882353,0.03125,,0.425,7.141935483870968,35.3,0.36538461538461536,,3.0,7.0,1.0,3.0,,0.5833333333333334,,0.23076923076923078,,,0.75,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,False,1.0,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2825.0,47,11.0,93,94,34,34.0,7,187,,,,,1.0,3.0,,2.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,8.0,,20.0,101,1.0,2.0,2.0,2.0,,8.0,1.0,2.0,3.0,,6.0,2.0,,15.0,7.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,,,7.0,2.0,1.0,10.0,,10,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,6.0,34,1.0,1.0,0.8333333333333334,0.75,1.0,0.6666666666666666,0.75,0.2,0.5,0.7692307692307693,1.0,0.75,0.7692307692307693,1.0,0.75,0.6153846153846154,,,,13.592233009708737,1.0,0.2,0.10526315789473684,,0.25925925925925924,,0.1956521739130435,,,,,,0.08333333333333333,0.16666666666666666,0.29411764705882354,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,0.5,1.0,1.0,,0.75,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.4999846153846154,0.59775,0.4932375,,,0.4,0.3,14.080000000000002,25.8,0.3655913978494624,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2390.0,40,-5.0,82,81,40,38.0,5,163,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,,,4.0,8.0,2.0,6.0,3.0,17.0,91,,,,2.0,,,2.0,1.0,1.0,,5.0,6.0,2.0,6.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,,2.0,1.0,,3.0,,3,1.0,1.0,,,,,3.0,,2.0,4.0,4.0,1.0,4.0,,2.0,1.0,,,1.0,1.0,,5.0,40,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,,0.8333333333333334,0.53125,,0.8333333333333334,0.42857142857142855,,,,21.59090909090909,,,0.045454545454545456,,0.11764705882352941,,0.07692307692307693,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,1.0,,,0.3333333333333333,,,0.7142857142857143,0.2,0.5447178571428571,0.502125,0.5251833333333333,0.125,0.2,,0.29411764705882354,7.225,25.21666666666667,0.4878048780487805,,1.0,1.0,,3.0,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,False,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2619.0,44,10.0,88,85,25,23.0,8,173,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4.0,3.0,9.0,84,,,,1.0,,,,,,1.0,1.0,,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,2.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,5.0,1.0,4.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,25,,,1.0,0.5,,,0.5,,,0.6,,,0.6428571428571429,,0.5,0.8,,,,11.224489795918368,0.25,,0.15789473684210525,0.045454545454545456,0.0967741935483871,0.09523809523809523,0.12,0.06976744186046512,,,0.125,,0.2,0.16666666666666666,0.09523809523809523,1.0,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,,0.8,0.5,0.53217,0.5619,,0.16666666666666666,0.5,,0.1111111111111111,8.7,24.975,0.2840909090909091,,,,,3.0,3.0,,,0.1,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
