EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1711.0,29,-12.0,60,61,7,6,4,121,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2,76,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,5,1.0,,6,,6,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,5,,,1.0,,,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,11.11111111111111,0.3333333333333333,,,0.07692307692307693,,0.38461538461538464,,0.23076923076923078,,,,,,,,,0.16666666666666666,0.2222222222222222,0.75,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,0.75,,0.5026375000000001,,,,,,,9.0,27.633333333333336,0.11666666666666667,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1479.0,25,17.0,50,48,26,12,8,98,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5,43,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1,,,1,2.0,3,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2,,1.0,,2.0,,4.0,,2.0,,,,,,,,,,,3.0,26,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,8.620689655172415,1.0,,,,0.09090909090909091,0.06666666666666667,0.1,0.03571428571428571,0.09523809523809523,,,0.25,0.1111111111111111,,,,,0.1,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.608,,0.608,0.5,0.6666666666666666,0.4,0.6,2.2,23.6,0.52,,,,,1.0,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9879.0,165,,323,328,78,89,26,651,8.0,12.0,1.0,1.0,2.0,2.0,7.0,10.0,4.0,7.0,2.0,2.0,,,1.0,1.0,6.0,15.0,2.0,2.0,2.0,4.0,19.0,29.0,8.0,17.0,13.0,75,408,1.0,1.0,2.0,2.0,,8.0,4.0,6.0,3.0,5.0,,17.0,36.0,2.0,24.0,2.0,15.0,6.0,2.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,2.0,1.0,,8,9.0,2.0,19,3.0,22,,3.0,1.0,2.0,5.0,,1.0,4.0,,4.0,,2.0,9.0,1.0,1.0,12.0,21,,3.0,2.0,23.0,3.0,18.0,2.0,10.0,,7.0,1.0,,5.0,,2.0,8.0,3.0,1.0,17.0,78,,0.9473684210526315,1.0,1.0,0.47058823529411764,1.0,0.6,0.47058823529411764,0.6551724137931034,1.0,0.6666666666666666,0.6739130434782609,1.3333333333333333,0.7727272727272727,0.6944444444444444,1.3333333333333333,0.7727272727272727,0.3695652173913043,0.06896551724137931,0.08333333333333333,0.1,17.897727272727273,0.5555555555555556,0.2,,0.10465116279069768,0.016129032258064516,0.12698412698412698,0.03571428571428571,0.11409395973154363,0.025423728813559324,,0.043478260869565216,,0.02631578947368421,0.05555555555555555,0.16129032258064516,0.05405405405405406,0.1111111111111111,0.16666666666666666,,,0.375,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.21739130434782608,0.7,0.7777777777777778,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,1.0,1.0,1.0,0.32608695652173914,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6304347826086957,0.4,0.5129391304347826,0.5732250000000001,0.47101363636363636,0.18518518518518517,0.2702702702702703,0.10666666666666667,0.22666666666666666,7.903448275862068,26.86470588235294,0.24148606811145512,2.0,,,2.0,,,,,,,,,,,,,False,1.0
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15407.0,257,-3.0,524,520,167,203,43,1044,19.0,27.0,2.0,2.0,8.0,10.0,11.0,27.0,5.0,21.0,4.0,8.0,,,1.0,3.0,10.0,21.0,1.0,4.0,,3.0,35.0,75.0,14.0,29.0,30.0,142,589,3.0,3.0,1.0,4.0,2.0,11.0,13.0,23.0,1.0,6.0,12.0,41.0,48.0,22.0,42.0,,21.0,10.0,3.0,14.0,10.0,24.0,6.0,4.0,8.0,5.0,1.0,58.0,2.0,1.0,,16,20.0,2.0,38,3.0,41,,13.0,5.0,8.0,7.0,1.0,5.0,3.0,,2.0,1.0,,10.0,,3.0,16.0,26,,,,31.0,1.0,43.0,5.0,22.0,2.0,4.0,1.0,1.0,4.0,,,5.0,1.0,1.0,41.0,166,2.0,0.6857142857142857,0.6857142857142857,1.0,0.4827586206896552,0.25,0.16666666666666666,0.4827586206896552,0.4666666666666667,1.0,0.5652173913043478,0.5384615384615384,0.6428571428571429,0.5,0.5772357723577236,0.6875,0.5694444444444444,0.27884615384615385,0.04,0.037037037037037035,0.07407407407407407,23.130434782608695,0.7,0.14285714285714285,,0.13986013986013987,0.007751937984496124,0.13675213675213677,0.02247191011235955,0.13846153846153847,0.013761467889908258,,0.017857142857142856,,0.015873015873015872,0.038461538461538464,0.2,0.14285714285714285,0.03333333333333333,0.14285714285714285,0.12121212121212122,,0.2,0.25961538461538464,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.25961538461538464,0.4074074074074074,0.44,0.45454545454545453,0.20192307692307693,0.23809523809523808,0.23809523809523808,0.8,0.07692307692307693,0.5,0.5,1.0,0.20192307692307693,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,1.0,,,,0.5714285714285714,0.25,1.0,0.3448275862068966,0.8,0.10344827586206896,0.3333333333333333,0.10344827586206896,,0.5384615384615384,0.47619047619047616,0.5064264423076923,0.5026900000000001,0.5335068965517241,0.18181818181818182,0.2391304347826087,0.07746478873239436,0.2887323943661972,9.082666666666666,25.38965517241379,0.3187022900763359,,,,2.0,0.5,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14193.0,237,-8.0,474,475,123,169,43,949,5.0,11.0,,2.0,2.0,2.0,4.0,9.0,10.0,16.0,3.0,8.0,,,2.0,2.0,8.0,19.0,2.0,3.0,1.0,4.0,19.0,36.0,11.0,27.0,6.0,77,555,1.0,4.0,2.0,3.0,,8.0,7.0,9.0,3.0,6.0,3.0,26.0,16.0,22.0,24.0,2.0,19.0,8.0,1.0,13.0,10.0,23.0,6.0,4.0,7.0,5.0,1.0,56.0,3.0,3.0,1.0,6,10.0,1.0,17,7.0,24,1.0,13.0,6.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,,1.0,16.0,3.0,2.0,5.0,21,,1.0,,17.0,,9.0,1.0,4.0,1.0,2.0,,,,,2.0,2.0,,,26.0,121,1.0,0.42105263157894735,0.4444444444444444,0.7272727272727273,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.5277777777777778,0.25,0.7777777777777778,0.5634920634920635,0.5714285714285714,0.7666666666666667,0.5746268656716418,0.5714285714285714,0.8125,0.42857142857142855,0.027777777777777776,0.09090909090909091,,15.992292870905587,0.6875,0.05555555555555555,0.05,0.08196721311475409,0.02912621359223301,0.05825242718446602,0.03488372093023256,0.07111111111111111,0.031746031746031744,0.02631578947368421,0.02631578947368421,0.037037037037037035,0.03389830508474576,0.037037037037037035,0.05,0.08620689655172414,0.125,0.0625,0.043478260869565216,0.03333333333333333,,0.1746031746031746,0.45454545454545453,0.5,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.5,0.25396825396825395,0.625,0.625,0.6,0.12698412698412698,0.375,0.42857142857142855,1.0,0.30158730158730157,0.42105263157894735,0.4444444444444444,0.625,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.6031746031746031,0.42105263157894735,0.502497619047619,0.5188200000000001,0.4984566666666667,0.06060606060606061,0.10256410256410256,0.1038961038961039,0.33766233766233766,11.197222222222223,26.499999999999996,0.25949367088607594,4.0,,,6.0,,,9.0,2.0,,0.07407407407407407,0.05263157894736842,,3.0,0.125,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13257.0,221,-44.0,465,466,147,193,42,931,23.0,32.0,,2.0,6.0,7.0,10.0,20.0,2.0,3.0,6.0,15.0,,3.0,2.0,5.0,6.0,28.0,1.0,4.0,2.0,8.0,35.0,55.0,12.0,43.0,12.0,118,572,2.0,4.0,1.0,7.0,2.0,9.0,9.0,13.0,4.0,13.0,7.0,37.0,50.0,20.0,36.0,2.0,26.0,6.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,3.0,3.0,,12,22.0,6.0,40,6.0,46,1.0,8.0,8.0,,5.0,3.0,5.0,10.0,2.0,,,2.0,15.0,,2.0,14.0,23,,1.0,2.0,13.0,2.0,16.0,2.0,6.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,7.0,4.0,,37.0,146,3.0,0.7142857142857143,0.7352941176470589,1.0,0.27906976744186046,0.14285714285714285,0.3076923076923077,0.2926829268292683,0.6363636363636364,0.5,0.6923076923076923,0.5408163265306123,0.3181818181818182,0.5769230769230769,0.5619047619047619,0.34615384615384615,0.6166666666666667,0.4387755102040816,0.03636363636363636,,0.1,23.575638506876228,0.3333333333333333,0.4,,0.2018348623853211,0.031914893617021274,0.1411764705882353,0.03614457831325301,0.17525773195876287,0.03389830508474576,0.02631578947368421,0.02702702702702703,0.05263157894736842,0.015873015873015872,0.1,0.18518518518518517,0.21428571428571427,0.19230769230769232,0.12857142857142856,0.2,0.022222222222222223,0.5714285714285714,0.32653061224489793,0.71875,0.71875,0.6521739130434783,0.20408163265306123,0.5,0.5555555555555556,0.8,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.15306122448979592,0.4,0.42857142857142855,1.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.18181818181818182,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.4,0.3076923076923077,0.25,0.7653061224489796,0.23076923076923078,0.5685140625000001,0.5116812500000001,0.5493395833333333,0.058823529411764705,0.1016949152542373,0.07627118644067797,0.3135593220338983,4.654545454545455,26.862790697674416,0.3161290322580645,,,,1.0,,,,1.0,,0.023255813953488372,,,,0.06666666666666667,2.0,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14867.0,248,-32.0,508,510,164,199,41,1018,21.0,37.0,2.0,2.0,6.0,10.0,21.0,41.0,6.0,9.0,3.0,4.0,,,,1.0,3.0,8.0,,,,1.0,48.0,87.0,6.0,12.0,15.0,129,595,3.0,3.0,,,,6.0,17.0,30.0,,2.0,12.0,46.0,16.0,80.0,15.0,2.0,7.0,3.0,6.0,35.0,28.0,63.0,17.0,11.0,20.0,11.0,4.0,154.0,3.0,3.0,,18,14.0,3.0,35,6.0,41,2.0,12.0,6.0,6.0,14.0,4.0,10.0,10.0,2.0,4.0,,3.0,24.0,1.0,3.0,12.0,18,,,1.0,16.0,1.0,17.0,1.0,5.0,4.0,1.0,,,,,1.0,1.0,1.0,,46.0,163,4.0,0.16666666666666666,0.1702127659574468,0.8333333333333334,0.5,,,0.5454545454545454,0.5517241379310345,1.0,0.5666666666666667,0.5757575757575758,1.0,0.53125,0.602803738317757,1.0,0.6052631578947368,0.12121212121212122,0.06896551724137931,0.13513513513513514,0.024390243902439025,23.603603603603606,0.5833333333333334,0.16666666666666666,,0.112,0.02564102564102564,0.16981132075471697,0.03333333333333333,0.13852813852813853,0.028985507246376812,,0.03773584905660377,0.047619047619047616,0.03076923076923077,0.04,0.05263157894736842,0.15,0.1111111111111111,0.1728395061728395,0.16,0.05405405405405406,1.0,0.37373737373737376,0.5675675675675675,0.65625,0.19047619047619047,0.41414141414141414,0.5121951219512195,0.525,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.04040404040404041,0.75,0.75,1.0,0.08080808080808081,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3125,0.6,0.03125,,0.03125,,0.494949494949495,0.42857142857142855,0.5229688775510205,0.4168,0.48936874999999996,0.04854368932038835,0.054945054945054944,0.046511627906976744,0.35658914728682173,7.212643678160919,26.233333333333334,0.3228346456692913,2.0,,,1.0,0.5,,3.0,,,,,,,,1.0,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13165.0,219,14.0,452,450,149,190,45,902,10.0,13.0,,1.0,3.0,4.0,11.0,18.0,10.0,17.0,2.0,6.0,,,,3.0,16.0,45.0,1.0,3.0,6.0,16.0,31.0,48.0,18.0,51.0,14.0,130,528,1.0,2.0,1.0,3.0,3.0,8.0,9.0,16.0,6.0,19.0,4.0,40.0,20.0,42.0,24.0,,43.0,16.0,3.0,34.0,20.0,54.0,7.0,13.0,18.0,8.0,8.0,128.0,,1.0,,15,19.0,1.0,35,1.0,36,,9.0,8.0,1.0,15.0,,10.0,1.0,,5.0,,1.0,16.0,,3.0,6.0,11,,1.0,,14.0,,18.0,1.0,7.0,1.0,2.0,3.0,,,,2.0,5.0,2.0,,40.0,149,1.0,0.3225806451612903,0.3225806451612903,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3157894736842105,0.3673469387755102,0.6458333333333334,0.5,0.5625,0.5858585858585859,0.5,0.5142857142857142,0.6074766355140186,0.5714285714285714,0.5405405405405406,0.5151515151515151,0.0625,0.07692307692307693,0.1111111111111111,24.50199203187251,0.9375,0.07142857142857142,,0.152,0.010526315789473684,0.1595744680851064,,0.1552511415525114,0.005434782608695652,0.03125,,,,,0.08108108108108109,0.15,0.25,0.1643835616438356,0.14285714285714285,,0.4,0.13131313131313133,0.7692307692307693,0.8333333333333334,0.3,0.18181818181818182,0.6111111111111112,0.6875,0.45454545454545453,0.1717171717171717,0.5882352941176471,0.5882352941176471,0.2,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.35555555555555557,0.36363636363636365,0.375,0.2,,,,,0.6,0.3333333333333333,1.0,0.11428571428571428,0.75,0.08571428571428572,,0.45714285714285713,0.375,0.6464646464646465,0.37209302325581395,0.5222552631578947,0.5503,0.4956393939393939,0.07547169811320754,0.12962962962962962,0.06153846153846154,0.3076923076923077,10.127083333333335,28.929411764705883,0.32964601769911506,1.0,1.0,,2.0,,0.019230769230769232,30.0,1.0,,0.0196078431372549,0.022222222222222223,,,,2.0,,False,3.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16255.0,271,-25.0,557,560,183,210,47,1117,24.0,39.0,5.0,11.0,7.0,10.0,9.0,18.0,1.0,4.0,8.0,14.0,1.0,1.0,4.0,5.0,7.0,29.0,,2.0,2.0,13.0,34.0,61.0,15.0,43.0,67.0,180,649,7.0,15.0,1.0,3.0,8.0,25.0,9.0,16.0,6.0,18.0,30.0,66.0,46.0,22.0,39.0,2.0,27.0,7.0,5.0,6.0,6.0,12.0,2.0,4.0,6.0,,,30.0,4.0,10.0,,16,13.0,1.0,30,14.0,44,2.0,3.0,2.0,1.0,10.0,2.0,4.0,6.0,,6.0,,1.0,16.0,2.0,4.0,15.0,30,1.0,1.0,1.0,51.0,7.0,80.0,5.0,28.0,11.0,6.0,,,5.0,,1.0,6.0,4.0,,64.0,182,9.0,0.6764705882352942,0.696969696969697,0.8666666666666667,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.36585365853658536,0.5573770491803278,0.4666666666666667,0.5625,0.5432692307692307,0.4722222222222222,0.5294117647058824,0.6438848920863309,0.5681818181818182,0.6346153846153846,0.41346153846153844,0.08196721311475409,0.10256410256410256,0.05555555555555555,25.32894736842105,0.625,0.05555555555555555,,0.08387096774193549,0.07692307692307693,0.13793103448275862,0.04081632653061224,0.1070110701107011,0.06140350877192982,0.0851063829787234,0.08928571428571429,0.037037037037037035,0.05555555555555555,,0.07407407407407407,0.05714285714285714,0.16129032258064516,0.125,0.17857142857142858,0.0425531914893617,0.6666666666666666,0.375,0.6153846153846154,0.6857142857142857,0.75,0.17307692307692307,0.5,0.5294117647058824,0.5555555555555556,0.038461538461538464,0.25,0.25,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.27884615384615385,0.2413793103448276,0.25,0.7142857142857143,0.6111111111111112,0.45454545454545453,0.05555555555555555,1.0,1.0,0.1111111111111111,,,0.29411764705882354,0.7,0.14705882352941177,0.8,0.38235294117647056,0.15384615384615385,0.7884615384615384,0.25925925925925924,0.5642808823529412,0.5815937499999999,0.5473359374999999,0.2265625,0.3333333333333333,0.1388888888888889,0.36666666666666664,4.932786885245903,26.330232558139535,0.32854578096947934,1.0,1.0,,3.0,0.8,0.022727272727272728,6.0,1.0,1.0,0.023255813953488372,0.034482758620689655,,,,2.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5289.0,88,4.0,182,188,64,95,11,370,1.0,1.0,,,1.0,1.0,3.0,9.0,,3.0,2.0,2.0,,,,,6.0,15.0,2.0,2.0,2.0,4.0,4.0,13.0,8.0,17.0,2.0,34,200,1.0,2.0,2.0,2.0,,8.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,21.0,,15.0,6.0,,7.0,,7.0,,,3.0,3.0,1.0,14.0,,1.0,1.0,8,4.0,1.0,13,2.0,15,,,,,4.0,,3.0,,,1.0,,,4.0,,,3.0,5,,,,6.0,1.0,4.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,10.0,63,,0.75,0.75,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.3076923076923077,0.5,0.3333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.53125,1.0,0.5555555555555556,0.5666666666666667,,,,18.367346938775512,1.0,0.08333333333333333,0.16666666666666666,0.1,0.03225806451612903,0.19047619047619047,,0.14634146341463414,0.013888888888888888,,,0.125,,,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.2,0.16666666666666666,,0.5,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.4,0.4,0.8333333333333334,,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6,0.4,0.5001849999999999,0.59775,0.51185,0.0625,0.13333333333333333,0.23529411764705882,0.29411764705882354,10.484615384615383,25.870588235294118,0.3516483516483517,1.0,,,1.0,,,3.0,,,,,1.0,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12465.0,208,-51.0,414,424,111,170,34,838,1.0,1.0,,,,,5.0,8.0,1.0,1.0,5.0,16.0,1.0,2.0,2.0,5.0,6.0,13.0,,,2.0,4.0,7.0,10.0,11.0,29.0,2.0,49,531,,,1.0,2.0,,3.0,1.0,2.0,4.0,9.0,2.0,16.0,14.0,,33.0,,13.0,6.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,3.0,2.0,,7,8.0,6.0,21,5.0,26,,5.0,3.0,2.0,5.0,,4.0,2.0,,1.0,,,7.0,,3.0,12.0,26,,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,14.0,110,,1.0,1.0,1.0,0.3793103448275862,0.5,0.4444444444444444,0.3793103448275862,0.7,,0.5,0.6025641025641025,0.75,0.6363636363636364,0.6125,0.75,0.6666666666666666,0.7435897435897436,0.1,,0.125,10.30701754385965,0.7142857142857143,0.35294117647058826,,0.08163265306122448,0.023255813953488372,0.0945945945945946,0.04054054054054054,0.0872093023255814,0.03125,,,0.13333333333333333,0.0392156862745098,0.043478260869565216,0.07407407407407407,0.06382978723404255,0.125,0.08620689655172414,0.125,,,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.625,0.7142857142857143,1.0,0.02564102564102564,1.0,1.0,1.0,0.41025641025641024,0.3125,0.3125,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.5,1.0,,,,,,0.45454545454545453,0.4,0.36363636363636365,0.5,0.7692307692307693,0.46153846153846156,0.5178897435897435,0.456,0.5037,,,0.061224489795918366,0.32653061224489793,7.409999999999999,24.544827586206893,0.26811594202898553,,,,5.0,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2518.0,42,4.0,88,88,30,39,15,176,2.0,5.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,5.0,,,3.0,7,88,,1.0,,,2.0,2.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,5.0,1.0,1,7.0,,8,7.0,15,1.0,,,,,,,2.0,,,,,2.0,,1.0,2.0,6,,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,30,1.0,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.5,0.5,0.5,,0.2,0.2,,8.49056603773585,,,0.16666666666666666,0.28,0.23809523809523808,0.045454545454545456,0.05263157894736842,0.1702127659574468,0.15,0.2,0.125,0.6666666666666666,0.08333333333333333,,0.36363636363636365,0.25,,,0.25,0.5,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6084799999999999,0.6003,0.5537,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.7142857142857143,2.46,,0.3409090909090909,,,,,,,,,,,,,,,,,False,
