EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14932.0,249,25.0,462,462,104.0,924,14.0,18.0,35.0,69.0,13.0,140.0,546.0,28.0,9.0,38.0,7.0,85.0,11.0,8.0,16.0,2.0,20.0,14.0,7.0,103.0,0.4,0.4,0.5072463768115942,0.5619469026548672,0.5840336134453782,24.814814814814813,0.6875,0.1592920353982301,0.7777777777777778,0.9333333333333333,0.42857142857142855,0.5486725663716814,0.5024616071428573,0.059322033898305086,0.0945945945945946,11.084057971014492,0.22510822510822512,65.0,66.0,6.0,,1.0,31.0,10.0,14.0,4.0,2.0,5.0,0.08695652173913043,0.16666666666666666,,0.004672897196261682,,20.0,8.0,6.0,2.0,0.15,0.17699115044247787,7.0,31.0,16.0,30.0,2.0,5.0,,2.0,,0.14545454545454545,0.13392857142857142,0.14864864864864866,0.35,0.4117647058823529,0.42857142857142855,0.2743362831858407,18.0,40.0,2.0,9.0,19.0,44.0,2.0,9.0,17.0,30.0,39.0,18.0,29.0,14.0,12.0,14.0,17.0,0.5263157894736842,0.4318181818181818,0.2222222222222222,0.4418604651162791,0.3333333333333333,0.34,0.3893805309734513,0.12280701754385964,0.12121212121212122,0.35398230088495575,0.45,0.47368421052631576,0.5,0.375,0.2222222222222222,0.46153846153846156,0.4724347826086957,0.12142857142857143,26.672727272727272,4.0,2.0,7.0,1.0,,1.0,1.0,,0.5,,0.035398230088495575,,0.05,5.0,15.0,42.0,0.3333333333333333,,,0.23076923076923078,,False,3.0,5.0,14.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.045454545454545456,0.05,0.007633587786259542,0.017543859649122806,0.08571428571428572,0.1388888888888889,0.2,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.25,0.25,1.0,0.6666666666666666,0.25,1.0,0.20833333333333334,0.6,0.47521250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,7,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13974.0,233,13.0,437,440,113.0,877,17.0,24.0,23.0,38.0,3.0,64.0,512.0,32.0,3.0,13.0,2.0,29.0,,,4.0,1.0,5.0,7.0,4.0,112.0,0.6956521739130435,0.7619047619047619,0.6052631578947368,0.5258620689655172,0.5245901639344263,12.745098039215687,,0.41379310344827586,0.7083333333333334,0.85,0.6470588235294118,0.7586206896551724,0.545101724137931,0.06557377049180328,0.0975609756097561,4.765789473684211,0.2585812356979405,79.0,62.0,5.0,6.0,12.0,37.0,8.0,20.0,2.0,1.0,2.0,0.13157894736842105,0.16666666666666666,0.07407407407407407,0.057692307692307696,0.06666666666666667,10.0,6.0,5.0,1.0,0.1,0.1724137931034483,3.0,4.0,11.0,25.0,1.0,4.0,,,1.0,0.10784313725490197,0.09090909090909091,0.10144927536231885,0.3,0.3333333333333333,1.0,0.06896551724137931,5.0,19.0,3.0,6.0,5.0,20.0,3.0,6.0,19.0,9.0,19.0,5.0,10.0,6.0,3.0,8.0,19.0,0.6,0.25,0.5,0.25,0.6071428571428571,0.6333333333333333,0.3448275862068966,0.07476635514018691,0.09230769230769231,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.6,0.42857142857142855,0.5,0.2631578947368421,0.5540821428571429,0.296875,26.52,1.0,2.0,11.0,2.0,,1.0,,,0.6875,,0.017241379310344827,,0.171875,4.0,8.0,14.0,0.5,6.0,0.375,0.2,2.0,False,4.0,7.0,3.0,,1.0,3.0,3.0,4.0,1.0,3.0,6.0,,,1.0,1.0,6.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.75,0.6428571428571429,,,0.047244094488188976,0.07142857142857142,,0.12121212121212122,0.5,0.75,0.75,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5714285714285714,0.565875,3.0,4.0,4.0,1.0,1.0,0.04878048780487805,0.09523809523809523,0.041666666666666664,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14007.0,233,-1.0,435,438,80.0,873,23.0,38.0,33.0,57.0,23.0,110.0,529.0,38.0,5.0,10.0,5.0,25.0,4.0,2.0,10.0,2.0,26.0,27.0,11.0,79.0,0.5757575757575758,0.76,0.5789473684210527,0.5576923076923077,0.6111111111111112,19.607843137254903,0.4,0.48717948717948717,0.6052631578947368,0.71875,0.5217391304347826,0.7564102564102564,0.5648076923076923,0.12790697674418605,0.16923076923076924,4.428070175438596,0.1839080459770115,55.0,63.0,7.0,11.0,21.0,36.0,9.0,16.0,2.0,1.0,2.0,0.12280701754385964,0.15789473684210525,0.13580246913580246,0.10294117647058823,0.13114754098360656,16.0,4.0,1.0,1.0,0.0625,0.20512820512820512,10.0,3.0,8.0,15.0,,6.0,,1.0,,0.08080808080808081,0.07575757575757576,0.028985507246376812,0.625,0.6666666666666666,0.7,0.038461538461538464,5.0,13.0,1.0,2.0,7.0,21.0,2.0,5.0,25.0,21.0,13.0,5.0,5.0,3.0,1.0,7.0,23.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.5952380952380952,0.2692307692307692,0.0707070707070707,0.03571428571428571,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.125,0.5,0.38461538461538464,0.5737625,0.22727272727272727,25.185714285714283,8.0,8.0,26.0,7.0,,3.0,2.0,,0.5909090909090909,,0.10256410256410256,,0.23636363636363636,6.0,11.0,28.0,0.5454545454545454,,,0.09090909090909091,1.0,False,6.0,10.0,,2.0,,2.0,9.0,15.0,,4.0,,,1.0,,1.0,10.0,3.0,2.0,2.0,,3.0,,4.0,,,2.0,,0.6,0.47368421052631576,0.047619047619047616,,0.08130081300813008,0.12280701754385964,0.125,0.2,1.0,,,,0.25,0.2857142857142857,1.0,0.10526315789473684,,,0.625,0.6,0.620955,9.0,15.0,16.0,2.0,3.0,0.07894736842105263,0.15,0.06666666666666667,0.7894736842105263,0.6,2.0,1.0,3.0,1.0,3.0,0.125,0.1111111111111111,0.10526315789473684,0.1875,0.3333333333333333,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14585.0,243,9.0,454,458,119.0,912,15.0,21.0,45.0,85.0,23.0,149.0,534.0,48.0,28.0,60.0,18.0,148.0,12.0,7.0,18.0,5.0,38.0,33.0,8.0,118.0,0.5333333333333333,0.5853658536585366,0.5294117647058824,0.5575221238938053,0.5775193798449613,27.68361581920904,0.6666666666666666,0.18584070796460178,0.7142857142857143,0.75,0.5333333333333333,0.4336283185840708,0.4792129464285715,0.07377049180327869,0.08602150537634409,7.4270588235294115,0.2621145374449339,86.0,65.0,9.0,2.0,11.0,70.0,8.0,15.0,5.0,3.0,5.0,0.10588235294117647,0.047619047619047616,0.022727272727272728,0.0502283105022831,0.030303030303030304,54.0,13.0,9.0,2.0,0.14814814814814814,0.4778761061946903,25.0,10.0,22.0,59.0,2.0,6.0,,3.0,,0.20754716981132076,0.24186046511627907,0.18055555555555555,0.46296296296296297,0.5434782608695652,0.52,0.08849557522123894,11.0,26.0,2.0,8.0,12.0,28.0,2.0,8.0,49.0,24.0,25.0,11.0,32.0,22.0,7.0,30.0,49.0,0.6666666666666666,0.42857142857142855,0.25,0.4444444444444444,0.5757575757575758,0.5833333333333334,0.24778761061946902,0.27522935779816515,0.30303030303030304,0.23008849557522124,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.24242424242424243,0.25,0.44,0.473825,0.3288590604026846,27.342857142857145,2.0,3.0,18.0,11.0,,,1.0,1.0,0.5294117647058824,,0.017699115044247787,0.034482758620689655,0.12080536912751678,16.0,25.0,42.0,0.64,7.0,0.4375,0.18181818181818182,3.0,False,5.0,5.0,5.0,1.0,,1.0,6.0,13.0,1.0,2.0,12.0,1.0,,10.0,3.0,9.0,4.0,5.0,1.0,,,,7.0,,,2.0,0.5,0.46153846153846156,0.5,,,0.06870229007633588,0.12280701754385964,0.25,0.2647058823529412,0.4,0.5,0.5,0.6,0.5,0.5,1.0,0.06666666666666667,,,0.15151515151515152,1.0,0.47237142857142855,4.0,7.0,8.0,5.0,3.0,,,0.1111111111111111,0.4666666666666667,0.5714285714285714,1.0,,,,7.0,,,0.06666666666666667,,,1.0,1.0,0.0625,1.0,1.0,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11816.0,197,-25.0,369,364,62.0,733,8.0,15.0,10.0,24.0,5.0,61.0,453.0,16.0,3.0,5.0,3.0,13.0,6.0,1.0,8.0,1.0,6.0,8.0,5.0,62.0,0.8,1.0,0.4166666666666667,0.56,0.5754716981132075,14.420803782505908,0.75,0.3,0.5333333333333333,0.6153846153846154,0.75,0.82,0.5607810000000001,0.09433962264150944,0.18518518518518517,6.0,0.16802168021680217,36.0,49.0,2.0,2.0,8.0,32.0,7.0,9.0,3.0,1.0,3.0,0.08333333333333333,0.13333333333333333,0.029411764705882353,0.04678362573099415,0.03773584905660377,4.0,3.0,3.0,2.0,,0.08,1.0,5.0,8.0,24.0,1.0,2.0,,,,0.1,0.12643678160919541,0.10714285714285714,0.25,0.25,1.0,0.1,9.0,19.0,,1.0,12.0,26.0,,1.0,3.0,36.0,19.0,9.0,2.0,1.0,,14.0,3.0,1.0,0.46153846153846156,,0.46153846153846156,0.25,0.3,0.52,0.14893617021276595,0.11538461538461539,0.38,0.47368421052631576,0.5,1.0,0.25,,0.47368421052631576,0.5130875,0.04918032786885246,25.553846153846152,7.0,1.0,5.0,1.0,,,3.0,,0.25,,0.14,,0.08196721311475409,1.0,3.0,4.0,0.3333333333333333,2.0,0.15384615384615385,0.18181818181818182,,False,,1.0,1.0,3.0,,2.0,2.0,7.0,,2.0,,,2.0,,1.0,6.0,,5.0,,,2.0,,,,,1.0,,0.2857142857142857,0.2222222222222222,0.07692307692307693,0.05263157894736842,0.05825242718446602,0.058823529411764705,0.1935483870967742,0.08333333333333333,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,,,0.25,,0.5018400000000001,2.0,5.0,4.0,1.0,,0.030303030303030304,,0.041666666666666664,0.5555555555555556,0.4,,,,1.0,,0.14285714285714285,,,,,,,0.10526315789473684,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,87,1.0,1.0,2.0,4.0,,4.0,61.0,4.0,1.0,2.0,1.0,5.0,,,1.0,,,,,7.0,1.0,1.0,0.5,0.4,0.4,12.0,,0.2,1.0,1.0,1.0,0.4,0.47808,,,12.725,0.16279069767441862,9.0,6.0,1.0,,,2.0,1.0,3.0,,,,0.25,,,,,1.0,,,,,0.2,,2.0,1.0,2.0,,1.0,1.0,,1.0,0.125,0.09523809523809523,0.16666666666666666,,,,0.4,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.2,0.07692307692307693,,,,,,,,,,,24.0,1.0,,,,,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,,False,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4184.0,70,-29.0,133,140,45.0,273,6.0,8.0,7.0,14.0,3.0,20.0,161.0,8.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,45.0,0.5714285714285714,0.8,0.5,0.5,0.5263157894736842,13.636363636363637,1.0,0.47058823529411764,0.75,0.75,0.5,0.6470588235294118,0.5757441176470589,0.10526315789473684,0.125,4.378571428571428,0.3383458646616541,38.0,18.0,,1.0,4.0,12.0,2.0,5.0,2.0,1.0,2.0,,,0.045454545454545456,0.0547945205479452,,5.0,4.0,2.0,1.0,,0.29411764705882354,1.0,1.0,6.0,8.0,,,,,,0.18181818181818182,0.1111111111111111,0.21739130434782608,0.2,0.2,1.0,0.058823529411764705,,1.0,,,1.0,3.0,1.0,1.0,11.0,3.0,1.0,,1.0,,,2.0,11.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6428571428571429,0.6875,0.17647058823529413,0.05128205128205128,0.09523809523809523,0.058823529411764705,,,,,,,0.6128857142857144,0.55,24.366666666666664,2.0,,4.0,2.0,,,,,0.6666666666666666,,0.11764705882352941,,0.2,3.0,6.0,6.0,0.5,,,,,False,3.0,4.0,,1.0,,,2.0,3.0,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,0.058823529411764705,0.05263157894736842,,0.1,1.0,,,,0.5,0.5,1.0,,,,0.5714285714285714,0.75,0.54825,2.0,3.0,4.0,1.0,,0.058823529411764705,0.16666666666666666,0.1111111111111111,1.0,0.6666666666666666,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,0.06666666666666667,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1486.0,25,-10.0,45,46,,91,1.0,1.0,1.0,1.0,,2.0,64.0,2.0,,2.0,,4.0,,,1.0,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,8.16326530612245,,1.0,1.0,1.0,1.0,1.0,0.6077,0.6666666666666666,0.6666666666666666,2.4,,1.0,4.0,,,1.0,5.0,2.0,5.0,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,4.0,,1.0,,,,0.09090909090909091,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.125,0.2,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7577.0,126,-20.0,239,244,65.0,483,9.0,18.0,13.0,31.0,8.0,67.0,295.0,10.0,1.0,12.0,1.0,25.0,6.0,2.0,10.0,2.0,8.0,11.0,7.0,64.0,0.38461538461538464,0.5,0.41935483870967744,0.5086206896551724,0.5403225806451613,25.263157894736842,0.6,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.7758620689655172,0.5298379310344827,0.11290322580645161,0.2,6.835483870967742,0.2719665271966527,66.0,37.0,4.0,6.0,8.0,24.0,2.0,11.0,,,,0.12903225806451613,0.1111111111111111,0.11764705882352941,0.06504065040650407,0.08823529411764706,6.0,3.0,1.0,,0.3333333333333333,0.10344827586206896,2.0,7.0,12.0,16.0,1.0,4.0,1.0,,2.0,0.19672131147540983,0.14423076923076922,0.23404255319148937,0.3333333333333333,0.5,0.5,0.1206896551724138,5.0,12.0,1.0,3.0,11.0,27.0,3.0,8.0,19.0,30.0,12.0,5.0,11.0,5.0,6.0,3.0,19.0,0.9090909090909091,0.4074074074074074,0.375,0.4074074074074074,0.4473684210526316,0.475,0.46551724137931033,0.06976744186046512,0.07407407407407407,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.8,0.15789473684210525,0.3333333333333333,0.4166666666666667,0.5146842105263157,0.2835820895522388,24.58148148148148,15.0,1.0,16.0,2.0,,1.0,,,0.7272727272727273,,0.25862068965517243,,0.23880597014925373,4.0,11.0,16.0,0.36363636363636365,1.0,0.1111111111111111,,1.0,False,3.0,6.0,2.0,6.0,1.0,2.0,3.0,5.0,3.0,5.0,3.0,,,,,2.0,2.0,4.0,,,3.0,,,,,,0.6,0.6,0.75,,,0.027777777777777776,0.04,0.1,0.07142857142857142,,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,0.2,0.5,1.0,0.3157894736842105,0.5,0.47131249999999997,3.0,3.0,6.0,1.0,,0.04,0.17647058823529413,0.03333333333333333,0.3,1.0,3.0,2.0,5.0,,,,,0.3,0.2631578947368421,0.4,2.0,,,0.6666666666666666,1.0,,1.0
