EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,AtRimAssists,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,Corner3FGM,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1482.0,25,-17.0,51,53,14.0,23.0,5.0,104,,,,1.0,,2.0,,3.0,57.0,,,,,1.0,,1.0,,1.0,2.0,4.0,3.0,1.0,5.0,1.0,,,,,,14.0,,,,,0.3,0.3,,,16.949152542372882,0.8,,,,,0.2,,,0.6,0.46957000000000004,0.52725,,,12.35,0.27450980392156865,,2.0,1.0,3.0,3.0,0.5,0.16666666666666666,,0.125,0.25,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,0.3333333333333333,,0.3333333333333333,,,1.5,0.6,,,,,,0.2,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,,1.0,25.366666666666664,1.0,,,,,,0.2,,1.0,,1.0,,,,,,1.0,,1.5,,0.16666666666666666,,1.0,,,0.48045,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,,,3.0,4.0,4.0,10.0,45.0,4.0,2.0,4.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5555555555555556,,,20.0,,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,0.5088357142857143,0.485875,0.125,0.2,5.75,0.27906976744186046,1.0,2.0,,3.0,5.0,,0.18181818181818182,0.3333333333333333,0.21428571428571427,,0.3333333333333333,1.0,2.0,,2.0,,,,,3.0,1.0,,,,,2.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,,,,8.0,1.0,,,,,,0.8,0.42857142857142855,,0.2222222222222222,0.11764705882352941,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.2857142857142857,,,,,,,,0.8,25.366666666666664,1.0,,1.0,1.0,,,0.14285714285714285,,,3.0,,,,,,,,0.75,0.75,0.5,0.16666666666666666,,,,,,2.0,,,,1.0,,,,,,,0.5,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26846.6,447,34.0,863,861,215.0,187.0,117.0,1724,19.0,29.0,21.0,47.0,56.0,115.0,37.0,233.0,987.0,29.0,34.0,78.0,11.0,41.0,18.0,59.0,11.0,17.0,136.0,23.0,17.0,6.0,30.0,5.0,15.0,21.0,43.0,43.0,19.0,214.0,,0.30357142857142855,0.30357142857142855,0.48695652173913045,0.532608695652174,0.5686274509803921,0.09565217391304348,0.20689655172413793,23.1610337972167,0.7666666666666667,0.15760869565217392,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.2554347826086957,0.44680851063829785,0.45652173913043476,0.532608695652174,0.5000710382513661,0.4742464285714285,0.0945273631840796,0.14393939393939395,10.729565217391306,0.24913093858632676,28.0,19.0,1.0,48.0,54.0,0.03225806451612903,0.08520179372197309,0.1320754716981132,0.10804597701149425,0.13793103448275862,0.13513513513513514,16.0,39.0,26.0,63.0,3.0,6.0,14.0,28.0,69.0,5.0,3.0,6.0,16.0,14.0,11.0,42.0,51.0,62.0,26.0,2.0,3.0,6.0,2.0,7.0,1.0,2.0,3.0,7.0,4.0,8.0,42.0,2.0,0.4057971014492754,0.5,0.4117647058823529,0.5909090909090909,0.6153846153846154,0.4117647058823529,0.375,0.01276595744680851,0.011299435028248588,0.012135922330097087,,0.01652892561983471,0.21195652173913043,0.41025641025641024,0.45714285714285713,0.3125,0.23809523809523808,0.3423913043478261,0.4126984126984127,0.4262295081967213,0.5454545454545454,0.5,0.32558139534883723,0.41935483870967744,0.06866952789699571,0.18025751072961374,26.376811594202902,6.0,,14.0,10.0,3.0,0.10256410256410256,0.03260869565217391,,3.0,11.0,3.0,33.0,1.0,18.0,,0.39285714285714285,0.21428571428571427,0.3793103448275862,0.36046511627906974,0.047619047619047616,0.0916030534351145,0.34615384615384615,0.21428571428571427,2.0,0.4,0.4643083333333333,8.0,3.0,6.0,1.0,1.0,3.0,,4.0,0.043478260869565216,,0.5,0.18604651162790697,,2.0,0.018691588785046728,,1.0,0.011627906976744186,,4.0,0.5,False,2.0,2.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,0.028985507246376812,0.02127659574468085,0.031746031746031744,0.018867924528301886,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25111.1,419,17.0,820,826,224.0,199.0,107.0,1646,27.0,36.0,3.0,4.0,34.0,58.0,11.0,121.0,924.0,14.0,50.0,18.0,10.0,15.0,8.0,23.0,5.0,5.0,54.0,2.0,,2.0,9.0,1.0,19.0,37.0,11.0,17.0,9.0,223.0,3.0,0.7352941176470589,0.8333333333333334,0.5862068965517241,0.5238095238095238,0.5353982300884956,0.1724137931034483,0.1111111111111111,12.910052910052912,0.2222222222222222,0.34285714285714286,0.75,0.84375,0.7037037037037037,0.0380952380952381,0.75,0.75,0.7904761904761904,0.5599053398058252,0.5599907407407408,0.07964601769911504,0.13636363636363635,4.358620689655172,0.2731707317073171,21.0,18.0,9.0,48.0,68.0,0.3,0.08108108108108109,0.10294117647058823,0.09154929577464789,0.12121212121212122,0.09722222222222222,4.0,18.0,11.0,34.0,1.0,6.0,11.0,14.0,47.0,8.0,1.0,6.0,19.0,15.0,2.0,34.0,6.0,33.0,11.0,11.0,9.0,20.0,2.0,7.0,,1.0,,6.0,3.0,6.0,34.0,,0.2978723404255319,0.16666666666666666,0.30434782608695654,0.5357142857142857,0.59375,0.5666666666666667,0.44761904761904764,0.04090909090909091,0.06470588235294118,0.05128205128205128,0.028985507246376812,0.0603448275862069,0.17142857142857143,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,0.3238095238095238,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.16666666666666666,0.3793103448275862,0.3333333333333333,0.15702479338842976,0.2809917355371901,26.708510638297877,13.0,4.0,10.0,8.0,2.0,0.3333333333333333,0.12380952380952381,0.13793103448275862,5.0,7.0,6.0,36.0,1.0,9.0,4.0,0.8571428571428571,0.4,0.5,0.5517241379310345,0.017543859649122806,0.09848484848484848,0.8181818181818182,0.45454545454545453,6.0,0.75,0.5925090909090909,10.0,4.0,1.0,,1.0,,,1.0,,0.07407407407407407,0.16666666666666666,0.3448275862068966,,,0.06666666666666667,8.0,2.0,0.045454545454545456,0.5714285714285714,7.0,0.7,False,3.0,,3.0,2.0,,,,,,,,,,0.11666666666666667,0.23076923076923078,0.23076923076923078,1.0,1.0,6.0,1.0,8.0,1.0,1.0,0.75,0.16666666666666666,0.25,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24827.300000000003,414,23.0,800,806,164.0,165.0,105.0,1606,35.0,59.0,2.0,6.0,52.0,93.0,40.0,201.0,926.0,16.0,62.0,42.0,17.0,15.0,13.0,28.0,9.0,2.0,69.0,8.0,3.0,5.0,18.0,2.0,16.0,31.0,43.0,46.0,17.0,163.0,1.0,0.5961538461538461,0.7560975609756098,0.5591397849462365,0.579136690647482,0.628125,0.1827956989247312,0.22033898305084745,19.181034482758623,0.4444444444444444,0.4244604316546763,0.5932203389830508,0.7608695652173914,0.5428571428571428,0.04316546762589928,0.3333333333333333,0.3333333333333333,0.7553956834532374,0.5563061151079137,0.5384803571428571,0.11764705882352941,0.16037735849056603,4.635483870967743,0.205,21.0,18.0,1.0,40.0,81.0,0.034482758620689655,0.08866995073891626,0.1076923076923077,0.09798994974874371,0.13333333333333333,0.10144927536231885,15.0,28.0,13.0,29.0,,3.0,6.0,19.0,46.0,23.0,,5.0,39.0,12.0,15.0,45.0,12.0,29.0,13.0,18.0,22.0,41.0,,10.0,2.0,4.0,7.0,5.0,2.0,5.0,43.0,6.0,0.41304347826086957,,0.41304347826086957,0.4642857142857143,0.5735294117647058,0.5921052631578947,0.33093525179856115,0.102803738317757,0.1111111111111111,0.10638297872340426,0.12121212121212122,0.11607142857142858,0.2014388489208633,0.5357142857142857,0.625,0.6666666666666666,1.0,0.20863309352517986,0.4482758620689655,0.4482758620689655,0.10714285714285714,,0.21428571428571427,0.4482758620689655,0.19402985074626866,0.22388059701492538,25.023913043478263,17.0,6.0,6.0,2.0,2.0,0.14285714285714285,0.1223021582733813,0.21428571428571427,4.0,6.0,6.0,45.0,,11.0,3.0,0.7894736842105263,0.5,0.375,0.5357142857142857,0.15517241379310345,0.043478260869565216,0.6923076923076923,0.6666666666666666,13.0,0.5652173913043478,0.595584375,13.0,13.0,2.0,1.0,3.0,2.0,1.0,4.0,0.047619047619047616,0.1,0.8,0.4642857142857143,0.02127659574468085,1.0,0.12871287128712872,22.0,5.0,0.1,0.7857142857142857,6.0,0.46153846153846156,False,6.0,1.0,4.0,4.0,2.0,,,,,0.021739130434782608,,,0.02127659574468085,0.12280701754385964,0.35294117647058826,0.375,1.0,,13.0,2.0,22.0,6.0,1.0,0.5909090909090909,0.15384615384615385,0.3333333333333333,2.0,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25726.9,429,15.0,839,837,244.0,212.0,117.0,1676,28.0,39.0,11.0,27.0,78.0,159.0,54.0,267.0,948.0,44.0,72.0,84.0,14.0,46.0,42.0,88.0,26.0,11.0,218.0,27.0,16.0,11.0,43.0,10.0,13.0,34.0,73.0,73.0,20.0,243.0,2.0,0.46153846153846156,0.5217391304347826,0.49056603773584906,0.49534883720930234,0.5362903225806451,0.0880503144654088,0.07692307692307693,29.72420837589377,0.627906976744186,0.1813953488372093,0.717948717948718,0.7777777777777778,0.4642857142857143,0.12558139534883722,0.4074074074074074,0.4074074074074074,0.4418604651162791,0.4782011961722488,0.47163278688524596,0.09401709401709402,0.11363636363636363,8.198113207547168,0.2908224076281287,41.0,65.0,10.0,116.0,137.0,0.3448275862068966,0.29017857142857145,0.2019704433497537,0.24824355971896955,0.29411764705882354,0.18620689655172415,39.0,93.0,18.0,52.0,1.0,3.0,21.0,19.0,56.0,25.0,2.0,5.0,36.0,23.0,30.0,94.0,15.0,47.0,18.0,6.0,15.0,21.0,4.0,16.0,2.0,3.0,14.0,11.0,5.0,11.0,94.0,14.0,0.3392857142857143,0.4,0.37254901960784315,0.5333333333333333,0.5454545454545454,0.5465116279069767,0.26046511627906976,0.06382978723404255,0.033707865168539325,0.05084745762711865,0.02631578947368421,0.04132231404958678,0.4325581395348837,0.41935483870967744,0.47560975609756095,0.46153846153846156,0.45454545454545453,0.24186046511627907,0.34615384615384615,0.34615384615384615,0.1,0.3333333333333333,0.31343283582089554,0.3829787234042553,0.1348314606741573,0.352059925093633,30.819642857142856,4.0,2.0,22.0,14.0,6.0,0.11827956989247312,0.018604651162790697,0.029850746268656716,6.0,23.0,6.0,42.0,5.0,32.0,8.0,0.7368421052631579,0.2608695652173913,0.5227272727272727,0.47761194029850745,0.22033898305084745,0.32061068702290074,0.7222222222222222,0.2857142857142857,13.0,0.52,0.46512727272727267,11.0,4.0,3.0,,,2.0,2.0,6.0,,0.017543859649122806,0.5454545454545454,0.16417910447761194,0.034482758620689655,5.0,0.10185185185185185,13.0,8.0,0.08163265306122448,0.43333333333333335,8.0,0.7272727272727273,False,1.0,,16.0,8.0,1.0,,2.0,,,,,,0.0392156862745098,0.2413793103448276,0.25,0.25,1.0,1.0,8.0,,18.0,5.0,,0.6153846153846154,,,2.0,,,1.0,,0.06666666666666667,1.0,2.0,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,20831.899999999998,347,-7.0,677,667,132.0,105.0,95.0,1344,12.0,23.0,2.0,7.0,17.0,40.0,10.0,110.0,790.0,8.0,24.0,10.0,5.0,2.0,4.0,6.0,4.0,,16.0,6.0,1.0,5.0,11.0,1.0,12.0,20.0,10.0,14.0,8.0,132.0,2.0,0.7058823529411765,0.8571428571428571,0.425,0.5208333333333334,0.5392156862745098,0.125,0.21739130434782608,14.358322744599747,0.5454545454545454,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.75,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.8229166666666666,0.5483119791666667,0.47951875000000005,0.0784313725490196,0.17391304347826086,6.3975,0.19497784342688332,19.0,29.0,4.0,52.0,63.0,0.2,0.16022099447513813,0.125,0.14414414414414414,0.1724137931034483,0.11607142857142858,3.0,10.0,17.0,38.0,1.0,3.0,6.0,22.0,56.0,10.0,1.0,6.0,10.0,8.0,1.0,9.0,,38.0,17.0,3.0,8.0,11.0,1.0,5.0,2.0,2.0,,5.0,3.0,5.0,9.0,,0.39285714285714285,0.16666666666666666,0.39285714285714285,0.28125,0.29411764705882354,0.2647058823529412,0.5833333333333334,0.041884816753926704,0.021897810218978103,0.03353658536585366,0.031746031746031744,0.02,0.10416666666666667,0.3,0.3,0.3333333333333333,1.0,0.3958333333333333,0.4473684210526316,0.4722222222222222,0.1875,0.3333333333333333,0.375,0.4473684210526316,0.09090909090909091,0.08181818181818182,25.398214285714285,18.0,2.0,5.0,4.0,2.0,,0.1875,0.125,2.0,1.0,2.0,66.0,,1.0,,1.0,0.25,0.125,0.25,0.18867924528301888,0.1414141414141414,1.0,0.3333333333333333,3.0,0.3,0.5016499999999999,2.0,1.0,1.0,,,3.0,,2.0,,0.02702702702702703,0.4,0.125,,,0.04395604395604396,6.0,3.0,0.0625,0.375,,,False,5.0,3.0,,1.0,1.0,,,,,0.05357142857142857,,0.05263157894736842,0.05405405405405406,0.15,0.2777777777777778,0.29411764705882354,1.0,1.0,2.0,,6.0,,,0.3333333333333333,,,3.0,1.0,1.0,,0.05555555555555555,0.1875,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,9.0,6.0,87,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,61.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,3.0,,,,7.0,1.0,1.0,1.0,0.5,0.4,0.4,0.25,,12.0,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.47808,,,,12.725,0.16279069767441862,1.0,1.0,,2.0,2.0,,0.07692307692307693,0.125,0.09523809523809523,0.3333333333333333,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,0.2,,,,1.0,,,,,,,,,,24.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7541.200000000001,126,-47.0,248,258,91.0,79.0,39.0,506,7.0,11.0,,1.0,10.0,21.0,4.0,42.0,307.0,8.0,12.0,8.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,1.0,3.0,2.0,8.0,13.0,7.0,10.0,4.0,91.0,,0.6,0.75,0.47619047619047616,0.6129032258064516,0.5833333333333334,,,13.26530612244898,1.0,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.03225806451612903,,,0.6774193548387096,0.5588354838709677,0.6007727272727273,0.11428571428571428,0.16,4.7142857142857135,0.36693548387096775,8.0,6.0,,14.0,21.0,,0.09375,0.13559322033898305,0.11382113821138211,0.07692307692307693,0.15555555555555556,3.0,9.0,2.0,4.0,,,1.0,6.0,10.0,5.0,,,6.0,3.0,2.0,14.0,,4.0,2.0,2.0,5.0,7.0,,,,,1.0,4.0,2.0,5.0,14.0,1.0,0.6,,0.6,0.6,0.6,0.5384615384615384,0.3225806451612903,0.060240963855421686,0.04081632653061224,0.05303030303030303,0.037037037037037035,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.12903225806451613,0.5,0.5,,,0.09090909090909091,0.5,0.14285714285714285,0.3333333333333333,24.47,6.0,2.0,7.0,4.0,2.0,,0.1935483870967742,0.18181818181818182,1.0,3.0,2.0,18.0,,,,1.0,0.6666666666666666,0.375,0.5454545454545454,0.05,0.12903225806451613,1.0,1.0,3.0,0.6,0.5236999999999999,6.0,,1.0,,,,,5.0,,0.125,1.0,0.5454545454545454,,,0.08333333333333333,4.0,2.0,0.13333333333333333,0.8,3.0,0.5,False,4.0,,1.0,3.0,,,,1.0,1.0,,,,0.05,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,4.0,1.0,,0.5,,0.5,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2031.0,34,-13.0,64,66,,7.0,7.0,130,2.0,2.0,,,3.0,3.0,,6.0,90.0,,6.0,,,2.0,,2.0,,,4.0,,,,1.0,,3.0,8.0,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,0.6,,,8.450704225352114,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6372666666666666,,0.4,0.4,3.0,,3.0,1.0,4.0,8.0,9.0,1.0,0.1,0.2,0.16,,0.1,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.09090909090909091,,0.043478260869565216,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,0.16666666666666666,1.0,,,1.0,,,False,,,,,,,,,,,,,,0.4,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,14590.5,243,-33.0,480,491,154.0,156.0,72.0,971,18.0,36.0,4.0,9.0,27.0,57.0,23.0,131.0,582.0,20.0,22.0,32.0,9.0,20.0,9.0,29.0,9.0,9.0,67.0,11.0,6.0,5.0,17.0,5.0,10.0,33.0,23.0,32.0,14.0,153.0,4.0,0.4074074074074074,0.4782608695652174,0.47368421052631576,0.4954128440366973,0.532520325203252,0.15789473684210525,0.16666666666666666,24.604569420035148,0.6470588235294118,0.3302752293577982,0.5,0.6,0.4444444444444444,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.8073394495412844,0.5469683486238531,0.544201282051282,0.11764705882352941,0.208955223880597,5.768421052631579,0.32083333333333336,15.0,6.0,1.0,22.0,36.0,0.058823529411764705,0.06060606060606061,0.12,0.09375,0.05,0.1368421052631579,5.0,12.0,8.0,22.0,2.0,3.0,9.0,18.0,52.0,9.0,6.0,9.0,33.0,19.0,11.0,49.0,6.0,22.0,8.0,7.0,6.0,14.0,1.0,6.0,2.0,4.0,4.0,,,,49.0,4.0,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.7222222222222222,0.717391304347826,0.532608695652174,0.47706422018348627,0.04316546762589928,0.06930693069306931,0.05416666666666667,0.06666666666666667,0.06451612903225806,0.11009174311926606,0.4166666666666667,0.5555555555555556,0.6,,0.2018348623853211,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.36363636363636365,0.25190839694656486,0.37404580152671757,24.46153846153846,30.0,10.0,11.0,4.0,,0.25,0.27522935779816515,0.2564102564102564,3.0,10.0,6.0,48.0,,10.0,2.0,0.8888888888888888,0.3157894736842105,0.5,0.48717948717948717,0.043478260869565216,0.07142857142857142,0.75,0.3333333333333333,4.0,0.4444444444444444,0.5153954545454545,14.0,7.0,1.0,1.0,1.0,2.0,,,0.05263157894736842,0.07692307692307693,,0.358974358974359,,,0.04918032786885246,6.0,3.0,0.05454545454545454,0.3333333333333333,8.0,0.5714285714285714,False,10.0,,,7.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,3.0,8.0,5.0,,0.6666666666666666,,0.3,6.0,,,,,0.3333333333333333,4.0,,0.6666666666666666,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.5,3,-7.0,8,10,4.0,1.0,,18,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
