EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFGM,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceFG2M,LostBallTurnovers,SecondChanceFg2Pct,Corner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16,16,4.0,2.0,32,,,,,1.0,1.0,,2.0,20.0,,2.0,,,,,,,,1.0,,,,,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,19.047619047619047,,,,,,,,,0.6666666666666666,0.4918333333333333,,,5.5,0.25,15.0,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.2,0.125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,24.55,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,0.3964,1.0,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,238.0,4,-5.0,7,7,,2.0,14,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,1.0,6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19873.0,331,61.0,633,633,150.0,93.0,1266,17.0,25.0,18.0,36.0,45.0,88.0,22.0,175.0,722.0,30.0,60.0,9.0,11.0,46.0,7.0,103.0,18.0,14.0,23.0,3.0,13.0,18.0,28.0,25.0,11.0,149.0,0.3333333333333333,0.3333333333333333,0.5113636363636364,0.5387323943661971,0.5686274509803921,0.10227272727272728,0.2,23.58490566037736,0.782608695652174,0.176056338028169,0.68,0.85,0.35294117647058826,0.2535211267605634,0.5,0.5,0.5563380281690141,0.502054964539007,0.0728476821192053,0.1134020618556701,10.656818181818181,0.23696682464454977,127.0,27.0,20.0,49.0,2.0,5.0,21.0,54.0,4.0,2.0,5.0,12.0,33.0,48.0,20.0,1.0,1.0,2.0,42.0,2.0,5.0,,5.0,2.0,6.0,,0.3888888888888889,0.4,0.39622641509433965,0.5555555555555556,0.6,0.38028169014084506,0.005714285714285714,0.008771929824561403,0.006920415224913495,,0.011764705882352941,0.19014084507042253,0.34507042253521125,0.40816326530612246,0.425531914893617,0.5555555555555556,0.4,0.4166666666666667,0.06857142857142857,26.53148148148148,9.0,7.0,3.0,0.14814814814814814,10.0,23.0,40.0,2.0,2.0,0.15333333333333332,0.12738853503184713,0.012658227848101266,0.16161616161616163,0.3333333333333333,0.37037037037037035,0.43478260869565216,0.4,2.0,11.0,2.0,11.0,27.0,30.0,35.0,17.0,14.0,17.0,27.0,0.47619047619047616,0.18181818181818182,0.36666666666666664,0.39705882352941174,0.10365853658536585,0.06,0.11458333333333333,0.45,0.36666666666666664,0.18181818181818182,0.4752396551724138,0.15428571428571428,,,,,0.4545100000000001,5.0,2.0,4.0,0.5,0.035211267605633804,2.0,5.0,,1.0,1.0,,,,,8.0,19.0,0.42105263157894735,,,0.16666666666666666,,False,4.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.04081632653061224,0.13725490196078433,0.2777777777777778,0.2,0.2,1.0,0.5,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,7,,,,,,,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18586.0,310,46.0,603,606,159.0,88.0,1209,24.0,32.0,3.0,4.0,31.0,52.0,7.0,96.0,685.0,44.0,18.0,8.0,5.0,20.0,3.0,45.0,,,5.0,1.0,11.0,25.0,8.0,13.0,7.0,158.0,0.7096774193548387,0.8148148148148148,0.5961538461538461,0.5493827160493827,0.5517241379310345,0.15384615384615385,0.125,13.068181818181818,,0.3950617283950617,0.75,0.8571428571428571,0.6666666666666666,0.04938271604938271,0.75,0.75,0.7530864197530864,0.556330625,0.08045977011494253,0.1206896551724138,4.515384615384615,0.263681592039801,142.0,16.0,8.0,25.0,1.0,4.0,9.0,29.0,8.0,1.0,4.0,19.0,6.0,25.0,8.0,10.0,9.0,19.0,55.0,1.0,5.0,,2.0,1.0,2.0,2.0,0.3103448275862069,0.25,0.3103448275862069,0.625,0.6785714285714286,0.35802469135802467,0.05389221556886228,0.08928571428571429,0.06810035842293907,0.03636363636363636,0.08536585365853659,0.19753086419753085,0.30864197530864196,0.32,0.32,0.3333333333333333,0.25,0.32,0.19791666666666666,26.541379310344826,8.0,6.0,1.0,0.25,4.0,17.0,36.0,,1.0,0.1223021582733813,0.09523809523809523,0.08974358974358974,0.11827956989247312,0.5,0.25,0.3333333333333333,1.0,3.0,8.0,3.0,9.0,23.0,21.0,15.0,9.0,5.0,11.0,23.0,0.7777777777777778,0.3333333333333333,0.525,0.5476190476190477,0.07096774193548387,,0.09574468085106383,0.75,0.4,0.375,0.5699868421052632,0.23958333333333334,8.0,2.0,0.06451612903225806,0.6666666666666666,0.598555,4.0,6.0,,0.75,0.04938271604938271,4.0,2.0,,1.0,,,,0.1,,6.0,11.0,0.5454545454545454,8.0,0.34782608695652173,0.125,3.0,False,6.0,9.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,0.13043478260869565,0.6666666666666666,0.25,0.25,1.0,1.0,0.45,0.6666666666666666,6.0,1.0,8.0,1.0,0.75,0.16666666666666666,0.05,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18156.5,303,48.0,581,586,113.0,82.0,1167,33.0,51.0,1.0,5.0,46.0,76.0,32.0,154.0,674.0,52.0,40.0,10.0,8.0,16.0,6.0,40.0,5.0,2.0,12.0,2.0,13.0,23.0,33.0,36.0,13.0,112.0,0.5652173913043478,0.7428571428571429,0.6052631578947368,0.5754716981132075,0.6311475409836066,0.13157894736842105,0.1568627450980392,19.79320531757755,0.4166666666666667,0.4811320754716981,0.6470588235294118,0.7674418604651163,0.5151515151515151,0.04716981132075472,0.2,0.2,0.7641509433962265,0.569173113207547,0.11304347826086956,0.15294117647058825,4.353947368421053,0.1944922547332186,109.0,20.0,6.0,17.0,,2.0,10.0,30.0,19.0,,4.0,36.0,,17.0,6.0,13.0,15.0,29.0,52.0,,7.0,1.0,3.0,2.0,3.0,,0.3333333333333333,,0.3333333333333333,0.5217391304347826,0.6428571428571429,0.2830188679245283,0.09615384615384616,0.12380952380952381,0.10727969348659004,0.12,0.12987012987012986,0.18867924528301888,0.16037735849056603,0.35294117647058826,0.35294117647058826,0.08695652173913043,,0.35294117647058826,0.23376623376623376,24.916666666666668,5.0,1.0,1.0,0.1,12.0,14.0,23.0,1.0,3.0,0.10294117647058823,0.08273381294964029,0.12162162162162163,0.08602150537634409,1.0,0.6,0.6666666666666666,0.6666666666666666,2.0,3.0,3.0,7.0,34.0,30.0,8.0,6.0,1.0,9.0,32.0,1.0,0.42857142857142855,0.525,0.6071428571428571,0.06338028169014084,0.08888888888888889,0.036585365853658534,1.0,0.15,0.6666666666666666,0.5582325,0.22077922077922077,19.0,3.0,0.07692307692307693,0.8260869565217391,0.6191192307692307,13.0,12.0,3.0,0.631578947368421,0.12264150943396226,12.0,13.0,1.0,3.0,2.0,,0.058823529411764705,0.10714285714285714,,6.0,13.0,0.46153846153846156,,,0.13333333333333333,1.0,False,6.0,12.0,4.0,,1.0,2.0,1.0,4.0,2.0,,4.0,,7.0,,,6.0,0.03333333333333333,,0.13953488372093023,1.0,0.3076923076923077,0.3333333333333333,1.0,,0.6,0.5,12.0,4.0,22.0,4.0,0.631578947368421,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,0.07692307692307693,0.08695652173913043,0.25,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18947.0,316,40.0,611,613,165.0,91.0,1224,23.0,30.0,7.0,15.0,62.0,119.0,36.0,205.0,696.0,56.0,68.0,12.0,33.0,73.0,20.0,179.0,20.0,12.0,30.0,6.0,10.0,24.0,55.0,50.0,15.0,164.0,0.45161290322580644,0.5185185185185185,0.5210084033613446,0.5451612903225806,0.5758426966292135,0.10084033613445378,0.06666666666666667,29.050279329608937,0.6666666666666666,0.1935483870967742,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.4258064516129032,0.4814297385620916,0.09523809523809523,0.11450381679389313,7.542016806722689,0.2700490998363339,141.0,74.0,14.0,34.0,,2.0,15.0,36.0,20.0,1.0,3.0,28.0,15.0,32.0,14.0,3.0,13.0,16.0,101.0,3.0,10.0,,8.0,4.0,8.0,1.0,0.4166666666666667,0.3333333333333333,0.4411764705882353,0.5434782608695652,0.56,0.23225806451612904,0.07602339181286549,0.02564102564102564,0.05555555555555555,0.017857142857142856,0.034482758620689655,0.4774193548387097,0.21935483870967742,0.4117647058823529,0.4117647058823529,0.08695652173913043,,0.4375,0.13658536585365855,28.483333333333334,17.0,12.0,4.0,0.13513513513513514,32.0,28.0,85.0,5.0,4.0,0.2,0.25925925925925924,0.12658227848101267,0.16842105263157894,0.5,0.43243243243243246,0.5,0.46875,3.0,10.0,3.0,10.0,67.0,30.0,40.0,29.0,8.0,49.0,67.0,0.6666666666666666,0.3,0.573170731707317,0.6090909090909091,0.31210191082802546,0.26666666666666666,0.3263157894736842,0.6428571428571429,0.24390243902439024,0.3,0.47021025641025643,0.32682926829268294,11.0,7.0,0.1111111111111111,0.4782608695652174,0.46477894736842107,2.0,11.0,8.0,0.55,0.012903225806451613,3.0,20.0,,,1.0,1.0,,,0.02702702702702703,19.0,31.0,0.6129032258064516,8.0,0.38095238095238093,0.35294117647058826,5.0,False,6.0,6.0,1.0,2.0,,13.0,3.0,5.0,1.0,,3.0,,10.0,,,10.0,,,0.26666666666666666,0.42857142857142855,0.5,0.5,1.0,,0.14634146341463414,1.0,8.0,,16.0,3.0,0.7272727272727273,,,1.0,,,,,0.043478260869565216,,1.0,1.0,0.05555555555555555,1.0,1.0,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14920.5,249,-4.0,477,472,69.0,70.0,949,10.0,20.0,1.0,6.0,14.0,32.0,5.0,78.0,565.0,18.0,10.0,5.0,3.0,5.0,3.0,13.0,6.0,1.0,9.0,1.0,8.0,12.0,7.0,8.0,5.0,69.0,0.6428571428571429,0.8181818181818182,0.4375,0.5289855072463768,0.5416666666666666,0.15625,0.25,14.673913043478262,0.6666666666666666,0.2898550724637681,0.5,0.6666666666666666,0.7,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.8260869565217391,0.5538905797101451,0.06944444444444445,0.14285714285714285,6.05625,0.14465408805031446,53.0,6.0,10.0,25.0,,2.0,15.0,37.0,9.0,,3.0,7.0,,25.0,10.0,3.0,6.0,9.0,42.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,0.40540540540540543,,0.40540540540540543,0.25,0.2692307692307692,0.5362318840579711,0.04411764705882353,0.03296703296703297,0.039647577092511016,0.022222222222222223,0.028169014084507043,0.08695652173913043,0.36231884057971014,0.4,0.4166666666666667,0.16666666666666666,,0.4,0.08974358974358974,25.37297297297297,4.0,3.0,2.0,,3.0,10.0,33.0,,1.0,0.09345794392523364,0.13478260869565217,0.04411764705882353,0.09333333333333334,0.25,0.5,0.5,0.3333333333333333,,2.0,,3.0,3.0,45.0,2.0,1.0,,21.0,3.0,1.0,,0.14285714285714285,0.1875,0.17073170731707318,0.19047619047619047,0.14925373134328357,1.0,0.2857142857142857,,0.5097714285714287,0.038461538461538464,6.0,2.0,0.0625,0.5,0.5041071428571429,12.0,3.0,5.0,0.3333333333333333,0.17391304347826086,1.0,1.0,,,3.0,,,0.05,,1.0,4.0,0.25,2.0,0.13333333333333333,0.21428571428571427,,False,,2.0,5.0,,2.0,,1.0,1.0,,,2.0,,,,,,0.05405405405405406,0.04,0.09375,1.0,0.4166666666666667,0.45454545454545453,1.0,,0.2857142857142857,,2.0,1.0,6.0,,0.3333333333333333,,0.14285714285714285,1.0,,,1.0,0.08333333333333333,0.08333333333333333,,,,0.08695652173913043,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,6.0,87,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,61.0,4.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,3.0,,,,7.0,1.0,1.0,0.5,0.4,0.4,0.25,,12.0,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.47808,,,12.725,0.16279069767441862,9.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,0.2,,,,,,0.2,,,,,,,,24.0,,,,,,1.0,2.0,,,0.125,0.09523809523809523,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,0.3333333333333333,,False,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5695.0,95,-46.0,185,195,59.0,29.0,380,7.0,11.0,,1.0,9.0,19.0,3.0,30.0,227.0,10.0,8.0,,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,4.0,7.0,3.0,4.0,2.0,59.0,0.5555555555555556,0.7142857142857143,0.47368421052631576,0.5625,0.5769230769230769,,,12.785388127853881,1.0,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.041666666666666664,,,0.6666666666666666,0.5666625000000001,0.07692307692307693,0.09523809523809523,4.242105263157893,0.31891891891891894,55.0,7.0,1.0,2.0,,,3.0,5.0,4.0,,,4.0,,2.0,1.0,1.0,4.0,5.0,16.0,,,,3.0,2.0,3.0,,0.6,,0.6,0.5,0.5,0.20833333333333334,0.0547945205479452,0.03125,0.047619047619047616,0.041666666666666664,,0.2916666666666667,0.08333333333333333,0.5,0.5,,,0.5,0.13333333333333333,24.46,7.0,4.0,1.0,,2.0,7.0,11.0,,3.0,0.16279069767441862,0.11578947368421053,0.06451612903225806,0.2,1.0,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,11.0,9.0,1.0,,,4.0,11.0,1.0,1.0,0.5,0.55,0.07692307692307693,0.0625,0.1111111111111111,1.0,,,0.6105111111111111,0.36666666666666664,4.0,1.0,0.08333333333333333,1.0,0.5507666666666666,3.0,2.0,,0.5,0.125,,2.0,,,,,,0.1111111111111111,,3.0,8.0,0.375,,,,,False,3.0,6.0,2.0,,,1.0,1.0,3.0,,,,,,,,,,,0.07692307692307693,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,2.0,1.0,4.0,1.0,0.5,,0.1111111111111111,,1.0,,,,,1.0,,,0.05555555555555555,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1900.0,32,-10.0,59,61,,7.0,120,2.0,2.0,,,2.0,2.0,,4.0,78.0,4.0,,,,2.0,,4.0,,,1.0,,3.0,6.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,7.575757575757575,,1.0,1.0,1.0,1.0,,,,1.0,0.71545,0.5,0.5,2.05,,7.0,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,9.0,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.09090909090909091,,0.043478260869565216,,,,,,,,,,0.5,,,,,,,3.0,8.0,,1.0,0.2,0.16,0.16666666666666666,0.1,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,0.1,,0.2,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,1.0,,1.0,False,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10603.0,177,7.0,345,351,108.0,54.0,696,16.0,28.0,2.0,7.0,21.0,43.0,14.0,98.0,402.0,18.0,24.0,8.0,5.0,19.0,5.0,43.0,9.0,4.0,13.0,4.0,5.0,19.0,14.0,20.0,11.0,107.0,0.42857142857142855,0.5294117647058824,0.4883720930232558,0.5384615384615384,0.5697674418604651,0.18604651162790697,0.17857142857142858,24.08759124087591,0.6923076923076923,0.358974358974359,0.5714285714285714,0.6956521739130435,0.5,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.8076923076923077,0.5458647435897437,0.12941176470588237,0.22,5.76046511627907,0.3130434782608696,107.0,8.0,6.0,17.0,1.0,2.0,14.0,35.0,6.0,4.0,6.0,23.0,6.0,17.0,6.0,7.0,4.0,12.0,31.0,1.0,4.0,1.0,,,,3.0,0.4,0.6666666666666666,0.4,0.8333333333333334,0.8214285714285714,0.44871794871794873,0.0392156862745098,0.10294117647058823,0.06470588235294118,0.029411764705882353,0.08888888888888889,0.10256410256410256,0.21794871794871795,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.5,0.35294117647058826,0.23469387755102042,24.69714285714286,8.0,3.0,,0.375,3.0,14.0,19.0,,,0.16091954022988506,0.11688311688311688,0.07142857142857142,0.1875,,0.375,0.6,0.3333333333333333,1.0,6.0,4.0,13.0,35.0,36.0,14.0,8.0,6.0,4.0,35.0,0.8571428571428571,0.3076923076923077,0.5,0.5303030303030303,0.05970149253731343,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.2,0.16666666666666666,0.5392899999999999,0.35714285714285715,4.0,1.0,0.02857142857142857,0.3333333333333333,0.5089666666666667,18.0,4.0,5.0,0.6666666666666666,0.23076923076923078,3.0,5.0,1.0,1.0,1.0,,0.07692307692307693,0.13043478260869565,,9.0,17.0,0.5294117647058824,1.0,0.07142857142857142,,1.0,False,7.0,11.0,8.0,,,,,5.0,,,4.0,,1.0,,,1.0,,,0.08695652173913043,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.36666666666666664,0.6363636363636364,4.0,7.0,8.0,,1.0,,0.23333333333333334,4.0,3.0,,,,0.3333333333333333,0.42857142857142855,3.0,,,0.75,1.0,,1.0
