EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFGM,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,LostBallTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,108.0,2,,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,81.0,1,-7.0,3,4,,7,,,,,,,7.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,66.66666666666667,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17423.0,290,44.0,544,543,114.0,1087,17.0,23.0,42.0,81.0,15.0,156.0,627.0,30.0,10.0,40.0,7.0,90.0,15.0,12.0,20.0,2.0,22.0,17.0,8.0,113.0,0.35714285714285715,0.35714285714285715,0.5185185185185185,0.55078125,0.5740740740740741,24.328593996840443,0.75,0.1796875,0.7391304347826086,0.8947368421052632,0.35294117647058826,0.546875,0.4998688976377953,0.05970149253731343,0.09195402298850575,10.580246913580247,0.20955882352941177,91.0,77.0,25.0,33.0,18.0,43.0,1.0,4.0,19.0,47.0,3.0,1.0,4.0,9.0,27.0,42.0,18.0,8.0,,1.0,36.0,11.0,16.0,,5.0,2.0,6.0,,0.40425531914893614,0.25,0.41304347826086957,0.5,0.5625,0.3671875,0.09876543209876543,0.17391304347826086,,0.004032258064516129,,0.1953125,0.2578125,0.3359375,0.4186046511627907,0.43902439024390244,0.5714285714285714,0.25,0.42857142857142855,0.057692307692307696,26.634042553191485,8.0,6.0,3.0,0.16,9.0,54.0,1.0,19.0,35.0,2.0,5.0,2.0,2.0,0.006666666666666667,0.15079365079365079,0.13358778625954199,0.014705882352941176,0.1566265060240964,0.3333333333333333,0.36,0.42857142857142855,0.4444444444444444,2.0,10.0,2.0,10.0,22.0,30.0,30.0,14.0,12.0,16.0,22.0,0.5263157894736842,0.2,0.37037037037037035,0.3793103448275862,0.11764705882352941,0.12195121951219512,0.5,0.37037037037037035,0.2,0.4765211538461539,0.14102564102564102,0.4545100000000001,4.0,2.0,2.0,,1.0,1.0,,,,0.03125,,7.0,17.0,0.4117647058823529,,,0.23076923076923078,,3.0,False,4.0,6.0,16.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0425531914893617,0.046511627906976744,0.07317073170731707,0.13953488372093023,0.48484848484848486,0.48484848484848486,0.3125,0.25,0.25,1.0,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,7,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16183.0,270,31.0,514,515,123.0,1029,22.0,30.0,28.0,48.0,5.0,85.0,591.0,40.0,4.0,17.0,2.0,38.0,,,4.0,1.0,7.0,11.0,6.0,122.0,0.7142857142857143,0.8,0.5833333333333334,0.547945205479452,0.5448717948717948,13.758389261744966,,0.410958904109589,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.7534246575342466,0.5530965753424658,0.07692307692307693,0.11320754716981132,4.652083333333333,0.23929961089494164,105.0,71.0,14.0,4.0,8.0,23.0,1.0,4.0,8.0,25.0,7.0,1.0,4.0,15.0,6.0,23.0,8.0,8.0,7.0,15.0,42.0,9.0,21.0,,2.0,1.0,2.0,1.0,0.32,0.25,0.32,0.5909090909090909,0.625,0.3424657534246575,0.16666666666666666,0.13333333333333333,0.07446808510638298,0.06302521008403361,0.07246376811594203,0.1917808219178082,0.0547945205479452,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.36363636363636365,0.25,0.34782608695652173,0.17647058823529413,26.307999999999996,7.0,5.0,1.0,0.2857142857142857,3.0,16.0,8.0,11.0,27.0,1.0,4.0,,1.0,0.05555555555555555,0.09734513274336283,0.08713692946058091,0.08955223880597014,0.09333333333333334,0.5,0.21428571428571427,0.3,1.0,3.0,6.0,3.0,7.0,19.0,18.0,13.0,7.0,5.0,10.0,19.0,0.75,0.42857142857142855,0.5666666666666667,0.59375,0.078125,0.1,0.75,0.4,0.5,0.5570833333333333,0.2235294117647059,0.5906166666666667,2.0,2.0,2.0,,1.0,,,,0.08,0.0273972602739726,,4.0,8.0,0.5,6.0,0.3,0.18181818181818182,2.0,,False,4.0,7.0,3.0,,5.0,,,2.0,1.0,2.0,,,1.0,,,,,0.7142857142857143,,,,0.10526315789473684,0.75,0.75,0.6666666666666666,,,,1.0,0.4666666666666667,0.5714285714285714,5.0,7.0,1.0,6.0,2.0,1.0,0.045454545454545456,0.07142857142857142,0.6363636363636364,0.7142857142857143,0.2,0.06666666666666667,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16148.5,269,22.0,507,509,89.0,1016,30.0,46.0,42.0,70.0,27.0,132.0,599.0,48.0,8.0,15.0,6.0,38.0,4.0,2.0,11.0,2.0,29.0,31.0,11.0,88.0,0.5714285714285714,0.7272727272727273,0.6,0.5585106382978723,0.6111111111111112,20.203735144312397,0.36363636363636365,0.48936170212765956,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.7446808510638298,0.5661393617021276,0.10784313725490197,0.14102564102564102,4.508571428571428,0.1755424063116371,77.0,70.0,19.0,5.0,5.0,14.0,,2.0,7.0,24.0,16.0,,4.0,30.0,,14.0,5.0,9.0,11.0,23.0,40.0,11.0,21.0,1.0,3.0,2.0,3.0,,0.2916666666666667,,0.2916666666666667,0.5,0.625,0.2553191489361702,0.12857142857142856,0.15217391304347827,0.11956521739130435,0.09956709956709957,0.11764705882352941,0.20212765957446807,0.05319148936170213,0.14893617021276595,0.35714285714285715,0.35714285714285715,0.1,,0.35714285714285715,0.22727272727272727,25.066666666666666,5.0,1.0,1.0,0.10526315789473684,11.0,36.0,12.0,10.0,17.0,,7.0,1.0,3.0,0.08633093525179857,0.08928571428571429,0.0735930735930736,0.11764705882352941,0.05263157894736842,1.0,0.5789473684210527,0.6470588235294118,0.6363636363636364,1.0,2.0,2.0,5.0,29.0,21.0,7.0,5.0,1.0,7.0,27.0,1.0,0.4,0.5294117647058824,0.6041666666666666,0.058823529411764705,0.028169014084507043,1.0,0.11764705882352941,0.5,0.5652588235294118,0.2196969696969697,0.6190954545454544,10.0,10.0,11.0,,3.0,2.0,,,0.125,0.10638297872340426,,6.0,12.0,0.5,,,0.09090909090909091,1.0,2.0,False,6.0,11.0,1.0,2.0,10.0,,1.0,2.0,1.0,4.0,2.0,,3.0,,6.0,,,0.625,0.041666666666666664,,0.10810810810810811,0.16666666666666666,0.2,0.2,1.0,0.2,0.2222222222222222,1.0,,0.6470588235294118,0.5454545454545454,10.0,16.0,3.0,18.0,2.0,4.0,0.0975609756097561,0.05714285714285714,0.8,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,1.0,5.0,0.1,0.1,0.3333333333333333,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16532.0,276,25.0,522,524,129.0,1046,17.0,23.0,50.0,97.0,26.0,165.0,604.0,52.0,30.0,68.0,20.0,166.0,16.0,9.0,23.0,5.0,43.0,37.0,11.0,128.0,0.52,0.5652173913043478,0.5154639175257731,0.547244094488189,0.5729166666666666,27.467105263157894,0.6956521739130435,0.18110236220472442,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.41732283464566927,0.48094761904761907,0.08759124087591241,0.10377358490566038,7.84639175257732,0.2471264367816092,106.0,74.0,59.0,15.0,12.0,28.0,,1.0,13.0,30.0,13.0,1.0,2.0,18.0,12.0,27.0,12.0,9.0,2.0,11.0,80.0,9.0,20.0,,6.0,4.0,6.0,1.0,0.43333333333333335,0.5,0.4482758620689655,0.5,0.5294117647058824,0.23622047244094488,0.09278350515463918,0.043478260869565216,0.020202020202020204,0.044534412955465584,0.02702702702702703,0.4645669291338583,0.11811023622047244,0.2204724409448819,0.42857142857142855,0.42857142857142855,0.06666666666666667,,0.4444444444444444,0.10909090909090909,27.266666666666662,16.0,12.0,2.0,0.13559322033898305,26.0,48.0,9.0,25.0,69.0,2.0,7.0,4.0,3.0,0.060810810810810814,0.21929824561403508,0.2540983606557377,0.10294117647058823,0.18181818181818182,0.5,0.4406779661016949,0.5098039215686274,0.5384615384615384,2.0,8.0,2.0,8.0,51.0,27.0,38.0,28.0,7.0,37.0,51.0,0.6923076923076923,0.25,0.5882352941176471,0.5930232558139535,0.2846153846153846,0.30864197530864196,0.6666666666666666,0.23529411764705882,0.25,0.4730939393939394,0.3090909090909091,0.47237142857142855,2.0,3.0,11.0,,,1.0,1.0,,,0.015748031496062992,0.03225806451612903,17.0,26.0,0.6538461538461539,7.0,0.3888888888888889,0.16666666666666666,4.0,7.0,False,5.0,5.0,7.0,1.0,6.0,1.0,,10.0,3.0,4.0,1.0,,2.0,,7.0,,,0.46153846153846156,,,0.2702702702702703,0.2972972972972973,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,0.5,1.0,,0.14705882352941177,1.0,4.0,7.0,,8.0,5.0,3.0,,0.09433962264150944,0.4666666666666667,0.5714285714285714,,,1.0,,,,7.0,,0.06666666666666667,,1.0,1.0,0.05714285714285714,1.0,1.0,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13604.5,227,6.0,429,423,63.0,852,10.0,17.0,13.0,27.0,5.0,76.0,508.0,18.0,3.0,5.0,3.0,13.0,6.0,1.0,8.0,1.0,7.0,8.0,5.0,63.0,0.6923076923076923,0.8181818181818182,0.48148148148148145,0.5819672131147541,0.59375,14.60446247464503,0.75,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.7,0.8360655737704918,0.5595754098360657,0.078125,0.16666666666666666,5.881481481481482,0.14685314685314685,40.0,59.0,5.0,5.0,10.0,24.0,,2.0,15.0,34.0,7.0,,3.0,5.0,,24.0,10.0,2.0,2.0,8.0,38.0,7.0,11.0,1.0,3.0,1.0,3.0,1.0,0.4411764705882353,,0.4411764705882353,0.2,0.22727272727272727,0.5573770491803278,0.07407407407407407,0.11764705882352941,0.02531645569620253,0.04020100502512563,0.031746031746031744,0.08196721311475409,0.08196721311475409,0.39344262295081966,0.4166666666666667,0.43478260869565216,0.2,,0.4166666666666667,0.06578947368421052,25.49705882352941,3.0,3.0,2.0,,2.0,8.0,6.0,8.0,30.0,1.0,2.0,,1.0,0.05,0.08791208791208792,0.14,0.04838709677419355,0.09523809523809523,0.3333333333333333,0.4,0.4,0.5,,1.0,,1.0,3.0,45.0,2.0,1.0,,20.0,3.0,1.0,,0.25,0.3,0.1834862385321101,0.16129032258064516,1.0,0.25,,0.5130875,0.039473684210526314,0.507675,10.0,1.0,1.0,,,3.0,,,,0.16393442622950818,,1.0,3.0,0.3333333333333333,2.0,0.14285714285714285,0.25,,5.0,False,,1.0,1.0,5.0,2.0,,2.0,,1.0,,,,2.0,,,,,0.2857142857142857,0.058823529411764705,0.041666666666666664,0.2,0.07142857142857142,0.2,0.2,1.0,0.5,0.5555555555555556,1.0,,0.25,,2.0,5.0,,4.0,1.0,,0.02702702702702703,0.034482758620689655,0.5,0.4,,,1.0,,,1.0,,0.1,0.1,,,,0.09523809523809523,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,87,1.0,1.0,2.0,4.0,,4.0,61.0,4.0,1.0,2.0,1.0,5.0,,,1.0,,,,,7.0,1.0,1.0,0.5,0.4,0.4,12.0,,0.2,1.0,1.0,1.0,0.4,0.47808,,,12.725,0.16279069767441862,9.0,6.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,,,1.0,,,,,,0.2,0.25,,,,,0.2,0.4,,,,,,,,24.0,,,,,,,,1.0,2.0,,1.0,,,,0.125,0.09523809523809523,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,0.07692307692307693,,,,,,,,1.0,,,,1.0,,,,,0.2,,,,,,,0.3333333333333333,,,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5028.0,84,-29.0,162,171,45.0,333,7.0,9.0,9.0,16.0,3.0,27.0,194.0,10.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,45.0,0.5555555555555556,0.7142857142857143,0.5625,0.6,0.6136363636363636,12.6984126984127,1.0,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.65,0.5713025,0.09090909090909091,0.1111111111111111,4.19375,0.2777777777777778,48.0,24.0,6.0,1.0,,1.0,,,2.0,4.0,3.0,,,4.0,,1.0,,,1.0,4.0,15.0,4.0,7.0,,2.0,1.0,2.0,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.2,,,0.037037037037037035,0.045454545454545456,,0.3,0.05,0.05,,,,,,0.14814814814814814,24.224999999999998,5.0,2.0,1.0,,2.0,8.0,3.0,7.0,11.0,,,,2.0,0.04918032786885246,0.1794871794871795,0.12941176470588237,0.041666666666666664,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,11.0,6.0,1.0,,,4.0,11.0,1.0,1.0,0.6428571428571429,0.6875,0.08695652173913043,0.125,,,,0.6128857142857144,0.4074074074074074,0.54825,3.0,,2.0,,,,,,0.125,0.15,,3.0,6.0,0.5,,,,,,False,3.0,4.0,,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,0.6666666666666666,,,0.07142857142857142,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,0.75,2.0,3.0,1.0,4.0,1.0,1.0,0.05,0.1111111111111111,1.0,0.6666666666666666,,0.14285714285714285,,1.0,,,,,,1.0,,,0.058823529411764705,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1900.0,32,-10.0,59,61,,120,2.0,2.0,2.0,2.0,,4.0,78.0,4.0,,2.0,,4.0,,,1.0,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.5,7.575757575757575,,1.0,1.0,1.0,1.0,1.0,0.71545,0.5,0.5,2.05,,7.0,7.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,9.0,3.0,6.0,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,0.043478260869565216,,,,,,,,,,0.5,,,,,,,,1.0,3.0,8.0,,1.0,,1.0,0.09090909090909091,0.2,0.16,0.16666666666666666,0.1,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,False,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.4,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9137.0,152,-7.0,292,296,75.0,588,12.0,22.0,16.0,36.0,12.0,83.0,348.0,10.0,3.0,17.0,3.0,37.0,6.0,2.0,10.0,2.0,11.0,17.0,10.0,74.0,0.3125,0.4166666666666667,0.4444444444444444,0.5298507462686567,0.5608108108108109,24.137931034482758,0.6,0.3283582089552239,0.5454545454545454,0.631578947368421,0.3333333333333333,0.7910447761194029,0.5376089552238806,0.13513513513513514,0.23255813953488372,6.261111111111111,0.2568493150684932,82.0,47.0,7.0,7.0,6.0,14.0,1.0,2.0,13.0,31.0,6.0,4.0,6.0,23.0,6.0,14.0,6.0,6.0,7.0,11.0,29.0,3.0,15.0,1.0,,,,2.0,0.41935483870967744,0.6666666666666666,0.41935483870967744,0.8333333333333334,0.8214285714285714,0.4626865671641791,0.16666666666666666,0.13636363636363635,0.11666666666666667,0.06756756756756757,0.10256410256410256,0.1044776119402985,0.1044776119402985,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.27710843373493976,24.651612903225807,8.0,3.0,,0.42857142857142855,2.0,22.0,3.0,14.0,18.0,1.0,4.0,,,0.03409090909090909,0.19444444444444445,0.13709677419354838,0.058823529411764705,0.22641509433962265,,0.2857142857142857,0.5,0.5,1.0,3.0,3.0,9.0,22.0,33.0,14.0,8.0,6.0,3.0,22.0,0.8461538461538461,0.3333333333333333,0.4523809523809524,0.4782608695652174,0.057692307692307696,0.06060606060606061,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5226261904761904,0.26506024096385544,0.5089666666666667,17.0,3.0,3.0,1.0,1.0,,,0.1,0.14285714285714285,0.2537313432835821,,5.0,12.0,0.4166666666666667,1.0,0.08333333333333333,,1.0,4.0,False,4.0,7.0,2.0,7.0,4.0,,,,,5.0,,,3.0,,,,,0.6666666666666666,,,0.08333333333333333,0.10526315789473684,0.2857142857142857,0.2857142857142857,,0.4117647058823529,0.4117647058823529,1.0,1.0,0.3333333333333333,0.5714285714285714,4.0,4.0,6.0,8.0,1.0,,0.034482758620689655,0.03125,0.3333333333333333,1.0,,0.2857142857142857,4.0,2.0,,,,,0.3333333333333333,0.3333333333333333,3.0,,,0.75,1.0,,1.0
