EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12264.0,204,23.0,383,383,84.0,766,11.0,15.0,28.0,56.0,12.0,119.0,448.0,20.0,8.0,30.0,7.0,68.0,8.0,5.0,13.0,2.0,15.0,13.0,6.0,83.0,0.35714285714285715,0.35714285714285715,0.5,0.5691489361702128,0.59,24.999999999999996,0.6153846153846154,0.1595744680851064,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.5638297872340425,0.5083086021505377,0.06060606060606061,0.09836065573770492,10.27142857142857,0.2193211488250653,51.0,55.0,5.0,,1.0,23.0,10.0,13.0,2.0,1.0,2.0,0.08928571428571429,0.2,,0.0056179775280898875,,19.0,8.0,6.0,1.0,0.10526315789473684,0.20212765957446807,7.0,22.0,11.0,22.0,2.0,5.0,,2.0,,0.12790697674418605,0.11891891891891893,0.1111111111111111,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.23404255319148937,16.0,34.0,2.0,7.0,17.0,38.0,2.0,7.0,15.0,27.0,33.0,16.0,22.0,10.0,10.0,11.0,15.0,0.5294117647058824,0.4473684210526316,0.2857142857142857,0.4594594594594595,0.3888888888888889,0.39473684210526316,0.40425531914893614,0.1111111111111111,0.10344827586206896,0.3617021276595745,0.47058823529411764,0.48484848484848486,0.5,0.3888888888888889,0.2857142857142857,0.48484848484848486,0.48224117647058823,0.12605042016806722,26.615789473684206,4.0,2.0,7.0,1.0,,1.0,1.0,,0.5,,0.0425531914893617,,0.058823529411764705,4.0,11.0,36.0,0.36363636363636365,,,0.25,,False,2.0,4.0,10.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,24.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.02631578947368421,0.029411764705882353,0.009259259259259259,0.020833333333333332,0.06896551724137931,0.15625,0.45454545454545453,0.45454545454545453,0.2,0.25,0.25,1.0,0.6666666666666666,0.25,1.0,0.2222222222222222,0.5,0.47521250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,7,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11555.0,193,9.0,364,367,95.0,731,15.0,22.0,20.0,35.0,1.0,50.0,423.0,28.0,3.0,12.0,2.0,27.0,,,4.0,1.0,4.0,5.0,3.0,94.0,0.7,0.7777777777777778,0.5714285714285714,0.4803921568627451,0.4716981132075472,13.380281690140846,,0.43137254901960786,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.7450980392156863,0.5514598039215686,0.05660377358490566,0.08108108108108109,4.42857142857143,0.260989010989011,63.0,53.0,5.0,6.0,11.0,34.0,5.0,16.0,2.0,1.0,2.0,0.14285714285714285,0.18181818181818182,0.08695652173913043,0.06321839080459771,0.07692307692307693,10.0,6.0,5.0,1.0,0.1,0.19607843137254902,3.0,3.0,9.0,23.0,1.0,4.0,,,1.0,0.1111111111111111,0.09714285714285714,0.09803921568627451,0.3,0.3333333333333333,1.0,0.058823529411764705,3.0,16.0,3.0,6.0,3.0,16.0,3.0,6.0,17.0,6.0,16.0,3.0,9.0,6.0,3.0,8.0,17.0,0.6666666666666666,0.1875,0.5,0.1875,0.6071428571428571,0.6071428571428571,0.3137254901960784,0.0851063829787234,0.10526315789473684,0.3137254901960784,0.1875,0.1875,0.6666666666666666,0.42857142857142855,0.5,0.1875,0.5540821428571429,0.34,26.693749999999998,,,6.0,,,1.0,,,0.5,,,,0.12,4.0,8.0,12.0,0.5,6.0,0.42857142857142855,0.2222222222222222,2.0,False,4.0,7.0,2.0,,,2.0,3.0,4.0,,2.0,3.0,,,1.0,,5.0,1.0,,,,1.0,,,,0.75,0.5,,,0.047619047619047616,0.0851063829787234,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.5,0.5714285714285714,0.5778,3.0,4.0,4.0,1.0,1.0,1.0,0.029411764705882353,0.11764705882352941,0.045454545454545456,0.5,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11557.0,193,1.0,359,362,69.0,721,17.0,31.0,25.0,47.0,23.0,91.0,436.0,26.0,4.0,9.0,4.0,22.0,3.0,2.0,8.0,2.0,25.0,27.0,11.0,68.0,0.52,0.6842105263157895,0.5319148936170213,0.5483870967741935,0.6148648648648649,19.339622641509433,0.375,0.5,0.5483870967741935,0.68,0.47058823529411764,0.7419354838709677,0.572559677419355,0.15714285714285714,0.2,4.159574468085107,0.19220055710306408,44.0,55.0,7.0,8.0,17.0,31.0,9.0,15.0,1.0,,1.0,0.14893617021276595,0.1935483870967742,0.11764705882352941,0.09941520467836257,0.11320754716981132,14.0,3.0,,1.0,0.07142857142857142,0.22580645161290322,8.0,2.0,7.0,14.0,,5.0,,1.0,,0.08641975308641975,0.08484848484848485,0.03773584905660377,0.5714285714285714,0.6153846153846154,0.625,0.03225806451612903,5.0,11.0,1.0,1.0,6.0,15.0,1.0,2.0,20.0,18.0,11.0,5.0,5.0,3.0,1.0,7.0,18.0,1.0,0.4,0.5,0.4,0.5909090909090909,0.625,0.24193548387096775,0.08333333333333333,0.0425531914893617,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,1.0,0.45454545454545453,0.5945590909090909,0.21978021978021978,25.42,4.0,8.0,22.0,7.0,,2.0,2.0,,0.6470588235294118,,0.06451612903225806,,0.24175824175824176,5.0,9.0,24.0,0.5555555555555556,,,0.09090909090909091,1.0,False,5.0,8.0,,1.0,,1.0,7.0,12.0,,2.0,,,,,1.0,9.0,3.0,1.0,2.0,,3.0,,4.0,,0.5833333333333334,0.5,,,0.08737864077669903,0.12244897959183673,0.15384615384615385,0.17857142857142858,,,,0.25,0.25,1.0,0.07142857142857142,,,0.7272727272727273,0.625,0.66595,7.0,12.0,12.0,2.0,2.0,1.0,0.1,0.13333333333333333,0.08333333333333333,1.0,0.8571428571428571,0.5833333333333334,1.0,1.0,1.0,3.0,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12089.0,201,8.0,379,383,99.0,762,11.0,15.0,36.0,67.0,22.0,124.0,441.0,40.0,24.0,52.0,16.0,128.0,8.0,5.0,14.0,5.0,35.0,31.0,7.0,98.0,0.5555555555555556,0.6060606060606061,0.5373134328358209,0.5604395604395604,0.5849056603773585,26.96629213483146,0.5714285714285714,0.16483516483516483,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.42857142857142855,0.4759807692307693,0.08080808080808081,0.0945945945945946,7.955223880597017,0.2612137203166227,70.0,56.0,4.0,2.0,10.0,63.0,6.0,12.0,4.0,3.0,4.0,0.05970149253731343,,0.02666666666666667,0.05434782608695652,0.03508771929824561,42.0,10.0,7.0,1.0,0.09523809523809523,0.46153846153846156,20.0,10.0,20.0,53.0,2.0,6.0,,3.0,,0.23809523809523808,0.2611111111111111,0.2037037037037037,0.47619047619047616,0.5263157894736842,0.55,0.10989010989010989,9.0,22.0,2.0,7.0,10.0,24.0,2.0,7.0,41.0,24.0,22.0,9.0,28.0,20.0,7.0,27.0,41.0,0.8,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.6,0.6029411764705882,0.26373626373626374,0.28125,0.3103448275862069,0.24175824175824176,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.28,0.2857142857142857,0.4090909090909091,0.470124,0.33064516129032256,25.77083333333334,2.0,3.0,16.0,11.0,,,1.0,1.0,0.5,,0.02197802197802198,0.04,0.12903225806451613,12.0,18.0,32.0,0.6666666666666666,6.0,0.42857142857142855,0.2,3.0,False,3.0,3.0,5.0,1.0,,1.0,5.0,12.0,1.0,2.0,6.0,,,8.0,1.0,8.0,3.0,3.0,1.0,,,,7.0,0.5,0.4166666666666667,0.4642857142857143,,,0.07339449541284404,0.14583333333333334,0.25,0.3,0.5,0.5,0.6,0.5,0.5,1.0,0.07142857142857142,,,0.12,1.0,0.4681846153846153,3.0,6.0,6.0,5.0,3.0,2.0,,,0.125,0.5,0.42857142857142855,0.5,1.0,,,7.0,,0.07142857142857142,,1.0,1.0,0.038461538461538464,1.0,1.0,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10352.0,173,-1.0,324,318,59.0,642,8.0,13.0,9.0,21.0,5.0,56.0,388.0,14.0,3.0,5.0,3.0,13.0,6.0,1.0,8.0,1.0,5.0,7.0,4.0,59.0,0.7777777777777778,1.0,0.42857142857142855,0.5666666666666667,0.5833333333333334,14.893617021276597,0.75,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.75,0.8222222222222222,0.5659388888888889,0.08333333333333333,0.16666666666666666,6.347619047619046,0.18209876543209877,34.0,47.0,2.0,2.0,8.0,29.0,7.0,9.0,2.0,1.0,2.0,0.09523809523809523,0.15384615384615385,0.03389830508474576,0.05228758169934641,0.0425531914893617,3.0,1.0,1.0,1.0,,0.06666666666666667,,5.0,7.0,21.0,1.0,2.0,,,,0.10294117647058823,0.12258064516129032,0.1111111111111111,,,,0.1111111111111111,9.0,19.0,,1.0,11.0,24.0,,1.0,3.0,33.0,19.0,9.0,2.0,1.0,,12.0,3.0,1.0,0.4583333333333333,,0.4583333333333333,0.25,0.3,0.5333333333333333,0.13793103448275862,0.12244897959183673,0.4222222222222222,0.47368421052631576,0.5,1.0,0.25,,0.47368421052631576,0.5130875,0.05357142857142857,25.70833333333333,5.0,1.0,5.0,1.0,,,3.0,,0.25,,0.1111111111111111,,0.08928571428571429,1.0,3.0,4.0,0.3333333333333333,2.0,0.16666666666666666,0.18181818181818182,,False,,1.0,1.0,2.0,,2.0,2.0,7.0,,2.0,,,2.0,,1.0,6.0,,5.0,,,1.0,,,,0.2857142857142857,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.06382978723404255,0.0625,0.14814814814814814,0.08695652173913043,0.2,0.2,1.0,0.4,0.5,1.0,0.2222222222222222,,,0.25,,0.5018400000000001,2.0,5.0,4.0,1.0,,,0.03571428571428571,,0.047619047619047616,,0.5555555555555556,0.4,,,,,,,,,,0.1111111111111111,,,0.2,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,87,1.0,1.0,2.0,4.0,,4.0,61.0,4.0,1.0,2.0,1.0,5.0,,,1.0,,,,,7.0,1.0,1.0,0.5,0.4,0.4,12.0,,0.2,1.0,1.0,1.0,0.4,0.47808,,,12.725,0.16279069767441862,9.0,6.0,1.0,,,2.0,1.0,3.0,,,,0.25,,,,,1.0,,,,,0.2,,2.0,1.0,2.0,,1.0,1.0,,1.0,0.125,0.09523809523809523,0.16666666666666666,,,,0.4,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.2,0.07692307692307693,,,,,,,,,,,24.0,1.0,,,,,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,,False,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3542.0,59,-24.0,116,120,36.0,236,4.0,6.0,5.0,10.0,3.0,13.0,133.0,8.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,36.0,0.8,0.8,0.5,0.4166666666666667,0.4642857142857143,12.030075187969924,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6027208333333334,0.14285714285714285,0.16666666666666666,3.5800000000000005,0.3103448275862069,33.0,14.0,,1.0,2.0,10.0,2.0,5.0,1.0,,1.0,,,0.05,0.03076923076923077,,4.0,4.0,2.0,1.0,,0.3333333333333333,1.0,,6.0,8.0,,,,,,0.23076923076923078,0.13114754098360656,0.2777777777777778,0.25,0.25,1.0,,,1.0,,,,2.0,,,6.0,,1.0,,1.0,,,2.0,6.0,,,,,0.6666666666666666,0.75,0.16666666666666666,0.05714285714285714,0.1,0.08333333333333333,,,,,,,0.7303333333333333,0.46153846153846156,25.0,1.0,,,2.0,,,,,,,0.08333333333333333,,,2.0,3.0,2.0,0.6666666666666666,,,,,False,2.0,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.022222222222222223,0.05555555555555555,,0.125,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,1.0,,1.0,,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1308.0,22,-4.0,39,40,,79,1.0,1.0,1.0,1.0,,2.0,56.0,2.0,,2.0,,4.0,,,,,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,7.142857142857143,,1.0,1.0,1.0,1.0,1.0,0.6077,0.6666666666666666,0.6666666666666666,2.4,,1.0,3.0,,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,3.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5494.0,92,-20.0,175,179,46.0,354,6.0,12.0,10.0,25.0,6.0,53.0,214.0,10.0,,6.0,,12.0,5.0,1.0,8.0,2.0,5.0,8.0,5.0,45.0,0.5,0.625,0.4,0.4895833333333333,0.5196078431372549,28.365384615384613,0.625,0.25,0.5,0.5454545454545454,0.6666666666666666,0.7291666666666666,0.5229427083333332,0.09803921568627451,0.17857142857142858,7.812,0.26285714285714284,50.0,26.0,3.0,5.0,6.0,14.0,2.0,8.0,,,,0.12,0.08333333333333333,0.125,0.06382978723404255,0.07407407407407407,6.0,3.0,1.0,,0.3333333333333333,0.125,2.0,7.0,6.0,8.0,,3.0,1.0,,2.0,0.13953488372093023,0.1095890410958904,0.18181818181818182,0.3333333333333333,0.5,0.5,0.14583333333333334,3.0,8.0,1.0,2.0,9.0,23.0,3.0,7.0,14.0,24.0,8.0,3.0,6.0,3.0,3.0,2.0,14.0,0.8888888888888888,0.391304347826087,0.42857142857142855,0.391304347826087,0.4642857142857143,0.5,0.4791666666666667,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.375,0.375,0.6666666666666666,0.14285714285714285,0.5,0.375,0.4950357142857143,0.2641509433962264,24.5,15.0,1.0,14.0,1.0,,1.0,,,0.7777777777777778,,0.3125,,0.2641509433962264,2.0,7.0,10.0,0.2857142857142857,,,,1.0,False,1.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,,,,,1.0,2.0,4.0,,,2.0,,,0.75,0.5,0.8125,,,0.018518518518518517,,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.4,0.4,1.0,0.125,1.0,1.0,0.14285714285714285,0.5,0.4984499999999999,2.0,2.0,4.0,1.0,,,0.05,0.23076923076923078,0.038461538461538464,,0.25,1.0,3.0,5.0,,,,0.375,0.35714285714285715,2.0,,,0.6666666666666666,1.0,,,2.0,1.0,0.4
