EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceShotQualityAvg,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,DefLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,,,3.0,4.0,4.0,10.0,45.0,2.0,4.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5555555555555556,,,20.0,,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,0.5088357142857143,0.125,0.2,5.75,0.27906976744186046,2.0,2.0,1.0,,2.0,,3.0,1.0,,,4.0,2.0,8.0,,2.0,,,,,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,,,0.8,0.42857142857142855,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.5,,0.485875,,,0.8,25.366666666666664,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.75,0.5,,,,,,,,,2.0,3.0,0.75,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,238.0,4,-5.0,7,7,,,2.0,14,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24557.5,409,46.0,788,784,195.0,165.0,109.0,1572,19.0,29.0,20.0,44.0,53.0,106.0,32.0,216.0,908.0,32.0,74.0,11.0,16.0,55.0,9.0,126.0,21.0,17.0,27.0,5.0,14.0,20.0,38.0,37.0,16.0,194.0,,0.3018867924528302,0.3018867924528302,0.5,0.5411764705882353,0.5748663101604278,0.10377358490566038,0.20689655172413793,23.177366702937977,0.7777777777777778,0.17058823529411765,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.25882352941176473,0.45454545454545453,0.46511627906976744,0.5470588235294118,0.5033630177514793,0.08695652173913043,0.13333333333333333,10.720754716981133,0.24746192893401014,8.0,33.0,6.0,24.0,58.0,26.0,64.0,4.0,3.0,16.0,27.0,10.0,41.0,33.0,57.0,24.0,39.0,18.0,6.0,1.0,1.0,28.0,18.0,46.0,4.0,50.0,13.0,9.0,6.0,1.0,4.0,2.0,1.0,,7.0,4.0,8.0,4.0,41.0,0.4230769230769231,0.40625,0.4126984126984127,0.6666666666666666,0.43617021276595747,0.3764705882352941,0.12121212121212122,0.047619047619047616,0.08780487804878048,0.1497326203208556,0.006711409395973154,0.11734693877551021,0.00819672131147541,0.009523809523809525,,0.09322033898305085,0.15384615384615385,0.5,0.19411764705882353,0.03529411764705882,0.3411764705882353,0.41379310344827586,0.42857142857142855,0.375,0.2,0.42105263157894735,0.4800615384615384,,0.07407407407407407,0.18981481481481483,26.382812499999996,14.0,3.0,6.0,13.0,3.0,6.0,13.0,45.0,15.0,2.0,2.0,2.0,3.0,2.0,0.5,0.65,0.009216589861751152,,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.25,0.6,0.5,0.325,2.0,0.020833333333333332,2.0,0.5,0.4643083333333333,3.0,3.0,3.0,,0.23076923076923078,0.3875,0.04918032786885246,0.23076923076923078,,,,,0.15384615384615385,,,4.0,11.0,0.4074074074074074,0.5,False,2.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,0.03125,0.022727272727272728,0.034482758620689655,0.14035087719298245,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22746.1,379,12.0,741,746,195.0,174.0,100.0,1487,25.0,34.0,3.0,4.0,32.0,56.0,7.0,107.0,853.0,46.0,18.0,10.0,6.0,21.0,3.0,48.0,1.0,,8.0,1.0,16.0,33.0,9.0,13.0,7.0,194.0,3.0,0.71875,0.8214285714285714,0.5714285714285714,0.5263157894736842,0.5297029702970297,0.17857142857142858,0.11764705882352941,12.718786464410735,0.125,0.35789473684210527,0.7352941176470589,0.8333333333333334,0.68,0.042105263157894736,0.75,0.75,0.7684210526315789,0.5588107526881722,0.06930693069306931,0.11290322580645161,4.457142857142857,0.2631578947368421,9.0,18.0,11.0,9.0,28.0,12.0,39.0,8.0,4.0,19.0,13.0,2.0,29.0,30.0,27.0,9.0,15.0,9.0,1.0,10.0,,21.0,15.0,45.0,19.0,64.0,8.0,6.0,7.0,1.0,1.0,,,,5.0,3.0,5.0,1.0,29.0,0.8333333333333334,0.3076923076923077,0.3157894736842105,0.6785714285714286,0.5370370370370371,0.4105263157894737,0.3333333333333333,,0.07537688442211055,0.11797752808988764,0.06944444444444445,0.09549071618037135,0.05459770114942529,0.06862745098039216,0.07142857142857142,0.1016949152542373,0.112,0.2,0.18947368421052632,0.11578947368421053,0.29473684210526313,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.56058125,,0.17757009345794392,0.27102803738317754,27.005128205128205,4.0,1.0,4.0,10.0,1.0,4.0,13.0,6.0,5.0,9.0,2.0,1.0,,,0.25,0.625,0.04411764705882353,0.029411764705882353,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.25,0.38461538461538464,,0.07368421052631578,6.0,0.75,0.598555,2.0,4.0,5.0,4.0,0.38461538461538464,0.5192307692307693,0.01818181818181818,0.4,8.0,2.0,0.05263157894736842,0.6666666666666666,0.07692307692307693,9.0,0.3333333333333333,6.0,6.0,0.46153846153846156,0.6666666666666666,False,3.0,1.0,,3.0,2.0,,,,,,,,,0.1320754716981132,0.2727272727272727,0.2727272727272727,1.0,1.0,6.0,1.0,3.0,8.0,1.0,0.75,0.16666666666666666,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22540.3,376,27.0,725,729,146.0,140.0,96.0,1454,35.0,59.0,1.0,5.0,50.0,90.0,38.0,186.0,851.0,58.0,42.0,17.0,12.0,22.0,8.0,56.0,6.0,3.0,14.0,2.0,16.0,28.0,38.0,42.0,16.0,145.0,,0.58,0.7435897435897436,0.5555555555555556,0.5736434108527132,0.6283783783783784,0.18888888888888888,0.22033898305084745,19.285714285714285,0.42857142857142855,0.4573643410852713,0.5932203389830508,0.7608695652173914,0.5428571428571428,0.03875968992248062,0.2,0.2,0.7596899224806202,0.5601593023255814,0.11347517730496454,0.1568627450980392,4.4366666666666665,0.2013793103448276,13.0,26.0,16.0,10.0,23.0,16.0,39.0,22.0,12.0,38.0,16.0,13.0,37.0,42.0,23.0,10.0,10.0,8.0,1.0,14.0,1.0,17.0,14.0,31.0,34.0,65.0,6.0,2.0,8.0,3.0,3.0,2.0,2.0,,4.0,2.0,4.0,3.0,35.0,0.875,0.41025641025641024,0.41025641025641024,0.6129032258064516,0.5606060606060606,0.3023255813953488,0.15384615384615385,0.05263157894736842,0.07692307692307693,0.09941520467836257,0.10294117647058823,0.08781869688385269,0.09939759036144578,0.10309278350515463,0.10256410256410256,0.038834951456310676,0.09090909090909091,0.75,0.20155038759689922,0.12403100775193798,0.17829457364341086,0.43478260869565216,0.43478260869565216,0.8,0.52,0.43478260869565216,0.54443,,0.20430107526881722,0.1989247311827957,24.9025641025641,14.0,,2.0,3.0,,4.0,9.0,6.0,1.0,19.0,,4.0,7.0,6.0,,0.5,0.09693877551020408,0.12698412698412698,0.5384615384615384,0.6363636363636364,0.6428571428571429,1.0,0.07692307692307693,,0.12,1.0,0.12087912087912088,13.0,0.5909090909090909,0.59541,1.0,2.0,4.0,1.0,0.4444444444444444,0.48,0.125,0.6666666666666666,22.0,3.0,0.06666666666666667,0.8461538461538461,0.13043478260869565,,,6.0,6.0,0.375,0.46153846153846156,False,6.0,,1.0,4.0,4.0,2.0,,,,,0.02564102564102564,,,0.12,0.375,0.4,1.0,,13.0,2.0,6.0,22.0,5.0,0.5909090909090909,0.15384615384615385,0.24,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,0.0625,0.07692307692307693,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,23447.899999999998,391,12.0,763,761,215.0,187.0,109.0,1524,27.0,37.0,9.0,22.0,74.0,146.0,43.0,242.0,880.0,68.0,80.0,13.0,40.0,85.0,24.0,210.0,26.0,15.0,42.0,9.0,12.0,30.0,64.0,59.0,16.0,214.0,1.0,0.4594594594594595,0.5230769230769231,0.5068493150684932,0.5076530612244898,0.5427927927927928,0.08904109589041095,0.08108108108108109,29.596412556053814,0.6190476190476191,0.18877551020408162,0.7297297297297297,0.7941176470588235,0.4444444444444444,0.11224489795918367,0.4090909090909091,0.4090909090909091,0.44387755102040816,0.479855497382199,0.08530805687203792,0.10062893081761007,7.960273972602739,0.2817824377457405,10.0,87.0,3.0,16.0,47.0,17.0,50.0,25.0,4.0,33.0,40.0,22.0,78.0,36.0,43.0,16.0,45.0,31.0,3.0,6.0,,36.0,59.0,104.0,21.0,125.0,20.0,14.0,16.0,,11.0,2.0,1.0,2.0,11.0,5.0,11.0,6.0,78.0,0.7058823529411765,0.34,0.3695652173913043,0.515625,0.5342465753424658,0.25510204081632654,0.11494252873563218,,0.29064039408866993,0.2033898305084746,0.039473684210526314,0.25,0.056910569105691054,0.046296296296296294,0.022727272727272728,0.31092436974789917,0.184,0.5454545454545454,0.44387755102040816,0.015306122448979591,0.23979591836734693,0.3404255319148936,0.3404255319148936,0.6875,0.1724137931034483,0.37209302325581395,0.469572641509434,0.038461538461538464,0.13636363636363635,0.32231404958677684,30.331999999999997,38.0,,2.0,17.0,1.0,4.0,18.0,15.0,11.0,15.0,4.0,3.0,11.0,11.0,0.25,0.5,0.06912442396313365,0.0273972602739726,0.4367816091954023,0.4935064935064935,0.47368421052631576,0.4444444444444444,0.06896551724137931,,0.29310344827586204,5.0,0.11224489795918367,13.0,0.52,0.46512727272727267,6.0,4.0,4.0,8.0,0.2222222222222222,0.4827586206896552,0.22807017543859648,0.23529411764705882,13.0,8.0,0.09302325581395349,0.4482758620689655,0.3333333333333333,9.0,0.34615384615384615,7.0,22.0,0.55,0.7,False,1.0,4.0,,16.0,6.0,1.0,,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,8.0,,1.0,18.0,4.0,0.6153846153846154,,0.017241379310344827,,2.0,,,,1.0,,0.06896551724137931,1.0,1.0,0.043478260869565216,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,18958.8,316,-22.0,612,605,114.0,93.0,86.0,1217,11.0,22.0,2.0,7.0,16.0,38.0,9.0,107.0,736.0,22.0,10.0,5.0,4.0,6.0,4.0,16.0,6.0,1.0,10.0,1.0,12.0,20.0,9.0,12.0,7.0,114.0,2.0,0.6875,0.8461538461538461,0.42105263157894735,0.550561797752809,0.5691489361702128,0.13157894736842105,0.22727272727272727,14.668547249647391,0.6,0.24719101123595505,0.5,0.6470588235294118,0.7272727272727273,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.8202247191011236,0.5463488764044945,0.07446808510638298,0.16279069767441862,6.426315789473684,0.18627450980392157,2.0,9.0,15.0,17.0,36.0,22.0,51.0,10.0,1.0,10.0,7.0,1.0,9.0,66.0,36.0,17.0,2.0,1.0,1.0,3.0,,13.0,27.0,44.0,11.0,55.0,5.0,4.0,4.0,,5.0,3.0,2.0,,4.0,2.0,4.0,1.0,9.0,1.0,0.43137254901960786,0.43137254901960786,0.3125,0.28125,0.5730337078651685,,,0.16463414634146342,0.09848484848484848,0.02564102564102564,0.13513513513513514,0.03754266211604096,0.022727272727272728,0.034482758620689655,0.14606741573033707,0.09278350515463918,0.25,0.10112359550561797,0.16853932584269662,0.4044943820224719,0.4722222222222222,0.4857142857142857,1.0,0.13333333333333333,0.4722222222222222,0.48519999999999996,,0.09345794392523364,0.08411214953271028,25.47450980392157,3.0,1.0,3.0,6.0,1.0,5.0,8.0,,,8.0,1.0,2.0,,,0.2,0.3,0.045454545454545456,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4,,0.04878048780487805,3.0,0.3,0.5016499999999999,2.0,2.0,2.0,,0.25,0.26666666666666666,0.18867924528301888,0.3333333333333333,6.0,3.0,0.06976744186046512,0.4,0.18181818181818182,4.0,0.21052631578947367,,1.0,0.14285714285714285,,False,5.0,,2.0,,1.0,1.0,,,,,0.0392156862745098,,0.027777777777777776,0.11428571428571428,0.3333333333333333,0.35714285714285715,1.0,1.0,2.0,,2.0,6.0,,0.3333333333333333,,0.13333333333333333,,2.0,,,1.0,,0.06666666666666667,0.13333333333333333,,,0.058823529411764705,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,9.0,6.0,87,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,61.0,4.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,3.0,,,,7.0,1.0,1.0,1.0,0.5,0.4,0.4,0.25,,12.0,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.47808,,,12.725,0.16279069767441862,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.2,,,0.07692307692307693,0.125,,0.09523809523809523,,,,,0.16666666666666666,,0.2,0.2,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7131.3,119,-43.0,235,246,81.0,79.0,36.0,481,7.0,11.0,,1.0,9.0,20.0,4.0,40.0,288.0,10.0,8.0,,1.0,2.0,,5.0,3.0,2.0,3.0,2.0,7.0,11.0,6.0,8.0,4.0,81.0,,0.5555555555555556,0.7142857142857143,0.45,0.6206896551724138,0.6060606060606061,,,12.99638989169675,1.0,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.034482758620689655,,,0.6896551724137931,0.5624672413793104,0.12121212121212122,0.16666666666666666,4.6,0.3446808510638298,6.0,8.0,5.0,2.0,4.0,6.0,9.0,4.0,,4.0,8.0,2.0,14.0,18.0,4.0,2.0,1.0,,1.0,2.0,,8.0,6.0,14.0,7.0,21.0,7.0,4.0,,,1.0,,,,4.0,2.0,5.0,5.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.3103448275862069,,,0.0967741935483871,0.14285714285714285,0.047619047619047616,0.11864406779661017,0.056910569105691054,,0.14285714285714285,0.13793103448275862,0.16666666666666666,1.0,0.27586206896551724,0.1724137931034483,0.13793103448275862,0.5,0.5,1.0,0.6,0.5,0.6038650000000001,,0.1,0.35,24.644444444444442,2.0,,,1.0,,,2.0,,,5.0,,,,,,0.5,0.06172839506172839,0.037037037037037035,0.25,0.25,0.5,,,,0.1,,0.08823529411764706,2.0,0.5,0.5507666666666666,2.0,1.0,2.0,,1.0,0.6,0.05,1.0,4.0,2.0,0.14285714285714285,1.0,0.07692307692307693,,,3.0,3.0,0.375,0.5,False,4.0,,,1.0,3.0,,,,1.0,1.0,,,,0.07142857142857142,0.8,0.8,1.0,,2.0,1.0,1.0,4.0,1.0,0.5,,0.1,1.0,,,,,,,,,,0.05,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2031.0,34,-13.0,64,66,,7.0,7.0,130,2.0,2.0,,,3.0,3.0,,6.0,90.0,6.0,,,,2.0,,4.0,,,1.0,,3.0,8.0,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,0.6,,,8.450704225352114,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6372666666666666,0.4,0.4,3.0,,,1.0,,,,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,3.0,1.0,8.0,1.0,9.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,0.1,0.2,,0.16,0.043478260869565216,,,0.2,0.1,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.09090909090909091,,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,4.0,1.0,,,,,False,,,,,,,,,,,,,,0.4,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13113.6,219,-15.0,433,440,133.0,140.0,66.0,873,18.0,34.0,4.0,9.0,27.0,54.0,23.0,125.0,523.0,22.0,32.0,9.0,9.0,28.0,9.0,65.0,10.0,5.0,16.0,5.0,8.0,27.0,22.0,32.0,14.0,132.0,3.0,0.4074074074074074,0.4782608695652174,0.5,0.5257731958762887,0.5630630630630631,0.16666666666666666,0.17647058823529413,24.708171206225682,0.625,0.35051546391752575,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.7938144329896907,0.5464603092783507,0.1308411214953271,0.21875,5.903703703703704,0.3071593533487298,14.0,11.0,25.0,6.0,18.0,16.0,43.0,7.0,7.0,30.0,20.0,11.0,43.0,42.0,18.0,6.0,19.0,10.0,,7.0,1.0,14.0,6.0,21.0,12.0,33.0,10.0,4.0,6.0,1.0,5.0,2.0,1.0,,,,,,43.0,0.875,0.37209302325581395,0.37209302325581395,0.75,0.524390243902439,0.44329896907216493,0.2727272727272727,0.05555555555555555,0.06976744186046512,0.12844036697247707,0.08333333333333333,0.10256410256410256,0.05238095238095238,0.07692307692307693,0.09375,0.08163265306122448,0.14634146341463414,,0.1134020618556701,0.25773195876288657,0.18556701030927836,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.5413073529411765,,0.24,0.344,24.520930232558143,5.0,1.0,2.0,6.0,5.0,8.0,14.0,6.0,9.0,4.0,1.0,4.0,4.0,4.0,0.625,0.7666666666666667,0.031746031746031744,0.023255813953488372,0.45454545454545453,0.625,0.6,,0.13333333333333333,0.5,0.17647058823529413,,0.05660377358490566,4.0,0.5714285714285714,0.51641875,,1.0,4.0,2.0,0.2857142857142857,0.47058823529411764,0.047619047619047616,0.16666666666666666,5.0,1.0,0.022222222222222223,0.3333333333333333,0.0625,1.0,0.06666666666666667,8.0,10.0,0.5,0.5714285714285714,False,10.0,,,,6.0,,,,,,,,,0.07407407407407407,0.4,0.4,1.0,1.0,4.0,3.0,8.0,8.0,4.0,0.8,,0.23529411764705882,0.375,6.0,,,,,,0.4,4.0,,,0.6666666666666666,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.5,3,-7.0,8,10,4.0,1.0,,18,,,,,,,,,10.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
