EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceShotQualityAvg,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,DefLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,,,3.0,4.0,4.0,10.0,45.0,2.0,4.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5555555555555556,,,20.0,,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,0.5088357142857143,0.125,0.2,5.75,0.27906976744186046,2.0,2.0,1.0,,2.0,,3.0,1.0,,,4.0,2.0,8.0,,2.0,,,,,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,,,0.8,0.42857142857142855,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.5,,0.485875,,,0.8,25.366666666666664,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.75,0.5,,,,,,,,,2.0,3.0,0.75,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,238.0,4,-5.0,7,7,,,2.0,14,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21683.0,361,32.0,695,693,169.0,136.0,102.0,1388,17.0,25.0,18.0,38.0,46.0,92.0,25.0,189.0,817.0,30.0,62.0,9.0,12.0,47.0,7.0,106.0,20.0,16.0,25.0,3.0,13.0,18.0,30.0,29.0,12.0,168.0,,0.32608695652173914,0.32608695652173914,0.5,0.543046357615894,0.573170731707317,0.09782608695652174,0.2,22.954822954822955,0.8,0.16556291390728478,0.68,0.85,0.35294117647058826,0.25165562913907286,0.47368421052631576,0.47368421052631576,0.5562913907284768,0.5019406666666667,0.07453416149068323,0.11764705882352941,10.807608695652174,0.24316546762589927,6.0,29.0,6.0,22.0,53.0,24.0,59.0,4.0,3.0,16.0,20.0,6.0,31.0,33.0,52.0,22.0,35.0,17.0,4.0,1.0,1.0,25.0,17.0,42.0,4.0,46.0,9.0,7.0,5.0,1.0,4.0,1.0,,,6.0,3.0,7.0,3.0,31.0,0.4583333333333333,0.4067796610169492,0.41379310344827586,0.6666666666666666,0.40789473684210525,0.39072847682119205,0.13793103448275862,0.05,0.09826589595375723,0.1524390243902439,0.0078125,0.12462908011869436,0.009174311926605505,0.011111111111111112,,0.10891089108910891,0.1559633027522936,0.42857142857142855,0.19205298013245034,0.039735099337748346,0.3509933774834437,0.41509433962264153,0.43137254901960786,0.4090909090909091,0.18181818181818182,0.4230769230769231,0.47973125,,0.08465608465608465,0.164021164021164,26.459322033898307,11.0,3.0,6.0,13.0,3.0,6.0,13.0,39.0,14.0,2.0,2.0,2.0,3.0,2.0,0.5,0.65,0.010050251256281407,,0.3793103448275862,0.44,0.36363636363636365,0.2777777777777778,0.6,0.5,0.3939393939393939,2.0,0.02197802197802198,2.0,0.5,0.4643083333333333,3.0,3.0,3.0,,0.23076923076923078,0.3787878787878788,0.06,0.23076923076923078,,,,,0.13636363636363635,,,4.0,8.0,0.4,0.6666666666666666,False,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03389830508474576,0.03773584905660377,0.14545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20166.0,336,6.0,657,662,171.0,152.0,94.0,1319,24.0,33.0,3.0,4.0,31.0,54.0,7.0,99.0,774.0,44.0,18.0,9.0,5.0,20.0,3.0,45.0,,,7.0,1.0,13.0,28.0,9.0,13.0,7.0,170.0,2.0,0.7096774193548387,0.8148148148148148,0.5740740740740741,0.5287356321839081,0.532258064516129,0.16666666666666666,0.12121212121212122,13.03780964797914,,0.3793103448275862,0.7272727272727273,0.8275862068965517,0.6666666666666666,0.04597701149425287,0.75,0.75,0.7586206896551724,0.5550058139534884,0.07526881720430108,0.11666666666666667,4.516666666666667,0.2602739726027397,9.0,17.0,7.0,9.0,26.0,10.0,33.0,8.0,4.0,19.0,12.0,2.0,26.0,24.0,26.0,9.0,15.0,9.0,1.0,10.0,,18.0,12.0,38.0,19.0,57.0,8.0,6.0,7.0,1.0,,,,,3.0,2.0,3.0,1.0,26.0,0.8,0.30303030303030304,0.30303030303030304,0.6785714285714286,0.5652173913043478,0.3793103448275862,0.29411764705882354,,0.07272727272727272,0.11612903225806452,0.08,0.09375,0.06109324758842444,0.07954545454545454,0.08108108108108109,0.10101010101010101,0.10476190476190476,0.3333333333333333,0.19540229885057472,0.08045977011494253,0.2988505747126437,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.4090909090909091,0.34615384615384615,0.5592976190476191,,0.1919191919191919,0.26262626262626265,26.22424242424242,4.0,1.0,4.0,9.0,1.0,4.0,10.0,6.0,5.0,9.0,2.0,1.0,,,0.25,0.625,0.04838709677419355,0.03225806451612903,0.23529411764705882,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.25,0.4090909090909091,,0.08045977011494253,6.0,0.75,0.598555,1.0,4.0,4.0,4.0,0.4,0.5454545454545454,,0.4444444444444444,8.0,2.0,0.05714285714285714,0.6666666666666666,0.09523809523809523,8.0,0.34782608695652173,6.0,6.0,0.5,0.6666666666666666,False,1.0,,,2.0,2.0,,,,,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,1.0,6.0,1.0,8.0,1.0,0.75,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19758.5,329,12.0,634,640,125.0,112.0,88.0,1274,33.0,55.0,1.0,5.0,47.0,85.0,34.0,164.0,762.0,52.0,42.0,15.0,9.0,17.0,7.0,43.0,6.0,3.0,13.0,2.0,15.0,26.0,35.0,38.0,14.0,124.0,,0.5531914893617021,0.7222222222222222,0.5529411764705883,0.5508474576271186,0.6074074074074074,0.17647058823529413,0.2,19.973009446693656,0.46153846153846156,0.4661016949152542,0.6,0.75,0.5151515151515151,0.0423728813559322,0.2,0.2,0.7457627118644068,0.5582025423728812,0.109375,0.14736842105263157,4.490588235294117,0.1971608832807571,13.0,25.0,15.0,7.0,18.0,12.0,33.0,21.0,12.0,36.0,16.0,13.0,34.0,33.0,18.0,7.0,8.0,6.0,1.0,14.0,1.0,14.0,9.0,23.0,34.0,57.0,5.0,1.0,7.0,3.0,3.0,2.0,1.0,,4.0,2.0,4.0,3.0,32.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.6,0.53125,0.2796610169491525,0.16,0.058823529411764705,0.06,0.09395973154362416,0.11965811965811966,0.07692307692307693,0.11186440677966102,0.12195121951219512,0.11428571428571428,0.034482758620689655,0.0784313725490196,0.75,0.211864406779661,0.1271186440677966,0.15254237288135594,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5416666666666666,0.3888888888888889,0.5448020833333334,,0.21951219512195122,0.2073170731707317,24.88181818181818,13.0,,2.0,3.0,,4.0,8.0,3.0,1.0,19.0,,4.0,7.0,6.0,,0.48,0.10674157303370786,0.14285714285714285,0.52,0.6190476190476191,0.6153846153846154,1.0,0.08,,0.125,1.0,0.12941176470588237,12.0,0.5714285714285714,0.59541,1.0,2.0,3.0,1.0,0.375,0.4375,0.08888888888888889,0.6666666666666666,21.0,3.0,0.06976744186046512,0.84,0.1111111111111111,,,6.0,6.0,0.375,0.46153846153846156,False,5.0,,1.0,2.0,4.0,2.0,,,,,0.030303030303030304,,0.1276595744680851,0.3333333333333333,0.35714285714285715,1.0,,12.0,5.0,22.0,4.0,0.5714285714285714,0.08333333333333333,0.20833333333333334,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.08,0.2,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20827.0,347,7.0,676,677,187.0,156.0,102.0,1353,24.0,33.0,8.0,19.0,66.0,131.0,39.0,222.0,796.0,58.0,74.0,13.0,37.0,79.0,21.0,195.0,22.0,14.0,34.0,6.0,11.0,28.0,62.0,55.0,16.0,186.0,1.0,0.4393939393939394,0.5,0.5038167938931297,0.5350877192982456,0.5663265306122449,0.09923664122137404,0.09090909090909091,28.82205513784461,0.6470588235294118,0.19298245614035087,0.7272727272727273,0.8,0.4166666666666667,0.1111111111111111,0.42105263157894735,0.42105263157894735,0.4269005847953216,0.4783023952095809,0.0918918918918919,0.1111111111111111,7.838931297709924,0.27662721893491127,8.0,79.0,2.0,16.0,38.0,17.0,40.0,23.0,4.0,29.0,37.0,22.0,76.0,36.0,35.0,16.0,42.0,29.0,3.0,5.0,,31.0,51.0,90.0,19.0,109.0,18.0,13.0,12.0,,8.0,2.0,1.0,1.0,9.0,5.0,9.0,5.0,76.0,0.7058823529411765,0.425,0.4594594594594595,0.5,0.5846153846153846,0.23391812865497075,0.12658227848101267,,0.30357142857142855,0.1987179487179487,0.03787878787878788,0.25308641975308643,0.057750759878419454,0.043010752688172046,0.02564102564102564,0.32,0.17757009345794392,0.5555555555555556,0.4619883040935672,0.011695906432748537,0.2222222222222222,0.42105263157894735,0.42105263157894735,0.6875,0.16,0.45714285714285713,0.4668054347826086,0.024390243902439025,0.13063063063063063,0.34234234234234234,30.46,34.0,,2.0,13.0,1.0,3.0,13.0,15.0,10.0,14.0,3.0,3.0,11.0,11.0,0.3333333333333333,0.4807692307692308,0.07106598984771574,0.03076923076923077,0.43037974683544306,0.4927536231884058,0.47058823529411764,0.375,0.07692307692307693,,0.26,5.0,0.10989010989010989,11.0,0.4782608695652174,0.46477894736842107,4.0,4.0,4.0,7.0,0.3076923076923077,0.54,0.26666666666666666,0.3076923076923077,13.0,7.0,0.1,0.5,0.30434782608695654,8.0,0.38095238095238093,6.0,21.0,0.5675675675675675,0.75,False,1.0,3.0,,16.0,5.0,1.0,,1.0,,,,,0.24489795918367346,0.5,0.5,1.0,,8.0,,16.0,4.0,0.6153846153846154,,,1.0,,,,,,0.038461538461538464,,1.0,1.0,0.04878048780487805,1.0,1.0,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16431.5,274,-29.0,528,524,91.0,66.0,80.0,1052,10.0,20.0,1.0,6.0,14.0,34.0,7.0,86.0,651.0,18.0,10.0,5.0,3.0,5.0,3.0,13.0,6.0,1.0,9.0,1.0,10.0,15.0,8.0,10.0,6.0,91.0,2.0,0.6428571428571429,0.8181818181818182,0.4117647058823529,0.5,0.5180722891566265,0.14705882352941177,0.25,14.862681744749596,0.6666666666666666,0.25316455696202533,0.5,0.6666666666666666,0.7,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.8227848101265823,0.5480987341772152,0.07228915662650602,0.15789473684210525,6.288235294117647,0.17234848484848486,2.0,8.0,15.0,12.0,30.0,17.0,45.0,10.0,1.0,10.0,6.0,1.0,9.0,51.0,30.0,12.0,2.0,1.0,1.0,3.0,,12.0,23.0,37.0,10.0,47.0,5.0,4.0,3.0,,5.0,3.0,2.0,,4.0,2.0,4.0,1.0,9.0,1.0,0.37777777777777777,0.37777777777777777,0.3125,0.3,0.569620253164557,,,0.17557251908396945,0.10434782608695652,0.029411764705882353,0.14227642276422764,0.03875968992248062,0.02631578947368421,0.038461538461538464,0.15492957746478872,0.0975609756097561,0.25,0.10126582278481013,0.189873417721519,0.379746835443038,0.4,0.41379310344827586,1.0,0.14285714285714285,0.4,0.49379999999999996,,0.11627906976744186,0.10465116279069768,25.433333333333334,3.0,1.0,3.0,6.0,1.0,5.0,8.0,,,7.0,1.0,2.0,,,0.2,0.3,0.04487179487179487,0.019230769230769232,0.375,0.375,0.3333333333333333,1.0,0.2,0.3333333333333333,0.42857142857142855,,0.05263157894736842,3.0,0.3,0.5016499999999999,2.0,2.0,2.0,,0.25,0.2857142857142857,0.19047619047619047,0.3333333333333333,6.0,2.0,0.05,0.4,0.2222222222222222,2.0,0.13333333333333333,,1.0,0.16666666666666666,,False,5.0,,2.0,,1.0,,,,,,0.044444444444444446,0.03333333333333333,0.12121212121212122,0.3333333333333333,0.35714285714285715,1.0,1.0,2.0,2.0,6.0,,0.3333333333333333,,0.14285714285714285,2.0,,,,1.0,0.06666666666666667,0.13333333333333333,,,,0.07142857142857142,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,9.0,6.0,87,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,61.0,4.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,3.0,,,,7.0,1.0,1.0,1.0,0.5,0.4,0.4,0.25,,12.0,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.47808,,,12.725,0.16279069767441862,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.2,,,0.07692307692307693,0.125,,0.09523809523809523,,,,,0.16666666666666666,,0.2,0.2,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6132.0,102,-50.0,202,212,69.0,69.0,34.0,414,7.0,11.0,,1.0,9.0,19.0,3.0,33.0,255.0,10.0,8.0,,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,6.0,9.0,3.0,4.0,2.0,69.0,,0.5555555555555556,0.7142857142857143,0.47368421052631576,0.6,0.6111111111111112,,,11.983471074380166,1.0,0.44,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.04,,,0.68,0.56481,0.07407407407407407,0.09523809523809523,4.242105263157893,0.3415841584158416,6.0,7.0,4.0,1.0,2.0,4.0,6.0,4.0,,4.0,8.0,2.0,11.0,12.0,2.0,1.0,1.0,,1.0,1.0,,7.0,4.0,11.0,5.0,16.0,7.0,4.0,,,,,,,3.0,2.0,3.0,3.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.55,0.24,,,0.07272727272727272,0.15217391304347827,0.02857142857142857,0.10891089108910891,0.044642857142857144,,0.09090909090909091,0.1111111111111111,0.18181818181818182,1.0,0.28,0.16,0.08,0.5,0.5,1.0,0.6666666666666666,0.5,0.6105111111111111,,0.12121212121212122,0.3333333333333333,24.349999999999998,2.0,,,,,,1.0,,,4.0,,,,,,0.5,0.05194805194805195,0.037037037037037035,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.0625,2.0,0.5,0.5507666666666666,1.0,,1.0,,1.0,0.5,0.0625,,4.0,1.0,0.08333333333333333,1.0,,,,3.0,3.0,0.375,0.5,False,3.0,,,1.0,3.0,,,,,,,,0.07692307692307693,0.75,0.75,1.0,,2.0,1.0,4.0,1.0,0.5,,0.1111111111111111,,1.0,,,,,,1.0,,,0.05555555555555555,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2031.0,34,-13.0,64,66,,7.0,7.0,130,2.0,2.0,,,3.0,3.0,,6.0,90.0,6.0,,,,2.0,,4.0,,,1.0,,3.0,8.0,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,0.6,,,8.450704225352114,,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6372666666666666,0.4,0.4,3.0,,,1.0,,,,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,3.0,1.0,8.0,1.0,9.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,0.1,0.2,,0.16,0.043478260869565216,,,0.2,0.1,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.09090909090909091,,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,4.0,1.0,,,,,False,,,,,,,,,,,,,0.4,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11777.0,196,-13.0,388,393,121.0,123.0,62.0,781,17.0,31.0,3.0,8.0,25.0,50.0,22.0,117.0,474.0,22.0,28.0,8.0,8.0,24.0,8.0,56.0,10.0,5.0,16.0,5.0,7.0,23.0,19.0,30.0,13.0,120.0,3.0,0.44,0.5238095238095238,0.5,0.5337078651685393,0.5735294117647058,0.16,0.16129032258064516,25.376344086021504,0.625,0.34831460674157305,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.0898876404494382,0.375,0.375,0.7865168539325843,0.5398398876404495,0.1326530612244898,0.22033898305084745,5.92,0.3118556701030928,13.0,11.0,21.0,6.0,18.0,15.0,39.0,6.0,7.0,27.0,19.0,11.0,43.0,39.0,18.0,6.0,16.0,8.0,,7.0,1.0,14.0,5.0,20.0,12.0,32.0,8.0,3.0,6.0,1.0,5.0,2.0,1.0,,,,,,43.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.75,0.5375,0.43820224719101125,0.2727272727272727,0.0625,0.0684931506849315,0.14432989690721648,0.09333333333333334,0.11176470588235295,0.057291666666666664,0.0851063829787234,0.10714285714285714,0.06976744186046512,0.16901408450704225,,0.12359550561797752,0.23595505617977527,0.20224719101123595,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3939393939393939,0.3333333333333333,0.5348409090909091,,0.23076923076923078,0.36752136752136755,24.653846153846157,5.0,1.0,2.0,6.0,4.0,7.0,14.0,6.0,8.0,4.0,1.0,4.0,4.0,4.0,0.5714285714285714,0.7692307692307693,0.03418803418803419,0.025,0.45454545454545453,0.625,0.6,,0.15384615384615385,0.5,0.18181818181818182,,0.061224489795918366,4.0,0.6666666666666666,0.5024928571428571,,1.0,4.0,2.0,0.2857142857142857,0.48484848484848486,0.06666666666666667,0.16666666666666666,4.0,1.0,0.024390243902439025,0.3076923076923077,0.06666666666666667,1.0,0.07142857142857142,8.0,10.0,0.5263157894736842,0.6153846153846154,False,9.0,,,,5.0,,,,,,,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,1.0,4.0,8.0,8.0,3.0,1.0,,0.24242424242424243,5.0,3.0,,,,,0.38461538461538464,0.375,3.0,,,0.6,1.0,,2.0
