EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTsPct,OffFTReboundPct,Corner3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,19,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,,,16.666666666666668,,,,,,1.0,0.4743,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,26.7,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9862.0,164,6.0,306,305,67.0,611,7.0,10.0,19.0,44.0,11.0,76.0,352.0,14.0,6.0,23.0,5.0,52.0,7.0,4.0,12.0,2.0,12.0,12.0,6.0,66.0,0.3684210526315789,0.3684210526315789,0.4318181818181818,0.47794117647058826,0.5136986301369864,23.545706371191137,0.5833333333333334,0.14705882352941177,0.7,1.0,0.5714285714285714,0.5,0.4873171641791046,0.0821917808219178,0.12244897959183673,10.84772727272727,0.21895424836601307,32.0,45.0,5.0,,1.0,18.0,8.0,11.0,1.0,,1.0,0.11363636363636363,0.3,,0.00684931506849315,,15.0,5.0,4.0,1.0,0.13333333333333333,0.22058823529411764,5.0,19.0,10.0,17.0,2.0,5.0,,1.0,,0.14084507042253522,0.1118421052631579,0.11904761904761904,0.3333333333333333,0.38461538461538464,0.4,0.27941176470588236,9.0,22.0,1.0,5.0,9.0,24.0,1.0,5.0,9.0,9.0,21.0,9.0,17.0,6.0,9.0,7.0,9.0,0.3333333333333333,0.375,0.2,0.391304347826087,0.32142857142857145,0.32142857142857145,0.35294117647058826,0.08641975308641975,0.08,0.3235294117647059,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.2,0.42857142857142855,0.46430769230769225,0.11842105263157894,27.07083333333333,,,0.3,1.0,,2.0,2.0,7.0,,1.0,0.5833333333333334,,0.029411764705882353,0.09210526315789473,False,2.0,3.0,7.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,9.0,24.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.041666666666666664,0.045454545454545456,0.01098901098901099,0.025,0.1724137931034483,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.8,0.25,1.0,0.21428571428571427,0.6666666666666666,0.49685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,7,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9361.0,156,-9.0,291,295,72.0,586,12.0,17.0,16.0,29.0,1.0,39.0,346.0,20.0,3.0,9.0,2.0,21.0,,,4.0,1.0,3.0,3.0,2.0,71.0,0.625,0.7142857142857143,0.5517241379310345,0.4418604651162791,0.4431818181818182,14.035087719298247,,0.3953488372093023,0.7058823529411765,0.8,0.5833333333333334,0.7209302325581395,0.5466058139534884,0.045454545454545456,0.06666666666666667,4.462068965517241,0.24742268041237114,38.0,42.0,3.0,3.0,7.0,22.0,3.0,12.0,2.0,1.0,2.0,0.10344827586206896,0.11764705882352941,0.05555555555555555,0.050359712230215826,0.047619047619047616,10.0,4.0,4.0,1.0,0.1,0.23255813953488372,3.0,2.0,8.0,15.0,1.0,4.0,,,1.0,0.12121212121212122,0.09154929577464789,0.10256410256410256,0.3,0.3333333333333333,1.0,0.046511627906976744,2.0,14.0,2.0,4.0,2.0,14.0,2.0,4.0,12.0,6.0,14.0,2.0,6.0,4.0,2.0,5.0,12.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6,0.6,0.32558139534883723,0.06578947368421052,0.0625,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.14285714285714285,0.556505,0.3076923076923077,26.685714285714283,2.0,0.2,0.25,,2.0,,,6.0,,1.0,0.5,,,0.15384615384615385,False,3.0,5.0,1.0,,2.0,3.0,4.0,,2.0,3.0,6.0,12.0,,,,1.0,,4.0,,,,1.0,,,0.75,0.5,0.5,,,0.047058823529411764,0.07894736842105263,0.14814814814814814,0.5,0.5,,0.3333333333333333,,,0.5,0.6,0.5778,3.0,4.0,4.0,1.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.047619047619047616,0.5,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9359.0,156,-12.0,289,292,61.0,581,13.0,25.0,19.0,38.0,15.0,68.0,347.0,20.0,3.0,7.0,3.0,17.0,3.0,2.0,7.0,2.0,18.0,18.0,6.0,60.0,0.5263157894736842,0.7142857142857143,0.5,0.5196078431372549,0.576271186440678,19.130434782608695,0.42857142857142855,0.49019607843137253,0.52,0.6190476190476191,0.38461538461538464,0.7450980392156863,0.5675705882352942,0.10909090909090909,0.14285714285714285,3.96578947368421,0.21107266435986158,31.0,46.0,5.0,7.0,15.0,27.0,5.0,11.0,1.0,,1.0,0.13157894736842105,0.16,0.12280701754385964,0.10416666666666667,0.13333333333333333,11.0,3.0,,1.0,0.09090909090909091,0.21568627450980393,6.0,2.0,5.0,12.0,,4.0,,,,0.07352941176470588,0.08633093525179857,0.024390243902439025,0.5454545454545454,0.6,0.8333333333333334,0.0392156862745098,4.0,9.0,,,5.0,13.0,,1.0,15.0,15.0,9.0,4.0,4.0,3.0,,7.0,13.0,1.0,0.38461538461538464,,0.38461538461538464,0.4444444444444444,0.5357142857142857,0.2549019607843137,0.09859154929577464,0.047619047619047616,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,0.6028055555555556,0.22058823529411764,25.407692307692308,,,0.1111111111111111,2.0,1.0,4.0,3.0,13.0,,1.0,0.5416666666666666,,0.0784313725490196,0.19117647058823528,False,4.0,7.0,,,1.0,5.0,9.0,,2.0,4.0,8.0,18.0,,,,,1.0,8.0,3.0,1.0,2.0,2.0,,,0.5555555555555556,0.5,0.45454545454545453,,,0.09195402298850575,0.12195121951219512,0.14814814814814814,,,,0.09090909090909091,,,0.7777777777777778,0.5714285714285714,0.6518333333333334,5.0,9.0,10.0,2.0,2.0,1.0,0.12,0.08333333333333333,0.09090909090909091,1.0,0.8181818181818182,0.5555555555555556,1.0,1.0,1.0,7.0,4.0,1.0,3.0,0.2,0.25,0.25,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9895.0,165,-10.0,306,311,76.0,617,10.0,14.0,33.0,58.0,18.0,111.0,364.0,38.0,16.0,40.0,9.0,96.0,6.0,5.0,12.0,4.0,30.0,26.0,7.0,75.0,0.5757575757575758,0.6333333333333333,0.5689655172413793,0.5961538461538461,0.6098901098901099,28.531855955678672,0.5,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.4358974358974359,0.4721602564102565,0.08235294117647059,0.1076923076923077,7.967241379310345,0.24836601307189543,45.0,45.0,1.0,1.0,9.0,53.0,6.0,11.0,2.0,2.0,2.0,0.017241379310344827,,0.016666666666666666,0.06040268456375839,0.02127659574468085,35.0,9.0,7.0,,0.02857142857142857,0.44871794871794873,18.0,9.0,14.0,44.0,2.0,6.0,,3.0,,0.2028985507246377,0.2585034013605442,0.14285714285714285,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.11538461538461539,8.0,19.0,2.0,6.0,9.0,20.0,2.0,6.0,36.0,21.0,19.0,8.0,24.0,17.0,7.0,24.0,36.0,0.7777777777777778,0.45,0.3333333333333333,0.45,0.6190476190476191,0.6206896551724138,0.2564102564102564,0.3076923076923077,0.3673469387755102,0.24358974358974358,0.42105263157894735,0.42105263157894735,0.75,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.45361190476190477,0.32432432432432434,26.025,6.0,0.6,0.1111111111111111,,3.0,1.0,,13.0,,,0.43333333333333335,,0.01282051282051282,0.11711711711711711,False,2.0,2.0,5.0,,1.0,5.0,12.0,1.0,2.0,10.0,15.0,28.0,6.0,,,7.0,,8.0,2.0,1.0,1.0,,,0.5,0.4166666666666667,0.6666666666666666,0.4642857142857143,,,0.0898876404494382,0.1794871794871795,0.2962962962962963,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,,,0.09523809523809523,1.0,0.4681846153846153,3.0,6.0,6.0,5.0,3.0,,,,0.14705882352941177,,0.42857142857142855,0.5,1.0,1.0,,10.0,6.0,,6.0,0.25,1.0,1.0,1.0,0.07142857142857142,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8118.0,135,-35.0,252,248,45.0,500,6.0,11.0,7.0,16.0,4.0,42.0,305.0,10.0,2.0,4.0,2.0,10.0,6.0,1.0,8.0,1.0,3.0,6.0,3.0,45.0,0.7142857142857143,1.0,0.4375,0.5428571428571428,0.5526315789473685,15.59322033898305,0.75,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5721399999999999,0.07894736842105263,0.15789473684210525,6.05625,0.17857142857142858,19.0,38.0,2.0,2.0,8.0,27.0,3.0,5.0,1.0,1.0,1.0,0.125,0.18181818181818182,0.04081632653061224,0.06299212598425197,0.05,1.0,1.0,1.0,,,0.02857142857142857,,4.0,6.0,19.0,1.0,2.0,,,,0.10714285714285714,0.13076923076923078,0.11764705882352941,,,,0.11428571428571428,6.0,14.0,,1.0,8.0,19.0,,1.0,3.0,24.0,14.0,6.0,2.0,1.0,,11.0,3.0,1.0,0.42105263157894735,,0.42105263157894735,0.3333333333333333,0.375,0.5428571428571428,0.14864864864864866,0.11627906976744186,0.4,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.42857142857142855,0.5314166666666666,0.07142857142857142,25.715789473684207,2.0,0.2857142857142857,0.2222222222222222,3.0,,5.0,1.0,5.0,,,0.2777777777777778,,0.14285714285714285,0.11904761904761904,False,,1.0,1.0,,1.0,2.0,7.0,,1.0,1.0,2.0,4.0,,,1.0,,1.0,6.0,,5.0,,,,,0.2857142857142857,0.5,0.25,0.05263157894736842,,0.07692307692307693,0.07894736842105263,0.09090909090909091,0.25,0.25,1.0,0.125,,,0.3333333333333333,,0.5018400000000001,2.0,5.0,4.0,1.0,,,0.041666666666666664,,0.058823529411764705,,0.625,0.4,2.0,,,1.0,,,,0.18181818181818182,0.4,0.5,1.0,,,,,0.125,,,0.2,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1376.0,23,-32.0,43,44,7.0,87,1.0,1.0,2.0,4.0,,4.0,61.0,4.0,1.0,2.0,1.0,5.0,,,1.0,,,,,7.0,1.0,1.0,0.5,0.4,0.4,12.0,,0.2,1.0,1.0,1.0,0.4,0.47808,,,12.725,0.16279069767441862,9.0,6.0,1.0,,,2.0,1.0,3.0,,,,0.25,,,,,1.0,,,,,0.2,,2.0,1.0,2.0,,1.0,1.0,,1.0,0.125,0.09523809523809523,0.16666666666666666,,,,0.4,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.2,0.07692307692307693,,,,,,,,,,,24.0,,,0.3333333333333333,,,1.0,,,,1.0,,,0.2,,False,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3033.0,51,-26.0,98,101,23.0,199,3.0,4.0,4.0,8.0,3.0,11.0,116.0,6.0,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,23.0,0.75,0.75,0.5,0.4,0.4583333333333333,12.280701754385966,1.0,0.4,0.75,0.75,0.6666666666666666,0.6,0.586775,0.16666666666666666,0.2,4.3125,0.23469387755102042,22.0,13.0,,,1.0,8.0,2.0,4.0,,,,,,,0.01818181818181818,,4.0,3.0,2.0,,,0.4,1.0,,5.0,7.0,,,,,,0.23809523809523808,0.14285714285714285,0.26666666666666666,0.25,0.25,1.0,,,1.0,,,,2.0,,,4.0,,1.0,,1.0,,,2.0,4.0,,,,,1.0,1.0,0.2,0.07142857142857142,0.13333333333333333,0.1,,,,,,,0.8261,0.36363636363636365,25.0,,,,,,1.0,,,,,,,0.1,,False,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.02564102564102564,0.06666666666666667,0.16666666666666666,,,,,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,738.0,12,-6.0,22,22,,44,1.0,1.0,1.0,1.0,,2.0,26.0,2.0,,,,,,,,,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,12.0,,1.0,1.0,1.0,1.0,1.0,0.6077,0.6666666666666666,0.6666666666666666,2.4,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3975.0,66,-16.0,125,128,29.0,253,5.0,10.0,5.0,16.0,4.0,32.0,148.0,6.0,,5.0,,10.0,3.0,,4.0,1.0,3.0,6.0,3.0,28.0,0.6,1.0,0.3125,0.42424242424242425,0.4444444444444444,25.974025974025974,0.75,0.30303030303030304,0.5,0.5555555555555556,0.6,0.8181818181818182,0.518040909090909,0.08333333333333333,0.15789473684210525,5.75,0.232,33.0,22.0,3.0,5.0,6.0,13.0,2.0,5.0,,,,0.1875,0.1,0.16129032258064516,0.08333333333333333,0.09523809523809523,3.0,3.0,1.0,,0.6666666666666666,0.09090909090909091,,3.0,6.0,7.0,,1.0,,,,0.1935483870967742,0.14,0.2608695652173913,,,,0.09090909090909091,1.0,6.0,,1.0,6.0,17.0,2.0,4.0,6.0,18.0,6.0,1.0,5.0,2.0,3.0,1.0,6.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.375,0.375,0.5151515151515151,0.05263157894736842,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.16666666666666666,0.46255,0.1875,24.400000000000002,,,,,,11.0,1.0,11.0,,,0.6875,,0.3333333333333333,0.34375,False,,1.0,,,,2.0,4.0,2.0,3.0,,4.0,4.0,,,,,,1.0,2.0,3.0,,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.024390243902439025,,,,,,,,,0.125,,0.4984499999999999,2.0,2.0,4.0,1.0,,,0.0625,0.3,0.05263157894736842,,0.2857142857142857,1.0,5.0,3.0,3.0,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.375,2.0,,,0.6666666666666666,1.0,,,2.0,1.0,0.6666666666666666
