EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,SelfOReb,DefensiveGoaltends,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2530.0,42,1.0,81,81,8.0,6.0,8.0,162,3.0,6.0,3.0,4.0,,,,,,,6.0,10.0,,,,12.0,106.0,1.0,1.0,,2.0,,,,,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,7.0,13.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,,,8.0,,0.8333333333333334,0.8333333333333334,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,14.444444444444445,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.18181818181818182,0.2,0.06666666666666667,,0.6,0.5,0.6,0.4,0.75,1.0,1.0,,,,,,,,,0.6,,0.50161,,0.16666666666666666,,4.33,,0.09876543209876543,1.0,2.0,4.0,2.0,1.0,6.0,1.0,2.0,3.0,,,,0.2,0.16666666666666666,0.5,0.14285714285714285,0.21052631578947367,0.18181818181818182,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.6,0.6666666666666666,,,,1.0,,0.5,,,,2.0,2.0,2.0,1.0,0.5,,,,False,,1.0,1.0,1.0,0.3333333333333333,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2269.0,38,10.0,74,75,11.0,,8.0,149,,,,,1.0,,7.0,11.0,,1.0,,,7.0,12.0,2.0,23.0,102.0,,,,,,1.0,2.0,2.0,,,21.0,,11.0,7.0,6.0,1.0,7.0,,2.0,4.0,15.0,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,9.0,1.0,,,1.0,0.5833333333333334,0.5833333333333334,,,0.875,,0.8846153846153846,,0.5,1.0,16.867469879518072,1.0,,,,,,,,,,,,,,0.08333333333333333,0.9166666666666666,0.6363636363636364,0.6363636363636364,1.0,,,1.0,1.0,0.6363636363636364,0.54805,0.501,,0.08695652173913043,,26.983333333333334,0.14864864864864866,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2549.0,42,-2.0,82,83,11.0,6.0,9.0,165,1.0,1.0,4.0,7.0,,,3.0,9.0,2.0,,6.0,9.0,3.0,9.0,6.0,27.0,111.0,1.0,1.0,2.0,5.0,1.0,,4.0,6.0,4.0,8.0,3.0,6.0,9.0,3.0,4.0,9.0,13.0,7.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,,3.0,1.0,3.0,3.0,6.0,2.0,2.0,9.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,0.6428571428571429,0.8333333333333334,1.0,0.5,26.08695652173913,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.1,0.06666666666666667,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.3333333333333333,0.4830805555555556,0.4366,0.18518518518518517,0.2222222222222222,10.211111111111112,27.77777777777778,0.13414634146341464,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,0.0625,,0.029411764705882353,0.09090909090909091,,0.3333333333333333,0.4366,0.05263157894736842,0.1,1.0,1.0,,,,,1.0,,0.05555555555555555,1.0,1.0,,,1.0,1.0,1.0,,2.0,,0.5,1.0,,,,,,,0.5,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,False,1.0,1.0,2.0,,,1.0
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,775.0,13,7.0,25,25,,,,50,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,39.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.75,,,0.5,8.0,,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5145,,,,5.2,23.7,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2102.0,35,-4.0,67,68,11.0,6.0,9.0,135,2.0,2.0,1.0,3.0,2.0,,1.0,4.0,,,3.0,5.0,3.0,6.0,2.0,17.0,91.0,2.0,2.0,,4.0,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,7.0,9.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,9.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,1.0,0.5454545454545454,16.883116883116884,1.0,0.07142857142857142,0.42857142857142855,0.25,,0.36363636363636365,0.6666666666666666,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,,0.7272727272727273,0.25,0.5211227272727273,,0.23529411764705882,0.11764705882352941,5.279999999999999,25.016666666666666,0.16417910447761194,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.07692307692307693,0.0625,0.06896551724137931,0.1111111111111111,0.06666666666666667,0.5,0.3569,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.5,,,2.0,1.0,,0.2,,,,,,,,,,,,False,,1.0,1.0,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,727.0,12,11.0,24,25,2.0,3.0,1.0,49,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,371.0,6,-4.0,15,16,3.0,6.0,2.0,31,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.423,,,,6.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,101.0,2,-1.0,2,2,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,2.4,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4731,0.4731,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
