EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,Charge Fouls,DefensiveGoaltends,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,222.0,4,-4.0,8,7,,,,15,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,25.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.69865,,,,,,,1.1,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,346.0,6,-5.0,11,12,5.0,1.0,1.0,23,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,13,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,4.0,,,1.0,1.0,,,,4.0,5.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,23.076923076923077,,0.5,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6702.0,112,6.0,221,221,33.0,26.0,34.0,442,15.0,23.0,2.0,4.0,4.0,6.0,13.0,24.0,,1.0,,12.0,28.0,1.0,3.0,2.0,3.0,29.0,52.0,12.0,29.0,19.0,113.0,270,3.0,6.0,1.0,3.0,12.0,7.0,12.0,2.0,3.0,8.0,28.0,16.0,42.0,18.0,18.0,,,28.0,12.0,5.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,1.0,5.0,2.0,7.0,2.0,9.0,7.0,5.0,2.0,4.0,3.0,,1.0,7.0,1.0,4.0,6.0,,21.0,,28.0,5.0,,15.0,2.0,,,,28.0,31.0,1.0,0.27586206896551724,0.27586206896551724,0.5,0.41379310344827586,0.3333333333333333,0.6666666666666666,0.41379310344827586,0.5576923076923077,0.5,0.5833333333333334,0.5802469135802469,0.5,0.6666666666666666,0.6075268817204301,0.6,0.7,0.35802469135802467,0.09615384615384616,0.08695652173913043,38.52140077821012,0.5714285714285714,0.04081632653061224,0.1111111111111111,0.015625,0.07446808510638298,0.009433962264150943,,,0.041666666666666664,0.08333333333333333,0.12903225806451613,0.07142857142857142,0.2839506172839506,0.6521739130434783,0.7142857142857143,0.2,0.2962962962962963,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.012345679012345678,,,,0.345679012345679,0.42857142857142855,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,,0.2,0.6666666666666666,0.6419753086419753,0.42857142857142855,0.5594401234567901,0.6189250000000001,0.5740966666666666,0.16483516483516483,0.24193548387096775,0.10619469026548672,0.24778761061946902,6.261538461538462,26.651724137931033,0.1493212669683258,3.0,,,,3.0,1.0,,,,,,,,,,1.0,2.0,,0.034482758620689655,0.03571428571428571,1.0,5.0,,2.0,,,0.125,0.0625,0.06172839506172839,0.2,0.2,1.0,,,,,,,,,,1.0,False,1.0,0.125,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5785.0,96,-5.0,189,190,20.0,27.0,25.0,379,13.0,18.0,2.0,2.0,,,4.0,5.0,,,,,,,,,,17.0,23.0,,,8.0,42.0,242,2.0,2.0,,,8.0,,,,,,,28.0,6.0,,,2.0,,,,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,4.0,6.0,13.0,22.0,9.0,31.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,5.0,,2.0,6.0,,7.0,,8.0,,,4.0,,3.0,2.0,3.0,,20.0,,0.8235294117647058,0.875,,,,,,0.7391304347826086,1.0,,0.7391304347826086,1.0,,0.7777777777777778,1.0,,,0.08695652173913043,0.05555555555555555,14.883720930232558,0.6,0.2765957446808511,0.15789473684210525,0.08163265306122448,0.2235294117647059,0.10588235294117647,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.1111111111111111,0.2727272727272727,0.782608695652174,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.21739130434782608,0.8,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.782608695652174,,0.6296565217391304,0.6406,,0.14814814814814814,0.14814814814814814,0.19047619047619047,,2.9521739130434783,,0.10582010582010581,4.0,5.0,3.0,1.0,2.0,,3.0,1.0,1.0,0.5,0.1388888888888889,0.05555555555555555,0.25,0.25,0.3333333333333333,,,,,,,,,,1.0,,0.2,0.1,,,,,,1.0,,,,,1.0,,,,False,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5934.0,99,,194,196,22.0,10.0,28.0,390,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,,6.0,1.0,9.0,20.0,,1.0,1.0,2.0,3.0,6.0,9.0,26.0,3.0,36.0,250,2.0,2.0,,1.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,2.0,27.0,,2.0,,20.0,9.0,2.0,11.0,3.0,14.0,1.0,6.0,5.0,31.0,1.0,5.0,8.0,13.0,2.0,15.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,5.0,,5.0,,4.0,,,1.0,1.0,1.0,,1.0,7.0,20.0,1.0,0.6666666666666666,1.0,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.5,1.0,0.3333333333333333,0.515625,0.6666666666666666,0.4166666666666667,0.5294117647058824,0.6666666666666666,0.5,0.8125,0.3333333333333333,0.4,15.624999999999998,1.0,0.17777777777777778,0.14285714285714285,0.017857142857142856,0.1625,0.02127659574468085,0.025,0.35714285714285715,0.09523809523809523,0.1,0.13043478260869565,0.16666666666666666,0.15625,0.4,0.6666666666666666,0.5,0.03125,1.0,1.0,1.0,0.1875,,,,0.625,0.45,0.47368421052631576,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.96875,0.45,0.5451203125,0.3669,0.4992583333333333,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.19444444444444445,3.3000000000000003,26.188461538461542,0.1134020618556701,,1.0,,,,,,1.0,,,0.02631578947368421,0.058823529411764705,,,,1.0,2.0,,0.038461538461538464,0.05,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1236.0,21,-6.0,43,45,3.0,12.0,6.0,88,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,53,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.4,1.0,,0.5,1.0,,0.5625,1.0,,0.2857142857142857,,,18.367346938775512,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,0.4602785714285714,0.3953,,0.125,0.16666666666666666,0.2222222222222222,,15.6,25.0,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,0.5714285714285714,0.5,0.5,,,,,,,,1.0,,,0.5,False,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2636.0,44,16.0,87,89,23.0,20.0,14.0,176,,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,3.0,,3.0,105,,,,,,,,,1.0,,,,,3.0,,,,3.0,1.0,,2.0,,2.0,,2.0,,4.0,4.0,1.0,4.0,6.0,4.0,10.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,23.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,2.941176470588235,,0.26666666666666666,0.05555555555555555,0.14814814814814814,0.15151515151515152,0.09523809523809523,0.21052631578947367,0.16666666666666666,0.4,0.25,0.09090909090909091,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,0.56785,,0.5736,,,,,,25.53333333333333,0.26436781609195403,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3170.0,53,24.0,106,107,22.0,19.0,12.0,213,4.0,5.0,3.0,3.0,,,,1.0,2.0,5.0,,2.0,5.0,,,,1.0,4.0,6.0,4.0,10.0,3.0,23.0,126,3.0,3.0,,,6.0,,,,1.0,3.0,3.0,4.0,4.0,9.0,3.0,4.0,,5.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,5.0,,2.0,,4.0,,,1.0,1.0,,,,3.0,22.0,1.0,0.5,1.0,0.75,0.4,,,0.4,0.6666666666666666,1.0,,0.625,1.0,,0.6388888888888888,1.0,0.5,0.625,0.3333333333333333,0.2,16.10169491525424,,0.05,0.08,0.08333333333333333,0.06666666666666667,0.05,0.10526315789473684,,,0.3333333333333333,0.058823529411764705,0.125,0.3125,0.8,1.0,0.5,0.0625,,,,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.9375,0.4,0.591628125,,0.5604,0.058823529411764705,0.14285714285714285,0.2608695652173913,0.13043478260869565,1.9166666666666667,24.72,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2549.0,42,-2.0,82,83,11.0,6.0,9.0,165,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,,,3.0,9.0,1.0,2.0,,,6.0,9.0,3.0,9.0,6.0,27.0,111,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,4.0,6.0,4.0,8.0,3.0,6.0,2.0,,9.0,3.0,,4.0,9.0,13.0,7.0,2.0,2.0,35.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,1.0,,,3.0,,1.0,3.0,,3.0,,6.0,,,1.0,2.0,,,,2.0,9.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,0.8333333333333334,1.0,0.6428571428571429,0.8333333333333334,1.0,0.5,,,26.08695652173913,0.6666666666666666,0.06666666666666667,0.05555555555555555,,0.06060606060606061,0.029411764705882353,,,0.1,,0.06666666666666667,,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,0.5555555555555556,0.3333333333333333,0.4830805555555556,0.4366,0.4366,0.05263157894736842,0.1,0.18518518518518517,0.2222222222222222,10.211111111111112,27.77777777777778,0.13414634146341464,,1.0,,,2.0,,,,,,0.0625,,0.09090909090909091,,,,2.0,,,,1.0,1.0,,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5118.0,85,-7.0,166,169,11.0,12.0,25.0,335,10.0,13.0,2.0,3.0,,,3.0,6.0,2.0,3.0,,4.0,11.0,,1.0,,,13.0,19.0,6.0,14.0,3.0,47.0,212,3.0,4.0,,1.0,6.0,,,,,2.0,2.0,18.0,8.0,9.0,9.0,2.0,,11.0,4.0,,4.0,1.0,5.0,1.0,3.0,,11.0,5.0,10.0,4.0,15.0,6.0,21.0,,,,3.0,2.0,1.0,1.0,5.0,,3.0,3.0,,3.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,9.0,1.0,0.6923076923076923,0.75,0.5,0.42857142857142855,,,0.42857142857142855,0.6842105263157895,0.75,,0.6666666666666666,0.6,,0.6714285714285714,0.6,1.0,0.42424242424242425,,,20.833333333333336,0.6,0.11764705882352941,0.2777777777777778,0.10416666666666667,0.2,0.07317073170731707,0.1388888888888889,0.14285714285714285,,0.3333333333333333,0.3076923076923077,0.2,0.3939393939393939,0.7692307692307693,0.7692307692307693,0.8,0.18181818181818182,0.5,0.5,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.6,0.6666666666666666,0.5,0.2,,,,,,,0.8181818181818182,0.36363636363636365,0.6078227272727273,0.449875,,0.029411764705882353,0.05,0.1276595744680851,0.0425531914893617,3.289473684210526,25.17142857142857,0.06626506024096386,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.25,0.029411764705882353,,0.0625,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3381.0,56,2.0,111,114,12.0,13.0,18.0,225,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,7.0,1.0,2.0,9.0,,,1.0,2.0,1.0,1.0,5.0,16.0,,17.0,136,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,,8.0,,2.0,15.0,,2.0,1.0,8.0,2.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,3.0,4.0,2.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,8.0,12.0,,,,1.0,0.3125,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.9411764705882353,,,13.846153846153845,1.0,0.09090909090909091,0.17391304347826086,0.08333333333333333,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.08333333333333333,,0.2,0.125,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.5,0.5,1.0,0.25,0.5898687499999999,0.68985,0.6490166666666667,,,0.11764705882352941,0.47058823529411764,,25.993750000000002,0.10810810810810811,,1.0,,,1.0,,,,,,0.05,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.6666666666666666,,,1.0,,,,False,,,1.0,1.0,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1392.0,23,21.0,46,49,12.0,5.0,10.0,95,3.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,37,1.0,1.0,,1.0,2.0,,,,,,,2.0,4.0,3.0,,2.0,,1.0,,,,2.0,2.0,,,,6.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,12.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,0.5,,0.6428571428571429,0.5,,0.5714285714285714,,,14.035087719298247,,,0.11764705882352941,0.058823529411764705,0.08695652173913043,0.041666666666666664,0.06666666666666667,,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.5,1.0,,,,,,,,,1.0,,0.6317642857142857,,,,,0.2222222222222222,,1.1666666666666667,23.900000000000002,0.2608695652173913,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,False,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,,,1.0,,,2.0,3.0,5.0,,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,0.1,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,1.0,,,,,1.0,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,,1.0,,,1.0,,,0.2,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,3.0,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,,3.0,,,3.0,1.0,4.0,,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,1.0,1.0,1.0,,,,1.0,,0.5,0.25,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
