EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Fg3aBlocked,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,204.0,3,,7,7,5.0,1,,14,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,8,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,4.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,42.857142857142854,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5521.0,92,-3.0,180,181,11.0,11,27.0,361,9.0,14.0,,1.0,,,10.0,20.0,1.0,,12.0,24.0,1.0,3.0,2.0,2.0,20.0,38.0,12.0,25.0,8.0,84.0,227,1.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,,10.0,12.0,28.0,18.0,18.0,,24.0,12.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,4.0,2.0,6.0,7.0,4.0,2.0,2.0,3.0,1.0,,1.0,4.0,,3.0,5.0,10.0,,13.0,7.0,1.0,10.0,9.0,,0.3,0.3,0.5,0.48,0.3333333333333333,1.0,0.48,0.5263157894736842,0.3333333333333333,0.5,0.6031746031746031,0.4166666666666667,0.8333333333333334,0.6086956521739131,0.4166666666666667,0.8333333333333334,0.3968253968253968,34.61538461538461,0.75,0.05263157894736842,0.0975609756097561,0.0759493670886076,,0.05555555555555555,0.1,0.10344827586206896,0.08333333333333333,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.31746031746031744,0.5,0.5555555555555556,0.4,0.015873015873015872,0.38095238095238093,0.5,0.5217391304347826,0.5,0.16666666666666666,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.6190476190476191,0.5,0.5412079365079365,0.6051000000000001,0.46954999999999997,0.10294117647058823,0.16279069767441862,0.05952380952380952,0.11904761904761904,6.968421052631579,26.704,0.06111111111111111,,,2.0,1.0,,,1.0,,,,2.0,0.05263157894736842,,,,0.019230769230769232,0.011494252873563218,,,,,1.0,2.0,2.0,,0.04,0.041666666666666664,,,,1.0,4.0,,,,,,,,0.1,0.07142857142857142,,0.06349206349206349,0.25,0.25,1.0,,,,,,,,,,1.0,,,False,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5049.0,84,,164,165,8.0,11,22.0,329,12.0,17.0,2.0,2.0,,,4.0,5.0,,,,,,,,,16.0,22.0,,,6.0,38.0,210,2.0,2.0,,,8.0,,,,,,,26.0,6.0,,,,,,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,9.0,17.0,26.0,5.0,4.0,1.0,1.0,2.0,1.0,,3.0,,1.0,4.0,5.0,,6.0,3.0,,,8.0,,0.8125,0.8666666666666667,,,,,,0.7272727272727273,1.0,,0.7272727272727273,1.0,,0.76,1.0,,,14.973262032085561,0.3333333333333333,0.2571428571428571,0.16216216216216217,0.20833333333333334,0.125,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3,0.7727272727272727,0.7058823529411765,0.75,0.75,0.22727272727272727,0.8,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.7727272727272727,,0.6227045454545453,0.6406,,0.12,0.12,0.21052631578947367,,3.036363636363636,,0.04878048780487805,4.0,2.0,2.0,4.0,5.0,2.0,9.0,,3.0,,,0.09090909090909091,0.058823529411764705,0.5,0.16129032258064516,0.09090909090909091,0.12,0.07142857142857142,0.26666666666666666,0.08571428571428572,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,0.2,0.1111111111111111,0.25,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,False,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5250.0,88,9.0,172,173,11.0,1,25.0,345,2.0,3.0,1.0,1.0,,,,,5.0,,8.0,18.0,,,,1.0,2.0,3.0,8.0,23.0,3.0,31.0,218,1.0,1.0,,,2.0,,,,1.0,2.0,2.0,2.0,2.0,24.0,,,18.0,8.0,11.0,3.0,14.0,1.0,6.0,5.0,31.0,5.0,7.0,12.0,14.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,,4.0,5.0,,4.0,1.0,1.0,2.0,9.0,1.0,0.5,1.0,1.0,0.34782608695652173,,,0.34782608695652173,0.6666666666666666,1.0,,0.5384615384615384,1.0,,0.5535714285714286,1.0,0.5,0.8846153846153846,14.646464646464647,1.0,0.20588235294117646,0.14285714285714285,0.17391304347826086,0.4,0.125,0.125,0.13043478260869565,0.16666666666666666,0.11538461538461539,0.6666666666666666,1.0,0.5,,,,,0.19230769230769232,0.6923076923076923,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.4444444444444444,0.5549134615384615,0.4158,0.501,0.037037037037037035,0.25,0.06451612903225806,0.06451612903225806,2.3333333333333335,26.217391304347824,0.06395348837209303,,2.0,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.03125,0.02,0.024390243902439025,0.07692307692307693,,0.027777777777777776,,1.0,2.0,,,0.043478260869565216,0.05555555555555555,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1236.0,21,-6.0,43,45,3.0,12,6.0,88,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,53,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.4,1.0,,0.5,1.0,,0.5625,1.0,,0.2857142857142857,18.367346938775512,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,0.4602785714285714,0.3953,,0.125,0.16666666666666666,0.2222222222222222,,15.6,25.0,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,0.5714285714285714,0.5,0.5,,,,,,1.0,,,,,0.5,,,False,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1671.0,28,12.0,54,54,2.0,4,7.0,108,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.07142857142857142,0.19047619047619047,0.3333333333333333,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,1.0,,,1.0,,,,,,,,,0.0625,0.04,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2106.0,35,17.0,69,69,,3,6.0,138,4.0,5.0,3.0,3.0,,,,1.0,5.0,,2.0,4.0,,,,,4.0,6.0,4.0,9.0,,20.0,84,3.0,3.0,,,6.0,,,,,,,4.0,4.0,9.0,3.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,3.0,5.0,,,,,,,,,0.5,1.0,0.75,0.4444444444444444,,,0.4444444444444444,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6,21.333333333333332,,,0.09523809523809523,0.06896551724137931,,,,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.8,1.0,0.5,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.9333333333333333,0.5,0.5937100000000001,,,,,0.3,,1.9166666666666667,24.555555555555557,,,4.0,2.0,2.0,,,2.0,,,,,0.3333333333333333,0.2,,,0.125,0.07692307692307693,,,0.16666666666666666,2.0,,,,,,,0.4,0.4,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2549.0,42,-2.0,82,83,11.0,6,9.0,165,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,,3.0,9.0,1.0,2.0,,,6.0,9.0,3.0,9.0,6.0,27.0,111,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,4.0,6.0,4.0,8.0,3.0,6.0,,9.0,3.0,4.0,9.0,13.0,7.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,,3.0,,1.0,3.0,3.0,,6.0,1.0,2.0,2.0,9.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,0.8333333333333334,1.0,0.6428571428571429,0.8333333333333334,1.0,0.5,26.08695652173913,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06060606060606061,,0.1,,0.06666666666666667,,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,0.5555555555555556,0.3333333333333333,0.4830805555555556,0.4366,0.4366,0.05263157894736842,0.1,0.18518518518518517,0.2222222222222222,10.211111111111112,27.77777777777778,0.13414634146341464,,2.0,,,1.0,,1.0,,,,,,,,0.0625,,0.029411764705882353,,0.09090909090909091,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5118.0,85,-7.0,166,169,11.0,12,25.0,335,10.0,13.0,2.0,3.0,,,3.0,6.0,3.0,,4.0,11.0,,1.0,,,13.0,19.0,6.0,14.0,3.0,47.0,212,3.0,4.0,,1.0,6.0,,,,,2.0,2.0,18.0,8.0,9.0,9.0,,11.0,4.0,4.0,1.0,5.0,1.0,3.0,,11.0,10.0,4.0,15.0,21.0,,,,3.0,2.0,1.0,1.0,5.0,,3.0,3.0,3.0,,4.0,1.0,1.0,2.0,9.0,1.0,0.6923076923076923,0.75,0.5,0.42857142857142855,,,0.42857142857142855,0.6842105263157895,0.75,,0.6666666666666666,0.6,,0.6714285714285714,0.6,1.0,0.42424242424242425,20.833333333333336,0.6,0.11764705882352941,0.2777777777777778,0.2,0.14285714285714285,,0.3333333333333333,0.3076923076923077,0.2,0.3939393939393939,0.7692307692307693,0.7692307692307693,0.8,0.18181818181818182,0.5,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.6,0.6666666666666666,0.5,0.2,,,,,,,0.8181818181818182,0.36363636363636365,0.6078227272727273,0.449875,,0.029411764705882353,0.05,0.1276595744680851,0.0425531914893617,3.289473684210526,25.17142857142857,0.06626506024096386,,2.0,,5.0,1.0,1.0,6.0,1.0,,,,,,0.25,0.029411764705882353,0.10416666666666667,0.07317073170731707,,0.0625,0.1388888888888889,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,1.0,,1.0,,,1.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2447.0,41,-3.0,80,82,,5,13.0,162,,,,,,,,,6.0,,1.0,5.0,,,,,,,3.0,11.0,,9.0,102,,,,2.0,,,,,,,,,,9.0,,,5.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,18.0,3.0,2.0,5.0,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.4090909090909091,,,1.0,12.903225806451612,1.0,0.125,0.15789473684210525,0.14285714285714285,0.2,0.125,,0.15384615384615385,0.16666666666666666,,,,,,,,,0.5454545454545454,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,,,1.0,0.2,0.5823818181818182,0.68985,,,,,,,24.527272727272727,,,,,1.0,1.0,,2.0,,,,,,,,0.058823529411764705,0.04,0.047619047619047616,,0.14285714285714285,0.058823529411764705,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3,2.0,30,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5,6.0,74,,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,,1.0,,2.0,3.0,5.0,,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,1.0,,,,,1.0,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5,6.0,74,2.0,3.0,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,3.0,1.0,4.0,,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,21.42857142857143,,,0.25,0.18181818181818182,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.0625,,,0.1,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,False,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,921.0,15,12.0,30,32,2.0,5,6.0,62,3.0,3.0,1.0,1.0,,,,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,,,1.0,,,1.0,1.0,,,,3.0,2.0,,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,19.444444444444446,,,0.14285714285714285,0.1,,,,,0.4,0.5,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,0.06666666666666667,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.1,0.06666666666666667,,,0.1111111111111111,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.82051282051282,,,0.42857142857142855,0.3,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
