EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefAtRimReboundPct,HeaveAttempts,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,204.0,3,,7,7,5.0,1.0,,14,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,8,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,42.857142857142854,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4419.0,74,13.0,142,142,11.0,11.0,22.0,284,5.0,7.0,7.0,15.0,,,11.0,21.0,1.0,2.0,2.0,2.0,13.0,26.0,11.0,21.0,7.0,66.0,168,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,10.0,10.0,16.0,18.0,15.0,21.0,11.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,3.0,1.0,,1.0,4.0,,3.0,4.0,7.0,10.0,5.0,1.0,10.0,9.0,,0.38461538461538464,0.38461538461538464,0.5454545454545454,0.5238095238095238,0.5,1.0,0.5238095238095238,0.5,,0.6276595744680851,0.5,0.8333333333333334,0.6346153846153846,0.5,0.8333333333333334,0.44680851063829785,33.333333333333336,0.75,0.06666666666666667,0.08333333333333333,0.07575757575757576,0.058823529411764705,0.14285714285714285,0.12,,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.3191489361702128,0.4666666666666667,0.5384615384615384,0.42857142857142855,,0.44680851063829785,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.5957446808510638,0.5238095238095238,0.5161085106382978,0.49350000000000005,0.46954999999999997,0.09803921568627451,0.16666666666666666,0.045454545454545456,0.15151515151515152,8.273076923076923,27.023809523809526,0.07746478873239436,,,,,,2.0,,2.0,1.0,,,1.0,,,,1.0,0.5,0.07692307692307693,,,,0.025,0.014705882352941176,,,,0.2,,,,,,1.0,4.0,,,,,,0.0851063829787234,0.25,0.25,1.0,,,2.0,,,,,,,,0.13333333333333333,,0.09090909090909091,,,,,,,,,,,1.0,2.0,,,,False,1.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4181.0,70,17.0,135,134,8.0,11.0,18.0,269,10.0,14.0,4.0,5.0,,,,,,,,,14.0,19.0,,,6.0,34.0,160,2.0,2.0,,,8.0,,,,,,22.0,6.0,,,,,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,8.0,16.0,24.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,5.0,6.0,3.0,,,8.0,,0.7857142857142857,0.8461538461538461,,,,,,0.7368421052631579,1.0,0.7368421052631579,1.0,,0.7727272727272727,1.0,,,16.233766233766232,0.3333333333333333,0.26666666666666666,0.1875,0.22580645161290322,0.2222222222222222,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.7692307692307693,0.2631578947368421,0.8,1.0,1.0,,,,,,,,,,,0.7368421052631579,,0.5972421052631579,0.6406,,0.13636363636363635,0.13636363636363635,0.23529411764705882,,3.3421052631578947,,0.05925925925925926,2.0,2.0,,,4.0,,2.0,2.0,4.0,4.0,2.0,8.0,,3.0,,,,0.10526315789473684,0.07142857142857142,0.5,0.15384615384615385,0.11428571428571428,0.13114754098360656,0.1,0.21428571428571427,0.10714285714285714,0.7,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,2.0,,0.2,,0.14285714285714285,,,,,1.0,0.2,,2.0,1.0,0.5,,1.0,,,,False,,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4283.0,71,25.0,138,138,11.0,,21.0,276,2.0,3.0,,,5.0,,7.0,14.0,,,,1.0,2.0,3.0,7.0,19.0,2.0,27.0,165,1.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,2.0,21.0,,14.0,7.0,10.0,3.0,13.0,1.0,5.0,5.0,29.0,4.0,5.0,9.0,11.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,2.0,,1.0,2.0,9.0,1.0,0.5,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.6666666666666666,1.0,0.5681818181818182,1.0,,0.5869565217391305,1.0,0.5,0.8636363636363636,15.0,1.0,0.18518518518518517,0.13333333333333333,0.15789473684210525,0.13333333333333333,,0.10526315789473684,0.18181818181818182,0.13636363636363635,0.6666666666666666,1.0,,,,,0.22727272727272727,0.6363636363636364,0.5,0.5384615384615384,1.0,,,,1.0,,1.0,0.5,0.5568613636363636,0.4158,0.501,,,0.07407407407407407,0.07407407407407407,2.3333333333333335,26.2,0.07971014492753623,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.02631578947368421,0.03076923076923077,0.1111111111111111,,0.037037037037037035,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,,0.5,,,,,,,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,976.0,16,3.0,35,35,3.0,11.0,5.0,70,,,,1.0,1.0,,,1.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,35,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,0.5,,,0.5,0.25,1.0,0.4166666666666667,1.0,,0.5,1.0,,0.3333333333333333,20.0,1.0,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.46820833333333334,0.3953,,0.14285714285714285,0.2,0.2857142857142857,,15.45,25.0,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1426.0,24,14.0,45,45,2.0,3.0,6.0,90,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.07142857142857142,0.16666666666666666,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.07692307692307693,0.05,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2549.0,42,-2.0,82,83,11.0,6.0,9.0,165,1.0,1.0,4.0,7.0,,,3.0,9.0,1.0,2.0,,,6.0,9.0,3.0,9.0,6.0,27.0,111,1.0,1.0,1.0,2.0,5.0,1.0,,,4.0,6.0,4.0,8.0,3.0,6.0,9.0,3.0,4.0,9.0,13.0,7.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,,3.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,9.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,1.0,0.6428571428571429,0.8333333333333334,1.0,0.5,26.08695652173913,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.1,,0.06666666666666667,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,0.5555555555555556,0.3333333333333333,0.4830805555555556,0.4366,0.4366,0.05263157894736842,0.1,0.18518518518518517,0.2222222222222222,10.211111111111112,27.77777777777778,0.13414634146341464,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,1.0,,,,0.0625,,0.029411764705882353,,0.09090909090909091,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,False,1.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1758.0,29,22.0,56,56,,2.0,5.0,112,3.0,3.0,,1.0,3.0,,2.0,4.0,,,,,3.0,4.0,4.0,7.0,,18.0,66,2.0,2.0,,,4.0,,,,,,4.0,2.0,9.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,3.0,5.0,,,,,,,,0.6666666666666666,1.0,0.75,0.5714285714285714,,,0.5714285714285714,0.75,1.0,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.6363636363636364,19.672131147540984,,,0.1,0.08695652173913043,,,0.06666666666666667,0.2,0.2727272727272727,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.36363636363636365,0.5,0.5,0.5,,,,,,0.9090909090909091,0.5,0.5753681818181818,,,,,0.2222222222222222,,2.575,24.771428571428572,,2.0,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,0.25,,,,0.08333333333333333,0.05263157894736842,,,0.1,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4108.0,68,9.0,132,133,11.0,11.0,20.0,265,7.0,10.0,1.0,4.0,3.0,,3.0,9.0,,1.0,,,8.0,14.0,5.0,12.0,3.0,34.0,156,2.0,3.0,,1.0,4.0,,,,2.0,2.0,12.0,4.0,6.0,9.0,9.0,3.0,3.0,1.0,4.0,1.0,2.0,,9.0,9.0,3.0,13.0,17.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,9.0,1.0,0.75,0.8571428571428571,0.4,0.4166666666666667,,,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.5961538461538461,0.5,,0.6071428571428571,0.5,1.0,0.46153846153846156,19.607843137254903,0.5,0.10714285714285714,0.28125,0.2,,0.3333333333333333,0.3181818181818182,0.2,0.38461538461538464,0.7,0.7,0.15384615384615385,0.25,0.25,1.0,0.11538461538461539,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.8461538461538461,0.3333333333333333,0.6131788461538462,0.449875,,0.037037037037037035,0.06666666666666667,0.11764705882352941,0.058823529411764705,2.921428571428571,25.224999999999998,0.08333333333333333,1.0,2.0,,,,,2.0,,3.0,1.0,1.0,4.0,,,,,,,,0.25,0.03571428571428571,0.08108108108108109,0.06153846153846154,,0.07142857142857142,0.1111111111111111,0.7142857142857143,0.5,0.5,,,,,,2.0,,,1.0,0.15384615384615385,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,1.0,1.0,,1.0,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1682.0,28,11.0,55,55,,5.0,9.0,110,,,,,6.0,,1.0,2.0,,,,,,,3.0,8.0,,9.0,58,,,,2.0,,,,,,,,,9.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.375,,,0.375,,,0.5625,,,0.5625,,,1.0,14.0625,1.0,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.125,,,0.16666666666666666,,,,,,,,0.75,0.25,0.5,0.5,1.0,,,,,,1.0,0.5,0.5902499999999999,0.68985,,,,,,,24.15,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,,0.03333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,2.0,1.0,False,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,,1.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,1.0,,,,,,4.0,,,1.0,,2.0,3.0,5.0,,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,0.5,,0.4,,,0.4,,,0.2,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,0.1,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,1.0,,,4.0,,9.0,,3.0,,3.0,1.0,4.0,,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,21.42857142857143,,,0.25,0.18181818181818182,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.09090909090909091,0.0625,,,0.1,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,False,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,921.0,15,12.0,30,32,2.0,5.0,6.0,62,3.0,3.0,,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21,1.0,1.0,,,2.0,,,,,,2.0,4.0,3.0,,1.0,,,1.0,1.0,,,,3.0,2.0,,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.75,1.0,,0.75,1.0,,0.5,19.444444444444446,,,0.14285714285714285,0.1,,,,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,0.06666666666666667,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,0.1,0.06666666666666667,,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,1.0,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,12.82051282051282,,,0.42857142857142855,0.3,,,0.6,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
