EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9370.0,156,50,310,307,76.0,44.0,49.0,617,21.0,34.0,13.0,26.0,3.0,12.0,40.0,1.0,11.0,35.0,63.0,13.0,44.0,30.0,139.0,347,9.0,14.0,1.0,13.0,16.0,37.0,16.0,54.0,18.0,21.0,39.0,12.0,12.0,14.0,26.0,12.0,4.0,66.0,11.0,5.0,16.0,19.0,7.0,5.0,2.0,4.0,1.0,5.0,1.0,9.0,5.0,10.0,33.0,40.0,18.0,5.0,37.0,76.0,0.22857142857142856,0.23529411764705882,0.46153846153846156,0.29545454545454547,0.07692307692307693,0.3023255813953488,0.5555555555555556,0.6428571428571429,0.5093457943925234,0.3888888888888889,0.5564516129032258,0.5,0.411214953271028,36.46408839779006,0.4444444444444444,0.07462686567164178,0.15942028985507245,0.11764705882352941,0.08823529411764706,0.07142857142857142,0.19148936170212766,0.3177570093457944,0.6176470588235294,0.7,0.19047619047619047,0.24299065420560748,0.5,0.5652173913043478,0.23076923076923078,0.028037383177570093,0.37383177570093457,0.3,0.3076923076923077,0.4166666666666667,0.4074074074074074,0.09090909090909091,0.7289719626168224,0.3076923076923077,0.5667575471698113,0.5666903846153846,0.15126050420168066,0.24,0.26618705035971224,4.974603174603176,26.802272727272733,0.24516129032258063,5.0,7.0,8.0,11.0,25.0,7.0,2.0,,,3.0,,3.0,2.0,,,,1.0,6.0,1.0,1.0,1.0,,,4.0,0.7272727272727273,0.6875,0.7352941176470589,0.1111111111111111,0.11764705882352941,0.11538461538461539,,,0.02197802197802198,0.013157894736842105,,,0.014492753623188406,0.045454545454545456,0.09090909090909091,,,0.4375,0.7142857142857143,0.6205583333333333,0.17985611510791366,4.0,2.0,8.0,0.037383177570093455,7.0,10.0,1.0,2.0,5.0,2.0,5.0,3.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.5,0.37037037037037035,0.7,1.0,0.25,0.25,1.0,2.0,,0.07407407407407407,1.0,0.022727272727272728,0.025,,False,1.0,1.0,1.0,3.0,1.0,1.0,0.125,0.05263157894736842,1.0,0.6,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7254.0,121,52,247,242,32.0,27.0,35.0,489,22.0,25.0,5.0,6.0,,,,,,27.0,31.0,,,18.0,72.0,270,1.0,1.0,,,2.0,4.0,46.0,8.0,,,,,4.0,3.0,7.0,3.0,2.0,17.0,15.0,15.0,32.0,39.0,8.0,4.0,4.0,5.0,,1.0,2.0,6.0,5.0,7.0,11.0,18.0,8.0,1.0,4.0,32.0,0.8518518518518519,0.9583333333333334,,,,,0.8709677419354839,1.0,0.8709677419354839,1.0,0.9,1.0,,16.312056737588655,0.8333333333333334,0.25,0.2631578947368421,0.2564102564102564,0.32,0.2857142857142857,0.2777777777777778,0.8064516129032258,0.88,0.88,0.8181818181818182,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,0.8064516129032258,,0.7025,0.7556,0.20512820512820512,0.20512820512820512,0.05555555555555555,2.6129032258064515,,0.12955465587044535,6.0,6.0,6.0,7.0,18.0,,1.0,6.0,2.0,7.0,1.0,3.0,,,1.0,,,,3.0,,3.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.9,,,,0.3333333333333333,0.11764705882352941,0.017241379310344827,0.06422018348623854,0.06896551724137931,0.18181818181818182,0.021739130434782608,,0.23809523809523808,0.25,0.3333333333333333,0.8571428571428571,1.0,0.6880285714285714,0.25,,,2.0,,1.0,1.0,,,,,,6.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,1.0,,,,,0.14285714285714285,,0.5,3.0,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7570.0,126,37,255,254,27.0,16.0,39.0,509,5.0,12.0,1.0,1.0,,12.0,26.0,2.0,3.0,6.0,13.0,14.0,35.0,3.0,57.0,286,1.0,4.0,2.0,4.0,,8.0,6.0,6.0,39.0,3.0,26.0,12.0,11.0,6.0,17.0,3.0,2.0,40.0,8.0,11.0,19.0,29.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,11.0,8.0,4.0,2.0,,8.0,27.0,0.5,0.6,0.9285714285714286,0.4,0.5,0.4,0.46153846153846156,0.25,0.5625,0.5,0.57,0.5,0.7291666666666666,18.18181818181818,0.75,0.1774193548387097,0.1568627450980392,0.168141592920354,0.07142857142857142,0.18181818181818182,0.125,0.25,0.4166666666666667,0.5,0.4,0.020833333333333332,1.0,1.0,1.0,,0.5416666666666666,0.46153846153846156,0.5,1.0,0.375,0.6666666666666666,0.9791666666666666,0.46153846153846156,0.5604229166666667,0.51453125,0.04,0.13333333333333333,0.14035087719298245,2.3692307692307693,25.594285714285718,0.10588235294117647,1.0,3.0,2.0,4.0,6.0,2.0,4.0,6.0,,10.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.4,0.5,0.15384615384615385,0.16666666666666666,,,0.1016949152542373,0.058823529411764705,0.07874015748031496,0.0967741935483871,0.13636363636363635,0.0851063829787234,,0.21052631578947367,,,0.6,0.3333333333333333,0.4375,0.10526315789473684,9.0,3.0,9.0,0.1875,,3.0,,,1.0,,1.0,2.0,2.0,,,,0.2,,,0.375,,2.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.125,2.0,0.05714285714285714,0.07692307692307693,1.0,False,,,,2.0,,,,0.30434782608695654,,,1.0,1.0,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5957.0,99,78,199,197,58.0,29.0,25.0,396,5.0,7.0,2.0,9.0,5.0,8.0,13.0,1.0,2.0,10.0,21.0,9.0,14.0,14.0,61.0,197,4.0,7.0,1.0,2.0,5.0,16.0,16.0,4.0,21.0,6.0,13.0,8.0,5.0,,5.0,,1.0,10.0,2.0,6.0,9.0,11.0,3.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,6.0,17.0,15.0,7.0,1.0,16.0,58.0,0.8,0.8,0.7777777777777778,0.6428571428571429,0.5,0.6428571428571429,0.47619047619047616,0.5714285714285714,0.6714285714285714,0.6111111111111112,0.7261904761904762,0.7272727272727273,0.4,20.62780269058296,0.75,0.13636363636363635,0.04081632653061224,0.08602150537634409,0.125,0.2857142857142857,0.030303030303030304,0.2,0.7142857142857143,0.8333333333333334,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.75,0.2222222222222222,0.5,0.6,0.6153846153846154,0.5473257142857142,0.5257333333333334,0.17073170731707318,0.25925925925925924,0.26229508196721313,8.442857142857143,26.0,0.2914572864321608,,,1.0,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.25,0.05405405405405406,,0.02531645569620253,,0.10526315789473684,,,0.0625,0.13333333333333333,,,,0.39225,0.06557377049180328,1.0,,4.0,0.02857142857142857,2.0,2.0,3.0,,,,,2.0,,,0.6,0.6,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,False,,,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5377.0,90,51,178,180,47.0,27.0,30.0,358,1.0,1.0,,1.0,,2.0,7.0,,2.0,1.0,2.0,2.0,9.0,,8.0,183,,,,3.0,,,2.0,,6.0,,7.0,2.0,4.0,1.0,5.0,1.0,,11.0,9.0,9.0,19.0,24.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,,,,47.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.36363636363636365,,0.36363636363636365,,0.8181818181818182,5.660377358490566,,0.21951219512195122,0.23684210526315788,0.22784810126582278,0.23529411764705882,0.18181818181818182,0.20833333333333334,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.9090909090909091,0.2857142857142857,0.578690909090909,0.56255,,,,4.15,24.688888888888886,0.2640449438202247,,,,1.0,,,5.0,,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.09615384615384616,0.058823529411764705,,,0.13513513513513514,,0.2857142857142857,,,,,0.48305,,2.0,,4.0,0.18181818181818182,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,0.3333333333333333,,,,,False,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4725.0,79,29,155,158,30.0,21.0,22.0,313,5.0,6.0,,,,2.0,5.0,,1.0,5.0,6.0,3.0,13.0,3.0,22.0,177,,,,1.0,3.0,3.0,6.0,4.0,6.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,2.0,2.0,4.0,8.0,2.0,2.0,,,,1.0,,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,30.0,0.6,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.8333333333333334,,0.5,,0.5238095238095238,0.5,0.6842105263157895,12.359550561797752,,0.06060606060606061,0.05405405405405406,0.05714285714285714,0.058823529411764705,0.25,0.043478260869565216,0.3157894736842105,0.8333333333333334,1.0,0.6,,,,,,0.2631578947368421,0.4,0.4,0.5,1.0,,1.0,0.4,0.6086105263157895,0.5604,0.05,0.14285714285714285,0.13636363636363635,1.3,24.39230769230769,0.1935483870967742,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,4.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.75,0.75,0.16666666666666666,0.16666666666666666,,,0.06896551724137931,0.04878048780487805,0.05714285714285714,,0.125,0.06666666666666667,,0.07142857142857142,,,0.75,1.0,0.6177,0.2727272727272727,8.0,,2.0,0.42105263157894735,,,,,,,1.0,,4.0,,,,,,,,,1.0,0.125,0.125,1.0,,,,,,,,False,,,,,,,,,,0.3333333333333333,,,,1.0,0.25,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7743.0,129,77,257,253,64.0,25.0,35.0,510,6.0,14.0,10.0,27.0,3.0,8.0,23.0,3.0,6.0,17.0,44.0,9.0,25.0,14.0,75.0,261,2.0,7.0,3.0,6.0,4.0,17.0,10.0,24.0,6.0,21.0,23.0,8.0,14.0,14.0,28.0,13.0,3.0,70.0,7.0,4.0,11.0,16.0,4.0,,4.0,2.0,1.0,2.0,1.0,4.0,4.0,7.0,10.0,15.0,6.0,1.0,17.0,64.0,0.29411764705882354,0.29411764705882354,0.2222222222222222,0.36,0.5,0.36,0.38636363636363635,0.2857142857142857,0.4420289855072464,0.5,0.5,0.5666666666666667,0.36231884057971014,26.779661016949152,0.5,0.07017543859649122,0.11475409836065574,0.09322033898305085,0.10344827586206896,,0.12195121951219512,0.2028985507246377,0.42857142857142855,0.6,0.16666666666666666,0.391304347826087,0.37037037037037035,0.43478260869565216,0.4,0.043478260869565216,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.125,0.46153846153846156,0.5,0.5652173913043478,0.34782608695652173,0.5158441176470586,0.5025875000000001,0.0945945945945946,0.125,0.22666666666666666,8.131818181818183,27.147999999999996,0.2490272373540856,,,2.0,3.0,13.0,8.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,1.0833333333333333,0.18181818181818182,0.2857142857142857,0.14814814814814814,,0.03636363636363636,0.046875,0.04201680672268908,,0.0625,0.02,0.14285714285714285,0.1,0.029411764705882353,,,,0.45935000000000004,0.17333333333333334,2.0,1.0,10.0,0.028985507246376812,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.15384615384615385,0.5,1.0,0.5,0.5,1.0,,,,,,,,False,,,1.0,1.0,,,,0.06666666666666667,,,1.0,,,,,1.0,1.0,0.038461538461538464,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6684.0,111,35,224,220,35.0,22.0,31.0,444,1.0,1.0,,,,8.0,18.0,1.0,2.0,1.0,1.0,12.0,29.0,,38.0,244,1.0,1.0,2.0,4.0,,8.0,,2.0,33.0,3.0,17.0,8.0,5.0,4.0,9.0,3.0,2.0,22.0,5.0,4.0,9.0,15.0,4.0,2.0,2.0,1.0,,1.0,,2.0,6.0,10.0,2.0,,,,8.0,35.0,,,0.9166666666666666,0.41379310344827586,0.5,0.42857142857142855,1.0,1.0,0.6333333333333333,0.8,0.6333333333333333,0.8,0.9666666666666667,12.403100775193797,0.5,0.0851063829787234,0.10416666666666667,0.09473684210526316,0.11538461538461539,,0.0967741935483871,0.03333333333333333,1.0,1.0,,,,,,,0.6,0.4444444444444444,0.4444444444444444,0.875,0.4,0.5,1.0,0.47058823529411764,0.5767775862068966,0.6264125,,,0.21052631578947367,,25.75862068965517,0.15625,1.0,1.0,1.0,1.0,8.0,,5.0,1.0,,6.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,,,0.022727272727272728,0.07352941176470588,0.05357142857142857,,0.045454545454545456,0.10416666666666667,,0.11764705882352941,,,0.14285714285714285,1.0,0.6265,0.21052631578947367,11.0,1.0,2.0,0.36666666666666664,1.0,1.0,,2.0,2.0,2.0,6.0,,2.0,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.2,1.0,4.0,0.36363636363636365,0.4,1.0,2.0,,0.4,1.0,0.034482758620689655,,,False,1.0,,,,1.0,,,0.07692307692307693,,,,,,4.0,0.5714285714285714,1.0,,,1.0,0.09090909090909091,0.5,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7233.0,121,23,230,234,48.0,28.0,34.0,464,16.0,20.0,5.0,8.0,,7.0,15.0,,1.0,21.0,28.0,7.0,16.0,5.0,68.0,266,3.0,3.0,,1.0,3.0,9.0,30.0,12.0,15.0,6.0,14.0,7.0,6.0,2.0,8.0,2.0,,18.0,9.0,8.0,18.0,26.0,5.0,1.0,4.0,4.0,,4.0,2.0,8.0,1.0,4.0,5.0,6.0,4.0,,9.0,48.0,0.7142857142857143,0.75,0.7142857142857143,0.4375,,0.4666666666666667,0.75,1.0,0.7159090909090909,0.75,0.7391304347826086,0.9,0.36363636363636365,20.30075187969925,0.5,0.15384615384615385,0.17307692307692307,0.16346153846153846,0.07692307692307693,0.36363636363636365,0.21621621621621623,0.45454545454545453,0.8,0.8421052631578947,0.8125,0.18181818181818182,0.625,0.625,0.4,,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,,0.8181818181818182,0.5,0.6192348837209302,0.6355666666666666,0.08695652173913043,0.13333333333333333,0.1323529411764706,3.1892857142857136,27.875,0.20869565217391303,2.0,3.0,2.0,4.0,7.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,2.0,,0.5,0.5833333333333334,0.5833333333333334,0.03571428571428571,0.05,,0.25,0.020833333333333332,0.1,0.06779661016949153,0.05555555555555555,,0.11538461538461539,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.5,0.6666666666666666,0.608275,0.10294117647058823,1.0,,5.0,0.022727272727272728,3.0,3.0,,1.0,2.0,1.0,2.0,,2.0,0.5,,,0.3333333333333333,0.5,1.0,0.75,1.0,,,,,,1.0,,,,,,False,1.0,,1.0,1.0,,,,0.13333333333333333,,0.5,2.0,,,,,1.0,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1738.0,29,16,57,61,17.0,6.0,11.0,118,3.0,3.0,,,,,1.0,,,3.0,3.0,1.0,5.0,4.0,13.0,50,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,2.0,2.0,,,6.0,2.0,1.0,4.0,5.0,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,17.0,0.3333333333333333,0.5,1.0,0.2,,0.2,1.0,,0.5625,,0.65,0.6666666666666666,0.625,15.714285714285715,,0.125,0.10526315789473684,0.1111111111111111,0.5,,,0.375,1.0,1.0,0.3333333333333333,,,,,,0.125,,,,,,1.0,,0.62539375,0.5808,0.1111111111111111,0.25,0.3076923076923077,1.1666666666666667,23.720000000000002,0.2982456140350877,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,0.5,,0.047619047619047616,0.03125,,,0.06666666666666667,,0.3333333333333333,,,0.5,1.0,,0.15384615384615385,4.0,2.0,,0.5,,,,,,,1.0,,2.0,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2.0,30,,,,,,,3.0,,,,,,3.0,,,14,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51235,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1341.0,22,11,44,45,2.0,5.0,6.0,89,1.0,2.0,2.0,3.0,,,2.0,,,3.0,5.0,,2.0,,6.0,39,,1.0,,,,,,6.0,,,2.0,,2.0,3.0,5.0,,1.0,13.0,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,18.0,1.0,,0.05555555555555555,0.038461538461538464,,,0.1,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,,0.5714285714285714,,0.5207,0.595,,,,5.62,26.15,0.045454545454545456,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,0.16666666666666666,0.07142857142857142,0.1,,0.3333333333333333,0.07692307692307693,,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,3.0,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,,1.0,,,4.0,,9.0,,3.0,,3.0,1.0,4.0,,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,21.42857142857143,,,0.25,0.18181818181818182,,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.5809055555555555,0.4731,,,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.5,1.5,,,,,,0.09090909090909091,0.0625,,,0.1,,0.5,,,,,0.6177,0.23076923076923078,3.0,1.0,3.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5.0,69,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,,,,4.0,28,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.5,,0.5,,0.5,,,12.82051282051282,,,0.42857142857142855,0.3,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.49829999999999997,,0.25,0.25,,3.5250000000000004,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,0.7868,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,
