EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1926.0,32,16.0,61,59,15.0,8.0,6.0,120,1.0,1.0,3.0,7.0,,4.0,8.0,,2.0,4.0,8.0,4.0,10.0,3.0,23.0,67.0,,1.0,,4.0,2.0,2.0,2.0,6.0,3.0,9.0,8.0,4.0,2.0,5.0,7.0,5.0,1.0,19.0,6.0,1.0,7.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,15.0,0.25,0.25,0.25,0.4,,0.4,0.5,,0.5555555555555556,,0.6052631578947368,0.16666666666666666,0.5555555555555556,28.985507246376812,1.0,0.1,0.375,0.2692307692307692,0.1111111111111111,,0.4166666666666667,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.4444444444444444,0.5,0.5,0.25,0.4,,0.6111111111111112,0.5,0.5026166666666667,0.49691,0.05555555555555555,0.125,0.08695652173913043,7.0,25.97,0.2459016393442623,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.25,,,,,,0.08695652173913043,2.0,,1.0,0.1111111111111111,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,2.0,,0.4,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,107.0,2,4.0,4,4,,,,8,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4367,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,167.0,3,5.0,6,6,,,,12,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,9.0,,,,,,,,,6.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5488500000000001,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,5.0,8,9,2.0,3.0,1.0,17,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,740.0,12,4.0,21,22,,,3.0,43,,,,,,,,,,,,,4.0,,,29.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,15.384615384615383,,0.2,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,1.0,,0.5800125,,,,,,23.4,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.08333333333333333,,0.25,,,,,,,,0.6177,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1817.0,30,12.0,57,55,15.0,8.0,6.0,112,2.0,2.0,2.0,4.0,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,63.0,,,,1.0,,,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,15.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,0.3333333333333333,16.923076923076923,,0.1,,0.04,,1.0,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5555555555555556,0.5,0.498725,,0.1111111111111111,0.16666666666666666,,5.666666666666667,38.06666666666667,0.2631578947368421,,,,1.0,,,2.0,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.11764705882352941,0.06666666666666667,,,0.08333333333333333,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1184.0,20,12.0,40,37,15.0,8.0,3.0,77,1.0,2.0,,3.0,,2.0,3.0,,1.0,1.0,5.0,2.0,3.0,2.0,10.0,38.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.375,20.930232558139537,,,0.08333333333333333,0.058823529411764705,,,0.125,0.25,0.5,0.5,1.0,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.625,0.6666666666666666,0.55893125,0.5584833333333333,0.1111111111111111,0.16666666666666666,0.2,6.04,27.366666666666664,0.375,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.05263157894736842,,0.125,,,,0.2,,,,0.3892,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1757.0,29,11.0,55,53,15.0,8.0,6.0,108,,,2.0,6.0,1.0,3.0,8.0,,1.0,3.0,7.0,4.0,9.0,3.0,21.0,58.0,1.0,4.0,,1.0,1.0,3.0,,6.0,3.0,9.0,8.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,2.0,,3.0,15.0,,,0.25,0.4444444444444444,,0.4444444444444444,0.42857142857142855,0.25,0.5625,0.2,0.6176470588235294,0.3,0.5625,26.984126984126984,,0.1,0.2,0.16,0.1111111111111111,,0.2727272727272727,,,,,0.375,0.3333333333333333,0.4,,0.0625,0.5,0.375,0.375,,0.2,,0.5625,0.375,0.4889875,0.45242000000000004,0.11764705882352941,0.25,0.14285714285714285,10.314285714285715,27.233333333333334,0.2727272727272727,,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.5,1.5,0.14285714285714285,,0.16666666666666666,,,0.058823529411764705,0.03333333333333333,,,,0.2,,,,,,,0.14285714285714285,1.0,,,0.0625,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1757.0,29,11.0,55,53,15.0,8.0,6.0,108,,,,,,3.0,5.0,,,,,3.0,5.0,,9.0,58.0,,,,,,,,,6.0,3.0,5.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,15.0,,,0.6666666666666666,0.6,,0.6,,,0.9,,0.9,,1.0,7.936507936507937,,0.1,0.06666666666666667,0.08,0.1111111111111111,,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,,1.0,0.6,0.54966,,,,,,26.8,0.2727272727272727,,,,,6.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,0.11764705882352941,0.06666666666666667,,,0.16666666666666666,,0.25,,,,,0.5397,0.6666666666666666,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4731,0.4731,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
