EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,PenaltyTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5200.0,87,56,166,164,33.0,22.0,25.0,330,4.0,6.0,4.0,13.0,2.0,11.0,24.0,1.0,4.0,9.0,21.0,11.0,26.0,7.0,58.0,171,,1.0,1.0,6.0,3.0,6.0,4.0,14.0,15.0,18.0,24.0,11.0,5.0,8.0,13.0,6.0,1.0,34.0,6.0,2.0,8.0,9.0,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,4.0,9.0,10.0,3.0,3.0,6.0,33.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.4230769230769231,0.16666666666666666,0.4230769230769231,0.42857142857142855,,0.5425531914893617,0.21428571428571427,0.5576923076923077,0.3333333333333333,0.5531914893617021,28.645833333333336,0.75,0.05555555555555555,0.13333333333333333,0.09876543209876543,0.05,0.14285714285714285,0.16666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,,0.2765957446808511,0.3076923076923077,0.36363636363636365,0.25,0.0425531914893617,0.5106382978723404,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.5714285714285714,0.25,0.6808510638297872,0.4583333333333333,0.5246117021276595,0.48742857142857143,0.061224489795918366,0.13043478260869565,0.10344827586206896,7.39047619047619,26.138461538461538,0.19879518072289157,,,1.0,2.0,8.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.09523809523809523,,0.15384615384615385,,,0.0196078431372549,0.012345679012345678,,,,0.058823529411764705,0.06666666666666667,,,,,0.48825,0.13793103448275862,2.0,2.0,4.0,0.0425531914893617,,,1.0,2.0,4.0,2.0,4.0,,,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,2.0,,0.2857142857142857,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3181.0,53,66,106,102,14.0,8.0,16.0,208,12.0,13.0,2.0,2.0,,,,,,14.0,15.0,,,10.0,38.0,88,1.0,1.0,,,,2.0,22.0,6.0,,,,,1.0,2.0,3.0,2.0,,8.0,11.0,5.0,17.0,22.0,6.0,3.0,3.0,,,1.0,,1.0,2.0,2.0,6.0,10.0,5.0,,2.0,14.0,0.7857142857142857,0.9166666666666666,,,,,0.9333333333333333,1.0,0.9333333333333333,1.0,0.95,1.0,,17.21311475409836,,0.19230769230769232,0.3548387096774194,0.2807017543859649,0.18181818181818182,0.2857142857142857,0.3684210526315789,0.8666666666666667,0.9230769230769231,0.9230769230769231,0.75,0.13333333333333333,1.0,1.0,1.0,,,,,,,,0.8666666666666667,,0.6944533333333334,0.7556,0.25,0.25,0.05263157894736842,2.3133333333333335,,0.1320754716981132,3.0,3.0,3.0,3.0,12.0,,1.0,4.0,1.0,5.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.21052631578947367,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.375,0.058823529411764705,,0.3333333333333333,,,1.0,1.0,0.6984666666666666,0.3157894736842105,,,1.0,,1.0,1.0,,,,,,6.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3298.0,55,57,107,105,6.0,,17.0,212,3.0,6.0,,,,6.0,9.0,1.0,1.0,3.0,6.0,7.0,15.0,,27.0,98,,1.0,1.0,1.0,,3.0,2.0,4.0,21.0,,9.0,6.0,6.0,4.0,10.0,3.0,2.0,24.0,4.0,7.0,11.0,14.0,1.0,1.0,,2.0,,,1.0,2.0,,4.0,2.0,,,,3.0,6.0,0.3333333333333333,0.5,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.7142857142857143,18.4,1.0,0.2692307692307692,0.14814814814814814,0.20754716981132076,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.5,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.75,1.0,0.5,1.0,1.0,0.6666666666666666,0.5680047619047619,0.582475,,,0.1111111111111111,1.7999999999999998,25.286666666666665,0.056074766355140186,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.1,0.03571428571428571,0.0625,0.1,0.14285714285714285,0.06666666666666667,,0.2,,,1.0,0.5,0.49724999999999997,0.07407407407407407,6.0,1.0,4.0,0.2857142857142857,,1.0,,,,,,,2.0,,,,,,,0.5,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.06666666666666667,0.1111111111111111,,False,1.0,,,0.5,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4145.0,69,71,137,134,43.0,23.0,16.0,271,4.0,5.0,1.0,6.0,4.0,7.0,11.0,1.0,2.0,7.0,15.0,8.0,12.0,12.0,50.0,128,4.0,7.0,1.0,2.0,5.0,16.0,10.0,4.0,21.0,3.0,11.0,7.0,4.0,,4.0,,,8.0,1.0,4.0,6.0,7.0,3.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,5.0,12.0,13.0,6.0,1.0,16.0,43.0,0.7142857142857143,0.7142857142857143,0.875,0.6666666666666666,0.5,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.7037037037037037,0.6111111111111112,0.7575757575757576,0.7272727272727273,0.4444444444444444,23.684210526315788,0.6666666666666666,0.14285714285714285,0.027777777777777776,0.078125,0.16666666666666666,0.2222222222222222,0.04,0.18518518518518517,0.8,0.8,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14814814814814814,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2222222222222222,0.5,0.6296296296296297,0.6363636363636364,0.5467759259259259,0.5257333333333334,0.1875,0.3,0.32,8.866666666666667,26.058333333333334,0.31386861313868614,,,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.045454545454545456,,0.0196078431372549,,0.08333333333333333,,,,0.08333333333333333,,,,0.39225,0.08,1.0,,4.0,0.037037037037037035,2.0,2.0,2.0,,,,,2.0,,,0.5,0.5,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,0.5,,,,1.0,1.0,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2630.0,44,47,83,84,15.0,10.0,12.0,167,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,78,,,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,4.0,9.0,11.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,15.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,6.25,,0.2222222222222222,0.21739130434782608,0.21951219512195122,0.2,0.16666666666666666,0.21428571428571427,0.2,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.62702,0.58605,,,,1.0,23.625,0.18072289156626506,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.06451612903225806,,,0.13333333333333333,,0.2222222222222222,,,,,,,2.0,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,0.2857142857142857,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2057.0,34,25,63,63,5.0,3.0,8.0,126,3.0,3.0,,,,2.0,4.0,,,3.0,3.0,3.0,10.0,,15.0,66,,,,,,,4.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,4.0,,,,,,1.0,,1.0,1.0,4.0,,,,,,5.0,0.6666666666666666,1.0,0.6666666666666666,0.3,,0.3,1.0,,0.5769230769230769,,0.5769230769230769,,0.7692307692307693,19.178082191780824,,0.125,0.045454545454545456,0.06666666666666667,0.16666666666666666,,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,0.3076923076923077,0.5,0.5,0.5,,,1.0,0.5,0.5861615384615384,,,,,1.7,24.330000000000002,0.07936507936507936,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.125,0.05263157894736842,0.07407407407407407,,0.16666666666666666,0.09090909090909091,,0.14285714285714285,,,0.6666666666666666,1.0,0.6177,0.26666666666666666,6.0,,1.0,0.46153846153846156,,,,,,,1.0,,2.0,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,False,,,,,0.5,,,1.0,0.3333333333333333,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4046.0,67,45,134,130,20.0,13.0,18.0,264,,,,,,4.0,8.0,,,,,6.0,15.0,,18.0,127,,,,1.0,,,,,15.0,3.0,8.0,4.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,2.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,,,,,20.0,,,0.8333333333333334,0.4,,0.4,,,0.6,,0.6,,1.0,11.03896103896104,0.5,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.10526315789473684,,,,,,,,,,,,0.5333333333333333,0.5,0.5,0.75,,,1.0,0.5,0.5708899999999999,0.5586,,,,,25.139999999999997,0.14925373134328357,,,,,6.0,,2.0,1.0,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.75,0.75,,,,,0.03333333333333333,0.05128205128205128,0.043478260869565216,,0.05555555555555555,0.08333333333333333,,0.15384615384615385,,,,,0.614775,0.3333333333333333,7.0,1.0,2.0,0.4666666666666667,,,,2.0,2.0,2.0,4.0,,,0.5,,,0.5,1.0,1.0,,,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,,,,,False,,,,,,,,2.0,0.5,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5088.0,85,43,159,161,33.0,22.0,22.0,320,12.0,15.0,2.0,5.0,,5.0,10.0,,1.0,14.0,20.0,5.0,11.0,5.0,48.0,172,2.0,2.0,,1.0,3.0,7.0,22.0,6.0,9.0,6.0,9.0,5.0,5.0,1.0,6.0,1.0,,13.0,6.0,5.0,12.0,16.0,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,5.0,6.0,4.0,,7.0,33.0,0.7857142857142857,0.7857142857142857,0.6,0.45454545454545453,,0.5,0.7,1.0,0.6935483870967742,0.6666666666666666,0.7272727272727273,0.875,0.3548387096774194,20.218579234972676,0.25,0.13513513513513514,0.14634146341463414,0.14102564102564102,0.045454545454545456,0.5,0.17857142857142858,0.4838709677419355,0.8,0.8,0.8333333333333334,0.16129032258064516,0.4,0.4,0.5,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,0.8387096774193549,0.5555555555555556,0.6295666666666666,0.6165,0.12121212121212122,0.18181818181818182,0.14583333333333334,2.83,28.981818181818184,0.20754716981132076,,1.0,,2.0,3.0,,4.0,,1.0,4.0,1.0,,2.0,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,,,,0.375,0.375,,,,0.3333333333333333,,0.0851063829787234,0.05194805194805195,,,0.0967741935483871,0.0625,0.07692307692307693,0.09090909090909091,0.6666666666666666,0.25,,0.54285,0.0625,1.0,,4.0,0.03225806451612903,2.0,2.0,,1.0,2.0,1.0,2.0,,,0.5,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,False,,,,0.1111111111111111,,,,,,1.0,1.0,2.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4303.0,72,72,138,136,43.0,18.0,16.0,274,4.0,7.0,4.0,10.0,1.0,7.0,15.0,2.0,5.0,9.0,18.0,8.0,17.0,10.0,52.0,130,2.0,6.0,2.0,5.0,3.0,13.0,2.0,16.0,3.0,21.0,15.0,7.0,7.0,10.0,17.0,9.0,,44.0,6.0,3.0,9.0,11.0,3.0,,3.0,,,1.0,,1.0,1.0,2.0,7.0,10.0,4.0,,13.0,43.0,0.1111111111111111,0.1111111111111111,0.125,0.47058823529411764,0.4,0.47058823529411764,0.5,0.3333333333333333,0.6,0.45454545454545453,0.6666666666666666,0.5416666666666666,0.4857142857142857,25.64102564102564,,0.09375,0.16666666666666666,0.1323529411764706,0.17647058823529413,,0.2,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.4,0.4444444444444444,,0.02857142857142857,0.42857142857142855,0.4666666666666667,0.4666666666666667,,0.45454545454545453,0.4,0.6857142857142857,0.4666666666666667,0.522310294117647,0.483855,0.1282051282051282,0.19047619047619047,0.25,7.23888888888889,27.65294117647059,0.3115942028985507,,,,,6.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,1.5,1.5,0.1111111111111111,0.14285714285714285,0.1,,0.045454545454545456,0.029411764705882353,0.03571428571428571,,0.0625,,0.09090909090909091,0.09090909090909091,0.06666666666666667,,,,,0.11538461538461539,2.0,1.0,6.0,0.05714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,0.18181818181818182,0.5,1.0,0.5,0.5,1.0,,,,,,,,False,,,1.0,,,,,,,,1.0,1.0,1.0,0.05555555555555555,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2.0,30,,,,,,,3.0,,,,,,3.0,,,14,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51235,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,,1.0,2.0,3.0,,,1.0,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,,4.0,,,1.0,,2.0,3.0,5.0,,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,0.5,,0.4,,0.4,,0.2,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,0.1,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,,,0.4,,0.44952000000000003,0.595,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,3.0,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,,1.0,,,4.0,,9.0,,3.0,,3.0,1.0,4.0,,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,21.42857142857143,,,0.25,0.18181818181818182,,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.5809055555555555,0.4731,,,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.5,1.5,,,,,,0.09090909090909091,0.0625,,,0.1,,0.5,,,,,0.6177,0.23076923076923078,3.0,1.0,3.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6.0,76,3.0,3.0,,,,,1.0,,,3.0,3.0,1.0,4.0,4.0,13.0,29,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.7222222222222222,0.6666666666666666,0.5714285714285714,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,0.14285714285714285,,,,,,1.0,,0.6332214285714286,0.5808,0.125,0.25,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,0.4,,,1.0,1.0,,0.15384615384615385,3.0,1.0,,0.42857142857142855,,,,,,,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5.0,69,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,,,,4.0,28,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.5,,0.5,,0.5,,,12.82051282051282,,,0.42857142857142855,0.3,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.49829999999999997,,0.25,0.25,,3.5250000000000004,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,0.7868,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,
