EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7220.0,120,37,235,233,48.0,27.0,36.0,468,12.0,18.0,8.0,20.0,2.0,12.0,34.0,1.0,10.0,21.0,40.0,12.0,37.0,13.0,91.0,262,4.0,6.0,1.0,12.0,4.0,15.0,8.0,34.0,15.0,21.0,33.0,12.0,9.0,8.0,17.0,6.0,1.0,42.0,9.0,4.0,13.0,14.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,17.0,19.0,8.0,3.0,15.0,48.0,0.19047619047619047,0.19047619047619047,0.4166666666666667,0.32432432432432434,0.08333333333333333,0.3333333333333333,0.525,0.6666666666666666,0.5064935064935064,0.3055555555555556,0.5290697674418605,0.35714285714285715,0.4805194805194805,32.720588235294116,0.75,0.08,0.15789473684210525,0.12149532710280374,0.08695652173913043,0.08333333333333333,0.1794871794871795,0.23376623376623376,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.2597402597402597,0.4,0.4444444444444444,0.25,0.025974025974025976,0.44155844155844154,0.35294117647058826,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.1,0.7142857142857143,0.36363636363636365,0.5477164473684211,0.5258705882352941,0.0963855421686747,0.17391304347826086,0.16483516483516483,5.59,27.067567567567572,0.20425531914893616,2.0,3.0,4.0,6.0,14.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,2.0,,,,,,2.0,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.05,,0.1,,,0.013513513513513514,0.00847457627118644,,,,0.05,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,0.61259,0.15384615384615385,3.0,2.0,8.0,0.03896103896103896,3.0,4.0,1.0,2.0,5.0,2.0,5.0,,,0.4,0.5,0.5,0.45454545454545453,0.4,0.5,0.2222222222222222,0.75,,,,,2.0,,0.1111111111111111,1.0,0.02702702702702703,0.029411764705882353,,False,1.0,1.0,1.0,0.06666666666666667,1.0,0.5,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4987.0,83,57,168,164,14.0,9.0,24.0,332,17.0,19.0,3.0,3.0,,,,,,20.0,22.0,,,10.0,50.0,171,1.0,1.0,,,,2.0,34.0,6.0,,,,,2.0,2.0,4.0,2.0,1.0,10.0,12.0,8.0,21.0,27.0,8.0,4.0,4.0,1.0,,1.0,1.0,2.0,2.0,3.0,6.0,10.0,5.0,,2.0,14.0,0.85,0.9444444444444444,,,,,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9259259259259259,1.0,,15.104166666666668,0.5,0.21052631578947367,0.27906976744186046,0.24691358024691357,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.8636363636363636,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.13636363636363635,1.0,1.0,1.0,,,,,,,,0.8636363636363636,,0.7173272727272727,0.7556,0.18518518518518517,0.18518518518518517,0.04,2.127272727272727,,0.08333333333333333,4.0,4.0,4.0,4.0,14.0,,1.0,5.0,1.0,6.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.15151515151515152,0.024390243902439025,0.08108108108108109,0.05555555555555555,0.26666666666666666,0.03333333333333333,,0.26666666666666666,,,1.0,1.0,0.7415499999999999,0.28,,,1.0,,1.0,1.0,,,,,,6.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,0.15384615384615385,,0.5,1.0,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5213.0,87,51,175,173,10.0,5.0,27.0,348,3.0,7.0,,,,8.0,17.0,1.0,2.0,3.0,7.0,9.0,23.0,1.0,34.0,182,,1.0,1.0,2.0,,3.0,2.0,4.0,27.0,,17.0,8.0,8.0,5.0,13.0,3.0,2.0,31.0,6.0,10.0,16.0,21.0,3.0,2.0,1.0,2.0,,,1.0,2.0,1.0,8.0,5.0,2.0,1.0,,3.0,10.0,0.3333333333333333,0.5,1.0,0.391304347826087,0.5,0.391304347826087,0.42857142857142855,,0.55,0.5,0.5483870967741935,0.5,0.7666666666666667,16.256157635467982,1.0,0.25,0.15789473684210525,0.20512820512820512,0.125,0.2222222222222222,0.16666666666666666,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,,,0.5666666666666667,0.47058823529411764,0.5333333333333333,1.0,0.6666666666666666,0.5,1.0,0.47058823529411764,0.5552933333333333,0.5405666666666666,0.03225806451612903,0.125,0.08823529411764706,1.9285714285714284,25.482608695652175,0.05714285714285714,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,,5.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.08108108108108109,0.0425531914893617,0.05952380952380952,0.10526315789473684,0.07142857142857142,0.06451612903225806,,0.14285714285714285,,,1.0,0.3333333333333333,0.49724999999999997,0.058823529411764705,6.0,2.0,6.0,0.2,,1.0,,,,,,,2.0,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,0.08695652173913043,0.11764705882352941,1.0,False,,1.0,,0.4,,,,1.0,1.0,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5957.0,99,78,199,197,58.0,29.0,25.0,396,5.0,7.0,2.0,9.0,5.0,8.0,13.0,1.0,2.0,10.0,21.0,9.0,14.0,14.0,61.0,197,4.0,7.0,1.0,2.0,5.0,16.0,16.0,4.0,21.0,6.0,13.0,8.0,5.0,,5.0,,1.0,10.0,2.0,6.0,9.0,11.0,3.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,6.0,17.0,15.0,7.0,1.0,16.0,58.0,0.8,0.8,0.7777777777777778,0.6428571428571429,0.5,0.6428571428571429,0.47619047619047616,0.5714285714285714,0.6714285714285714,0.6111111111111112,0.7261904761904762,0.7272727272727273,0.4,20.62780269058296,0.75,0.13636363636363635,0.04081632653061224,0.08602150537634409,0.125,0.2857142857142857,0.030303030303030304,0.2,0.7142857142857143,0.8333333333333334,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.75,0.2222222222222222,0.5,0.6,0.6153846153846154,0.5473257142857142,0.5257333333333334,0.17073170731707318,0.25925925925925924,0.26229508196721313,8.442857142857143,26.0,0.2914572864321608,,,1.0,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.25,0.05405405405405406,,0.02531645569620253,,0.10526315789473684,,,0.0625,0.13333333333333333,,,,0.39225,0.06557377049180328,1.0,,4.0,0.02857142857142857,2.0,2.0,3.0,,,,,2.0,,,0.6,0.6,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,False,,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3594.0,60,46,117,116,26.0,11.0,18.0,233,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,5.0,114,,,,2.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,6.0,12.0,14.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,26.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,5.88235294117647,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.17647058823529413,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8571428571428571,0.3333333333333333,0.5858857142857143,0.557025,,,,4.15,23.959999999999997,0.2222222222222222,,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.04081632653061224,,,0.08333333333333333,,0.3,,,,,0.48305,,2.0,,1.0,0.2857142857142857,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,0.5,,,,,False,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2958.0,49,28,95,95,5.0,4.0,12.0,190,4.0,5.0,,,,2.0,4.0,,,4.0,5.0,3.0,12.0,,17.0,100,,,,,,,4.0,4.0,6.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,,,,,,1.0,,1.0,1.0,4.0,,,,,,5.0,0.5,1.0,0.6666666666666666,0.25,,0.25,0.8,,0.5,,0.5,,0.7058823529411765,16.513761467889907,,0.05555555555555555,0.037037037037037035,0.044444444444444446,0.1111111111111111,,,0.29411764705882354,0.8,1.0,0.5,,,,,,0.23529411764705882,0.5,0.5,0.5,,,1.0,0.5,0.5998058823529412,,,,,1.26,24.241666666666664,0.05263157894736842,3.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,4.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.75,0.75,0.2,0.2,,,0.10526315789473684,0.07692307692307693,0.08888888888888889,,0.16666666666666666,0.125,,0.1111111111111111,,,0.75,1.0,0.6177,0.35294117647058826,8.0,,1.0,0.47058823529411764,,,,,,,1.0,,4.0,,,,,,,,,1.0,0.125,0.125,1.0,,,,,,,,False,,,,,,0.3333333333333333,,,,,1.0,0.25,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,6070.0,101,82,199,195,58.0,23.0,26.0,394,6.0,12.0,9.0,20.0,2.0,8.0,19.0,3.0,6.0,16.0,34.0,9.0,21.0,14.0,73.0,189,2.0,7.0,3.0,6.0,4.0,17.0,8.0,24.0,6.0,21.0,19.0,8.0,12.0,13.0,25.0,12.0,2.0,63.0,7.0,3.0,10.0,14.0,4.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,10.0,15.0,6.0,1.0,17.0,58.0,0.25,0.25,0.2222222222222222,0.42857142857142855,0.5,0.42857142857142855,0.47058823529411764,0.2857142857142857,0.5363636363636364,0.5,0.5983606557377049,0.5666666666666667,0.38181818181818183,27.75330396475771,0.5,0.06521739130434782,0.14583333333333334,0.10638297872340426,0.13636363636363635,,0.15151515151515152,0.21818181818181817,0.5,0.6,0.16666666666666666,0.36363636363636365,0.45,0.5625,0.3333333333333333,0.03636363636363636,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.125,0.46153846153846156,0.5,0.6,0.42105263157894735,0.5226814814814814,0.5025875000000001,0.11666666666666667,0.15789473684210525,0.2328767123287671,7.661764705882353,27.24285714285714,0.2914572864321608,,,2.0,2.0,13.0,6.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,1.25,1.3,0.17647058823529413,0.16666666666666666,0.2,,0.05128205128205128,0.04081632653061224,0.045454545454545456,,0.08,0.02631578947368421,0.09090909090909091,0.13333333333333333,0.043478260869565216,,,,0.45935000000000004,0.1780821917808219,2.0,1.0,9.0,0.03636363636363636,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,0.5,0.5,0.5,1.0,0.5,0.15384615384615385,0.5,1.0,0.5,0.5,1.0,,,,,,,,False,,,,,,,1.0,,1.0,,,,1.0,1.0,0.045454545454545456,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7233.0,121,23,230,234,48.0,28.0,34.0,464,16.0,20.0,5.0,8.0,,7.0,15.0,,1.0,21.0,28.0,7.0,16.0,5.0,68.0,266,3.0,3.0,,1.0,3.0,9.0,30.0,12.0,15.0,6.0,14.0,7.0,6.0,2.0,8.0,2.0,,18.0,9.0,8.0,18.0,26.0,5.0,1.0,4.0,4.0,,4.0,2.0,8.0,1.0,4.0,5.0,6.0,4.0,,9.0,48.0,0.7142857142857143,0.75,0.7142857142857143,0.4375,,0.4666666666666667,0.75,1.0,0.7159090909090909,0.75,0.7391304347826086,0.9,0.36363636363636365,20.30075187969925,0.5,0.15384615384615385,0.17307692307692307,0.16346153846153846,0.07692307692307693,0.36363636363636365,0.21621621621621623,0.45454545454545453,0.8,0.8421052631578947,0.8125,0.18181818181818182,0.625,0.625,0.4,,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,,0.8181818181818182,0.5,0.6192348837209302,0.6355666666666666,0.08695652173913043,0.13333333333333333,0.1323529411764706,3.1892857142857136,27.875,0.20869565217391303,2.0,3.0,2.0,4.0,7.0,1.0,7.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,2.0,,0.5,0.5833333333333334,0.5833333333333334,0.03571428571428571,0.05,,0.25,0.020833333333333332,0.1,0.06779661016949153,0.05555555555555555,,0.11538461538461539,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.5,0.6666666666666666,0.608275,0.10294117647058823,1.0,,5.0,0.022727272727272728,3.0,3.0,,1.0,2.0,1.0,2.0,,2.0,0.5,,,0.3333333333333333,0.5,1.0,0.75,1.0,,,,,,1.0,,,,,,False,1.0,1.0,,0.13333333333333333,,0.5,1.0,,2.0,,,,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5116.0,85,35,170,167,20.0,13.0,23.0,337,,,,,,5.0,12.0,,,,,8.0,20.0,,24.0,182,,,,1.0,,,,,21.0,3.0,12.0,5.0,5.0,4.0,9.0,3.0,2.0,22.0,4.0,3.0,7.0,11.0,2.0,2.0,,1.0,,1.0,,2.0,4.0,7.0,2.0,,,,,20.0,,,0.875,0.4,,0.4,,,0.6,,0.6,,1.0,11.282051282051283,0.5,0.08333333333333333,0.0975609756097561,0.09090909090909091,0.1,,0.07407407407407407,,,,,,,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,,,1.0,0.4166666666666667,0.5682825,0.5586,,,,,25.175,0.11764705882352941,,,,,6.0,,3.0,1.0,,4.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.75,0.75,,,,,0.027777777777777776,0.061224489795918366,0.047058823529411764,,0.05,0.09090909090909091,,0.14285714285714285,,,,,0.614775,0.25,8.0,1.0,2.0,0.4,,,,2.0,2.0,2.0,4.0,,,0.5,,,0.5,1.0,1.0,,,3.0,0.375,0.375,1.0,1.0,,1.0,,,,,False,,,1.0,0.125,,,,,,,2.0,0.5,1.0,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2.0,30,,,,,,,3.0,,,,,,3.0,,,14,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.51235,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,,1.0,2.0,3.0,,,1.0,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,,4.0,,,1.0,,2.0,3.0,5.0,,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,0.5,,0.4,,0.4,,0.2,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,0.1,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,,,0.4,,0.44952000000000003,0.595,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,3.0,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,,1.0,,,4.0,,9.0,,3.0,,3.0,1.0,4.0,,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,21.42857142857143,,,0.25,0.18181818181818182,,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.5809055555555555,0.4731,,,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.5,1.5,,,,,,0.09090909090909091,0.0625,,,0.1,,0.5,,,,,0.6177,0.23076923076923078,3.0,1.0,3.0,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6.0,76,3.0,3.0,,,,,1.0,,,3.0,3.0,1.0,4.0,4.0,13.0,29,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.7222222222222222,0.6666666666666666,0.5714285714285714,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,0.14285714285714285,,,,,,1.0,,0.6332214285714286,0.5808,0.125,0.25,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,0.4,,,1.0,1.0,,0.15384615384615385,3.0,1.0,,0.42857142857142855,,,,,,,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5.0,69,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,,,,4.0,28,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.5,,0.5,,0.5,,,12.82051282051282,,,0.42857142857142855,0.3,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.49829999999999997,,0.25,0.25,,3.5250000000000004,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,0.7868,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,
