EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3724.0,62,25.0,118,115,24.0,21.0,17.0,233,2.0,3.0,3.0,11.0,,7.0,16.0,1.0,3.0,5.0,14.0,7.0,18.0,5.0,36.0,125.0,,1.0,1.0,5.0,3.0,6.0,2.0,8.0,6.0,15.0,16.0,7.0,2.0,6.0,8.0,6.0,1.0,22.0,6.0,2.0,8.0,9.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,7.0,8.0,2.0,3.0,6.0,24.0,0.2,0.2,0.2857142857142857,0.3888888888888889,0.2,0.3888888888888889,0.35714285714285715,,0.484375,0.25,0.5,0.375,0.5625,27.205882352941174,1.0,0.07142857142857142,0.23076923076923078,0.14814814814814814,0.0625,0.2,0.2631578947368421,0.09375,0.6666666666666666,0.6666666666666666,,0.34375,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.4375,0.4375,0.2857142857142857,0.5,0.3333333333333333,0.65625,0.4375,0.507575,0.49371666666666664,0.06060606060606061,0.13333333333333333,0.16666666666666666,6.435714285714285,26.07222222222222,0.2033898305084746,,,1.0,1.0,5.0,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,0.625,0.625,0.14285714285714285,,0.18181818181818182,,,0.02631578947368421,0.016666666666666666,,,,0.08333333333333333,0.14285714285714285,,,,,0.47775,0.1388888888888889,2.0,,1.0,0.0625,,,,1.0,3.0,1.0,3.0,,,0.3333333333333333,,,0.75,0.3333333333333333,,,,,,,,2.0,,0.3333333333333333,,,,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1663.0,28,24.0,54,52,2.0,8.0,10.0,106,7.0,8.0,2.0,2.0,,,,,,9.0,10.0,,,6.0,24.0,46.0,,,,,,,18.0,,,,,,1.0,,1.0,,,2.0,5.0,2.0,8.0,10.0,,,,,,1.0,,1.0,1.0,1.0,4.0,6.0,3.0,,,2.0,1.0,1.0,,,,,0.9,,0.9,,0.9230769230769231,,,21.875,,0.125,0.4166666666666667,0.25,0.125,,0.375,0.8,0.875,0.875,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.8,,0.69081,,0.23076923076923078,0.23076923076923078,,2.8600000000000003,,0.037037037037037035,1.0,1.0,1.0,1.0,6.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.16666666666666666,,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,0.5,,,1.0,1.0,0.6992,0.25,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,False,1.0,0.2,1.0,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2049.0,34,23.0,63,61,1.0,,11.0,124,3.0,4.0,,,,5.0,7.0,1.0,1.0,3.0,4.0,6.0,11.0,,24.0,66.0,,,1.0,1.0,,3.0,2.0,4.0,18.0,,7.0,5.0,4.0,2.0,6.0,1.0,2.0,14.0,,6.0,6.0,9.0,,,,,,,,,,4.0,1.0,,,,3.0,1.0,0.3333333333333333,0.5,1.0,0.5454545454545454,1.0,0.5454545454545454,0.75,,0.8,1.5,0.8,1.5,0.7333333333333333,20.0,,0.3333333333333333,,0.20689655172413793,0.2222222222222222,0.3333333333333333,,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.7142857142857143,0.54786,0.38535,,,0.125,2.1,25.38181818181818,0.015873015873015872,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,0.18181818181818182,0.05263157894736842,0.1,0.2,0.16666666666666666,0.08333333333333333,,,,,1.0,0.5,0.49724999999999997,0.08333333333333333,4.0,1.0,2.0,0.26666666666666666,,,,,,,,,2.0,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,False,,0.5,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2888.0,48,46.0,92,91,24.0,21.0,11.0,183,3.0,4.0,,3.0,1.0,4.0,7.0,,1.0,4.0,8.0,5.0,8.0,8.0,31.0,92.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,15.0,,7.0,4.0,3.0,,3.0,,,6.0,1.0,4.0,5.0,6.0,2.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,8.0,8.0,4.0,,4.0,24.0,0.75,0.75,1.0,0.625,,0.625,0.5,0.5,0.71875,0.3333333333333333,0.775,0.5,0.5,21.359223300970875,1.0,0.19047619047619047,0.047619047619047616,0.11904761904761904,0.2,0.2857142857142857,0.06666666666666667,0.25,0.75,0.75,1.0,0.1875,,,,0.0625,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.75,0.5714285714285714,0.573509375,0.5584833333333333,0.2,0.3333333333333333,0.12903225806451613,6.362499999999999,26.2875,0.2608695652173913,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,0.06666666666666667,,0.030303030303030304,,0.1,,,,0.14285714285714285,,,,0.39225,0.06451612903225806,1.0,,3.0,0.0625,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1559.0,26,24.0,45,47,8.0,8.0,8.0,92,,,,,,,1.0,,,,,,2.0,,,51.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,5.660377358490566,,0.25,,0.15,0.3333333333333333,0.2,,,,,,,,,,,0.5,,,,,,1.0,,0.5859749999999999,0.58605,,,,,23.8,0.17777777777777778,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.06666666666666667,,,0.125,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,0.25,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1279.0,21,13.0,37,37,,2.0,6.0,74,3.0,3.0,,,,1.0,2.0,,,3.0,3.0,1.0,7.0,,9.0,43.0,,,,,,,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,,,,,,,,1.0,4.0,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45,,0.7,22.22222222222222,,0.16666666666666666,,0.0625,0.2,,,0.3,1.0,1.0,0.6666666666666666,,,,,,0.2,0.5,0.5,,,,1.0,0.5,0.57625,,,,,1.7,24.042857142857144,,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2,0.07142857142857142,0.10526315789473684,,0.25,0.14285714285714285,,,,,0.6666666666666666,1.0,0.6177,0.4444444444444444,5.0,,1.0,0.5,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,False,,,0.5,1.0,0.3333333333333333,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2907.0,48,14.0,94,91,15.0,13.0,13.0,185,,,,,,3.0,6.0,,,,,3.0,8.0,,9.0,95.0,,,,,,,,,6.0,3.0,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,,,,,15.0,,,0.6666666666666666,0.375,,0.375,,,0.5625,,0.5625,,1.0,8.256880733944953,1.0,0.09090909090909091,0.045454545454545456,0.06818181818181818,0.125,,,,,,,,,,,,0.75,0.5,0.5,0.6666666666666666,,,1.0,0.5,0.55606875,,,,,,25.875,0.1595744680851064,,,,,6.0,,2.0,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,0.041666666666666664,0.06896551724137931,0.05660377358490566,,0.058823529411764705,0.1,,0.14285714285714285,,,,,0.5397,0.6666666666666666,2.0,1.0,2.0,0.25,,,,2.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3710.0,62,20.0,116,116,24.0,21.0,15.0,232,8.0,10.0,2.0,5.0,,3.0,7.0,,1.0,10.0,15.0,3.0,7.0,2.0,31.0,126.0,2.0,2.0,,1.0,1.0,5.0,16.0,4.0,9.0,,6.0,3.0,4.0,1.0,5.0,1.0,,11.0,1.0,4.0,6.0,9.0,2.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,2.0,2.0,,5.0,24.0,0.8,0.8,1.0,0.42857142857142855,,0.5,0.6666666666666666,1.0,0.6590909090909091,0.6666666666666666,0.7045454545454546,0.8333333333333334,0.3181818181818182,19.548872180451127,0.25,0.13793103448275862,0.041666666666666664,0.09433962264150944,0.05555555555555555,0.5,0.05555555555555555,0.45454545454545453,0.8,0.8,0.875,0.22727272727272727,0.4,0.4,0.5,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.7727272727272727,0.5,0.5962380952380952,0.6165,0.09090909090909091,0.13333333333333333,0.16129032258064516,3.3266666666666667,31.257142857142856,0.20689655172413793,,1.0,,2.0,3.0,,3.0,,1.0,3.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.375,0.375,,,,0.5,,0.08333333333333333,0.05172413793103448,,,0.08,0.09090909090909091,,,1.0,0.25,,0.54285,0.0967741935483871,,,4.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,0.5,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,False,,0.14285714285714285,,,,1.0
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3062.0,51,44.0,94,94,24.0,16.0,12.0,188,4.0,6.0,2.0,8.0,1.0,4.0,10.0,,1.0,7.0,15.0,5.0,12.0,5.0,34.0,94.0,2.0,6.0,,1.0,3.0,7.0,2.0,12.0,3.0,12.0,10.0,4.0,5.0,7.0,12.0,6.0,,31.0,4.0,2.0,6.0,8.0,3.0,,3.0,,,,,,,1.0,5.0,5.0,3.0,,7.0,24.0,0.14285714285714285,0.14285714285714285,0.2,0.4166666666666667,,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.5370370370370371,0.2857142857142857,0.5862068965517241,0.4375,0.4444444444444444,26.85185185185185,,0.08333333333333333,0.19047619047619047,0.13333333333333333,0.13333333333333333,,0.26666666666666666,0.2222222222222222,0.6666666666666666,0.8,0.25,0.2962962962962963,0.25,0.2857142857142857,,0.037037037037037035,0.37037037037037035,0.4,0.4,,0.14285714285714285,,0.6666666666666666,0.4,0.5266962962962962,0.4785,0.10344827586206896,0.17647058823529413,0.20588235294117646,6.960000000000002,26.991666666666664,0.2553191489361702,,,,,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,1.5,1.5,0.13333333333333333,0.16666666666666666,0.125,,0.05555555555555555,0.043478260869565216,0.04878048780487805,,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,,,,,0.08823529411764706,2.0,1.0,5.0,0.07407407407407407,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,1.0,0.5,0.5,1.0,,,,,,,,False,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,5.0,3.0,27,,1.0,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,12.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,0.15384615384615385,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,5.0,3.0,27,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,1.0,,,4.0,,3.0,,1.0,,2.0,,2.0,,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,31.25,,,0.4,0.3333333333333333,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,,1.0,,1.0,,0.57172,0.4731,,,,2.1999999999999997,25.0,0.15384615384615385,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,0.5,,,,,,,1.0,,2.0,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,5.0,3.0,27,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,18.75,,,0.2,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,0.5979666666666666,,,,,,24.25,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
