EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,Travels,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30320.0,505,70,984,302.0,1964,1071,980.0,305.0,135.0,51.0,89.0,17.0,29.0,39.0,7.0,23.0,79.0,151.0,345.0,27.0,52.0,114.0,60.0,98.0,38.0,74.0,24.0,184.0,17.0,8.0,27.0,114.0,302.0,2.0,0.379746835443038,0.379746835443038,0.5231788079470199,0.5192307692307693,0.5430711610486891,0.5240963855421686,0.5735785953177257,0.5643564356435643,28.65853658536585,0.3333333333333333,0.5730337078651685,0.6071428571428571,0.14606741573033707,0.08614232209737828,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.3493975903614458,0.5862068965517241,0.7677902621722846,0.5416737735849055,0.5191987804878049,0.33043478260869563,6.0364238410596025,0.3112244897959184,6.0,11.0,21.0,37.0,103.0,9.0,26.0,44.0,116.0,10.0,19.0,41.0,11.0,31.0,84.0,,101.0,37.0,10.0,17.0,107.0,13.0,0.6363636363636364,0.3793103448275862,0.3548387096774194,0.38596491228070173,0.5263157894736842,0.47297297297297297,0.4878048780487805,0.4344569288389513,0.0425531914893617,0.033264033264033266,0.05825242718446602,0.43137254901960786,0.5384615384615384,0.5675675675675675,0.3857677902621723,0.3592233009708738,0.3627450980392157,0.5675675675675675,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.3132530120481928,0.34615384615384615,0.36633663366336633,0.5483423076923077,0.11884057971014493,26.610344827586207,13.0,5.0,55.0,36.0,20.0,47.0,90.0,9.0,21.0,11.0,31.0,10.0,53.0,76.0,31.0,0.6774193548387096,0.20346320346320346,0.1905781584582441,0.17647058823529413,0.04868913857677903,0.060240963855421686,0.11301369863013698,0.1781609195402299,1.0,42.0,7.0,10.0,,0.03333333333333333,0.17796610169491525,0.028846153846153848,0.15966386554621848,0.2786885245901639,0.0546875,27.0,,False,7.0,2.0,2.0,2.0,3.0,16.0,5.0,18.0,48.0,2.0,8.0,16.0,14.0,6.0,1.0,3.0,3.0,10.0,1.0,2.0,,1.0,2.0,1.0,2.0,8.0,7.0,10.0,5.0,5.0,10.0,6.0,,6.0,0.2777777777777778,0.052980132450331126,0.056179775280898875,0.05128205128205128,0.041666666666666664,0.024390243902439025,0.03571428571428571,0.02857142857142857,0.18421052631578946,0.21951219512195122,0.6,0.2857142857142857,0.5384615384615384,0.5384615384615384,1.0,0.05405405405405406,1.0,1.0,0.43243243243243246,0.1875,0.6666666666666666,0.4,6.0,,,,0.014084507042253521,1.0,1.0,3.0,2.0,0.008620689655172414,0.043478260869565216,0.009708737864077669,0.01694915254237288,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26700.0,445,98,854,220.0,1707,919,853.0,188.0,118.0,34.0,43.0,8.0,11.0,45.0,5.0,9.0,59.0,97.0,193.0,9.0,15.0,38.0,70.0,48.0,8.0,20.0,4.0,52.0,15.0,3.0,46.0,36.0,187.0,4.0,0.5932203389830508,0.6862745098039216,0.6082474226804123,0.6,0.599290780141844,0.54,0.630718954248366,0.6333333333333333,16.867469879518072,0.3049645390070922,0.7906976744186046,0.8717948717948718,0.3191489361702128,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.6,0.44,0.7272727272727273,0.6170212765957447,0.5492312056737589,0.5708880000000001,0.19689119170984457,5.963917525773196,0.22039859320046892,6.0,7.0,20.0,6.0,15.0,2.0,5.0,17.0,44.0,11.0,13.0,39.0,3.0,10.0,51.0,16.0,15.0,6.0,13.0,24.0,75.0,22.0,1.0,0.38636363636363635,0.3,0.38636363636363635,0.8461538461538461,0.8157894736842105,0.8478260869565217,0.3120567375886525,0.06666666666666667,0.060453400503778336,0.09876543209876543,0.5588235294117647,0.4444444444444444,0.46511627906976744,0.10638297872340426,0.4,0.4,1.0,0.3684210526315789,0.8571428571428571,,0.2,0.4,0.4,0.5276785714285713,0.20207253886010362,24.00909090909091,29.0,5.0,24.0,12.0,10.0,26.0,51.0,12.0,8.0,5.0,15.0,3.0,23.0,27.0,12.0,0.5333333333333333,0.12935323383084577,0.11502347417840375,0.12949640287769784,0.20567375886524822,0.2,0.08,0.11320754716981132,,23.0,4.0,7.0,,,0.10222222222222223,0.043010752688172046,0.08181818181818182,0.12903225806451613,0.07017543859649122,11.0,,False,11.0,3.0,5.0,1.0,,1.0,3.0,6.0,,,6.0,2.0,4.0,11.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,10.0,6.0,4.0,12.0,9.0,,2.0,0.5,0.061855670103092786,0.09302325581395349,0.044444444444444446,0.09090909090909091,0.054455445544554455,0.047619047619047616,0.06206896551724138,0.09722222222222222,0.16279069767441862,0.75,0.65,0.3793103448275862,0.3793103448275862,1.0,0.2631578947368421,0.6,1.0,0.05263157894736842,,,0.2,8.0,2.0,2.0,,0.03508771929824561,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,592.0,10,2,22,12.0,43,16,21.0,8.0,4.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,8.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,11.538461538461538,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.66025,0.7433,0.6,1.4,0.38095238095238093,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,,,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.13333333333333333,,0.5,,,,,,,1.0,1.0,,,,,,0.4,,,,1.0,,,2.0,2.0,,,,,,2.0,2.0,1.0,,0.5,0.2,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,1.0,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21573.0,360,62,693,149.0,1388,730,695.0,165.0,95.0,38.0,60.0,16.0,18.0,10.0,,,40.0,70.0,103.0,17.0,23.0,44.0,52.0,28.0,4.0,7.0,,17.0,8.0,3.0,34.0,44.0,163.0,1.0,0.65,0.8666666666666667,0.5714285714285714,0.7391304347826086,0.5714285714285714,0.7391304347826086,0.5597826086956522,0.7333333333333333,12.454212454212454,0.8571428571428571,0.6333333333333333,0.7037037037037037,0.14285714285714285,,,,,0.782608695652174,0.8888888888888888,0.8571428571428571,0.6277185714285716,0.6676869565217392,0.42718446601941745,2.1128571428571425,0.23741007194244604,10.0,21.0,2.0,,,,,,,11.0,26.0,29.0,,,,20.0,,,23.0,39.0,115.0,22.0,,,,,0.4230769230769231,0.4230769230769231,0.4393939393939394,,0.1377245508982036,0.10674157303370786,0.12857142857142856,0.6578947368421053,0.2,0.2857142857142857,,,,,0.8076923076923077,0.47619047619047616,,,,,0.53026,0.2815533980582524,,,,23.0,3.0,3.0,29.0,76.0,5.0,6.0,4.0,10.0,1.0,54.0,44.0,18.0,0.6,0.17365269461077845,0.2063953488372093,0.1935483870967742,,,0.20689655172413793,0.20689655172413793,1.0,42.0,3.0,4.0,,0.04,0.23728813559322035,0.14473684210526316,0.2727272727272727,0.11627906976744186,0.14285714285714285,10.0,1.0,False,,,,,,,,,,,9.0,,3.0,15.0,5.0,,,2.0,,2.0,2.0,4.0,1.0,19.0,1.0,1.0,5.0,15.0,5.0,10.0,16.0,10.0,,5.0,,0.12857142857142856,0.1,0.3,0.45454545454545453,0.07936507936507936,0.14285714285714285,0.06716417910447761,0.1836734693877551,0.225,0.625,0.5,,,,,,,,,,,7.0,1.0,1.0,,0.10909090909090909,,1.0,,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28422.0,474,70,922,237.0,1840,1012,918.0,209.0,120.0,39.0,57.0,12.0,16.0,73.0,4.0,9.0,80.0,139.0,297.0,22.0,34.0,70.0,74.0,86.0,34.0,68.0,25.0,170.0,10.0,3.0,41.0,67.0,206.0,2.0,0.4625,0.49333333333333335,0.5755395683453237,0.6470588235294118,0.5721153846153846,0.6578947368421053,0.6265822784810127,0.7446808510638298,26.058325493885228,0.27403846153846156,0.6842105263157895,0.7959183673469388,0.35096153846153844,0.04326923076923077,0.4444444444444444,0.4444444444444444,0.25,0.42105263157894735,0.75,0.6057692307692307,0.5193677884615384,0.5167539473684212,0.2356902356902357,6.446043165467626,0.22766884531590414,6.0,13.0,37.0,23.0,55.0,2.0,4.0,26.0,69.0,9.0,19.0,34.0,2.0,4.0,54.0,10.0,55.0,23.0,14.0,23.0,76.0,13.0,0.6923076923076923,0.37681159420289856,0.5,0.37681159420289856,0.47368421052631576,0.54,0.6071428571428571,0.3317307692307692,0.0660377358490566,0.04941176470588235,0.08045977011494253,0.5641025641025641,0.5068493150684932,0.5138888888888888,0.2644230769230769,0.41818181818181815,0.41818181818181815,0.6521739130434783,0.52,0.46153846153846156,,0.10526315789473684,0.5,0.41818181818181815,0.5711200000000001,0.11447811447811448,25.43623188405797,14.0,,59.0,34.0,25.0,27.0,53.0,7.0,19.0,7.0,40.0,7.0,57.0,66.0,31.0,0.475,0.12735849056603774,0.10478359908883828,0.13245033112582782,0.0673076923076923,,0.1341991341991342,0.19135802469135801,2.0,19.0,8.0,21.0,4.0,0.08695652173913043,0.08370044052863436,0.0673076923076923,0.1206896551724138,0.11475409836065574,0.08695652173913043,20.0,2.0,False,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,24.0,,9.0,9.0,7.0,7.0,7.0,4.0,2.0,12.0,,6.0,4.0,1.0,6.0,6.0,2.0,8.0,6.0,2.0,1.0,1.0,2.0,2.0,,4.0,0.5,0.06474820143884892,0.14035087719298245,0.0136986301369863,0.3333333333333333,0.03286384976525822,,0.02702702702702703,0.05555555555555555,0.02564102564102564,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.04,1.0,1.0,0.2,0.4,0.5,,7.0,,,,0.046153846153846156,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1608.0,27,18,60,33.0,120,55,60.0,28.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,8.0,17.0,1.0,3.0,2.0,10.0,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,28.0,,1.0,1.0,0.625,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.7083333333333334,0.3333333333333333,17.91044776119403,0.36363636363636365,0.75,1.0,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.5,0.6363636363636364,0.5070636363636364,0.4702,0.11764705882352941,6.375,0.4666666666666667,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,3.0,,,,,1.0,7.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2727272727272727,,0.037037037037037035,,1.0,0.3333333333333333,0.5,,,,,1.0,,,,,,,,22.833333333333332,3.0,,4.0,,,2.0,6.0,,,,,,5.0,4.0,3.0,,0.13333333333333333,0.23076923076923078,0.18181818181818182,0.2727272727272727,,0.25,0.3333333333333333,,4.0,,,,,0.36363636363636365,,0.16666666666666666,,,,,False,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.25,0.25,0.3333333333333333,,0.07692307692307693,,0.1111111111111111,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18959.0,316,75,606,103.0,1211,653,605.0,104.0,78.0,3.0,10.0,,,19.0,1.0,2.0,9.0,31.0,84.0,2.0,3.0,17.0,10.0,8.0,26.0,46.0,19.0,112.0,7.0,3.0,19.0,17.0,102.0,,0.5555555555555556,0.5555555555555556,0.2903225806451613,0.6666666666666666,0.4235294117647059,0.38461538461538464,0.46111111111111114,0.53125,14.265335235378032,0.11764705882352941,0.3,0.3333333333333333,0.2235294117647059,0.023529411764705882,0.5,0.5,,,,0.7529411764705882,0.5281411764705882,0.515623076923077,0.20238095238095238,7.612903225806452,0.171900826446281,,,5.0,12.0,38.0,,6.0,18.0,54.0,1.0,3.0,5.0,2.0,10.0,45.0,,38.0,12.0,4.0,12.0,42.0,11.0,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.6352941176470588,0.029411764705882353,0.03819444444444445,0.020833333333333332,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.4470588235294118,0.3157894736842105,0.3157894736842105,0.75,,,,0.46153846153846156,,0.3157894736842105,0.45775,0.05952380952380952,24.953703703703702,16.0,4.0,12.0,20.0,13.0,18.0,30.0,4.0,7.0,5.0,10.0,1.0,18.0,13.0,2.0,0.7,0.13432835820895522,0.10101010101010101,0.14432989690721648,0.18823529411764706,0.3076923076923077,0.03409090909090909,0.06060606060606061,1.0,12.0,3.0,3.0,,0.05555555555555555,0.0736196319018405,0.02702702702702703,0.05555555555555555,0.10810810810810811,0.05357142857142857,7.0,2.0,False,6.0,1.0,3.0,2.0,,2.0,1.0,5.0,9.0,,1.0,7.0,5.0,7.0,,3.0,,2.0,,1.0,,,,,8.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,0.2,0.03225806451612903,0.1,,,0.046052631578947366,0.07142857142857142,0.04807692307692308,0.11904761904761904,0.06451612903225806,1.0,0.6,0.375,0.4,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.5,,,,,0.041666666666666664,1.0,,2.0,1.0,0.018518518518518517,,,0.01818181818181818,,,,0.0625
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,247.0,4,1,10,4.0,21,7,11.0,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,41.66666666666667,0.25,,,,,,,,,,1.0,0.5517375,0.5346,,1.2,0.2727272727272727,,,,,2.0,,1.0,,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,0.75,,,,,,,0.5,,,,,,,1.0,,,,,25.066666666666663,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,164.0,3,2,7,,14,4,7.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,223.0,4,1,9,3.0,19,7,10.0,3.0,1.0,2.0,2.0,,,,,,2.0,2.0,4.0,,,,4.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,18.181818181818183,1.0,1.0,1.0,,,,,,,,1.0,0.50035,,,2.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
