EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedArc3,BlockedLongMidRange
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4620.0,77,44.0,140,141,37,31,13,281,6.0,8.0,,,4.0,5.0,4.0,13.0,3.0,7.0,,1.0,,,,9.0,21.0,,3.0,13.0,28.0,9.0,22.0,16.0,69.0,131,1.0,2.0,,4.0,4.0,9.0,2.0,3.0,9.0,23.0,10.0,16.0,,27.0,21.0,9.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,29.0,2.0,8.0,9.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,3.0,2.0,2.0,3.0,,1.0,6.0,,2.0,7.0,,13.0,,18.0,1.0,5.0,23.0,36,0.38461538461538464,0.38461538461538464,,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.4642857142857143,0.5,0.4444444444444444,0.53,0.5,0.5833333333333334,0.6052631578947368,0.6666666666666666,0.71875,0.44,0.07142857142857142,0.15384615384615385,40.90909090909091,0.5,0.5,0.17647058823529413,0.06060606060606061,0.18604651162790697,0.18085106382978725,0.05084745762711865,,0.05,0.07142857142857142,0.11538461538461539,0.45454545454545453,0.16666666666666666,0.23076923076923078,,0.16,0.75,0.75,0.5,0.26,0.3076923076923077,0.36363636363636365,0.25,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02,,,,0.42,0.42857142857142855,0.45,,,,,,0.4166666666666667,0.8,,,0.25,0.6,0.42857142857142855,0.4969009999999999,0.4213,0.49788750000000004,0.1111111111111111,0.15625,0.057971014492753624,0.3333333333333333,9.092857142857143,26.168181818181814,0.2642857142857143,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,3.0,0.038461538461538464,,,0.6666666666666666,0.045454545454545456,,,,,1.0,,,1.0,1.0,,0.045454545454545456,0.047619047619047616,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4198.0,70,15.0,129,130,28,19,14,259,7.0,7.0,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,,3.0,1.0,,,3.0,8.0,1.0,2.0,9.0,11.0,3.0,11.0,4.0,31.0,136,3.0,3.0,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,8.0,10.0,9.0,,7.0,3.0,,7.0,2.0,9.0,2.0,,5.0,20.0,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,4.0,2.0,2.0,2.0,,6.0,1.0,5.0,1.0,3.0,4.0,27,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.3,0.8181818181818182,1.0,1.0,0.6136363636363636,0.6,0.3333333333333333,0.6458333333333334,0.6,0.5,0.5,,,19.58041958041958,0.25,,0.1,0.029411764705882353,0.09090909090909091,0.0958904109589041,0.017543859649122806,,0.047619047619047616,,0.1111111111111111,0.18181818181818182,0.12,,,0.3181818181818182,1.0,1.0,0.42857142857142855,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,0.6,1.0,0.2,0.2,0.3333333333333333,1.0,,,0.6666666666666666,0.8181818181818182,0.42857142857142855,0.5525595238095237,0.5056375,0.62435,0.125,0.23076923076923078,0.1935483870967742,0.12903225806451613,4.4,28.063636363636363,0.21705426356589147,,,2.0,,2.0,,,,,,3.0,1.0,2.0,4.0,3.0,,,,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3798.0,63,17.0,115,114,29,28,11,229,5.0,6.0,2.0,2.0,,,1.0,3.0,,,,,,,,,,,,6.0,9.0,,,3.0,15.0,120,2.0,3.0,,4.0,,,,,,,8.0,4.0,,,,,1.0,,2.0,2.0,1.0,1.0,,6.0,3.0,5.0,3.0,,8.0,4.0,12.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,,6.0,,3.0,1.0,2.0,,29,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,,0.1111111111111111,,9.448818897637794,1.0,,0.07692307692307693,0.10714285714285714,0.1388888888888889,0.10666666666666667,0.08333333333333333,0.5,0.09523809523809523,,0.15789473684210525,,0.16,0.09090909090909091,,0.6666666666666666,0.8333333333333334,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,0.6128444444444444,0.5623,,0.2,0.2,0.26666666666666666,,2.988888888888889,,0.25217391304347825,,,4.0,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,0.05,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.16666666666666666,,False,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4950.0,82,37.0,150,153,34,29,15,303,1.0,2.0,,1.0,,,3.0,5.0,2.0,4.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,6.0,11.0,2.0,6.0,2.0,20.0,150,,1.0,,,1.0,5.0,1.0,2.0,2.0,7.0,10.0,2.0,6.0,,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,1.0,4.0,6.0,2.0,12.0,3.0,15.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,6.0,1.0,4.0,,2.0,,,5.0,33,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.2,0.5294117647058824,,0.35714285714285715,0.5555555555555556,,0.4375,0.35294117647058826,0.18181818181818182,0.2,12.048192771084338,,0.6666666666666666,0.10909090909090909,0.02702702702702703,0.10256410256410256,0.10638297872340426,0.046875,,0.041666666666666664,0.21428571428571427,0.07407407407407407,0.07142857142857142,0.10344827586206896,0.1,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.6,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,,,,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.47058823529411764,,0.47821470588235293,0.5471,0.43752142857142856,,,,0.35,10.436363636363636,24.75,0.22666666666666666,,,,1.0,,2.0,,,,1.0,4.0,3.0,1.0,6.0,2.0,,0.07407407407407407,0.047619047619047616,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,0.16666666666666666,,,,0.5,,False,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1527.0,25,-6.0,42,43,6,7,4,85,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,52,,,,,,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,6,1.0,1.0,,,,,0.5,,,0.5,,,0.625,,,,0.25,0.5,14.893617021276597,0.3333333333333333,,,,0.125,0.045454545454545456,,,,,,,0.2,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,0.45627500000000004,,,0.25,0.25,,,9.95,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4177.0,70,27.0,124,128,38,35,12,252,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,1.0,6.0,12.0,2.0,4.0,3.0,6.0,6.0,13.0,1.0,25.0,137,1.0,1.0,2.0,8.0,,,1.0,5.0,,3.0,2.0,4.0,18.0,,11.0,6.0,,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,9.0,,1.0,,2.0,,1.0,3.0,37,0.3333333333333333,0.5,1.0,0.46153846153846156,0.2,0.5,0.5,1.0,,0.631578947368421,1.3333333333333333,0.3,0.625,1.3333333333333333,0.3,0.6842105263157895,,,15.441176470588234,1.0,,,0.1111111111111111,0.0625,0.03076923076923077,0.061224489795918366,,,,,,0.045454545454545456,0.1,0.125,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.05263157894736842,,,,0.631578947368421,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,,0.8,0.7894736842105263,0.5454545454545454,0.5106764705882353,0.5633,0.4860499999999999,0.05,0.14285714285714285,0.32,0.12,6.8,29.23846153846154,0.3064516129032258,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.25,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.07692307692307693,0.08333333333333333,0.3,,,1.0,1.0,,,,,,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2360.0,39,33.0,71,73,18,28,7,144,,,,,,,,,1.0,1.0,2.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,6.0,,14.0,70,,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,5.0,18,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.5,1.25,1.0,1.5,1.25,0.8571428571428571,,,10.126582278481012,1.0,,0.07692307692307693,,0.09523809523809523,0.0851063829787234,,,,0.125,0.07692307692307693,,0.07142857142857142,0.14285714285714285,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,,0.5,0.8571428571428571,0.5,0.5338857142857143,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.599999999999998,0.2535211267605634,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2.0,11,13,1,5,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,0.5,0.2,,1.0,,,,0.5,,0.25,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
