EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,BlockedArc3
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6762.0,113,40.0,205,207,55,50,22,412,7.0,10.0,,,4.0,5.0,4.0,15.0,3.0,9.0,,1.0,,,,11.0,33.0,2.0,6.0,14.0,34.0,11.0,34.0,18.0,79.0,201,1.0,3.0,2.0,2.0,4.0,4.0,11.0,2.0,6.0,9.0,23.0,12.0,16.0,,33.0,33.0,11.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,1.0,2.0,12.0,16.0,5.0,33.0,3.0,36.0,,4.0,3.0,1.0,6.0,2.0,3.0,4.0,,3.0,10.0,1.0,3.0,9.0,,14.0,,20.0,1.0,6.0,23.0,54,0.42857142857142855,0.42857142857142855,,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.4117647058823529,0.3333333333333333,0.36363636363636365,0.4485294117647059,0.2,0.4117647058823529,0.5197368421052632,0.3333333333333333,0.5476190476190477,0.5,0.058823529411764705,0.13333333333333333,37.22943722943723,0.6,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.21818181818181817,0.017543859649122806,0.2204724409448819,0.030303030303030304,,0.045454545454545456,,0.17647058823529413,0.1794871794871795,0.375,0.1794871794871795,0.3125,,0.14705882352941177,0.7,0.7,0.5714285714285714,0.22058823529411764,0.26666666666666666,0.3076923076923077,0.25,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.014705882352941176,,,,0.4852941176470588,0.3333333333333333,0.34375,,,,,0.4,0.29411764705882354,0.8,,,0.35294117647058826,0.6470588235294118,0.3333333333333333,0.4977272058823529,0.4154,0.4948264705882353,0.0958904109589041,0.15384615384615385,0.05063291139240506,0.2911392405063291,9.341176470588236,26.305882352941175,0.2682926829268293,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.029411764705882353,,,,,1.0,,,1.0,,1.0,,0.029411764705882353,0.030303030303030304,0.09090909090909091,,,,,,,,,,0.0625,,,,,,False,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6065.0,101,15.0,185,185,38,32,23,370,8.0,9.0,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,5.0,1.0,,,6.0,18.0,3.0,3.0,10.0,13.0,7.0,23.0,4.0,45.0,189,3.0,4.0,4.0,,9.0,1.0,1.0,,3.0,2.0,4.0,10.0,10.0,21.0,,17.0,6.0,,8.0,3.0,11.0,3.0,,6.0,25.0,,2.0,5.0,8.0,,13.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,5.0,2.0,3.0,3.0,,8.0,1.0,5.0,1.0,3.0,4.0,37,0.5,0.5555555555555556,1.0,0.30434782608695654,,0.3181818181818182,0.7692307692307693,0.75,1.0,0.5694444444444444,0.5625,0.25,0.5921052631578947,0.5625,0.4,0.6388888888888888,,,20.37914691943128,0.4,,0.13793103448275862,0.046511627906976744,0.10869565217391304,,0.125,0.021505376344086023,,0.043478260869565216,,,0.14285714285714285,0.23529411764705882,0.14285714285714285,,,0.25,0.8888888888888888,0.8888888888888888,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.125,0.375,0.25,1.0,,,0.75,0.8888888888888888,0.35294117647058826,0.55777,0.5382333333333333,0.5979833333333333,0.07894736842105263,0.2,0.2,0.08888888888888889,3.992307692307693,26.98695652173913,0.20540540540540542,,2.0,,2.0,,,,,4.0,2.0,2.0,5.0,4.0,,0.8,,,,1.0,1.0,1.0,,,2.0,,,,0.25,,,0.09090909090909091,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4832.0,81,10.0,149,147,45,42,15,296,7.0,10.0,3.0,3.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,8.0,13.0,,,3.0,19.0,159,3.0,4.0,,,6.0,2.0,3.0,,,,4.0,10.0,6.0,,,,,1.0,,2.0,2.0,1.0,1.0,,6.0,3.0,5.0,5.0,4.0,,9.0,8.0,17.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,5.0,8.0,1.0,6.0,,3.0,1.0,2.0,4.0,45,0.625,1.0,,,,,0.6153846153846154,0.75,0.6666666666666666,0.6153846153846154,0.75,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,,0.07692307692307693,,10.240963855421688,0.6666666666666666,,0.0851063829787234,0.14705882352941177,0.125,0.08333333333333333,0.10344827586206896,0.11428571428571428,0.6,0.08695652173913043,0.1111111111111111,,0.16,,0.14285714285714285,0.08333333333333333,0.5,0.7692307692307693,0.7,0.7777777777777778,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,1.0,,,1.0,0.6666666666666666,,,,0.7692307692307693,,0.6080153846153846,0.5623,0.6424333333333333,0.14285714285714285,0.14285714285714285,0.3157894736842105,0.21052631578947367,2.715384615384615,,0.30201342281879195,,6.0,,,,,,,3.0,1.0,2.0,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,0.1,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5372.0,90,27.0,163,167,55,56,17,330,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,3.0,1.0,,3.0,7.0,14.0,2.0,5.0,3.0,6.0,7.0,17.0,6.0,33.0,177,1.0,1.0,3.0,2.0,10.0,,,2.0,8.0,5.0,11.0,2.0,4.0,18.0,3.0,13.0,7.0,,4.0,1.0,5.0,,1.0,2.0,11.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,3.0,10.0,,4.0,,7.0,,1.0,11.0,54,0.3333333333333333,0.5,0.8571428571428571,0.4117647058823529,0.25,0.4375,0.5,1.0,,0.5869565217391305,1.0,0.375,0.6111111111111112,1.0,0.5,0.7391304347826086,,,15.934065934065934,1.0,0.1111111111111111,0.022727272727272728,0.09090909090909091,0.07894736842105263,,0.04878048780487805,0.04,,,,,,0.125,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.13043478260869565,,,,0.6086956521739131,0.5,0.5384615384615384,0.8571428571428571,0.25,1.0,0.25,0.5,,,0.375,,0.625,0.8260869565217391,0.5384615384615384,0.5117904761904762,0.5529,0.5175500000000001,0.041666666666666664,0.14285714285714285,0.30303030303030304,0.3333333333333333,6.8,28.317647058823532,0.3374233128834356,2.0,2.0,1.0,1.0,,2.0,,3.0,,,,,,3.0,,0.4,,,2.0,2.0,1.0,1.0,,,,,2.0,0.6666666666666666,0.058823529411764705,0.07142857142857142,0.2727272727272727,,,1.0,1.0,,,,,,,,,,,,False,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6792.0,113,39.0,206,210,44,43,23,416,2.0,3.0,,1.0,,,3.0,5.0,2.0,4.0,2.0,6.0,,1.0,1.0,1.0,5.0,,2.0,7.0,12.0,3.0,11.0,4.0,27.0,204,,1.0,,2.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,12.0,2.0,9.0,,5.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,4.0,1.0,4.0,8.0,3.0,15.0,5.0,20.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,4.0,10.0,1.0,5.0,,4.0,,1.0,5.0,43,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5833333333333334,,0.2,0.5,,0.3125,0.54,0.5,0.3888888888888889,0.4782608695652174,0.16666666666666666,0.2,11.587982832618025,,0.3333333333333333,0.10810810810810811,0.022727272727272728,0.08163265306122448,0.07272727272727272,0.0975609756097561,0.050505050505050504,,0.04,0.07317073170731707,0.1875,0.07692307692307693,0.10526315789473684,0.08108108108108109,0.08333333333333333,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.21739130434782608,0.6,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2,0.2,1.0,1.0,,,,,,0.125,1.0,0.25,0.6086956521739131,0.2,0.4981456521739131,0.5471,0.45398750000000004,0.041666666666666664,0.07692307692307693,0.07407407407407407,0.25925925925925924,9.716666666666667,24.781818181818185,0.21359223300970873,,,1.0,,,,,1.0,5.0,3.0,2.0,7.0,3.0,,0.42857142857142855,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,0.07142857142857142,,,,0.3333333333333333,,False,,,1.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3304.0,55,-6.0,94,95,15,22,14,189,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,1.0,3.0,1.0,,4.0,8.0,2.0,6.0,1.0,15.0,102,1.0,1.0,2.0,,2.0,1.0,2.0,,,,2.0,6.0,2.0,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,,1.0,,1.0,2.0,5.0,7.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,,3.0,,1.0,1.0,1.0,2.0,15,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.5,0.42857142857142855,0.125,0.5,15.92920353982301,0.5,0.125,,,0.05,0.15151515151515152,0.018518518518518517,0.09090909090909091,,,0.11538461538461539,,,,0.06666666666666667,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.7142857142857143,0.3333333333333333,0.48865714285714285,,0.50365,0.07142857142857142,0.125,0.13333333333333333,0.13333333333333333,9.075,25.3,0.1595744680851064,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,,,,False,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2598.0,43,26.0,79,82,18,28,7,161,,,,,,,,,1.0,1.0,2.0,4.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,,14.0,83,,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,4.0,5.0,,,,,,,5.0,18,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,11.494252873563218,1.0,,0.07142857142857142,,0.09523809523809523,,0.08163265306122448,,,,,0.125,0.06666666666666667,,0.07142857142857142,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,1.0,,,,,0.5,0.8888888888888888,0.5,0.5488111111111111,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.049999999999997,0.22784810126582278,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2.0,11,13,1,5,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,0.5,,0.25,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
