EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11069.0,184,51,347,349,65,88,37,696,14.0,20.0,1.0,1.0,5.0,6.0,5.0,22.0,3.0,14.0,,2.0,,,,16.0,49.0,3.0,7.0,22.0,56.0,16.0,51.0,23.0,115.0,351,2.0,4.0,3.0,2.0,6.0,5.0,12.0,2.0,7.0,11.0,27.0,16.0,28.0,6.0,42.0,49.0,16.0,3.0,13.0,17.0,30.0,12.0,5.0,11.0,77.0,2.0,2.0,22.0,25.0,5.0,52.0,4.0,56.0,1.0,12.0,9.0,3.0,10.0,2.0,6.0,7.0,2.0,4.0,17.0,3.0,3.0,15.0,,1.0,1.0,18.0,,25.0,2.0,9.0,27.0,64,0.36363636363636365,0.38095238095238093,0.125,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.39285714285714285,0.5,0.4166666666666667,0.42990654205607476,0.2857142857142857,0.42105263157894735,0.49145299145299143,0.375,0.5625,0.4766355140186916,0.05357142857142857,,0.13636363636363635,34.271099744245525,0.5882352941176471,0.5555555555555556,0.22935779816513763,0.025974025974025976,0.25287356321839083,0.021052631578947368,0.23979591836734693,0.023255813953488372,,0.02631578947368421,0.013888888888888888,0.20689655172413793,0.16071428571428573,0.4166666666666667,0.24615384615384617,0.2727272727272727,0.015873015873015872,0.18691588785046728,0.7,0.7,0.42857142857142855,0.205607476635514,0.22727272727272727,0.2631578947368421,0.2,0.1308411214953271,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.018691588785046728,,,,0.45794392523364486,0.32653061224489793,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.42857142857142855,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.6635514018691588,0.32653061224489793,0.5228280373831777,0.46058333333333334,0.5098657894736843,0.08771929824561403,0.14285714285714285,0.05217391304347826,0.23478260869565218,8.573214285714286,26.205882352941178,0.1873198847262248,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,2.0,3.0,1.0,0.2857142857142857,0.0196078431372549,,,,,1.0,,,1.0,,2.0,,0.0196078431372549,0.02040816326530612,0.047619047619047616,,,,,,1.0,0.043478260869565216,,,,,,,,False,,1.0,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10419.0,174,35,333,333,57,73,38,666,10.0,12.0,4.0,6.0,1.0,2.0,4.0,7.0,,2.0,5.0,12.0,2.0,,,12.0,31.0,3.0,3.0,14.0,21.0,17.0,43.0,11.0,90.0,339,4.0,6.0,5.0,,11.0,1.0,2.0,,3.0,2.0,4.0,12.0,16.0,51.0,,30.0,12.0,1.0,12.0,6.0,18.0,6.0,,9.0,42.0,3.0,4.0,7.0,11.0,,18.0,7.0,25.0,,3.0,1.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,3.0,4.0,8.0,,,,15.0,2.0,12.0,1.0,5.0,4.0,56,0.42857142857142855,0.5,1.0,0.3953488372093023,,0.40476190476190477,0.6666666666666666,0.6666666666666666,0.5,0.6171875,0.5,0.2,0.6521739130434783,0.5,0.3333333333333333,0.671875,0.047619047619047616,,0.14285714285714285,20.159151193633953,0.42857142857142855,,0.11224489795918367,0.05194805194805195,0.09333333333333334,0.03260869565217391,0.10404624277456648,0.04142011834319527,0.05555555555555555,0.02564102564102564,0.04225352112676056,0.04,0.13043478260869565,0.14814814814814814,0.11864406779661017,,,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.109375,0.5714285714285714,0.6666666666666666,0.5,0.03125,,,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.484375,0.3870967741935484,0.3870967741935484,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.4,0.5,,,0.6,0.859375,0.4,0.5531722222222222,0.5352,0.5752625,0.08695652173913043,0.2,0.12222222222222222,0.044444444444444446,4.704761904761905,26.08139534883721,0.17117117117117117,,4.0,1.0,2.0,1.0,1.0,,6.0,2.0,3.0,7.0,6.0,,0.8571428571428571,,0.022727272727272728,,1.0,1.0,1.0,,,3.0,,,1.0,0.2,,,0.1,,,0.3333333333333333,1.0,,1.0,,0.25,,,,1.0,1.0,,False,,,1.0
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,6893.0,115,22,212,211,47,64,27,423,11.0,15.0,5.0,5.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,12.0,18.0,,,5.0,29.0,227,5.0,6.0,,2.0,12.0,2.0,3.0,,,,4.0,16.0,8.0,,,,,1.0,,2.0,2.0,1.0,1.0,,6.0,4.0,6.0,7.0,10.0,,17.0,10.0,27.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,7.0,11.0,,,1.0,10.0,,5.0,1.0,3.0,4.0,47,0.6666666666666666,0.8888888888888888,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.725,0.8571428571428571,0.6666666666666666,,0.05555555555555555,0.06666666666666667,,9.426229508196721,0.6666666666666666,,0.15151515151515152,0.12244897959183673,0.1320754716981132,0.07017543859649122,0.14285714285714285,0.09433962264150944,0.4444444444444444,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.17647058823529413,0.21428571428571427,0.15789473684210525,0.06666666666666667,0.4,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,,1.0,0.6666666666666666,,,,0.8333333333333334,,0.6647111111111111,0.6743,0.6424333333333333,0.15,0.15,0.41379310344827586,0.13793103448275862,2.211111111111111,,0.22169811320754718,,6.0,,,,,,5.0,2.0,3.0,5.0,3.0,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,0.2,,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7458.0,124,30,231,235,68,76,25,466,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,4.0,1.0,,3.0,10.0,28.0,3.0,10.0,5.0,10.0,10.0,32.0,8.0,48.0,250,1.0,2.0,4.0,2.0,10.0,1.0,1.0,3.0,13.0,5.0,16.0,2.0,8.0,27.0,3.0,26.0,10.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,5.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,3.0,10.0,,2.0,,6.0,,9.0,,2.0,16.0,67,0.2,0.25,0.9,0.3125,0.23076923076923078,0.3333333333333333,0.5,0.5,1.0,0.47619047619047616,0.6666666666666666,0.39285714285714285,0.5106382978723404,0.7142857142857143,0.47058823529411764,0.7619047619047619,,,,18.702290076335878,1.0,0.1,0.04918032786885246,0.10638297872340426,0.0784313725490196,,0.0625,0.04504504504504504,0.09090909090909091,0.045454545454545456,,,0.05555555555555555,0.08333333333333333,0.08571428571428572,0.0625,0.043478260869565216,0.11904761904761904,0.8,0.8,0.25,0.09523809523809523,0.25,0.25,,0.023809523809523808,,,,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.9,0.16666666666666666,1.0,0.16666666666666666,0.5,0.07142857142857142,1.0,0.21428571428571427,,0.7142857142857143,0.8809523809523809,0.38461538461538464,0.5160602564102563,0.5122916666666667,0.5074363636363638,0.045454545454545456,0.16666666666666666,0.20833333333333334,0.3333333333333333,5.880000000000001,28.28125,0.2943722943722944,3.0,2.0,1.0,1.0,,,3.0,,,,,,3.0,,0.3,,,2.0,2.0,2.0,2.0,,,,,2.0,0.5,0.0625,0.07142857142857142,0.21428571428571427,,,0.6666666666666666,1.0,,,,,,,,,,,False,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,10929.0,182,37,341,347,61,65,37,688,5.0,8.0,1.0,4.0,,,3.0,7.0,2.0,4.0,2.0,7.0,,1.0,1.0,5.0,12.0,1.0,2.0,10.0,19.0,7.0,19.0,6.0,47.0,351,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,9.0,16.0,4.0,21.0,,12.0,5.0,2.0,4.0,8.0,12.0,7.0,1.0,3.0,32.0,5.0,3.0,8.0,15.0,3.0,26.0,8.0,34.0,2.0,5.0,3.0,2.0,,1.0,,2.0,,,2.0,,5.0,14.0,,,1.0,7.0,,6.0,,1.0,7.0,60,0.8,0.8888888888888888,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5263157894736842,0.25,0.2,0.5394736842105263,0.2,0.3125,0.573170731707317,0.3333333333333333,0.45,0.5,0.10526315789473684,0.125,0.14285714285714285,11.139896373056995,,0.3,0.1388888888888889,0.039473684210526314,0.10126582278481013,0.05102040816326531,0.12299465240641712,0.04597701149425287,0.058823529411764705,0.05128205128205128,0.05263157894736842,0.14814814814814814,0.14545454545454545,0.11538461538461539,0.09836065573770492,0.1111111111111111,0.10526315789473684,0.21052631578947367,0.625,0.7142857142857143,0.8,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.8,0.25,,0.2,,,0.125,1.0,0.25,0.7105263157894737,0.4166666666666667,0.5298802631578947,0.5673333333333334,0.45398750000000004,0.02564102564102564,0.05,0.0851063829787234,0.19148936170212766,7.300000000000001,25.015789473684208,0.17888563049853373,,2.0,1.0,,,,2.0,7.0,4.0,3.0,9.0,4.0,1.0,0.4444444444444444,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.045454545454545456,,,,,2.0,1.0,,False,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,7332.0,122,-10,227,230,33,51,29,457,8.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,,,2.0,7.0,2.0,,10.0,15.0,3.0,10.0,3.0,32.0,246,2.0,2.0,3.0,1.0,5.0,1.0,2.0,,,,2.0,12.0,8.0,9.0,,7.0,2.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,33.0,6.0,,1.0,3.0,1.0,5.0,6.0,11.0,,2.0,2.0,,5.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,9.0,14.0,,1.0,,7.0,1.0,4.0,2.0,2.0,2.0,33,0.6,0.6666666666666666,1.0,0.3,,0.3,0.6666666666666666,1.0,0.5,0.58,0.4,0.5,0.64,0.5,0.5,0.4,0.06666666666666667,,0.3333333333333333,12.5,0.625,0.1111111111111111,0.046153846153846156,,0.02,0.08108108108108109,0.034782608695652174,0.04580152671755725,,,0.06557377049180328,0.09090909090909091,0.05555555555555555,,0.02564102564102564,,,0.36,0.8888888888888888,0.8888888888888888,0.625,0.12,0.3333333333333333,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.3333333333333333,1.0,0.2,1.0,0.2,0.4,1.0,0.5,,,,0.76,0.2857142857142857,0.553324,0.4559,0.50365,0.08,0.13333333333333333,0.15625,0.0625,6.553333333333332,25.639999999999997,0.14537444933920704,,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.1,0.14285714285714285,,,,,,,,0.15384615384615385,,,,,,,,False,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2598.0,43,26,79,82,18,28,7,161,,,,,,,,,1.0,1.0,2.0,4.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,,14.0,83,,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,4.0,5.0,,,,,,,,,5.0,18,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.7777777777777778,1.5,1.25,0.7777777777777778,1.5,1.25,0.8888888888888888,,,,11.494252873563218,1.0,,0.07142857142857142,,0.09523809523809523,,0.08163265306122448,,,,,0.125,0.06666666666666667,,0.07142857142857142,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,1.0,,,,,0.5,0.8888888888888888,0.5,0.5488111111111111,0.5241,0.498275,,,0.21428571428571427,0.35714285714285715,15.4,25.049999999999997,0.22784810126582278,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,0.25,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,0.5,,0.25,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
