EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1963.0,33,20.0,54,55,9.0,10,8.0,109,3.0,4.0,,,2.0,2.0,3.0,6.0,1.0,3.0,,,,,,3.0,9.0,,7.0,13.0,3.0,9.0,1.0,24.0,50.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,5.0,8.0,6.0,,9.0,9.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,5.0,9.0,0.5714285714285714,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,0.6666666666666666,0.5227272727272727,1.0,0.6666666666666666,0.5454545454545454,1.0,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.16666666666666666,38.095238095238095,0.5,0.5,0.12,0.125,0.21052631578947367,0.1590909090909091,0.07407407407407407,,0.125,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.4090909090909091,0.3333333333333333,0.375,,,,,0.6666666666666666,1.0,,,,0.5909090909090909,0.3333333333333333,0.49295681818181813,0.4213,0.5579999999999999,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.20833333333333334,9.261538461538462,26.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,1.0,0.1111111111111111,,,,,,False,0.1111111111111111,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2245.0,37,8.0,67,70,13.0,14,9.0,137,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,3.0,6.0,2.0,6.0,8.0,3.0,8.0,2.0,23.0,73.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,9.0,,5.0,3.0,,4.0,,4.0,,,2.0,8.0,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,13.0,0.3333333333333333,0.4,1.0,0.375,,0.42857142857142855,0.75,1.0,1.0,0.65625,0.5,0.3333333333333333,0.6764705882352942,0.5,0.5,0.5,,,25.0,0.5,,0.19047619047619047,0.05263157894736842,0.05263157894736842,0.125,0.03225806451612903,,0.09090909090909091,,0.2,0.5,0.07142857142857142,,0.3125,1.0,1.0,0.4,0.125,0.5,0.5,,0.0625,,,0.125,,,,0.375,0.5,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.8125,0.6,0.5480866666666666,0.5056375,0.62435,0.058823529411764705,0.1111111111111111,0.17391304347826086,0.17391304347826086,4.3125,29.0125,0.19402985074626866,1.0,,2.0,,,,,,,,2.0,,2.0,3.0,2.0,,,,,0.6666666666666666,0.25,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1566.0,26,-1.0,43,43,8.0,7,7.0,86,2.0,3.0,2.0,2.0,,,1.0,3.0,,,,,,,,,,,3.0,6.0,,,,6.0,48.0,2.0,3.0,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,2.0,3.0,1.0,,4.0,3.0,7.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,8.0,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.16666666666666666,,13.72549019607843,1.0,,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.13043478260869565,0.5,0.1,,0.1111111111111111,,0.25,,0.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.5,,0.5450166666666667,0.5623,,,,0.6666666666666666,,3.85,,0.18604651162790697,,,4.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,False,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2476.0,41,15.0,71,74,14.0,16,10.0,145,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,5.0,1.0,3.0,,7.0,75.0,,1.0,,,,2.0,,1.0,,,4.0,,3.0,,2.0,,2.0,1.0,4.0,5.0,4.0,,,14.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,1.0,1.0,,,,,1.0,,1.0,,2.0,5.0,1.0,3.0,,,,,,14.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.4,0.3333333333333333,10.975609756097562,,0.5,0.16129032258064516,0.047619047619047616,0.05263157894736842,0.12,0.030303030303030304,,0.08333333333333333,0.2222222222222222,0.125,0.16666666666666666,0.07142857142857142,,0.125,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,0.3333333333333333,0.5,,0.47484375,0.5471,0.44846666666666674,,,,,8.38,25.900000000000002,0.19718309859154928,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,1.0,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1527.0,25,-6.0,42,43,6.0,7,4.0,85,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,5.0,52.0,,,,,,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,,,,,0.5,,,0.5,,,0.625,,,,0.25,0.5,14.893617021276597,0.3333333333333333,,,,0.125,0.045454545454545456,,,,,,,0.2,,0.25,1.0,1.0,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.45627500000000004,,,0.25,0.25,,,9.95,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2189.0,36,-2.0,61,66,16.0,19,7.0,127,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,7.0,3.0,2.0,3.0,4.0,7.0,1.0,17.0,72.0,1.0,1.0,1.0,5.0,,,1.0,3.0,,3.0,,4.0,12.0,,7.0,4.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,,2.0,,1.0,3.0,16.0,,,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,0.8,1.25,0.5,0.7727272727272727,1.25,0.5,0.7,,,16.176470588235293,,,,0.0625,0.058823529411764705,0.029411764705882353,0.037037037037037035,,,,,,0.07692307692307693,,0.1,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,,1.0,0.8,0.5714285714285714,0.5304611111111112,0.551775,0.4785,0.09090909090909091,0.25,0.29411764705882354,0.17647058823529413,2.9,27.37142857142857,0.26229508196721313,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1218.0,20,15.0,36,38,5.0,12,5.0,74,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,30.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,2.0,3.0,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,0.1111111111111111,,0.16666666666666666,0.13333333333333333,,,,0.14285714285714285,0.125,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5316000000000001,,,,,,,,26.75,0.1388888888888889,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
