EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,DefRebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Arc3Assists,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7911.0,132.0,62.0,262.0,261.0,27.0,7.0,37.0,523.0,27.0,34.0,294.0,27.0,5.0,3.0,25.0,0.8292682926829268,15.333333333333334,0.6585365853658537,1.0,0.5530195121951219,26.1,0.10305343511450382,7.0,3.0,1.0,,,3.0,7.0,51.0,3.0,1.0,4.0,13.0,6.0,19.0,3.0,5.0,44.0,2.0,3.0,5.0,23.0,2.0,9.0,1.0,1.0,1.0,0.42857142857142855,0.5853658536585366,0.5930232558139535,0.057692307692307696,0.03076923076923077,0.042735042735042736,0.041666666666666664,0.0425531914893617,0.17073170731707318,,,,1.0,0.25,0.530675,1.9285714285714284,1.0,7.0,,,3.0,14.0,,,2.0,3.0,42.0,7.0,18.0,6.0,1.0,0.4117647058823529,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,,,0.75,0.49724999999999997,0.0392156862745098,2.0,3.0,,4.0,,1.0,0.3333333333333333,0.5,,0.1388888888888889,,0.023809523809523808,0.125,13.0,13.0,,,3.0,0.48148148148148145,0.52,1.0,0.48148148148148145,False,3.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,2.0,5.0,,,1.0,2.0,8.0,11.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.058823529411764705,0.14285714285714285,,0.07407407407407407,1.0,0.2037037037037037,,0.4,0.08333333333333333,0.2,0.42857142857142855,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.09803921568627451,,2.0,,,,1.0,,,,,0.14285714285714285,0.09090909090909091,,,1.0,1.0,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7138.0,119.0,76.0,237.0,237.0,64.0,41.0,29.0,474.0,13.0,15.0,236.0,13.0,3.0,2.0,62.0,0.36585365853658536,19.475655430711612,0.3170731707317073,0.5365853658536586,0.536040243902439,25.839999999999996,0.270042194092827,7.0,,2.0,3.0,14.0,11.0,26.0,63.0,4.0,7.0,6.0,6.0,,6.0,,2.0,12.0,1.0,2.0,3.0,15.0,1.0,6.0,,,,0.4230769230769231,0.5975609756097561,0.65625,0.0425531914893617,0.018867924528301886,0.03,0.07142857142857142,0.022727272727272728,0.17073170731707318,0.34146341463414637,0.21428571428571427,0.21428571428571427,,0.2,0.5330250000000001,8.273076923076923,1.0,2.0,,,2.0,9.0,,,6.0,3.0,21.0,4.0,12.0,17.0,0.7777777777777778,0.6,,0.6,0.5,0.6,0.0625,0.09322033898305085,0.1111111111111111,0.04878048780487805,0.5,0.5,1.0,,,,0.2,0.39225,0.09523809523809523,16.0,,1.0,15.0,1.0,7.0,0.7272727272727273,0.8,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.14893617021276595,0.21875,8.0,8.0,1.0,,4.0,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,False,5.0,,2.0,3.0,5.0,1.0,,,1.0,14.0,2.0,4.0,1.0,5.0,16.0,6.0,,1.0,,4.0,7.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,16.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.55,0.6666666666666666,,0.038461538461538464,,,0.75,0.12962962962962962,,,0.125,0.25,0.7142857142857143,0.8333333333333334,1.0,0.12195121951219512,0.6,0.6,0.6666666666666666,,,,,,1.0,0.1,0.5,0.25396825396825395,2.0,2.0,2.0,,,,,,,1.0,0.14285714285714285,,0.1,,,2.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3988.0,66.0,52.0,131.0,129.0,24.0,8.0,17.0,260.0,3.0,5.0,136.0,3.0,1.0,1.0,24.0,0.7142857142857143,5.369127516778524,0.42857142857142855,0.8571428571428571,0.5858857142857143,23.959999999999997,0.183206106870229,1.0,,,,1.0,1.0,2.0,5.0,1.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,15.0,2.0,4.0,,,,0.5,0.35714285714285715,0.35714285714285715,,0.05714285714285714,0.038461538461538464,,0.08,0.14285714285714285,0.14285714285714285,,,,,0.557025,4.15,,2.0,,,1.0,1.0,,1.0,,2.0,3.0,6.0,13.0,,1.0,0.2,,0.2,,,0.21428571428571427,0.23214285714285715,0.375,0.2857142857142857,,,,,,,0.5,0.48305,,2.0,1.0,,,,,1.0,1.0,,0.15,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.2,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3370.0,56.0,27.0,108.0,108.0,5.0,4.0,12.0,216.0,3.0,12.0,123.0,3.0,1.0,,5.0,0.6666666666666666,14.754098360655737,0.16666666666666666,0.9444444444444444,0.5914916666666667,23.899999999999995,0.046296296296296294,5.0,3.0,,,1.0,4.0,6.0,17.0,3.0,,4.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,4.0,7.0,3.0,7.0,1.0,,1.0,0.6666666666666666,0.4722222222222222,0.4722222222222222,0.08695652173913043,0.07407407407407407,0.08,0.13333333333333333,0.11764705882352941,0.2777777777777778,0.05555555555555555,,,0.75,,,1.9166666666666667,2.0,9.0,,1.0,,3.0,,1.0,6.0,,6.0,2.0,3.0,,0.6666666666666666,0.25,,0.25,0.75,0.75,0.06666666666666667,0.061224489795918366,0.125,0.5,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.6177,0.35294117647058826,4.0,1.0,,,,,0.5,1.0,,0.045454545454545456,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,4.0,3.0,,,,,,,,,3.0,,,,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.05263157894736842,,,0.1,,0.8,1.0,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,4.0,,,,,,1.0,,,0.2,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63.0,14.0,119.0,119.0,22.0,12.0,12.0,238.0,17.0,17.0,145.0,17.0,1.0,1.0,20.0,0.5483870967741935,29.32330827067669,0.5483870967741935,0.5806451612903226,0.47711290322580646,28.358823529411765,0.18487394957983194,1.0,1.0,1.0,6.0,11.0,9.0,14.0,48.0,1.0,2.0,14.0,5.0,9.0,14.0,2.0,3.0,37.0,,1.0,1.0,5.0,1.0,4.0,,,,0.6428571428571429,0.6290322580645161,0.6666666666666666,0.043478260869565216,,0.02,0.058823529411764705,,0.03225806451612903,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.16666666666666666,0.44648333333333334,10.10714285714286,,,,,4.0,7.0,1.0,2.0,7.0,4.0,9.0,3.0,4.0,7.0,0.42857142857142855,0.4117647058823529,0.5,0.4117647058823529,0.8333333333333334,0.875,0.10344827586206896,0.07692307692307693,,,,,,,,,0.6666666666666666,0.4366,0.14583333333333334,4.0,7.0,,10.0,,3.0,0.2222222222222222,0.25,,0.13043478260869565,0.3333333333333333,0.08823529411764706,0.17647058823529413,7.0,7.0,1.0,,3.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4117647058823529,False,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,9.0,1.0,1.0,3.0,4.0,15.0,12.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,,,,,2.0,11.0,,0.75,1.0,0.5,0.9166666666666666,0.9375,,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.043478260869565216,,,0.0625,,1.0,1.0,,0.06451612903225806,1.0,1.0,,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.75,0.3125,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9468.0,158.0,26.0,303.0,305.0,64.0,34.0,44.0,608.0,19.0,22.0,356.0,18.0,5.0,1.0,62.0,0.4,19.197707736389685,0.34545454545454546,0.8,0.599249074074074,27.095454545454547,0.21122112211221122,22.0,4.0,3.0,6.0,11.0,24.0,33.0,85.0,6.0,3.0,14.0,6.0,2.0,8.0,,,18.0,8.0,2.0,10.0,36.0,3.0,6.0,3.0,2.0,3.0,0.7272727272727273,0.7090909090909091,0.7327586206896551,0.03278688524590164,0.09090909090909091,0.06711409395973154,0.02857142857142857,0.10144927536231885,0.4,0.2,0.5454545454545454,0.5454545454545454,0.5,0.75,0.6355666666666666,3.506060606060606,2.0,3.0,,,1.0,10.0,1.0,2.0,11.0,1.0,21.0,16.0,26.0,6.0,0.7,0.45454545454545453,0.5,0.47619047619047616,0.6875,0.6875,0.23880597014925373,0.1865671641791045,0.21052631578947367,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.5244833333333333,0.12941176470588237,34.0,2.0,1.0,8.0,2.0,4.0,0.7083333333333334,0.7727272727272727,0.16666666666666666,0.25,0.5,0.07017543859649122,0.11428571428571428,8.0,8.0,4.0,1.0,9.0,0.42105263157894735,0.42105263157894735,0.625,0.4444444444444444,False,18.0,3.0,3.0,,,,1.0,2.0,,7.0,4.0,3.0,,5.0,11.0,9.0,1.0,1.0,,5.0,9.0,4.0,5.0,,3.0,2.0,2.0,1.0,,1.0,11.0,1.0,,0.6666666666666666,1.0,0.75,0.9166666666666666,,0.030303030303030304,,,0.5555555555555556,0.13432835820895522,0.05263157894736842,0.13333333333333333,0.05555555555555555,0.3125,0.8181818181818182,0.8571428571428571,0.7777777777777778,,,,,0.75,0.3333333333333333,0.25,0.5,1.0,1.0,,,0.12941176470588237,,4.0,2.0,1.0,1.0,,,1.0,2.0,2.0,0.045454545454545456,0.05,0.10526315789473684,0.6666666666666666,,,,1.0,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7274.0,121.0,98.0,236.0,231.0,69.0,29.0,29.0,467.0,22.0,24.0,223.0,22.0,4.0,,69.0,0.3870967741935484,26.865671641791042,0.3548387096774194,0.5806451612903226,0.5198459016393442,27.424999999999997,0.2923728813559322,12.0,,2.0,12.0,24.0,19.0,38.0,86.0,2.0,8.0,30.0,13.0,14.0,27.0,2.0,3.0,68.0,2.0,2.0,4.0,17.0,3.0,5.0,1.0,1.0,1.0,0.5,0.5725806451612904,0.6231884057971014,0.043478260869565216,0.034482758620689655,0.038461538461538464,0.06451612903225806,0.021739130434782608,0.1935483870967742,0.3870967741935484,0.5,0.6,,0.13333333333333333,0.4966392857142857,8.221052631578948,1.0,2.0,,,7.0,11.0,2.0,2.0,13.0,7.0,9.0,8.0,13.0,13.0,0.2727272727272727,0.4583333333333333,1.0,0.4583333333333333,1.25,1.3,0.13559322033898305,0.11504424778761062,0.1111111111111111,0.03225806451612903,0.5,0.5,1.0,,,,0.4666666666666667,0.45935000000000004,0.1511627906976744,8.0,12.0,,18.0,3.0,8.0,0.21052631578947367,0.21052631578947367,,0.14634146341463414,0.25,0.1323529411764706,0.18604651162790697,10.0,10.0,1.0,,3.0,0.45454545454545453,0.47619047619047616,0.2,0.45454545454545453,False,6.0,,1.0,1.0,2.0,,2.0,2.0,4.0,15.0,2.0,3.0,4.0,4.0,22.0,24.0,,6.0,1.0,9.0,5.0,4.0,2.0,,1.0,,1.0,,,1.0,22.0,1.0,0.5714285714285714,1.0,0.375,0.6,0.6470588235294118,0.041666666666666664,0.15789473684210525,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.09259259259259259,0.08333333333333333,,0.17857142857142858,,0.5,0.6,0.16666666666666666,0.03225806451612903,0.5,0.5,,,,0.5,1.0,0.5,0.5,,0.5714285714285714,0.2558139534883721,3.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,,0.041666666666666664,,,,,,1.0,1.0,0.04,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5970.0,100.0,47.0,194.0,191.0,24.0,17.0,24.0,385.0,14.0,23.0,208.0,14.0,2.0,2.0,24.0,1.0,11.26126126126126,0.6086956521739131,1.0,0.5662760869565218,25.395652173913046,0.12371134020618557,,,,,,,,27.0,,,,5.0,6.0,11.0,1.0,2.0,28.0,3.0,1.0,4.0,12.0,5.0,8.0,2.0,,2.0,,0.5869565217391305,0.5869565217391305,0.023809523809523808,0.05555555555555555,0.041666666666666664,0.04,0.07894736842105263,,,,,,,0.541125,,4.0,9.0,,2.0,1.0,9.0,2.0,4.0,6.0,2.0,24.0,5.0,8.0,3.0,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.75,0.75,0.10416666666666667,0.08791208791208792,0.13333333333333333,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.5,0.614775,0.2222222222222222,,5.0,,,,,,,,0.09090909090909091,,,,5.0,5.0,1.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,False,,,,,,1.0,2.0,2.0,,,,,,,,3.0,,,,2.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.06976744186046512,,0.125,0.07692307692307693,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,2.0,1.0,,,,,0.5,,1.0,,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,835.0,14.0,14.0,29.0,29.0,5.0,3.0,4.0,58.0,1.0,4.0,22.0,1.0,3.0,2.0,5.0,0.5714285714285714,30.3030303030303,0.14285714285714285,1.0,0.6332214285714286,23.975,0.1724137931034483,3.0,1.0,,,,3.0,3.0,13.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,0.6428571428571429,0.7222222222222222,,0.14285714285714285,0.09090909090909091,,0.2,0.42857142857142855,,,,1.0,,0.5808,1.1666666666666667,1.0,3.0,,,,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.25,,0.25,1.0,1.0,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.15384615384615385,2.0,,1.0,4.0,,1.0,0.3333333333333333,0.5,0.5,,,0.125,0.25,,,1.0,,1.0,,,,,False,3.0,1.0,,,,1.0,,,,4.0,1.0,,,4.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,0.3076923076923077,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,1.0,1.0,14.0,1.0,1.0,,,0.5,15.384615384615383,0.5,0.5,0.49875,27.3,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,9.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,1.0,2.0,14.0,1.0,1.0,1.0,,0.4,19.23076923076923,0.2,1.0,0.59434,24.15,,3.0,,,,,2.0,3.0,7.0,,,,3.0,1.0,4.0,1.0,,9.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,,0.16666666666666666,0.1111111111111111,,0.2,0.6,,,,,,,2.1999999999999997,1.0,1.0,,,,1.0,,,,,3.0,2.0,2.0,,1.0,0.5,,0.5,,,0.2,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,4.0,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,,,14.0,,1.0,1.0,,,11.538461538461538,,1.0,0.6816,,,2.0,1.0,,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,6.0,,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.2,1.0,,,,1.0,,,1.15,,,,,,,,,2.0,,,4.0,4.0,,,,,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,0.7868,1.0,,,,,,,,,,0.5714285714285714,,,,,,1.0,,1.0,,,,,False,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,,0.5,1.0,,,,,,,,,
