EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffRebounds,Rebounds,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,PlusMinus,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PtsPutbacks,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1953.0,33.0,59.0,60.0,6.0,5.0,7.0,119.0,6.0,0.1016949152542373,,,,,,,1.0,1.0,5.0,4.545454545454545,0.07692307692307693,0.05555555555555555,0.1111111111111111,,,,1.0,0.5859749999999999,0.58605,,1.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,0.18181818181818182,,0.5,,23.8,False,30.0,,,,,1.0,1.0,,,,,,,,,73.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,0.5,0.2,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63.0,119.0,119.0,22.0,12.0,12.0,238.0,20.0,0.18487394957983194,1.0,1.0,1.0,14.0,1.0,2.0,,1.0,5.0,29.32330827067669,,0.02,,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.5806451612903226,0.47711290322580646,0.44648333333333334,10.10714285714286,17.0,4.0,17.0,4.0,17.0,3.0,4.0,4.0,0.5483870967741935,0.10344827586206896,0.07692307692307693,,0.5483870967741935,0.6666666666666666,28.358823529411765,False,14.0,1.0,6.0,11.0,2.0,,,7.0,1.0,2.0,3.0,9.0,7.0,9.0,48.0,145.0,1.0,1.0,2.0,7.0,1.0,3.0,4.0,15.0,4.0,14.0,9.0,12.0,7.0,1.0,5.0,9.0,14.0,7.0,2.0,3.0,37.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,7.0,10.0,,3.0,2.0,11.0,,0.2222222222222222,0.25,0.42857142857142855,0.4117647058823529,0.5,0.75,0.4117647058823529,0.6428571428571429,1.0,0.5,0.6290322580645161,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.875,0.9375,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.043478260869565216,,0.0625,,0.13043478260869565,1.0,1.0,,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.06451612903225806,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.5,,0.75,0.4117647058823529,0.4366,0.08823529411764706,0.17647058823529413,0.14583333333333334,0.3125,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.043478260869565216,,0.058823529411764705,,,,1.0,,,2.0,2.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1887.0,31.0,56.0,56.0,,2.0,6.0,112.0,,,3.0,2.0,,4.0,2.0,,1.0,2.0,4.0,18.75,0.0625,0.08,0.1111111111111111,0.25,0.6666666666666666,,0.9166666666666666,0.5659583333333332,,2.575,2.0,,8.0,,2.0,1.0,2.0,7.0,0.6666666666666666,0.06666666666666667,0.09090909090909091,,0.16666666666666666,,24.0,False,15.0,3.0,,1.0,,6.0,,1.0,,,,3.0,2.0,,12.0,73.0,2.0,,1.0,4.0,,,,,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,0.6666666666666666,1.0,0.5,0.25,,,0.25,0.75,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.25,1.0,,0.14285714285714285,,0.16666666666666666,,0.07692307692307693,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,,0.5,0.5,0.5,,,,,,0.5,0.6177,,,0.3333333333333333,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,,1.0,0.5,1.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.3333333333333333,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5945.0,99.0,189.0,187.0,40.0,27.0,25.0,376.0,38.0,0.21164021164021163,12.0,2.0,2.0,20.0,4.0,2.0,4.0,5.0,19.0,18.055555555555554,0.07407407407407407,0.056179775280898875,0.07142857142857142,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.7575757575757576,0.5704171874999999,0.6165,3.814999999999999,11.0,1.0,13.0,1.0,10.0,8.0,14.0,3.0,0.3939393939393939,0.20512820512820512,0.1566265060240964,0.3,0.3333333333333333,0.3333333333333333,28.37692307692308,False,23.0,10.0,3.0,8.0,,2.0,,4.0,1.0,2.0,,13.0,6.0,4.0,48.0,216.0,2.0,1.0,2.0,7.0,2.0,,3.0,7.0,20.0,6.0,15.0,3.0,4.0,,4.0,1.0,5.0,1.0,4.0,,11.0,5.0,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,7.0,1.0,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,,0.5,0.65,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.875,,,0.4,0.11363636363636363,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.1724137931034483,0.8333333333333334,0.8333333333333334,0.8,0.24242424242424243,0.375,0.375,0.6666666666666666,,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,,,0.4,0.449875,0.06060606060606061,0.1,0.14583333333333334,0.14583333333333334,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.25,0.02857142857142857,,0.04,0.14285714285714285,0.07692307692307693,1.0,0.5,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3761.0,63.0,118.0,115.0,19.0,17.0,14.0,233.0,19.0,0.16101694915254236,,,,,,,2.0,3.0,7.0,8.823529411764705,0.058823529411764705,0.046875,0.08,,,,1.0,0.5552045454545455,0.52365,,8.0,1.0,11.0,1.0,8.0,2.0,4.0,5.0,1.0,0.06896551724137931,0.06896551724137931,0.125,0.7272727272727273,1.0,26.145454545454548,False,26.0,,,,,3.0,,3.0,2.0,2.0,,,4.0,,12.0,121.0,,2.0,2.0,6.0,,,,,,,9.0,3.0,3.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,0.75,0.36363636363636365,1.0,,0.36363636363636365,,,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,,,1.0,0.06896551724137931,,0.09090909090909091,,0.047619047619047616,,,,,,,,,0.2727272727272727,0.375,0.375,0.6666666666666666,1.0,1.0,,,0.375,0.5397,,,0.5,,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,0.03333333333333333,,0.045454545454545456,,,0.5,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4266.0,71.0,131.0,130.0,35.0,22.0,15.0,261.0,35.0,0.26717557251908397,6.0,,2.0,19.0,,7.0,1.0,2.0,11.0,25.503355704697988,0.03125,0.03508771929824561,,0.17647058823529413,,0.2222222222222222,0.6176470588235294,0.5207823529411765,0.47459999999999997,8.226315789473684,13.0,2.0,15.0,2.0,13.0,5.0,9.0,3.0,0.4411764705882353,0.15625,0.140625,,0.38235294117647056,0.2222222222222222,27.333333333333332,False,60.0,4.0,5.0,12.0,1.0,2.0,,6.0,1.0,1.0,1.0,10.0,7.0,6.0,47.0,128.0,,1.0,1.0,3.0,3.0,1.0,3.0,12.0,2.0,18.0,6.0,15.0,6.0,2.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,4.0,3.0,,3.0,1.0,,,,1.0,1.0,2.0,8.0,8.0,2.0,5.0,,12.0,,0.1,0.1,0.2857142857142857,0.4666666666666667,1.0,0.5,0.4666666666666667,0.5263157894736842,,0.42857142857142855,0.6029411764705882,1.5,0.5,0.6351351351351351,1.5,0.6,0.10526315789473684,0.08333333333333333,1.0,0.125,0.125,0.19047619047619047,,0.21739130434782608,0.6666666666666666,0.8,0.25,0.35294117647058826,0.4166666666666667,0.45454545454545453,,0.029411764705882353,0.058823529411764705,0.46153846153846156,0.5,0.16666666666666666,1.0,1.0,,0.5,0.46153846153846156,,0.13513513513513514,0.22727272727272727,0.06382978723404255,0.2553191489361702,,,1.0,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,0.04,,0.05,,0.07692307692307693,,,,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,1.0,0.06666666666666667,0.07692307692307693
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,23.076923076923077,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,,1.0,0.5979666666666666,,,1.0,,2.0,,1.0,,,,0.6666666666666666,,,,0.3333333333333333,,24.25,False,8.0,1.0,,,,1.0,,,,,,1.0,,,2.0,8.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,3.0,,,3.0,,,1.0,1.0,2.0,30.769230769230766,0.3333333333333333,0.25,0.5,0.75,,,1.0,0.596375,,2.1999999999999997,,,1.0,,,1.0,1.0,,0.25,0.3333333333333333,0.25,,,,23.0,False,8.0,2.0,,,,1.0,,,,,,2.0,1.0,,7.0,8.0,,,,,,,,,4.0,,3.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5.0,11.0,11.0,,2.0,2.0,22.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,0.5,,,,,False,8.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
