EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,DefRebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Arc3Assists,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,AtRimAssists,FTOffRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12264.4,204.0,80.0,414.0,413.0,63.0,33.0,63.0,827.0,41.0,54.0,466.0,41.0,5.0,3.0,61.0,0.7605633802816901,16.356107660455486,0.5774647887323944,0.9859154929577465,0.5587133802816902,26.098148148148155,0.15217391304347827,16.0,4.0,4.0,1.0,1.0,10.0,17.0,94.0,5.0,5.0,10.0,20.0,10.0,30.0,5.0,6.0,70.0,5.0,7.0,12.0,38.0,8.0,17.0,2.0,1.0,2.0,0.5882352941176471,0.6267605633802817,0.6351351351351351,0.07865168539325842,0.047619047619047616,0.061855670103092786,0.075,0.06097560975609756,0.22535211267605634,0.014084507042253521,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5276363636363637,2.4176470588235297,5.0,13.0,,,5.0,23.0,,1.0,8.0,6.0,66.0,11.0,26.0,12.0,0.9565217391304348,0.42592592592592593,,0.42592592592592593,0.5,0.5714285714285714,0.13580246913580246,0.14942528735632185,0.21428571428571427,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.8,,,,0.45454545454545453,0.4375,0.0851063829787234,10.0,5.0,,6.0,,2.0,0.5,0.5555555555555556,,0.09433962264150944,1.0,0.0273972602739726,0.10526315789473684,18.0,18.0,1.0,,5.0,0.43902439024390244,0.46153846153846156,1.0,0.43902439024390244,False,9.0,2.0,1.0,,,1.0,,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,12.0,3.0,2.0,,2.0,2.0,14.0,,15.0,2.0,4.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,12.0,1.0,0.3333333333333333,0.6,0.4,0.45454545454545453,0.5,0.037037037037037035,0.11764705882352941,0.125,,0.04878048780487805,0.8,,0.16129032258064516,,0.3103448275862069,0.06666666666666667,0.15789473684210525,0.5625,0.6428571428571429,0.4444444444444444,,,,,0.5,0.5,0.16666666666666666,,,0.25,0.09090909090909091,0.4,0.1276595744680851,1.0,,1.0,1.0,,0.07894736842105263,0.029411764705882353,0.5,1.0,3.0,0.09090909090909091,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8371.0,140.0,62.0,282.0,282.0,79.0,64.0,36.0,564.0,18.0,20.0,296.0,18.0,3.0,2.0,77.0,0.425531914893617,18.69158878504673,0.3829787234042553,0.5957446808510638,0.5348436170212766,25.775,0.2801418439716312,8.0,,2.0,3.0,14.0,12.0,27.0,71.0,4.0,7.0,6.0,6.0,,6.0,,2.0,12.0,2.0,2.0,4.0,20.0,2.0,8.0,,,,0.4444444444444444,0.574468085106383,0.6339285714285714,0.03389830508474576,0.029850746268656716,0.031746031746031744,0.05555555555555555,0.03636363636363636,0.1702127659574468,0.2978723404255319,0.21428571428571427,0.21428571428571427,,0.16666666666666666,0.5341125,8.107407407407406,1.0,2.0,,,4.0,10.0,,,6.0,5.0,24.0,6.0,16.0,22.0,0.8,0.5,,0.5,0.5,0.6,0.08333333333333333,0.11194029850746269,0.14285714285714285,0.0425531914893617,0.5,0.5,1.0,,,,0.3333333333333333,0.39225,0.08450704225352113,18.0,,1.0,19.0,1.0,9.0,0.75,0.8181818181818182,0.125,0.058823529411764705,0.3333333333333333,0.16363636363636364,0.2571428571428571,9.0,9.0,1.0,,4.0,0.5,0.5,0.7777777777777778,0.5,False,6.0,,2.0,3.0,5.0,1.0,,,2.0,17.0,2.0,2.0,4.0,2.0,7.0,21.0,6.0,2.0,,1.0,,4.0,,9.0,1.0,3.0,,1.0,,2.0,,,,,2.0,,1.0,,21.0,1.0,0.4,0.5,0.5714285714285714,0.5833333333333334,0.7,,0.037037037037037035,0.125,,,0.75,,0.14516129032258066,,0.11764705882352941,0.10344827586206896,0.25,0.75,0.8571428571428571,1.0,0.10638297872340426,0.6,0.6,0.6666666666666666,,,,,,1.0,0.08333333333333333,0.5,0.29577464788732394,2.0,,,,2.0,,0.08333333333333333,,,2.0,,1.0,1.0,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9755.6,163.0,78.0,324.0,322.0,90.0,57.0,43.0,646.0,30.0,32.0,335.0,30.0,4.0,,90.0,0.38095238095238093,26.541554959785522,0.35714285714285715,0.5476190476190477,0.5122379518072288,27.193749999999998,0.2777777777777778,14.0,,2.0,14.0,34.0,21.0,52.0,90.0,3.0,9.0,32.0,15.0,15.0,30.0,2.0,4.0,75.0,3.0,2.0,5.0,20.0,7.0,11.0,1.0,1.0,1.0,0.40384615384615385,0.44642857142857145,0.4945054945054945,0.0273972602739726,0.036585365853658534,0.03225806451612903,0.045454545454545456,0.015384615384615385,0.16666666666666666,0.40476190476190477,0.4117647058823529,0.4666666666666667,,0.10526315789473684,0.4984916666666666,8.732692307692309,1.0,2.0,,,10.0,11.0,2.0,3.0,13.0,10.0,9.0,8.0,15.0,13.0,0.2727272727272727,0.34375,0.6666666666666666,0.34375,0.8333333333333334,0.9285714285714286,0.10526315789473684,0.10067114093959731,0.08333333333333333,0.023809523809523808,0.5,0.5,1.0,,,,0.5263157894736842,0.4937833333333333,0.14444444444444443,10.0,13.0,,18.0,3.0,8.0,0.23809523809523808,0.23809523809523808,,0.11538461538461539,0.2857142857142857,0.1,0.14035087719298245,10.0,10.0,4.0,,8.0,0.3333333333333333,0.3448275862068966,0.2,0.3333333333333333,False,6.0,,1.0,1.0,4.0,,2.0,3.0,4.0,15.0,2.0,3.0,3.0,4.0,4.0,22.0,24.0,,,8.0,1.0,10.0,,7.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,,22.0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.47368421052631576,0.5238095238095238,0.03125,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.03333333333333333,0.5,,0.0958904109589041,0.11764705882352941,0.05263157894736842,0.15384615384615385,,0.42857142857142855,0.6,0.16666666666666666,0.047619047619047616,0.25,0.25,,,,0.5,0.6666666666666666,0.5,0.5,,0.4,0.24444444444444444,1.0,1.0,1.0,,,,0.023809523809523808,,,,,,,1.0,1.0,0.030303030303030304,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6626.6,110.0,42.0,221.0,223.0,57.0,44.0,35.0,444.0,8.0,11.0,243.0,8.0,2.0,1.0,57.0,0.8461538461538461,5.7251908396946565,0.6153846153846154,0.9230769230769231,0.5752307692307692,24.745454545454546,0.2579185520361991,1.0,,,,1.0,1.0,2.0,8.0,1.0,,,4.0,2.0,6.0,,,14.0,5.0,1.0,6.0,29.0,3.0,6.0,1.0,,1.0,0.5,0.3076923076923077,0.3076923076923077,0.022222222222222223,0.07936507936507936,0.05555555555555555,0.05555555555555555,0.10638297872340426,0.07692307692307693,0.07692307692307693,,,,,0.5525625,4.15,,3.0,,1.0,3.0,2.0,,2.0,,4.0,6.0,10.0,23.0,,1.0,0.18181818181818182,,0.18181818181818182,,,0.22727272727272727,0.2391304347826087,0.38461538461538464,0.23076923076923078,,,,0.3333333333333333,,,0.75,0.48305,,2.0,2.0,1.0,,,,1.0,1.0,0.2,0.16129032258064516,,,,2.0,2.0,2.0,1.0,2.0,0.25,0.25,1.0,0.25,False,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,12.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,0.2857142857142857,0.2608695652173913,0.18181818181818182,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5361.0,89.0,25.0,177.0,181.0,39.0,31.0,23.0,358.0,4.0,13.0,206.0,4.0,4.0,3.0,39.0,0.6190476190476191,11.940298507462687,0.19047619047619047,0.9523809523809523,0.5989023809523809,24.076923076923073,0.22033898305084745,7.0,3.0,1.0,,1.0,5.0,8.0,23.0,3.0,1.0,4.0,4.0,1.0,5.0,,2.0,11.0,2.0,2.0,4.0,9.0,4.0,10.0,1.0,,1.0,0.625,0.4523809523809524,0.4791666666666667,0.05714285714285714,0.044444444444444446,0.05,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.047619047619047616,,,0.75,0.5,0.5618000000000001,2.1125,2.0,9.0,,1.0,1.0,3.0,,1.0,6.0,1.0,6.0,3.0,5.0,3.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.75,0.75,0.07142857142857142,0.0641025641025641,0.07142857142857142,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.5,0.6177,0.2608695652173913,6.0,1.0,,6.0,,2.0,0.6,1.0,,0.07142857142857142,,0.08695652173913043,0.2,1.0,1.0,,,,0.25,0.25,,0.25,False,5.0,3.0,,,,,,,,4.0,3.0,,,,4.0,4.0,3.0,4.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,4.0,1.0,,1.0,,,0.4,,0.25,0.14285714285714285,1.0,,,,0.05555555555555555,,,0.05263157894736842,0.25,0.7142857142857143,0.8333333333333334,0.6,,,,,1.0,0.3333333333333333,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8745.0,146.0,65.0,289.0,290.0,59.0,36.0,40.0,579.0,24.0,37.0,311.0,23.0,4.0,2.0,59.0,0.9736842105263158,11.904761904761905,0.631578947368421,1.0,0.5709337837837838,25.82702702702703,0.2041522491349481,1.0,1.0,1.0,,,1.0,1.0,44.0,1.0,1.0,2.0,7.0,6.0,13.0,1.0,4.0,32.0,5.0,1.0,6.0,17.0,9.0,14.0,2.0,,2.0,1.0,0.5789473684210527,0.5789473684210527,0.017543859649122806,0.056179775280898875,0.0410958904109589,0.03125,0.07462686567164178,0.02631578947368421,,,,0.125,0.125,0.6061357142857142,,5.0,13.0,,4.0,4.0,14.0,3.0,7.0,11.0,7.0,39.0,7.0,11.0,5.0,0.9285714285714286,0.3783783783783784,0.42857142857142855,0.3888888888888889,0.6875,0.6875,0.1044776119402985,0.08461538461538462,0.09090909090909091,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,,,0.5,0.6166874999999999,0.25,,5.0,,1.0,,,,,,0.1111111111111111,,,,9.0,9.0,1.0,1.0,2.0,0.375,0.375,0.8888888888888888,0.391304347826087,False,1.0,1.0,1.0,,,3.0,3.0,3.0,2.0,,1.0,,1.0,3.0,,11.0,3.0,2.0,1.0,,1.0,2.0,,4.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,11.0,,0.42857142857142855,1.0,1.0,0.6875,0.6875,0.02702702702702703,,,,,0.5,,0.06349206349206349,,0.06666666666666667,0.07692307692307693,,1.0,1.0,,,,,,1.0,,0.375,1.0,1.0,1.0,0.375,0.5,0.25,,,,1.0,1.0,,,0.5,,2.0,,,,1.0,,,1.0,0.07692307692307693,0.3333333333333333,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5246.4,87.0,24.0,169.0,167.0,24.0,23.0,23.0,336.0,24.0,24.0,205.0,23.0,1.0,1.0,22.0,0.5714285714285714,28.06122448979592,0.5714285714285714,0.5952380952380952,0.48312439024390236,29.408333333333335,0.14201183431952663,1.0,1.0,1.0,7.0,13.0,10.0,18.0,58.0,1.0,3.0,16.0,8.0,9.0,17.0,2.0,4.0,43.0,,1.0,1.0,6.0,2.0,8.0,,,,0.5555555555555556,0.5595238095238095,0.6041666666666666,0.02857142857142857,,0.013333333333333334,0.041666666666666664,,0.023809523809523808,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.125,0.44141428571428565,10.655555555555557,,,,,5.0,9.0,1.0,2.0,7.0,5.0,9.0,3.0,5.0,9.0,0.3333333333333333,0.375,0.5,0.391304347826087,0.8333333333333334,0.875,0.08823529411764706,0.07142857142857142,,,,,,,,,0.625,0.4366,0.1206896551724138,4.0,7.0,,12.0,,4.0,0.2,0.2222222222222222,,0.1111111111111111,0.2857142857142857,0.08695652173913043,0.18181818181818182,9.0,9.0,4.0,1.0,7.0,0.375,0.375,0.3333333333333333,0.391304347826087,False,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,11.0,1.0,2.0,1.0,3.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,,2.0,,3.0,2.0,2.0,,1.0,,,,1.0,,,2.0,,11.0,,0.6,1.0,0.3333333333333333,0.6875,0.75,,0.05555555555555555,,0.07692307692307693,,0.42857142857142855,,0.05555555555555555,,,0.08695652173913043,,1.0,1.0,,0.09523809523809523,0.5,0.5,,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.6,0.25862068965517243,,1.0,,,2.0,,,,,1.0,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11576.0,193.0,52.0,376.0,378.0,87.0,55.0,58.0,754.0,22.0,25.0,429.0,21.0,8.0,4.0,85.0,0.36764705882352944,18.778280542986426,0.3235294117647059,0.7794117647058824,0.5923208955223881,26.988000000000003,0.23138297872340424,28.0,6.0,4.0,6.0,15.0,29.0,43.0,103.0,9.0,4.0,16.0,9.0,3.0,12.0,1.0,1.0,27.0,8.0,6.0,15.0,49.0,5.0,8.0,6.0,4.0,6.0,0.6744186046511628,0.6691176470588235,0.6959459459459459,0.07407407407407407,0.07339449541284404,0.07368421052631578,0.06382978723404255,0.07865168539325842,0.4117647058823529,0.22058823529411764,0.4,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.61985,3.7790697674418605,2.0,3.0,,,2.0,11.0,1.0,2.0,18.0,2.0,24.0,19.0,34.0,10.0,0.7272727272727273,0.44,0.5,0.4583333333333333,0.6818181818181818,0.6923076923076923,0.2289156626506024,0.18674698795180722,0.21739130434782608,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.54437,0.17475728155339806,42.0,2.0,3.0,14.0,2.0,6.0,0.7241379310344828,0.7777777777777778,0.375,0.23333333333333334,0.5,0.08333333333333333,0.1276595744680851,9.0,9.0,4.0,1.0,9.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.42857142857142855,False,23.0,5.0,4.0,,,,1.0,2.0,,12.0,6.0,3.0,4.0,,9.0,17.0,9.0,4.0,1.0,3.0,,7.0,1.0,12.0,4.0,5.0,,3.0,2.0,2.0,1.0,1.0,,,,,2.0,2.0,17.0,2.0,,0.6666666666666666,1.0,0.6666666666666666,0.85,,0.06976744186046512,0.07142857142857142,0.06666666666666667,,0.5555555555555556,0.14285714285714285,0.14457831325301204,0.05,0.21052631578947367,0.06521739130434782,0.2777777777777778,0.8214285714285714,0.8846153846153846,0.782608695652174,,,,,0.8333333333333334,0.6,0.18181818181818182,0.5,1.0,1.0,,,0.1650485436893204,2.0,1.0,,5.0,2.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,,,0.1,,1.0,1.0,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1637.0,27.0,17.0,56.0,60.0,22.0,12.0,9.0,116.0,1.0,5.0,47.0,1.0,4.0,3.0,22.0,0.5555555555555556,19.402985074626866,0.1111111111111111,1.0,0.6076388888888888,23.720000000000002,0.39285714285714285,4.0,1.0,1.0,,,3.0,4.0,13.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,6.0,1.0,1.0,,,,0.75,0.5,0.5909090909090909,,0.05263157894736842,0.03333333333333333,,0.07692307692307693,0.4444444444444444,,,,0.5,0.5,0.5232,1.65,1.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,0.2,,0.2,0.5,0.5,0.058823529411764705,0.13043478260869565,0.2,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,0.15384615384615385,2.0,,2.0,4.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.1,0.2,,,1.0,,2.0,,,,,False,3.0,1.0,,,,1.0,,,,4.0,1.0,,,,4.0,4.0,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,1.0,,1.0,,,0.5,,0.25,0.25,,,0.5,,0.3333333333333333,,,0.6666666666666666,,0.75,1.0,0.3333333333333333,,,,,1.0,,,,,,0.5,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1042.0,17.0,9.0,37.0,38.0,7.0,11.0,4.0,75.0,2.0,2.0,29.0,2.0,2.0,1.0,7.0,0.4,17.073170731707318,0.4,0.8,0.57508,26.15,0.1891891891891892,2.0,,1.0,,1.0,2.0,3.0,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,,,,,,0.4,0.2,,,,1.0,0.4806,4.3999999999999995,,,,,,,,,,,,2.0,2.0,,,,,,,,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.0,,,,,False,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,1.0,2.0,14.0,1.0,1.0,1.0,,0.4,19.23076923076923,0.2,1.0,0.59434,24.15,,3.0,,,,,2.0,3.0,7.0,,,,3.0,1.0,4.0,1.0,,9.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,,0.16666666666666666,0.1111111111111111,,0.2,0.6,,,,,,,2.1999999999999997,1.0,1.0,,,,1.0,,,,,3.0,2.0,2.0,,1.0,0.5,,0.5,,,0.2,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,4.0,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,,,14.0,,1.0,1.0,,,11.538461538461538,,1.0,0.6816,,,2.0,1.0,,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,6.0,,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.2,1.0,,,,1.0,,,1.15,,,,,,,,,2.0,,,4.0,4.0,,,,,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,0.7868,1.0,,,,,,,,,,0.5714285714285714,,,,,,1.0,,1.0,,,,,False,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,
