EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,DefRebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Arc3Assists,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5996.0,100.0,68.0,194.0,193.0,23.0,2.0,27.0,387.0,19.0,26.0,210.0,19.0,3.0,2.0,21.0,0.8125,16.216216216216214,0.59375,1.0,0.5607218749999999,26.176923076923078,0.11855670103092783,6.0,2.0,1.0,,,3.0,6.0,44.0,2.0,1.0,4.0,11.0,5.0,16.0,2.0,5.0,37.0,1.0,2.0,3.0,16.0,1.0,5.0,,,,0.5,0.65625,0.6666666666666666,0.05714285714285714,0.021739130434782608,0.037037037037037035,0.058823529411764705,0.03225806451612903,0.1875,,,,1.0,0.3333333333333333,0.5553166666666667,1.7999999999999998,1.0,7.0,,,2.0,12.0,,,2.0,2.0,36.0,5.0,13.0,3.0,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5,0.11627906976744186,0.1566265060240964,0.14285714285714285,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.49724999999999997,0.045454545454545456,2.0,3.0,,2.0,,,0.3333333333333333,0.5,,0.10344827586206896,,,,11.0,11.0,,,3.0,0.5789473684210527,0.6111111111111112,1.0,0.5789473684210527,False,3.0,,,,,,1.0,2.0,1.0,,1.0,2.0,5.0,,1.0,6.0,8.0,1.0,3.0,,1.0,,2.0,1.0,1.0,5.0,1.0,0.5,0.5,,0.5,0.625,0.16666666666666666,,1.0,0.2,,0.1,0.16666666666666666,0.5,0.6,0.3333333333333333,,,,,,,,,0.5,0.11363636363636363,1.0,,,2.0,,,,1.0,,,,,0.16666666666666666,0.07692307692307693,0.5,,,0.5,,,1.0,0.038461538461538464,0.05263157894736842,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5326.0,89.0,69.0,175.0,174.0,49.0,35.0,20.0,349.0,11.0,13.0,167.0,11.0,3.0,2.0,47.0,0.3939393939393939,21.42857142857143,0.3333333333333333,0.5454545454545454,0.5328545454545456,25.86923076923077,0.28,5.0,,2.0,2.0,11.0,8.0,20.0,52.0,4.0,7.0,6.0,5.0,,5.0,,1.0,10.0,1.0,1.0,2.0,11.0,1.0,5.0,,,,0.4,0.6060606060606061,0.6666666666666666,0.03125,0.025,0.027777777777777776,0.047619047619047616,0.03125,0.15151515151515152,0.3333333333333333,0.18181818181818182,0.18181818181818182,,0.2,0.5330250000000001,8.540000000000001,1.0,2.0,,,2.0,8.0,,,6.0,3.0,21.0,3.0,9.0,12.0,0.875,0.6153846153846154,,0.6153846153846154,0.5,0.6,0.058823529411764705,0.0898876404494382,0.07692307692307693,0.06060606060606061,0.5,0.5,1.0,,,,0.2,0.39225,0.11538461538461539,10.0,,1.0,13.0,1.0,6.0,0.625,0.7142857142857143,0.16666666666666666,0.05263157894736842,,0.15789473684210525,0.24,7.0,7.0,1.0,,3.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6363636363636364,False,4.0,2.0,4.0,1.0,,,1.0,12.0,2.0,4.0,1.0,5.0,16.0,3.0,,4.0,5.0,1.0,2.0,,,,2.0,,1.0,16.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.55,0.6666666666666666,,,0.6666666666666666,0.13157894736842105,,0.15,0.18181818181818182,0.8,0.8,1.0,0.12121212121212122,0.5,0.5,0.5,,,,0.1,0.5,0.3076923076923077,,2.0,2.0,2.0,1.0,,,,,,,1.0,,,,0.058823529411764705,,,,1.0,,,,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3024.0,50.0,53.0,97.0,97.0,13.0,7.0,11.0,194.0,2.0,4.0,100.0,2.0,1.0,1.0,13.0,0.8,5.504587155963303,0.4,1.0,0.62702,23.625,0.13402061855670103,1.0,,,,,1.0,1.0,5.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,12.0,1.0,2.0,,,,1.0,0.5,0.5,,0.08,0.058823529411764705,,0.125,0.2,,,,,,0.58605,1.0,,2.0,,,,1.0,,,,1.0,3.0,5.0,10.0,,1.0,0.25,,0.25,,,0.20833333333333334,0.23255813953488372,0.2857142857142857,0.4,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,0.17647058823529413,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,False,1.0,,,1.0,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,0.2631578947368421,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63.0,14.0,119.0,119.0,22.0,12.0,12.0,238.0,17.0,17.0,145.0,17.0,1.0,1.0,20.0,0.5483870967741935,29.32330827067669,0.5483870967741935,0.5806451612903226,0.47711290322580646,28.358823529411765,0.18487394957983194,1.0,1.0,1.0,6.0,11.0,9.0,14.0,48.0,1.0,2.0,14.0,5.0,9.0,14.0,2.0,3.0,37.0,,1.0,1.0,5.0,1.0,4.0,,,,0.6428571428571429,0.6290322580645161,0.6666666666666666,0.043478260869565216,,0.02,0.058823529411764705,,0.03225806451612903,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.16666666666666666,0.44648333333333334,10.10714285714286,,,,,4.0,7.0,1.0,2.0,7.0,4.0,9.0,3.0,4.0,7.0,0.42857142857142855,0.4117647058823529,0.5,0.4117647058823529,0.8333333333333334,0.875,0.10344827586206896,0.07692307692307693,,,,,,,,,0.6666666666666666,0.4366,0.14583333333333334,4.0,7.0,,10.0,,3.0,0.2222222222222222,0.25,,0.13043478260869565,0.3333333333333333,0.08823529411764706,0.17647058823529413,7.0,7.0,1.0,,3.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4117647058823529,False,1.0,2.0,2.0,,1.0,2.0,3.0,9.0,1.0,1.0,3.0,4.0,15.0,12.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,,2.0,11.0,,0.75,1.0,0.5,0.9166666666666666,0.9375,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.043478260869565216,,0.0625,,1.0,1.0,,0.06451612903225806,1.0,1.0,,0.6666666666666666,0.5,1.0,,0.75,0.3125,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2469.0,41.0,24.0,76.0,76.0,5.0,3.0,8.0,152.0,3.0,10.0,89.0,3.0,1.0,,5.0,0.7142857142857143,16.27906976744186,0.21428571428571427,0.9285714285714286,0.5764464285714286,23.919999999999998,0.06578947368421052,3.0,2.0,,,1.0,3.0,4.0,15.0,2.0,,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,,1.0,0.75,0.5357142857142857,0.5357142857142857,0.08333333333333333,0.05,0.0625,0.1111111111111111,0.08333333333333333,0.21428571428571427,0.07142857142857142,,,0.6666666666666666,,,2.575,2.0,7.0,,1.0,,3.0,,1.0,4.0,,6.0,2.0,3.0,,0.6666666666666666,0.3,,0.3,0.6666666666666666,0.6666666666666666,0.08,0.08823529411764706,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.6177,0.26666666666666666,4.0,1.0,,,,,0.6666666666666666,1.0,,0.05263157894736842,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,False,3.0,,,,,,,,2.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.25,1.0,,0.1111111111111111,,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7323.0,122.0,46.0,232.0,232.0,49.0,28.0,32.0,464.0,14.0,17.0,262.0,13.0,3.0,1.0,47.0,0.40476190476190477,18.796992481203006,0.3333333333333333,0.8095238095238095,0.6004719512195121,27.58235294117647,0.21120689655172414,17.0,2.0,2.0,3.0,8.0,17.0,25.0,65.0,4.0,2.0,8.0,5.0,1.0,6.0,,,13.0,5.0,1.0,6.0,26.0,2.0,3.0,3.0,2.0,3.0,0.68,0.6904761904761905,0.7222222222222222,0.023255813953488372,0.07692307692307693,0.05555555555555555,0.037037037037037035,0.08333333333333333,0.40476190476190477,0.19047619047619047,0.375,0.375,0.3333333333333333,0.6666666666666666,0.6165,3.3199999999999994,2.0,3.0,,,1.0,8.0,1.0,2.0,7.0,1.0,15.0,13.0,20.0,6.0,0.625,0.47058823529411764,0.5,0.5,0.5833333333333334,0.5833333333333334,0.23214285714285715,0.17592592592592593,0.23529411764705882,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.449875,0.1076923076923077,26.0,1.0,1.0,8.0,2.0,4.0,0.7647058823529411,0.8125,0.2,0.23076923076923078,0.6666666666666666,0.09090909090909091,0.14814814814814814,6.0,6.0,3.0,1.0,5.0,0.42857142857142855,0.42857142857142855,0.5,0.46153846153846156,False,14.0,,,,1.0,2.0,,7.0,2.0,2.0,,5.0,9.0,9.0,,4.0,6.0,2.0,2.0,,1.0,2.0,1.0,,1.0,9.0,1.0,,0.5,1.0,0.6666666666666666,0.9,,,0.4,0.11538461538461539,0.058823529411764705,0.03125,0.36363636363636365,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,0.3333333333333333,0.5,1.0,,,0.13846153846153847,1.0,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,,,0.1111111111111111,0.125,0.6666666666666666,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4900.0,82.0,57.0,158.0,154.0,24.0,17.0,19.0,312.0,10.0,18.0,153.0,10.0,2.0,2.0,24.0,1.0,11.049723756906078,0.5555555555555556,1.0,0.5678916666666666,25.427777777777777,0.1518987341772152,,,,,,,,21.0,,,,3.0,4.0,7.0,1.0,1.0,18.0,2.0,1.0,3.0,8.0,3.0,6.0,2.0,,2.0,,0.5833333333333334,0.5833333333333334,0.027777777777777776,0.045454545454545456,0.0375,0.043478260869565216,0.06896551724137931,,,,,,,0.541125,,3.0,8.0,,2.0,1.0,7.0,2.0,4.0,6.0,2.0,18.0,3.0,5.0,2.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.75,0.75,0.06976744186046512,0.0625,0.14285714285714285,0.4444444444444444,0.375,0.375,1.0,0.5,,,0.5,0.614775,0.2857142857142857,,3.0,,,,,,,,0.034482758620689655,,,,4.0,4.0,1.0,1.0,2.0,0.4,0.4,0.75,0.4,False,,,,1.0,2.0,2.0,,,,,,,,3.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.05405405405405406,,0.08,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5507.0,92.0,88.0,175.0,172.0,54.0,24.0,19.0,347.0,18.0,20.0,164.0,18.0,3.0,,54.0,0.47619047619047616,24.873096446700508,0.42857142857142855,0.6428571428571429,0.5181548780487805,27.810000000000002,0.30857142857142855,7.0,,2.0,7.0,14.0,12.0,22.0,65.0,,7.0,22.0,8.0,11.0,19.0,2.0,1.0,49.0,1.0,1.0,2.0,14.0,3.0,4.0,1.0,1.0,1.0,0.5454545454545454,0.6428571428571429,0.6914893617021277,0.034482758620689655,0.023255813953488372,0.027777777777777776,0.045454545454545456,,0.16666666666666666,0.3333333333333333,0.5,0.5384615384615384,,0.15384615384615385,0.48003749999999995,8.281818181818183,1.0,2.0,,,6.0,10.0,1.0,1.0,6.0,6.0,6.0,7.0,12.0,10.0,0.2,0.5,1.0,0.5,1.5,1.5,0.14893617021276595,0.13793103448275862,0.07142857142857142,0.047619047619047616,0.5,0.5,1.0,,,,0.46153846153846156,,0.09230769230769231,2.0,9.0,,13.0,2.0,6.0,0.08333333333333333,0.08333333333333333,,0.18181818181818182,,0.14893617021276595,0.23076923076923078,9.0,9.0,1.0,,2.0,0.5,0.5294117647058824,0.1111111111111111,0.5,False,4.0,1.0,1.0,,1.0,1.0,3.0,11.0,,3.0,3.0,3.0,18.0,24.0,2.0,6.0,5.0,3.0,1.0,,,,1.0,,,18.0,,0.5,,0.42857142857142855,0.5769230769230769,0.6428571428571429,0.09090909090909091,0.07142857142857142,0.5,0.125,0.08333333333333333,0.21739130434782608,,0.5714285714285714,0.6666666666666666,0.25,0.023809523809523808,1.0,1.0,,1.0,1.0,,,0.5,0.27692307692307694,,1.0,3.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,0.0625,,,,0.5,1.0,0.05,0.05555555555555555,,,,,1.0,,1.0,0.047619047619047616,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,835.0,14.0,14.0,29.0,29.0,5.0,3.0,4.0,58.0,1.0,4.0,22.0,1.0,3.0,2.0,5.0,0.5714285714285714,30.3030303030303,0.14285714285714285,1.0,0.6332214285714286,23.975,0.1724137931034483,3.0,1.0,,,,3.0,3.0,13.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,0.6428571428571429,0.7222222222222222,,0.14285714285714285,0.09090909090909091,,0.2,0.42857142857142855,,,,1.0,,0.5808,1.1666666666666667,1.0,3.0,,,,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.25,,0.25,1.0,1.0,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.15384615384615385,2.0,,1.0,4.0,,1.0,0.3333333333333333,0.5,0.5,,,0.125,0.25,,,1.0,,1.0,,,,,False,3.0,,,1.0,,,,4.0,1.0,,,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.3076923076923077,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,1.0,1.0,14.0,1.0,1.0,,,0.5,15.384615384615383,0.5,0.5,0.49875,27.3,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,9.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,1.0,2.0,14.0,1.0,1.0,1.0,,0.4,19.23076923076923,0.2,1.0,0.59434,24.15,,3.0,,,,,2.0,3.0,7.0,,,,3.0,1.0,4.0,1.0,,9.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,,0.16666666666666666,0.1111111111111111,,0.2,0.6,,,,,,,2.1999999999999997,1.0,1.0,,,,1.0,,,,,3.0,2.0,2.0,,1.0,0.5,,0.5,,,0.2,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,4.0,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,631.0,11.0,14.0,22.0,22.0,,2.0,4.0,44.0,,,14.0,,1.0,1.0,,,11.538461538461538,,1.0,0.6816,,,2.0,1.0,,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,6.0,,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.2,1.0,,,,1.0,,,1.15,,,,,,,,,2.0,,,4.0,4.0,,,,,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,0.7868,1.0,,,,,,,,,,0.5714285714285714,,,,,,1.0,,1.0,,,,,False,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,
