EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1893.0,32.0,9,55.0,62,33.0,31,7.0,117,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,60,,,,,,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,3.0,,,,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,2.0,,2.0,,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,6.0,33.0,,,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.4375,,0.4,0.5,,0.5,0.625,,,18.46153846153846,0.6666666666666666,0.1111111111111111,,,,0.058823529411764705,,,,,0.125,,,,,0.25,1.0,1.0,0.5,,,,,0.125,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,0.4,1.0,,,0.4,,0.875,0.25,0.5727125000000001,,0.5683400000000001,0.1111111111111111,0.25,,0.6666666666666666,6.0,25.4,0.6,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,False,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7451.0,124.0,12,223.0,230,70.0,56,37.0,453,8.0,16.0,1.0,1.0,5.0,7.0,8.0,12.0,,5.0,,2.0,,,,1.0,13.0,36.0,3.0,7.0,16.0,33.0,13.0,38.0,10.0,81.0,253,4.0,6.0,,6.0,10.0,7.0,11.0,3.0,8.0,7.0,30.0,12.0,20.0,24.0,15.0,,,36.0,13.0,1.0,14.0,5.0,19.0,3.0,2.0,7.0,7.0,43.0,3.0,3.0,12.0,10.0,22.0,6.0,28.0,3.0,5.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,9.0,,16.0,2.0,5.0,4.0,1.0,,1.0,,30.0,69.0,1.0,3.0,0.375,0.375,0.6153846153846154,0.34210526315789475,,0.375,0.34210526315789475,0.48484848484848486,0.6666666666666666,0.6363636363636364,0.5,0.3333333333333333,0.6052631578947368,0.5128205128205128,0.34615384615384615,0.625,0.5352112676056338,0.030303030303030304,,30.223880597014922,0.25,0.16393442622950818,0.05263157894736842,0.2033898305084746,0.04838709677419355,0.18333333333333332,0.05042016806722689,0.09523809523809523,,0.0425531914893617,0.10344827586206896,0.1836734693877551,0.3,0.07692307692307693,,0.22535211267605634,0.5,0.5333333333333333,0.5,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.25,0.07042253521126761,,,0.028169014084507043,,,,0.5070422535211268,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.08333333333333333,1.0,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.7605633802816901,0.3611111111111111,0.5415697183098592,0.5036,0.5608657894736842,0.06756756756756757,0.1388888888888889,0.12345679012345678,0.37037037037037035,6.506060606060606,26.205263157894734,0.31390134529147984,,6.0,2.0,,1.0,0.0625,0.15789473684210525,1.0,0.5,,,,,,,,,,1.0,,,,,0.03571428571428571,0.06666666666666667,0.3076923076923077,,,,,,1.0,False,1.0,1.0,0.02631578947368421,0.027777777777777776,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6855.0,114.0,-1,202.0,206,43.0,41,34.0,408,9.0,11.0,2.0,2.0,3.0,3.0,8.0,15.0,1.0,1.0,1.0,7.0,,,,2.0,,2.0,,,18.0,27.0,1.0,9.0,6.0,45.0,232,5.0,5.0,,1.0,14.0,3.0,4.0,,2.0,4.0,10.0,26.0,10.0,3.0,,8.0,,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,6.0,4.0,11.0,5.0,16.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,13.0,,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,10.0,43.0,1.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,1.0,0.75,0.5416666666666666,0.8333333333333334,0.5,0.5769230769230769,0.875,0.625,0.25,0.037037037037037035,,17.28395061728395,0.3333333333333333,0.06779661016949153,0.05555555555555555,0.11320754716981132,0.03389830508474576,0.08928571428571429,0.04424778761061947,0.16666666666666666,,0.047619047619047616,,0.09523809523809523,0.18181818181818182,0.06666666666666667,1.0,0.3055555555555556,0.8181818181818182,0.9,0.7777777777777778,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.625,0.027777777777777776,1.0,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,,,,0.3333333333333333,1.0,,,,0.5,1.0,0.3333333333333333,,,,0.5555555555555556,,0.5315763888888889,0.5063,0.5965166666666667,0.05263157894736842,0.06896551724137931,0.3111111111111111,0.2222222222222222,5.84074074074074,23.4,0.21287128712871287,,1.0,4.0,1.0,1.0,0.09090909090909091,0.1875,,0.16666666666666666,,,,,1.0,,1.0,,,,,,0.2,,,,0.07142857142857142,,,,1.0,,,False,,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6934.0,116.0,4,205.0,208,46.0,34,31.0,413,11.0,13.0,4.0,5.0,5.0,5.0,1.0,1.0,,,,,,,,,,,,,12.0,14.0,,,9.0,33.0,229,4.0,5.0,,,9.0,5.0,5.0,,,4.0,14.0,12.0,12.0,,,6.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,7.0,9.0,13.0,25.0,11.0,36.0,,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,9.0,,,19.0,1.0,18.0,,7.0,2.0,4.0,3.0,4.0,2.0,14.0,45.0,,2.0,0.5,0.6666666666666666,,,,,,0.8571428571428571,0.8,1.0,0.8571428571428571,0.8,1.0,0.717391304347826,0.75,0.875,,0.07142857142857142,,11.020408163265305,0.75,0.24074074074074073,0.14285714285714285,0.16071428571428573,0.06557377049180328,0.2,0.1,0.0625,,0.0851063829787234,0.3333333333333333,0.2,,,0.5,0.9285714285714286,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.8,,,,1.0,1.0,,,,,0.9285714285714286,,0.6722214285714285,0.571025,0.7553799999999999,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.42424242424242425,1.342857142857143,,0.22439024390243903,,,1.0,1.0,6.0,0.07692307692307693,0.1875,,,,,,,3.0,,2.0,,,1.0,,,0.75,,0.23076923076923078,,0.14285714285714285,,,,,,,False,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7192.0,120.0,1,213.0,219,53.0,41,37.0,432,5.0,11.0,1.0,4.0,2.0,2.0,11.0,21.0,1.0,3.0,,4.0,,,,,8.0,18.0,1.0,2.0,17.0,35.0,8.0,22.0,24.0,82.0,246,2.0,8.0,1.0,1.0,7.0,6.0,9.0,1.0,2.0,6.0,21.0,12.0,22.0,18.0,6.0,2.0,,18.0,8.0,4.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,2.0,4.0,4.0,9.0,6.0,15.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,,3.0,9.0,,1.0,21.0,,27.0,3.0,14.0,1.0,,,,,19.0,52.0,1.0,,0.35294117647058826,0.375,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.4857142857142857,0.25,0.6666666666666666,0.5087719298245614,0.3888888888888889,0.6818181818181818,0.5942028985507246,0.3888888888888889,0.75,0.38596491228070173,0.11428571428571428,,28.957528957528957,0.5,0.06451612903225806,0.03571428571428571,0.07272727272727272,0.06349206349206349,0.06837606837606838,0.05042016806722689,,,0.06382978723404255,0.13333333333333333,0.08888888888888889,,0.10714285714285714,,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.4,0.3684210526315789,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.07017543859649122,,,,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.25,,,,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.5789473684210527,0.4444444444444444,0.49698245614035086,0.5304625000000001,0.4477681818181818,0.20588235294117646,0.30434782608695654,0.08536585365853659,0.25609756097560976,7.259999999999999,25.454545454545453,0.24882629107981222,1.0,1.0,,,3.0,0.36363636363636365,,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.2,,0.06896551724137931,0.0625,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,906.0,15.0,7,31.0,31,28.0,24,5.0,62,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,30,,1.0,,,,1.0,4.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,28.0,,,1.0,1.0,,,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,0.5,1.0,11.11111111111111,,0.4,,0.18181818181818182,0.16666666666666666,0.25,0.07142857142857142,,,0.2,0.3333333333333333,0.2222222222222222,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,0.75,0.3333333333333333,,,,,0.75,,0.4716,,0.4716,,,,1.0,4.175,,0.9032258064516129,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5690.0,95.0,13,168.0,168,32.0,17,27.0,336,,,,,,,2.0,6.0,,,1.0,5.0,,1.0,1.0,2.0,2.0,9.0,,,2.0,6.0,3.0,14.0,2.0,15.0,188,,1.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,,,9.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,2.0,,7.0,3.0,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,31.0,,,,,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,0.3333333333333333,,0.5,0.325,,0.625,0.35714285714285715,,0.625,0.7,,,11.822660098522169,1.0,0.07142857142857142,,0.16279069767441862,0.03773584905660377,0.11764705882352941,0.022222222222222223,,,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.14285714285714285,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.25,0.2,0.2,1.0,0.45,0.2222222222222222,0.2222222222222222,0.5,,,0.25,,,,,0.5,0.5,,,0.7,0.2222222222222222,0.5183574999999999,0.495175,0.4944875,0.047619047619047616,0.14285714285714285,,0.3333333333333333,8.549999999999999,24.785714285714285,0.19047619047619047,,2.0,,1.0,,,,,0.5,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,0.2,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1,4.0,4,3.0,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
