EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2530.0,42.0,-7,78.0,86,45.0,53,10.0,164,2.0,4.0,,1.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,1.0,4.0,,,2.0,2.0,6.0,1.0,5.0,4.0,11.0,91,,1.0,,,,2.0,6.0,,2.0,4.0,8.0,2.0,2.0,3.0,,,,4.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,,8.0,45.0,1.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,,0.3333333333333333,0.3181818181818182,,0.25,0.4230769230769231,,0.4,0.45454545454545453,,,17.58241758241758,0.6666666666666666,,0.09523809523809523,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.075,0.05263157894736842,0.08333333333333333,,0.0625,0.1,,0.25,0.125,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,0.5,0.5,,,0.25,,0.8181818181818182,0.25,0.5544454545454546,0.5935,0.5448625,0.08333333333333333,0.14285714285714285,,0.7272727272727273,5.683333333333334,25.4,0.5769230769230769,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9497.0,158.0,10,288.0,294,88.0,71,46.0,582,10.0,22.0,2.0,2.0,5.0,8.0,8.0,14.0,,6.0,1.0,5.0,1.0,1.0,1.0,3.0,14.0,40.0,7.0,3.0,8.0,18.0,42.0,15.0,45.0,13.0,94.0,314,5.0,8.0,2.0,8.0,19.0,7.0,13.0,4.0,11.0,9.0,35.0,16.0,20.0,30.0,15.0,,,40.0,14.0,2.0,18.0,5.0,23.0,3.0,2.0,10.0,8.0,51.0,4.0,3.0,,14.0,14.0,28.0,7.0,35.0,3.0,6.0,3.0,3.0,1.0,2.0,,4.0,1.0,5.0,2.0,2.0,6.0,,1.0,11.0,,20.0,2.0,7.0,4.0,2.0,1.0,2.0,1.0,35.0,86.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.25,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.625,0.5384615384615384,0.46551724137931033,0.5,0.5416666666666666,0.484375,0.5,0.5833333333333334,0.5172413793103449,0.047619047619047616,,28.98550724637681,0.2,,0.16470588235294117,0.03896103896103896,0.1917808219178082,0.05128205128205128,0.17721518987341772,0.04516129032258064,0.07142857142857142,,0.05172413793103448,0.1590909090909091,0.16666666666666666,0.3076923076923077,0.061224489795918366,0.5,0.25287356321839083,0.45454545454545453,0.5,0.6,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,,,0.05747126436781609,0.2,0.2,1.0,0.45977011494252873,0.35,0.358974358974359,0.6428571428571429,0.125,1.0,0.0625,1.0,1.0,0.4375,0.3333333333333333,0.625,0.125,0.3333333333333333,0.3333333333333333,0.375,0.7701149425287356,0.35,0.545114367816092,0.52335,0.5483479166666666,0.07608695652173914,0.14893617021276595,0.20212765957446807,0.3723404255319149,6.161904761904762,25.979999999999997,0.3055555555555556,1.0,3.0,,,1.0,0.09090909090909091,0.12,1.0,0.14285714285714285,1.0,,,,,,1.0,,,,0.025,0.05,0.25,,,,,,1.0,1.0,0.022222222222222223,,False,1.0,1.0,0.025,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9147.0,152.0,-1,276.0,280,61.0,65,44.0,556,10.0,12.0,2.0,2.0,3.0,3.0,10.0,19.0,1.0,1.0,2.0,9.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,21.0,32.0,4.0,13.0,8.0,62.0,305,5.0,5.0,,1.0,14.0,4.0,6.0,1.0,3.0,6.0,17.0,32.0,10.0,12.0,,8.0,,4.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,3.0,,7.0,8.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,4.0,14.0,,1.0,4.0,,8.0,,2.0,2.0,2.0,2.0,2.0,2.0,15.0,60.0,1.0,1.0,0.7619047619047619,0.9411764705882353,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.65625,1.0,0.6666666666666666,0.6,0.8333333333333334,0.6111111111111112,0.6326530612244898,0.875,0.7083333333333334,0.28888888888888886,0.0625,0.05263157894736842,16.363636363636363,0.2,,0.09523809523809523,0.04,0.10144927536231885,0.02631578947368421,0.09803921568627451,0.033112582781456956,0.12,,0.037037037037037035,0.045454545454545456,0.09433962264150944,0.125,0.058823529411764705,1.0,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.8,0.4222222222222222,0.5263157894736842,0.5555555555555556,0.7,0.022222222222222223,1.0,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.08888888888888889,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.5555555555555556,0.5,0.5278788888888889,0.5063,0.5376222222222222,0.0425531914893617,0.058823529411764705,0.22580645161290322,0.27419354838709675,5.725,23.792307692307695,0.2210144927536232,,4.0,1.0,1.0,1.0,0.08333333333333333,0.21739130434782608,,,,,1.0,1.0,,,,,,0.16666666666666666,,,0.058823529411764705,,,,1.0,,,,,,False,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9214.0,154.0,5,279.0,281,63.0,57,41.0,560,13.0,18.0,4.0,6.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,,14.0,20.0,,,12.0,40.0,301,4.0,6.0,,,11.0,6.0,6.0,,,6.0,18.0,16.0,12.0,,,6.0,,,,3.0,1.0,,1.0,,,,1.0,2.0,6.0,9.0,,14.0,22.0,39.0,15.0,54.0,,3.0,3.0,,3.0,,2.0,3.0,1.0,6.0,1.0,10.0,16.0,2.0,,25.0,1.0,22.0,1.0,9.0,3.0,8.0,5.0,8.0,5.0,18.0,61.0,,3.0,0.5714285714285714,0.7272727272727273,,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.6451612903225806,0.6111111111111112,0.9,,0.15,,11.144578313253012,0.5,,0.27848101265822783,0.1267605633802817,0.19444444444444445,0.07692307692307693,0.23841059602649006,0.10067114093959731,0.08333333333333333,0.125,0.0847457627118644,0.28205128205128205,0.21428571428571427,0.125,,0.625,0.9,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.1,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.9,,0.66691,0.5864,0.7454833333333332,0.32142857142857145,0.32142857142857145,0.275,0.45,1.6600000000000001,,0.22580645161290322,,3.0,,2.0,8.0,0.16666666666666666,0.30434782608695654,,,,,3.0,2.0,,,3.0,,,0.6,0.15384615384615385,0.05263157894736842,0.23529411764705882,,,,,,,,,,False,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9281.0,155.0,7,281.0,286,64.0,58,46.0,567,9.0,16.0,3.0,7.0,2.0,2.0,14.0,30.0,1.0,3.0,,4.0,,,,,9.0,24.0,1.0,1.0,2.0,24.0,49.0,9.0,28.0,25.0,100.0,311,4.0,11.0,1.0,1.0,11.0,6.0,10.0,1.0,2.0,6.0,21.0,18.0,30.0,21.0,6.0,6.0,,24.0,9.0,5.0,11.0,12.0,23.0,10.0,2.0,8.0,2.0,58.0,4.0,5.0,,6.0,5.0,13.0,9.0,22.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,6.0,3.0,10.0,1.0,3.0,12.0,,1.0,22.0,,28.0,4.0,15.0,1.0,,,,,19.0,62.0,1.0,,0.375,0.42857142857142855,0.7777777777777778,0.32142857142857145,1.0,0.5,0.32142857142857145,0.4897959183673469,0.36363636363636365,0.6,0.487012987012987,0.4583333333333333,0.625,0.5617977528089888,0.4583333333333333,0.7,0.36363636363636365,0.10204081632653061,,29.20353982300885,0.4,,0.058823529411764705,0.06666666666666667,0.08450704225352113,0.05194805194805195,0.07051282051282051,0.05921052631578947,,,0.05263157894736842,0.11627906976744186,0.10714285714285714,,0.10256410256410256,,0.2077922077922078,0.5625,0.8181818181818182,0.3333333333333333,0.38961038961038963,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.05194805194805195,,,,0.3116883116883117,0.375,0.375,0.7777777777777778,0.5833333333333334,0.42857142857142855,,,,0.08333333333333333,0.16666666666666666,1.0,,,0.16666666666666666,0.5,0.5714285714285714,0.375,0.5019396103896103,0.5493928571428571,0.4489708333333333,0.17045454545454544,0.25,0.11,0.21,6.9714285714285715,25.63214285714286,0.2277580071174377,1.0,,1.0,1.0,3.0,0.3125,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.125,0.05,,,,,,1.0,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1107.0,18.0,9,40.0,40,37.0,33,7.0,80,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,36,,1.0,,,,2.0,6.0,,,,4.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,4.0,37.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,12.765957446808512,,,0.4,,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.2,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.925,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7400.0,123.0,29,222.0,222,43.0,26,35.0,444,1.0,1.0,,,,,3.0,8.0,,,1.0,6.0,,1.0,1.0,2.0,5.0,15.0,2.0,,1.0,4.0,9.0,6.0,21.0,2.0,28.0,232,,1.0,,3.0,,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,15.0,3.0,,,15.0,5.0,,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,2.0,1.0,1.0,8.0,3.0,11.0,4.0,15.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,,,4.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,41.0,,,0.25,0.25,0.8333333333333334,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4444444444444444,,0.5,0.43333333333333335,,0.5,0.45161290322580644,,0.5,0.7,,,13.80597014925373,0.8333333333333334,0.14285714285714285,0.046153846153846156,0.01818181818181818,0.14545454545454545,0.03125,0.09166666666666666,0.025210084033613446,0.058823529411764705,,0.044444444444444446,0.02702702702702703,0.13333333333333333,0.2,,1.0,0.03333333333333333,1.0,1.0,,0.26666666666666666,0.375,0.375,0.3333333333333333,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,,,0.25,,,0.5,,,0.4,0.5,0.2,,0.7333333333333333,0.3333333333333333,0.522035,0.495175,0.49366000000000004,0.03225806451612903,0.1,,0.17857142857142858,8.022222222222222,25.014285714285712,0.19369369369369369,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,False,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2,10.0,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3,13.0,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
