EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Travels,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1787.0,30.0,10,51.0,57,29.0,26,7.0,108,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,4.0,,2.0,2.0,3.0,1.0,5.0,2.0,9.0,56,,,,,,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,3.0,,,,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,2.0,,2.0,,,,,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,6.0,29.0,,,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,,0.6666666666666666,0.4375,,0.4,0.5,,0.5,0.625,,,19.672131147540984,0.6666666666666666,0.1111111111111111,,,,0.06060606060606061,,,,0.125,,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.125,,,,0.5,0.25,0.25,1.0,,,,,,0.4,1.0,,,0.4,,0.875,0.25,0.5727125000000001,,0.5683400000000001,0.1111111111111111,0.25,,0.6666666666666666,6.0,25.4,0.5686274509803921,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,False,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6591.0,110.0,18,196.0,202,64.0,48,31.0,398,8.0,14.0,1.0,1.0,5.0,7.0,8.0,12.0,4.0,,2.0,,,,1.0,13.0,33.0,3.0,7.0,16.0,30.0,13.0,35.0,9.0,80.0,223,4.0,5.0,,5.0,10.0,7.0,11.0,3.0,8.0,7.0,30.0,12.0,20.0,24.0,15.0,,,33.0,13.0,1.0,12.0,5.0,17.0,3.0,2.0,7.0,5.0,39.0,3.0,3.0,9.0,9.0,18.0,6.0,24.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,5.0,,1.0,8.0,,14.0,2.0,4.0,4.0,1.0,,1.0,,30.0,63.0,1.0,3.0,0.375,0.375,0.6153846153846154,0.37142857142857144,,0.375,0.37142857142857144,0.5333333333333333,0.8,0.6363636363636364,0.5461538461538461,0.4,0.6052631578947368,0.5563380281690141,0.4090909090909091,0.625,0.5384615384615384,0.03333333333333333,,31.06382978723404,0.3333333333333333,0.16363636363636364,0.06521739130434782,0.17647058823529413,0.05454545454545454,0.16981132075471697,0.0594059405940594,,0.05,0.1111111111111111,0.14634146341463414,0.3,0.09090909090909091,,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.5,0.18461538461538463,0.6666666666666666,0.6666666666666666,0.25,0.06153846153846154,0.03076923076923077,,,,0.5076923076923077,0.3939393939393939,0.40625,0.6153846153846154,0.1,1.0,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.7538461538461538,0.3939393939393939,0.5344623076923076,0.4963,0.5608657894736842,0.05970149253731343,0.125,0.125,0.375,6.573333333333333,26.305714285714284,0.32653061224489793,,5.0,2.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,0.5,,,,,,,,,1.0,,,,,0.047619047619047616,0.06666666666666667,0.4,,,,0.1111111111111111,,,,,,1.0,False,1.0,0.02857142857142857,0.030303030303030304,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6101.0,102.0,4,179.0,183,41.0,38,28.0,362,9.0,11.0,2.0,2.0,3.0,3.0,6.0,11.0,1.0,1.0,7.0,,,,2.0,,2.0,,,16.0,23.0,1.0,9.0,6.0,41.0,206,4.0,4.0,,1.0,12.0,3.0,4.0,,2.0,4.0,10.0,24.0,8.0,3.0,,6.0,,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,3.0,6.0,4.0,11.0,4.0,15.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,4.0,12.0,,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,10.0,41.0,1.0,1.0,0.75,0.9230769230769231,1.0,0.1111111111111111,,,0.1111111111111111,0.6956521739130435,1.0,0.75,0.546875,0.8,0.5,0.5857142857142857,0.8571428571428571,0.625,0.28125,0.043478260869565216,,17.75700934579439,0.3333333333333333,0.07547169811320754,0.06666666666666667,0.13043478260869565,0.019230769230769232,0.10101010101010101,0.041237113402061855,,0.02857142857142857,,0.11428571428571428,0.18181818181818182,0.07692307692307693,1.0,0.34375,0.8181818181818182,0.9,0.7777777777777778,0.34375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.0625,,,,0.4,1.0,,,,0.5,1.0,0.3333333333333333,,,,0.625,,0.5446390624999999,0.5063,0.5965166666666667,0.058823529411764705,0.08,0.2926829268292683,0.24390243902439024,5.356521739130435,23.4,0.22905027932960895,,1.0,4.0,,1.0,0.09090909090909091,0.2,,0.2,,,,1.0,,1.0,,,,,,0.2,,,,0.09090909090909091,1.0,,,0.1875,1.0,1.0,,1.0,,,False,,,,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6180.0,103.0,9,182.0,185,44.0,31,25.0,367,9.0,11.0,2.0,3.0,5.0,5.0,,,,,,,,,,,,,,9.0,11.0,,,9.0,27.0,203,2.0,3.0,,,5.0,5.0,5.0,,,4.0,14.0,10.0,8.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,4.0,8.0,10.0,21.0,8.0,29.0,,3.0,3.0,,2.0,,1.0,1.0,3.0,,5.0,8.0,,,19.0,1.0,18.0,,7.0,2.0,2.0,2.0,2.0,1.0,14.0,43.0,,2.0,0.5555555555555556,0.625,,,,,,0.8181818181818182,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,1.0,0.675,0.625,0.875,,0.09090909090909091,,10.648148148148147,0.6666666666666666,0.20833333333333334,0.1,0.16326530612244897,0.07407407407407407,0.18556701030927836,0.0851063829787234,,0.1,0.3181818181818182,0.21052631578947367,,,0.5,1.0,0.8181818181818182,0.9,0.5555555555555556,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,0.7123636363636363,0.5919,0.7553799999999999,0.3888888888888889,0.3888888888888889,0.18518518518518517,0.5185185185185185,1.190909090909091,,0.24175824175824176,,,1.0,1.0,6.0,0.09090909090909091,0.2,,,,,,3.0,,1.0,,,,,,0.75,,0.15,,,,,,0.07142857142857142,,,,1.0,,,False,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6332.0,106.0,7,186.0,191,47.0,33,31.0,377,5.0,11.0,1.0,4.0,2.0,2.0,9.0,17.0,3.0,,4.0,,,,,8.0,16.0,1.0,2.0,15.0,31.0,8.0,20.0,20.0,74.0,216,2.0,7.0,1.0,1.0,7.0,6.0,9.0,1.0,2.0,6.0,21.0,12.0,18.0,18.0,6.0,2.0,,16.0,8.0,4.0,7.0,3.0,10.0,3.0,,6.0,,23.0,4.0,2.0,3.0,4.0,8.0,6.0,14.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,,3.0,7.0,,1.0,18.0,,23.0,3.0,12.0,1.0,,,,,19.0,46.0,,,0.4,0.42857142857142855,0.75,0.4,1.0,0.5,0.4,0.4838709677419355,0.2857142857142857,0.6666666666666666,0.5294117647058824,0.4375,0.6818181818181818,0.6065573770491803,0.4375,0.75,0.39215686274509803,0.12903225806451613,,29.646017699115045,0.5,0.07142857142857142,0.044444444444444446,0.06382978723404255,0.07142857142857142,0.06796116504854369,0.0594059405940594,,0.075,0.14285714285714285,0.08108108108108109,,0.125,,0.21568627450980393,0.45454545454545453,0.7142857142857143,0.4,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.058823529411764705,0.0784313725490196,,,,0.3137254901960784,0.5,0.5,0.75,0.5,0.25,,,,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.6078431372549019,0.5,0.49988333333333335,0.5666833333333333,0.4477681818181818,0.2,0.3,0.0945945945945946,0.28378378378378377,6.735483870967743,25.455000000000002,0.25268817204301075,1.0,1.0,,2.0,3.0,0.36363636363636365,,,0.125,1.0,1.0,,1.0,,,,,,,,0.2,,0.09090909090909091,0.0625,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,False,,,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,800.0,13.0,8,27.0,26,24.0,19,5.0,53,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,26,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,24.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,9.375,,0.4,,0.2,0.16666666666666666,0.26666666666666666,0.08333333333333333,,0.2,0.3333333333333333,0.25,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,0.4916666666666667,,0.4916666666666667,,,,1.0,3.1999999999999997,,0.8888888888888888,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5082.0,85.0,19,149.0,149,32.0,17,22.0,298,,,,,,,2.0,5.0,,1.0,5.0,,1.0,1.0,2.0,2.0,7.0,,,2.0,5.0,3.0,12.0,2.0,15.0,164,,1.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,,,7.0,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,2.0,,7.0,3.0,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,31.0,,,,,0.6666666666666666,0.25,,0.5,0.25,0.4,,0.5,0.38235294117647056,,0.625,0.4166666666666667,,0.625,0.7058823529411765,,,11.731843575418994,1.0,0.07894736842105263,,0.1891891891891892,0.043478260869565216,0.13333333333333333,0.02631578947368421,,0.06451612903225806,0.045454545454545456,0.2,0.14285714285714285,,1.0,,,,,0.29411764705882354,0.4,0.4,,,0.29411764705882354,0.2,0.2,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,0.25,,,,,0.5,0.5,,,0.7058823529411765,0.2857142857142857,0.5224029411764706,0.495175,0.4944875,0.05555555555555555,0.16666666666666666,,0.3333333333333333,7.540000000000001,24.766666666666666,0.21476510067114093,,2.0,,1.0,,,,,0.5,,,1.0,,,1.0,,,1.0,,,,0.16666666666666666,,,0.2857142857142857,,,,,,,,,,,False,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1,4.0,4,3.0,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
