EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5613.0,94.0,-30.0,189.0,194,76.0,75.0,24.0,383,2.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,,,6.0,,,,1.0,4.0,17.0,1.0,3.0,1.0,6.0,5.0,12.0,4.0,23.0,2.0,24.0,226.0,1.0,1.0,1.0,3.0,5.0,3.0,6.0,1.0,7.0,2.0,11.0,6.0,4.0,12.0,,,,17.0,4.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,1.0,,,3.0,3.0,7.0,1.0,8.0,,8.0,6.0,2.0,4.0,,3.0,5.0,,1.0,9.0,2.0,4.0,14.0,1.0,,3.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,11.0,75.0,1.0,1.0,0.6,0.6,1.0,0.17391304347826086,0.3333333333333333,0.14285714285714285,0.17391304347826086,0.4166666666666667,1.0,0.5,0.3142857142857143,0.625,0.34615384615384615,0.3333333333333333,0.625,0.39285714285714285,0.6571428571428571,0.08333333333333333,,0.125,20.833333333333332,0.4444444444444444,,0.061224489795918366,,0.075,0.02040816326530612,0.06741573033707865,0.011627906976744186,,,0.029411764705882353,0.058823529411764705,,0.09375,,,1.0,0.11428571428571428,0.5,0.5,0.5,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,,,,0.17142857142857143,,,,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,,,,0.75,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7714285714285715,0.23529411764705882,0.5339742857142856,0.6195,0.5349115384615385,,,0.20833333333333334,0.4583333333333333,4.8,25.634782608695648,0.4021164021164021,,1.0,,0.2857142857142857,1.0,1.0,,,,1.0,0.125,,,,,,,,,,,,False,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3848.0,64.0,-4.0,124.0,131,60.0,72.0,16.0,255,3.0,5.0,,1.0,2.0,4.0,2.0,4.0,,1.0,1.0,5.0,,,,,1.0,5.0,,,,2.0,5.0,10.0,2.0,10.0,4.0,20.0,144.0,,1.0,,,,4.0,9.0,,2.0,4.0,12.0,8.0,2.0,6.0,,,,5.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,1.0,,1.0,2.0,3.0,3.0,6.0,1.0,,,,3.0,,2.0,1.0,,1.0,4.0,1.0,3.0,6.0,,1.0,,5.0,,1.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,12.0,60.0,1.0,1.0,0.8,0.8,1.0,0.2,,,0.2,0.5,,0.4444444444444444,0.4,,0.36363636363636365,0.45454545454545453,,0.46153846153846156,0.5,,,,17.808219178082194,0.75,,0.058823529411764705,0.037037037037037035,0.04,0.06060606060606061,0.05084745762711865,0.05,0.06666666666666667,,0.09523809523809523,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,0.25,0.25,0.6,0.6,0.6666666666666666,0.2,0.5,0.5,1.0,0.05,,,0.25,0.2,0.2,1.0,0.25,0.2,0.2,1.0,1.0,,,,,,,,0.36363636363636365,0.5,,,0.18181818181818182,,0.75,0.2,0.5342075000000001,0.5935,0.5099090909090909,0.09523809523809523,0.18181818181818182,,0.6,5.7,24.580000000000002,0.4838709677419355,,,,0.2,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15497.0,258.0,52.0,488.0,492,127.0,113.0,66.0,980,19.0,34.0,3.0,3.0,6.0,9.0,12.0,18.0,3.0,12.0,4.0,8.0,2.0,2.0,1.0,3.0,26.0,65.0,2.0,10.0,5.0,11.0,34.0,64.0,30.0,73.0,17.0,175.0,525.0,6.0,9.0,4.0,12.0,27.0,10.0,17.0,6.0,14.0,10.0,48.0,24.0,44.0,54.0,36.0,,1.0,64.0,26.0,3.0,25.0,16.0,41.0,9.0,7.0,16.0,9.0,,98.0,5.0,4.0,,28.0,20.0,48.0,9.0,57.0,4.0,9.0,3.0,6.0,8.0,2.0,4.0,6.0,1.0,4.0,14.0,5.0,6.0,14.0,,1.0,2.0,19.0,1.0,1.0,26.0,4.0,11.0,4.0,4.0,1.0,3.0,4.0,2.0,48.0,125.0,1.0,3.0,0.35294117647058826,0.35294117647058826,0.6,0.410958904109589,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.53125,0.6666666666666666,0.5882352941176471,0.5766423357664233,0.5714285714285714,0.6129032258064516,0.5878378378378378,0.5652173913043478,0.631578947368421,0.5328467153284672,0.046875,0.08823529411764706,,28.19614711033275,0.5714285714285714,,0.15037593984962405,0.03389830508474576,0.22764227642276422,0.04132231404958678,0.1875,0.03765690376569038,0.045454545454545456,0.0625,0.045454545454545456,0.11428571428571428,0.15492957746478872,0.19148936170212766,0.3448275862068966,0.06153846153846154,0.5,0.24817518248175183,0.5588235294117647,0.6129032258064516,0.42105263157894735,0.13138686131386862,0.6666666666666666,0.6666666666666666,0.25,0.08759124087591241,0.25,0.25,0.058394160583941604,0.5,0.5,1.0,0.4744525547445255,0.4,0.40625,0.5384615384615384,0.14285714285714285,1.0,0.09523809523809523,1.0,1.0,0.47619047619047616,0.2,0.5,0.2903225806451613,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.781021897810219,0.40625,0.5424305147058824,0.5461035714285715,0.5197870967741935,0.0763888888888889,0.15492957746478872,0.15428571428571428,0.2742857142857143,6.589062500000001,26.34657534246575,0.26024590163934425,3.0,1.0,0.017241379310344827,0.18518518518518517,0.6666666666666666,,,,,,,0.030303030303030304,1.0,,,0.3333333333333333,,1.0,,1.0,0.0136986301369863,,False,1.0,0.015384615384615385,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14914.0,249.0,40.0,470.0,472,98.0,108.0,62.0,942,17.0,20.0,2.0,3.0,4.0,5.0,14.0,28.0,3.0,6.0,5.0,16.0,,,,2.0,5.0,11.0,,1.0,1.0,3.0,34.0,54.0,10.0,27.0,12.0,110.0,506.0,5.0,7.0,,1.0,16.0,5.0,9.0,1.0,5.0,10.0,23.0,44.0,24.0,30.0,,8.0,,11.0,5.0,3.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,4.0,6.0,,15.0,16.0,33.0,10.0,43.0,2.0,7.0,6.0,1.0,3.0,2.0,3.0,6.0,1.0,,9.0,2.0,15.0,27.0,,1.0,1.0,8.0,1.0,,12.0,,3.0,3.0,4.0,2.0,2.0,5.0,4.0,21.0,97.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.37037037037037035,,0.2,0.37037037037037035,0.6296296296296297,0.7142857142857143,0.5555555555555556,0.6049382716049383,0.625,0.4642857142857143,0.632183908045977,0.7272727272727273,0.6052631578947368,0.3333333333333333,0.05555555555555555,0.05,0.07142857142857142,17.550274223034737,0.3333333333333333,,0.12307692307692308,0.05128205128205128,0.1271186440677966,0.036036036036036036,0.125,0.043859649122807015,0.12195121951219512,,0.05,0.1935483870967742,0.08450704225352113,0.11627906976744186,0.15625,0.0625,0.8,0.24691358024691357,0.85,0.8947368421052632,0.7058823529411765,0.345679012345679,0.5,0.5384615384615384,0.5714285714285714,0.07407407407407407,0.5,0.5,0.19753086419753085,0.3125,0.3125,1.0,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.375,0.6666666666666666,,,,0.125,,,0.35714285714285715,0.8,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.5802469135802469,0.45454545454545453,0.5304018518518518,0.5154333333333333,0.5366857142857143,0.03571428571428571,0.05263157894736842,0.14545454545454545,0.20909090909090908,6.640740740740741,24.12222222222222,0.20851063829787234,6.0,2.0,0.016666666666666666,0.14285714285714285,,2.0,1.0,1.0,,,0.15384615384615385,,,,,0.6666666666666666,,,,,,,False,2.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,984.0,16.0,-5.0,37.0,35,28.0,18.0,5.0,72,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,42.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,2.0,28.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,11.904761904761905,1.0,,,,0.3,,0.2,,,,,,,0.42857142857142855,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,0.25,0.3333333333333333,,0.3333333333333333,2.8,23.2,0.7567567567567568,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15324.0,255.0,52.0,483.0,484,90.0,94.0,62.0,967,20.0,33.0,6.0,11.0,6.0,6.0,1.0,5.0,,,,,,,,,,,,,,,21.0,38.0,,,18.0,60.0,507.0,6.0,12.0,,,18.0,6.0,7.0,,,7.0,19.0,26.0,16.0,,,10.0,,,,5.0,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,9.0,14.0,,20.0,32.0,55.0,23.0,78.0,,5.0,5.0,,4.0,,3.0,3.0,,1.0,7.0,1.0,16.0,23.0,2.0,3.0,,39.0,11.0,1.0,34.0,1.0,15.0,3.0,11.0,3.0,8.0,12.0,8.0,19.0,88.0,,3.0,0.6190476190476191,0.8125,,,,,,0.5526315789473685,0.5,0.8571428571428571,0.5526315789473685,0.5,0.8571428571428571,0.5454545454545454,0.5,0.7916666666666666,,0.13157894736842105,0.15151515151515152,,11.012433392539965,0.5714285714285714,,0.24242424242424243,0.12389380530973451,0.16666666666666666,0.072,0.20634920634920634,0.09663865546218488,0.10256410256410256,0.1875,0.06666666666666667,0.24242424242424243,0.2608695652173913,0.18681318681318682,0.10344827586206896,,0.6666666666666666,0.868421052631579,0.6060606060606061,0.7142857142857143,0.6,0.13157894736842105,0.2,0.2,1.0,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,,,0.8571428571428571,1.0,,,,,0.868421052631579,,0.6399263157894737,0.5791363636363637,0.6976571428571428,0.28846153846153844,0.28846153846153844,0.3,0.31666666666666665,2.0157894736842104,,0.18633540372670807,6.0,2.0,0.1206896551724138,0.2,,3.0,1.0,1.0,,,0.375,0.08571428571428572,,,,,,,,,,,False,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15784.0,263.0,52.0,499.0,501,105.0,99.0,67.0,1000,17.0,28.0,4.0,10.0,6.0,6.0,23.0,46.0,2.0,5.0,1.0,8.0,,,,,16.0,35.0,2.0,2.0,2.0,3.0,42.0,79.0,17.0,43.0,36.0,171.0,537.0,5.0,14.0,2.0,2.0,16.0,12.0,18.0,2.0,3.0,11.0,41.0,32.0,52.0,36.0,15.0,8.0,,35.0,16.0,5.0,15.0,15.0,30.0,12.0,3.0,10.0,4.0,1.0,75.0,6.0,9.0,,10.0,10.0,25.0,15.0,40.0,7.0,6.0,5.0,1.0,9.0,3.0,3.0,10.0,1.0,6.0,19.0,1.0,6.0,18.0,1.0,1.0,2.0,33.0,3.0,1.0,41.0,5.0,20.0,3.0,,,,,,39.0,103.0,1.0,2.0,0.38095238095238093,0.42105263157894735,0.7058823529411765,0.3953488372093023,1.0,0.6666666666666666,0.3953488372093023,0.5316455696202531,0.35714285714285715,0.6666666666666666,0.5532786885245902,0.5,0.7142857142857143,0.6107142857142858,0.5,0.7884615384615384,0.3524590163934426,0.06329113924050633,0.17857142857142858,,27.226027397260275,0.47368421052631576,,0.06993006993006994,0.075,0.08196721311475409,0.04838709677419355,0.07547169811320754,0.06147540983606557,0.06666666666666667,,0.034482758620689655,0.05263157894736842,0.10526315789473684,0.0989010989010989,0.03225806451612903,0.1206896551724138,,0.22950819672131148,0.6071428571428571,0.7391304347826086,0.47058823529411764,0.3770491803278688,0.5,0.5,0.34782608695652173,0.040983606557377046,0.4,0.4,0.06557377049180328,0.125,0.125,1.0,0.28688524590163933,0.45714285714285713,0.45714285714285713,0.6875,0.625,0.4,,,,0.125,1.0,0.5,0.2857142857142857,1.0,,,0.14285714285714285,0.6666666666666666,0.5819672131147541,0.45714285714285713,0.5101401639344263,0.581785,0.4926666666666667,0.145985401459854,0.2127659574468085,0.0935672514619883,0.23976608187134502,6.8632911392405065,25.511627906976745,0.21042084168336672,,2.0,0.1,,,5.0,,,,,0.38461538461538464,0.08108108108108109,,,,,,,2.0,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1511.0,25.0,3.0,57.0,55,41.0,42.0,8.0,112,2.0,4.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,6.0,57.0,,1.0,,,,3.0,8.0,,,,6.0,4.0,2.0,,,,,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,2.0,4.0,6.0,1.0,7.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,6.0,41.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.375,0.375,,0.375,0.375,,0.375,,0.25,0.25,0.3333333333333333,12.307692307692307,,,0.5,,0.15384615384615385,0.08333333333333333,0.2857142857142857,0.038461538461538464,,,0.1111111111111111,1.0,0.25,0.2,,,,0.5,0.5,0.6666666666666666,0.5,0.375,,,,0.125,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,,0.49035,,0.49035,,,,1.0,7.175,,0.7192982456140351,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12434.0,207.0,79.0,394.0,389,71.0,59.0,49.0,783,2.0,3.0,,,,,4.0,12.0,,1.0,4.0,12.0,,2.0,1.0,2.0,10.0,29.0,,2.0,,4.0,6.0,16.0,14.0,41.0,11.0,65.0,401.0,,1.0,,4.0,,1.0,2.0,1.0,6.0,7.0,12.0,6.0,6.0,36.0,6.0,,,29.0,10.0,,15.0,14.0,29.0,10.0,4.0,10.0,4.0,1.0,72.0,2.0,2.0,1.0,15.0,5.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,3.0,,2.0,10.0,1.0,5.0,9.0,,,,10.0,,4.0,11.0,,2.0,2.0,1.0,1.0,,1.0,1.0,12.0,69.0,,2.0,0.5,0.5,0.8571428571428571,0.34146341463414637,,0.16666666666666666,0.34146341463414637,0.375,,0.5,0.47368421052631576,,0.3125,0.5241935483870968,,0.5454545454545454,0.7192982456140351,,,,15.789473684210527,0.7,0.1111111111111111,0.044642857142857144,0.022727272727272728,0.1595744680851064,0.020202020202020204,0.0970873786407767,0.0213903743315508,0.03571428571428571,,0.029411764705882353,0.043478260869565216,0.030303030303030304,0.15714285714285714,0.16666666666666666,0.02702702702702703,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,0.017543859649122806,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.5087719298245614,0.3448275862068966,0.3448275862068966,0.8,,,0.4,,,0.4,,,,,0.25,0.5,0.5,,0.7719298245614035,0.3448275862068966,0.5297999999999999,0.495175,0.51634375,0.05,0.1111111111111111,,0.18461538461538463,8.1875,24.975609756097562,0.1802030456852792,,1.0,0.02040816326530612,0.08695652173913043,,,,,,,,,,1.0,,,0.023809523809523808,,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36.0,34,27.0,17.0,5.0,70,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,27.0,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13.0,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11.0,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,0.5,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,10.0,-6.0,22.0,21,15.0,4.0,2.0,43,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.125,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
