EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2256.0,38.0,5,69.0,77,36.0,44,9.0,146,2.0,4.0,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,4.0,,,2.0,2.0,5.0,1.0,5.0,4.0,11.0,77,,1.0,,,,2.0,5.0,,2.0,4.0,8.0,2.0,2.0,3.0,,,,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,,8.0,36.0,1.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.4,,0.4,0.35,,0.2857142857142857,0.4583333333333333,,0.4444444444444444,0.5,,,18.51851851851852,0.6666666666666666,0.10526315789473684,0.0625,0.05263157894736842,,0.07894736842105263,0.03125,0.09090909090909091,,,0.125,,0.25,0.14285714285714285,,0.4,0.5,0.5,0.5,,,,,0.1,,,0.1,,,,0.4,0.25,0.25,1.0,1.0,,,,,,0.5714285714285714,0.5,,,0.2857142857142857,,0.9,0.25,0.5689,0.5935,0.5641428571428572,0.09090909090909091,0.16666666666666666,,0.7272727272727273,4.24,25.4,0.5217391304347826,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,False,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8087.0,135.0,15,242.0,249,70.0,56,38.0,491,8.0,19.0,1.0,1.0,5.0,7.0,8.0,12.0,,5.0,,2.0,,,,1.0,13.0,36.0,6.0,3.0,7.0,16.0,36.0,13.0,38.0,10.0,81.0,267,4.0,6.0,,6.0,10.0,7.0,11.0,3.0,8.0,7.0,30.0,12.0,20.0,24.0,15.0,,,36.0,13.0,2.0,16.0,5.0,21.0,3.0,2.0,9.0,7.0,47.0,3.0,3.0,14.0,12.0,26.0,6.0,32.0,3.0,6.0,3.0,3.0,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,6.0,,1.0,9.0,,16.0,2.0,5.0,4.0,1.0,,1.0,,30.0,69.0,1.0,3.0,0.375,0.375,0.6153846153846154,0.34210526315789475,,0.375,0.34210526315789475,0.4444444444444444,0.6666666666666666,0.6363636363636364,0.4797297297297297,0.3333333333333333,0.6052631578947368,0.49382716049382713,0.34615384615384615,0.625,0.5135135135135135,0.05555555555555555,,29.065743944636676,0.25,0.1791044776119403,0.047619047619047616,0.21212121212121213,0.046153846153846156,0.19548872180451127,0.046875,0.08333333333333333,,0.04,0.14705882352941177,0.18867924528301888,0.3076923076923077,0.07317073170731707,,0.25675675675675674,0.42105263157894735,0.47058823529411764,0.5,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.06756756756756757,,,0.02702702702702703,,,,0.4864864864864865,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.08333333333333333,1.0,,,,0.5,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.7702702702702703,0.3611111111111111,0.5494993243243242,0.5036,0.5608657894736842,0.06493506493506493,0.1282051282051282,0.12345679012345678,0.37037037037037035,6.091666666666667,26.205263157894734,0.2892561983471074,,2.0,,,1.0,0.10526315789473684,0.15,1.0,,,,,,,,,1.0,,,,,0.03225806451612903,0.06666666666666667,0.3076923076923077,,,,,,1.0,False,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7737.0,129.0,4,230.0,235,43.0,50,36.0,465,10.0,12.0,2.0,2.0,3.0,3.0,9.0,16.0,1.0,1.0,1.0,7.0,,,,2.0,1.0,3.0,1.0,,,20.0,29.0,2.0,10.0,6.0,52.0,258,5.0,5.0,,1.0,14.0,3.0,4.0,,2.0,4.0,10.0,30.0,10.0,6.0,,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,6.0,5.0,12.0,5.0,17.0,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,,4.0,,4.0,13.0,,1.0,3.0,,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,10.0,43.0,1.0,1.0,0.75,0.9375,1.0,0.2,,,0.2,0.6896551724137931,1.0,0.75,0.5897435897435898,0.8333333333333334,0.5,0.6190476190476191,0.875,0.625,0.2564102564102564,0.034482758620689655,,16.78832116788321,0.25,0.07575757575757576,0.04918032786885246,0.0967741935483871,0.031746031746031744,0.0859375,0.04032258064516129,0.14285714285714285,,0.043478260869565216,,0.08695652173913043,0.125,0.06666666666666667,1.0,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.8,0.41025641025641024,0.5625,0.5625,0.6666666666666666,0.02564102564102564,1.0,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,0.5641025641025641,0.3333333333333333,0.5354935897435897,0.5063,0.5965166666666667,0.04878048780487805,0.06451612903225806,0.2692307692307692,0.19230769230769232,5.63448275862069,23.56,0.18695652173913044,,4.0,1.0,1.0,1.0,0.08333333333333333,0.2222222222222222,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,0.07142857142857142,,,,1.0,,,False,,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7838.0,131.0,8,234.0,237,46.0,43,33.0,471,11.0,14.0,4.0,5.0,5.0,5.0,1.0,2.0,,,,,,,,,,,,,,12.0,16.0,,,10.0,34.0,256,4.0,5.0,,,10.0,5.0,5.0,,,4.0,14.0,12.0,12.0,,,6.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,8.0,13.0,15.0,31.0,12.0,43.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,5.0,,6.0,11.0,1.0,,20.0,1.0,20.0,,8.0,2.0,4.0,3.0,4.0,2.0,14.0,45.0,,2.0,0.5,0.6666666666666666,,,,,,0.75,0.8,1.0,0.75,0.8,1.0,0.6538461538461539,0.7142857142857143,0.875,,0.0625,,11.191335740072201,0.6,0.2459016393442623,0.14035087719298245,0.2,0.06153846153846154,0.2222222222222222,0.09836065573770492,0.1,,0.0784313725490196,0.3103448275862069,0.22448979591836735,0.125,,0.5,0.875,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.125,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.8,,,,,1.0,1.0,,,,,0.875,,0.6601875,0.571025,0.7553799999999999,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4117647058823529,1.625,,0.19658119658119658,,2.0,,2.0,6.0,0.07142857142857142,0.2222222222222222,,,,,,3.0,2.0,,,1.0,,,0.6,,0.2,,0.14285714285714285,,,,,,,False,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8096.0,135.0,5,242.0,248,53.0,50,39.0,490,8.0,14.0,2.0,5.0,2.0,2.0,13.0,25.0,1.0,3.0,,4.0,,,,,9.0,21.0,1.0,1.0,2.0,22.0,42.0,9.0,25.0,25.0,96.0,273,3.0,9.0,1.0,1.0,9.0,6.0,9.0,1.0,2.0,6.0,21.0,16.0,28.0,21.0,6.0,4.0,,21.0,9.0,4.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,4.0,3.0,4.0,4.0,10.0,7.0,17.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,8.0,,3.0,10.0,,1.0,22.0,,28.0,4.0,15.0,1.0,,,,,19.0,52.0,1.0,,0.36363636363636365,0.4,0.7777777777777778,0.36,1.0,0.5,0.36,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.5298507462686567,0.45,0.6818181818181818,0.6075949367088608,0.45,0.75,0.373134328358209,0.09523809523809523,,29.896907216494842,0.5,0.057971014492753624,0.046875,0.0625,0.05970149253731343,0.06015037593984962,0.05343511450381679,,,0.058823529411764705,0.11428571428571428,0.08163265306122448,,0.09375,,0.208955223880597,0.5714285714285714,0.8,0.375,0.373134328358209,0.52,0.52,0.38461538461538464,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.05970149253731343,,,,0.31343283582089554,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,0.4,,,,0.1,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.582089552238806,0.42857142857142855,0.5026738805970149,0.54789,0.4477681818181818,0.19230769230769232,0.2830188679245283,0.09375,0.21875,7.019047619047619,25.456,0.2190082644628099,1.0,,1.0,,3.0,0.2857142857142857,,,1.0,1.0,1.0,,2.0,1.0,,,,,,0.3333333333333333,,0.09090909090909091,0.0625,,,,,,,,False,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1107.0,18.0,9,40.0,40,37.0,33,7.0,80,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,36,,1.0,,,,2.0,6.0,,,,4.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,4.0,37.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,12.765957446808512,,0.4,,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.2,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.925,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6310.0,105.0,20,186.0,186,32.0,17,28.0,372,,,,,,,2.0,6.0,,,1.0,5.0,,1.0,1.0,2.0,4.0,13.0,2.0,,,2.0,6.0,5.0,18.0,2.0,21.0,201,,1.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,,4.0,12.0,3.0,,,13.0,4.0,,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,2.0,,8.0,3.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,31.0,,,,,0.8,0.2777777777777778,,0.5,0.2777777777777778,0.3333333333333333,,0.5,0.3958333333333333,,0.625,0.42,,0.625,0.75,,,13.004484304932735,1.0,0.0625,,0.16,0.03571428571428571,0.11224489795918367,0.02040816326530612,,,0.04878048780487805,0.03571428571428571,0.15,0.2,,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,0.25,,,0.5,,,0.5,0.5,,,0.75,0.3076923076923077,0.5231145833333334,0.495175,0.4944875,0.04,0.14285714285714285,,0.23809523809523808,8.549999999999999,24.955555555555556,0.17204301075268819,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,0.2,,,,,,,False,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2,10.0,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3,13.0,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
