EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6266.0,104.0,-29.0,213.0,216,83.0,79.0,28.0,429,2.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,,,2.0,8.0,,,,1.0,4.0,18.0,1.0,3.0,1.0,7.0,5.0,13.0,6.0,26.0,4.0,32.0,257.0,1.0,1.0,1.0,3.0,7.0,3.0,6.0,1.0,8.0,4.0,13.0,6.0,4.0,18.0,,,,18.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,2.0,,,3.0,4.0,8.0,2.0,10.0,,8.0,6.0,2.0,4.0,,3.0,5.0,,1.0,9.0,2.0,4.0,14.0,1.0,,3.0,3.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,1.0,13.0,82.0,1.0,2.0,0.6,0.6,1.0,0.23076923076923078,0.3333333333333333,0.125,0.23076923076923078,0.38461538461538464,1.0,0.5,0.358974358974359,0.625,0.32142857142857145,0.3902439024390244,0.7,0.40625,0.6666666666666666,0.07692307692307693,,0.125,20.408163265306122,0.4444444444444444,,0.07407407407407407,,0.07142857142857142,0.037037037037037035,0.07291666666666667,0.020833333333333332,,,0.02631578947368421,0.05,,0.08823529411764706,,,1.0,0.1282051282051282,0.4,0.4,0.5,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,,,,0.20512820512820512,0.25,0.25,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.75,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.5,0.14285714285714285,0.7948717948717948,0.2222222222222222,0.540051282051282,0.6195,0.5358964285714286,,,0.21875,0.40625,4.607692307692307,25.46153846153846,0.38967136150234744,2.0,,1.0,,0.375,1.0,1.0,,,,1.0,0.125,0.0625,,,,,,,,,,False,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4482.0,75.0,,146.0,153,64.0,75.0,20.0,299,4.0,6.0,1.0,2.0,2.0,4.0,2.0,5.0,,1.0,1.0,6.0,,,,,2.0,6.0,,,1.0,3.0,6.0,12.0,3.0,12.0,4.0,25.0,172.0,1.0,2.0,,,2.0,4.0,9.0,1.0,3.0,4.0,15.0,10.0,2.0,9.0,,,,6.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,1.0,,1.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,5.0,9.0,,1.0,,6.0,,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,64.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.4444444444444444,0.4375,0.5,0.4583333333333333,0.4807692307692308,0.5,0.5357142857142857,0.5,0.08333333333333333,,0.2,17.341040462427745,0.75,,0.07692307692307693,0.03225806451612903,0.03571428571428571,0.10526315789473684,0.05970149253731343,0.07246376811594203,0.058823529411764705,,0.16,0.06666666666666667,0.05555555555555555,,0.16666666666666666,0.07142857142857142,0.25,0.25,0.6666666666666666,0.6666666666666666,0.75,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.5,,,0.25,0.3333333333333333,0.75,0.3333333333333333,0.5455250000000001,0.5935,0.5131166666666668,0.08,0.15384615384615385,0.08,0.6,5.5,24.491666666666664,0.4383561643835616,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16994.0,283.0,55.0,539.0,540,138.0,121.0,76.0,1079,20.0,35.0,3.0,3.0,6.0,9.0,12.0,18.0,3.0,13.0,4.0,8.0,2.0,2.0,1.0,3.0,27.0,70.0,2.0,10.0,5.0,11.0,35.0,66.0,31.0,78.0,19.0,182.0,586.0,6.0,9.0,4.0,12.0,27.0,10.0,18.0,6.0,14.0,10.0,48.0,24.0,46.0,54.0,39.0,,1.0,69.0,27.0,3.0,27.0,19.0,46.0,10.0,9.0,18.0,9.0,,111.0,5.0,5.0,,28.0,21.0,49.0,10.0,59.0,4.0,9.0,3.0,6.0,11.0,2.0,4.0,7.0,1.0,7.0,18.0,5.0,6.0,17.0,,1.0,3.0,20.0,1.0,1.0,28.0,4.0,12.0,4.0,4.0,1.0,3.0,4.0,2.0,48.0,136.0,1.0,3.0,0.34285714285714286,0.34285714285714286,0.5806451612903226,0.3974358974358974,0.3333333333333333,0.42857142857142855,0.4025974025974026,0.5303030303030303,0.6666666666666666,0.5555555555555556,0.5659722222222222,0.5714285714285714,0.59375,0.5801282051282052,0.5652173913043478,0.6153846153846154,0.5416666666666666,0.045454545454545456,0.08571428571428572,,27.20125786163522,0.6111111111111112,,0.14093959731543623,0.038461538461538464,0.21374045801526717,0.03731343283582089,0.175,0.03787878787878788,0.041666666666666664,0.058823529411764705,0.04081632653061224,0.09302325581395349,0.15584415584415584,0.17647058823529413,0.3448275862068966,0.05714285714285714,0.5,0.24305555555555555,0.5714285714285714,0.625,0.4,0.125,0.6666666666666666,0.6666666666666666,0.25,0.09027777777777778,0.23076923076923078,0.23076923076923078,0.05555555555555555,0.5,0.5,1.0,0.4861111111111111,0.38571428571428573,0.391304347826087,0.5185185185185185,0.14285714285714285,1.0,0.09523809523809523,1.0,1.0,0.47619047619047616,0.2,0.5,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7847222222222222,0.391304347826087,0.540015034965035,0.5461035714285715,0.5139281250000001,0.07894736842105263,0.16216216216216217,0.14835164835164835,0.26373626373626374,6.75,26.319230769230764,0.2560296846011132,3.0,,1.0,0.03076923076923077,0.1724137931034483,0.6666666666666666,,,,,,,0.027777777777777776,1.0,,,0.3333333333333333,,1.0,1.0,0.01282051282051282,,False,1.0,0.014285714285714285,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16377.0,273.0,43.0,520.0,519,109.0,116.0,72.0,1039,22.0,26.0,2.0,3.0,5.0,6.0,14.0,30.0,4.0,7.0,8.0,20.0,2.0,2.0,,2.0,5.0,13.0,,2.0,1.0,5.0,40.0,63.0,13.0,33.0,13.0,132.0,567.0,5.0,8.0,2.0,4.0,22.0,6.0,12.0,1.0,7.0,10.0,25.0,52.0,28.0,39.0,,8.0,,13.0,5.0,4.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,5.0,6.0,,15.0,18.0,36.0,11.0,47.0,3.0,11.0,8.0,3.0,3.0,2.0,3.0,7.0,1.0,,10.0,2.0,16.0,29.0,,2.0,1.0,10.0,2.0,,13.0,1.0,4.0,3.0,5.0,3.0,2.0,6.0,5.0,23.0,108.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.3939393939393939,0.5,0.14285714285714285,0.3939393939393939,0.6349206349206349,0.625,0.5,0.6197916666666666,0.6666666666666666,0.39473684210526316,0.6470588235294118,0.7333333333333333,0.5208333333333334,0.34375,0.06349206349206349,0.07692307692307693,0.06666666666666667,18.330605564648117,0.3,,0.1232876712328767,0.046511627906976744,0.11904761904761904,0.04032258064516129,0.1213235294117647,0.043478260869565216,0.1111111111111111,,0.05555555555555555,0.20512820512820512,0.07792207792207792,0.10638297872340426,0.15625,0.08108108108108109,0.8333333333333334,0.2708333333333333,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.3125,0.4666666666666667,0.5,0.5714285714285714,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.20833333333333334,0.4,0.4,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,,0.2631578947368421,0.2,0.6145833333333334,0.38461538461538464,0.5401932291666667,0.5215785714285714,0.5371421052631579,0.04040404040404041,0.06060606060606061,0.16666666666666666,0.1893939393939394,6.417460317460318,24.024242424242424,0.20961538461538462,6.0,,2.0,0.014925373134328358,0.13333333333333333,,3.0,1.0,1.0,,,0.2,,,,,0.5,,,,,,False,3.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1546.0,26.0,2.0,58.0,56,41.0,42.0,8.0,114,2.0,4.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,6.0,58.0,,1.0,,,,3.0,8.0,,,,6.0,4.0,2.0,,,,,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,2.0,4.0,6.0,1.0,7.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,6.0,41.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.375,0.375,,0.375,0.375,,0.375,,0.25,0.25,0.3333333333333333,13.636363636363635,1.0,,0.5,,0.15384615384615385,0.08333333333333333,0.2857142857142857,0.038461538461538464,,,0.1111111111111111,1.0,0.25,0.2,,,,0.5,0.5,0.6666666666666666,0.5,0.375,,,,0.125,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,,0.49035,,0.49035,,,,1.0,7.175,,0.7068965517241379,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,984.0,16.0,-5.0,37.0,35,28.0,18.0,5.0,72,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,42.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,2.0,28.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,11.904761904761905,1.0,,,,0.3,,0.2,,,,,,,0.42857142857142855,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,0.25,0.3333333333333333,,0.3333333333333333,2.8,23.2,0.7567567567567568,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16820.0,280.0,56.0,534.0,532,101.0,102.0,72.0,1066,24.0,39.0,9.0,15.0,6.0,6.0,1.0,6.0,,,,,,,,,,,,,,,25.0,45.0,,,21.0,71.0,567.0,9.0,17.0,,,27.0,6.0,7.0,,,8.0,20.0,28.0,22.0,,,16.0,,,,6.0,4.0,3.0,7.0,2.0,1.0,,3.0,1.0,17.0,10.0,20.0,,21.0,33.0,57.0,30.0,87.0,2.0,5.0,5.0,,5.0,,3.0,3.0,,2.0,8.0,2.0,17.0,24.0,2.0,3.0,,42.0,11.0,1.0,40.0,1.0,18.0,3.0,12.0,4.0,8.0,13.0,9.0,20.0,99.0,,3.0,0.56,0.8235294117647058,,,,,,0.5555555555555556,0.5294117647058824,0.8571428571428571,0.5555555555555556,0.5294117647058824,0.8571428571428571,0.5461538461538461,0.54,0.7692307692307693,,0.13333333333333333,0.15384615384615385,,11.624203821656051,0.625,,0.22297297297297297,0.16,0.1640625,0.07246376811594203,0.1956521739130435,0.11406844106463879,0.13953488372093023,0.23529411764705882,0.07,0.21951219512195122,0.24,0.18181818181818182,0.10344827586206896,0.14285714285714285,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.7272727272727273,0.5416666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,0.8823529411764706,0.6,,,,,,,0.8571428571428571,1.0,,,,,0.8666666666666667,,0.6301266666666666,0.5622375,0.6976571428571428,0.2903225806451613,0.2903225806451613,0.38028169014084506,0.28169014084507044,2.0,,0.1891385767790262,9.0,,2.0,0.15384615384615385,0.1875,,3.0,1.0,1.0,,,0.3,0.07894736842105263,,,,,,,,,,False,,,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16686.0,278.0,51.0,529.0,529,112.0,105.0,74.0,1058,17.0,28.0,4.0,10.0,6.0,6.0,23.0,47.0,3.0,6.0,1.0,8.0,,,,,16.0,36.0,2.0,2.0,2.0,3.0,43.0,81.0,17.0,44.0,39.0,176.0,572.0,5.0,14.0,2.0,2.0,18.0,12.0,19.0,2.0,3.0,14.0,44.0,34.0,52.0,36.0,15.0,8.0,,36.0,16.0,5.0,15.0,15.0,30.0,12.0,3.0,10.0,4.0,1.0,75.0,6.0,10.0,,10.0,11.0,27.0,16.0,43.0,7.0,7.0,6.0,1.0,11.0,3.0,5.0,11.0,1.0,6.0,22.0,2.0,6.0,19.0,1.0,1.0,3.0,35.0,3.0,1.0,45.0,5.0,21.0,4.0,,,,,,42.0,110.0,1.0,3.0,0.3953488372093023,0.4358974358974359,0.7058823529411765,0.38636363636363635,1.0,0.6666666666666666,0.38636363636363635,0.5308641975308642,0.35714285714285715,0.631578947368421,0.548,0.5,0.6818181818181818,0.6068965517241379,0.5294117647058824,0.7586206896551724,0.352,0.06172839506172839,0.17857142857142858,,26.76282051282051,0.5,,0.07142857142857142,0.078125,0.078125,0.045112781954887216,0.07446808510638298,0.06130268199233716,0.06382978723404255,,0.031914893617021274,0.06976744186046512,0.09876543209876543,0.09278350515463918,0.03225806451612903,0.11666666666666667,,0.224,0.6071428571428571,0.7391304347826086,0.47058823529411764,0.376,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.048,0.5,0.5,0.064,0.125,0.125,1.0,0.288,0.4444444444444444,0.4444444444444444,0.6875,0.625,0.4,,,,0.125,1.0,0.5,0.2727272727272727,1.0,,,0.13636363636363635,0.6666666666666666,0.576,0.4444444444444444,0.5096144,0.581785,0.48974999999999996,0.14893617021276595,0.21649484536082475,0.10227272727272728,0.25,7.008641975308643,25.479545454545452,0.21172022684310018,2.0,2.0,2.0,0.1076923076923077,,,6.0,,,,,0.4,0.07692307692307693,,,,0.3333333333333333,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13239.0,221.0,81.0,420.0,413,75.0,62.0,54.0,833,2.0,3.0,,,,,4.0,15.0,,1.0,5.0,14.0,,2.0,1.0,2.0,11.0,32.0,,2.0,,4.0,6.0,19.0,16.0,46.0,11.0,71.0,429.0,,1.0,,4.0,,1.0,3.0,1.0,6.0,7.0,12.0,6.0,6.0,42.0,6.0,,,32.0,11.0,,17.0,15.0,32.0,10.0,5.0,11.0,4.0,2.0,79.0,2.0,2.0,1.0,16.0,6.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,3.0,,2.0,10.0,1.0,5.0,9.0,,,,11.0,1.0,4.0,11.0,,2.0,2.0,1.0,1.0,,1.0,1.0,12.0,73.0,,2.0,0.5,0.5,0.875,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.3157894736842105,,0.3333333333333333,0.46153846153846156,,0.2777777777777778,0.5071428571428571,,0.5,0.7076923076923077,,,,16.3265306122449,0.7,0.1111111111111111,0.04878048780487805,0.021052631578947368,0.16161616161616163,0.018867924528301886,0.0990990990990991,0.01990049751243781,0.03333333333333333,,0.0273972602739726,0.03571428571428571,0.04225352112676056,0.16,0.16666666666666666,0.023809523809523808,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.26666666666666666,0.26666666666666666,0.5,0.015384615384615385,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.49230769230769234,0.34375,0.34375,0.8181818181818182,,,0.4,,,0.4,,,,,0.2222222222222222,0.5,0.4444444444444444,,0.7538461538461538,0.34375,0.5277746153846155,0.495175,0.5054944444444445,0.04411764705882353,0.09523809523809523,,0.16901408450704225,8.378947368421054,24.882608695652173,0.17857142857142858,,,1.0,0.018867924528301886,0.08333333333333333,,,,,,,,,,1.0,,,0.02127659574468085,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36.0,34,27.0,17.0,5.0,70,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,27.0,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13.0,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11.0,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,0.5,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,10.0,-6.0,22.0,21,15.0,4.0,2.0,43,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.125,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
