EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2611.0,44.0,-5,81.0,88,48.0,55,10.0,169,2.0,4.0,,1.0,2.0,4.0,,1.0,,1.0,,1.0,,,,,1.0,4.0,,,2.0,2.0,6.0,1.0,5.0,4.0,11.0,95,,1.0,,,,2.0,6.0,,2.0,4.0,8.0,2.0,2.0,3.0,,,,4.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,,3.0,,,4.0,,1.0,1.0,2.0,1.0,2.0,,8.0,48.0,1.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,,0.3333333333333333,0.3181818181818182,,0.25,0.4230769230769231,,0.4,0.45454545454545453,,,17.02127659574468,0.6666666666666666,,0.09090909090909091,0.05,0.05263157894736842,0.05263157894736842,0.07317073170731707,0.05128205128205128,0.08333333333333333,,0.0625,,0.09090909090909091,,0.25,0.125,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,0.5,0.5,,,0.25,,0.8181818181818182,0.25,0.5544454545454546,0.5935,0.5448625,0.08333333333333333,0.14285714285714285,,0.7272727272727273,5.683333333333334,25.4,0.5925925925925926,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12308.0,205.0,37,381.0,385,115.0,98,52.0,766,12.0,25.0,2.0,2.0,6.0,9.0,10.0,16.0,,7.0,3.0,7.0,2.0,2.0,1.0,3.0,21.0,53.0,9.0,5.0,11.0,22.0,48.0,24.0,60.0,16.0,132.0,411,5.0,8.0,3.0,11.0,22.0,8.0,14.0,6.0,14.0,10.0,44.0,18.0,26.0,48.0,24.0,,,53.0,21.0,2.0,23.0,11.0,34.0,7.0,4.0,15.0,8.0,79.0,5.0,3.0,,18.0,17.0,35.0,8.0,43.0,4.0,7.0,3.0,4.0,7.0,2.0,3.0,4.0,4.0,11.0,4.0,6.0,11.0,,1.0,17.0,1.0,1.0,25.0,3.0,10.0,4.0,4.0,3.0,4.0,2.0,44.0,113.0,1.0,3.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4,0.2727272727272727,0.42857142857142855,0.4,0.4583333333333333,0.625,0.5714285714285714,0.5370370370370371,0.5,0.6071428571428571,0.5504201680672269,0.5,0.6285714285714286,0.5555555555555556,0.041666666666666664,,28.923766816143498,0.6363636363636364,,0.15315315315315314,0.03296703296703297,0.18556701030927836,0.05319148936170213,0.16826923076923078,0.043243243243243246,0.06060606060606061,,0.0547945205479452,0.10344827586206896,0.15,0.1506849315068493,0.2916666666666667,0.07142857142857142,0.5,0.23148148148148148,0.48,0.5217391304347826,0.5833333333333334,0.14814814814814814,0.625,0.625,0.2,0.06481481481481481,,,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.49074074074074076,0.39622641509433965,0.40384615384615385,0.6190476190476191,0.10526315789473684,1.0,0.10526315789473684,1.0,1.0,0.47368421052631576,0.32142857142857145,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.7870370370370371,0.39622641509433965,0.5373282407407408,0.5318124999999999,0.5272714285714286,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.3333333333333333,6.135416666666667,26.166666666666668,0.30183727034120733,1.0,3.0,,,0.08,1.0,0.1111111111111111,1.0,,,,,,1.0,,,,0.021739130434782608,0.047619047619047616,0.22727272727272727,,,,,1.0,,1.0,1.0,0.016666666666666666,,False,1.0,0.018867924528301886,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12112.0,202.0,31,375.0,377,86.0,94,51.0,752,16.0,18.0,2.0,2.0,4.0,4.0,11.0,22.0,1.0,3.0,2.0,10.0,,,,2.0,2.0,6.0,1.0,1.0,2.0,28.0,43.0,4.0,16.0,10.0,78.0,404,5.0,6.0,,1.0,14.0,5.0,8.0,1.0,4.0,8.0,21.0,38.0,18.0,12.0,,8.0,,6.0,2.0,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,4.0,,13.0,14.0,29.0,7.0,36.0,1.0,6.0,5.0,1.0,3.0,1.0,3.0,5.0,,8.0,2.0,9.0,20.0,,1.0,6.0,1.0,,10.0,,2.0,3.0,3.0,2.0,3.0,3.0,19.0,85.0,2.0,2.0,0.6785714285714286,0.7916666666666666,1.0,0.25,,0.25,0.25,0.6511627906976745,0.8333333333333334,0.625,0.576271186440678,0.7142857142857143,0.5416666666666666,0.609375,0.7777777777777778,0.65625,0.2711864406779661,0.046511627906976744,0.045454545454545456,16.438356164383563,0.375,,0.12612612612612611,0.04395604395604396,0.13829787234042554,0.03333333333333333,0.13170731707317074,0.03867403314917127,0.12903225806451613,,0.04477611940298507,0.2222222222222222,0.08333333333333333,0.11940298507462686,0.18518518518518517,0.043478260869565216,1.0,0.3050847457627119,0.8888888888888888,0.9411764705882353,0.6875,0.3728813559322034,0.5,0.5238095238095238,0.6363636363636364,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1694915254237288,0.2,0.2,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.576271186440678,0.3333333333333333,0.5321805084745763,0.4907,0.525475,0.03278688524590164,0.044444444444444446,0.1794871794871795,0.2692307692307692,6.053488372093024,24.15625,0.22933333333333333,,4.0,1.0,1.0,0.05555555555555555,,,,,2.0,1.0,,,1.0,,,0.16666666666666666,,,0.125,,,,1.0,,,,,,,False,2.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11921.0,199.0,35,368.0,369,79.0,76,48.0,737,17.0,25.0,4.0,8.0,6.0,6.0,1.0,2.0,,,,,,,,,,,,,,18.0,27.0,,,17.0,53.0,387,4.0,8.0,,,13.0,6.0,6.0,,,7.0,19.0,24.0,12.0,,,6.0,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,11.0,,18.0,26.0,47.0,18.0,65.0,,3.0,3.0,,3.0,,2.0,3.0,1.0,6.0,1.0,12.0,18.0,2.0,,33.0,9.0,1.0,30.0,1.0,13.0,3.0,9.0,6.0,9.0,6.0,19.0,77.0,,3.0,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6309523809523809,0.5,0.8636363636363636,,0.1111111111111111,,11.162790697674419,0.5,,0.24528301886792453,0.12790697674418605,0.19148936170212766,0.07526881720430108,0.22,0.1005586592178771,0.10344827586206896,0.16666666666666666,0.0821917808219178,0.25925925925925924,0.2545454545454545,0.21428571428571427,0.125,,0.6666666666666666,0.9259259259259259,0.68,0.7727272727272727,0.6470588235294118,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,0.9259259259259259,,0.6647444444444445,0.5872142857142857,0.7454833333333332,0.3333333333333333,0.3333333333333333,0.24528301886792453,0.3584905660377358,1.6666666666666663,,0.21467391304347827,,5.0,,2.0,0.12,,,,,3.0,2.0,,,3.0,,,0.42857142857142855,0.13333333333333333,0.05,0.20833333333333334,,,,,,,,,,,False,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12366.0,206.0,39,385.0,387,94.0,87,53.0,772,15.0,23.0,3.0,7.0,6.0,6.0,17.0,36.0,1.0,4.0,1.0,5.0,,,,,12.0,30.0,1.0,2.0,3.0,33.0,63.0,13.0,35.0,29.0,134.0,416,4.0,11.0,1.0,1.0,11.0,10.0,16.0,2.0,3.0,9.0,35.0,30.0,36.0,30.0,9.0,6.0,,30.0,12.0,5.0,12.0,14.0,26.0,11.0,3.0,9.0,2.0,66.0,4.0,6.0,,6.0,7.0,17.0,10.0,27.0,4.0,5.0,4.0,1.0,6.0,3.0,2.0,9.0,4.0,15.0,1.0,4.0,14.0,,2.0,28.0,3.0,1.0,33.0,5.0,17.0,2.0,,,,,33.0,92.0,1.0,1.0,0.45454545454545453,0.5,0.7692307692307693,0.37142857142857144,1.0,0.6666666666666666,0.37142857142857144,0.5238095238095238,0.36363636363636365,0.625,0.5357142857142857,0.4583333333333333,0.6842105263157895,0.5982142857142857,0.4583333333333333,0.7608695652173914,0.35714285714285715,0.07936507936507936,,28.097345132743367,0.4,,0.06086956521739131,0.06521739130434782,0.0625,0.043010752688172046,0.061611374407582936,0.05405405405405406,0.029411764705882353,,0.041666666666666664,,0.11475409836065574,0.08571428571428572,,0.0851063829787234,,0.23469387755102042,0.6521739130434783,0.8333333333333334,0.5333333333333333,0.3673469387755102,0.4722222222222222,0.4722222222222222,0.4117647058823529,0.04081632653061224,0.25,0.25,0.05102040816326531,0.2,0.2,1.0,0.30612244897959184,0.4,0.4,0.75,0.5833333333333334,0.42857142857142855,,,,0.08333333333333333,0.3157894736842105,1.0,,,0.15789473684210525,0.6666666666666666,0.5918367346938775,0.4,0.5076454081632653,0.5493928571428571,0.49714210526315794,0.15454545454545454,0.22666666666666666,0.08208955223880597,0.26119402985074625,6.828571428571429,25.62571428571428,0.24415584415584415,1.0,,1.0,2.0,0.21739130434782608,,1.0,1.0,1.0,4.0,1.0,,,,,,0.3333333333333333,0.10638297872340426,0.047619047619047616,,,,,,,2.0,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1107.0,18.0,9,40.0,40,37.0,33,7.0,80,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,36,,1.0,,,,2.0,6.0,,,,4.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,4.0,37.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,12.765957446808512,,,0.4,,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.05555555555555555,,,0.16666666666666666,1.0,0.3333333333333333,0.2,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.925,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10012.0,167.0,62,312.0,308,71.0,53,40.0,620,2.0,3.0,,,,,3.0,9.0,,,3.0,8.0,,1.0,1.0,2.0,9.0,24.0,2.0,,4.0,5.0,12.0,12.0,32.0,9.0,55.0,317,,1.0,,3.0,,1.0,2.0,1.0,6.0,7.0,12.0,4.0,6.0,33.0,3.0,,,24.0,9.0,,14.0,10.0,24.0,8.0,2.0,10.0,4.0,58.0,2.0,2.0,1.0,11.0,4.0,15.0,5.0,20.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,9.0,,,7.0,,2.0,9.0,,1.0,2.0,1.0,,1.0,1.0,12.0,69.0,,2.0,0.4,0.4,0.9166666666666666,0.375,,0.16666666666666666,0.375,0.4166666666666667,,0.5,0.5227272727272727,,0.3125,0.5729166666666666,,0.5454545454545454,0.7272727272727273,,,15.426997245179065,0.75,0.125,0.043478260869565216,0.02857142857142857,0.14285714285714285,0.025974025974025976,0.08875739644970414,0.027210884353741496,0.045454545454545456,,0.03508771929824561,,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.037037037037037035,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.8888888888888888,,,0.25,,,0.5,,,0.25,0.5,0.5,,0.7954545454545454,0.375,0.5301477272727273,0.495175,0.51634375,0.043478260869565216,0.07692307692307693,,0.21818181818181817,7.258333333333334,25.046875,0.22756410256410256,,,,1.0,,,,,,,,,,1.0,,,,0.02564102564102564,,0.10526315789473684,1.0,,0.030303030303030304,,,,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2,10.0,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3,13.0,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
