EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3PctAssisted,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1000.0,17.0,7,25.0,28,11.0,13,3.0,53,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,28,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,2.0,11.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,10.344827586206897,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,0.5,,0.5082,,0.4635,,1.0,14.3,26.2,0.44,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3513.0,59.0,15,106.0,108,25.0,27,15.0,214,6.0,12.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,,2.0,8.0,16.0,1.0,2.0,9.0,20.0,8.0,18.0,1.0,43.0,110,1.0,2.0,2.0,3.0,7.0,1.0,3.0,,9.0,8.0,10.0,18.0,6.0,,16.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,2.0,3.0,6.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,,,9.0,25.0,,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.45,0.5,0.42857142857142855,0.5526315789473685,0.25,0.45,0.5512820512820513,0.25,0.45,0.47368421052631576,33.60655737704918,,0.17142857142857143,0.06666666666666667,0.13043478260869565,,0.15517241379310345,0.04,,,0.0625,0.10526315789473684,0.25,0.05555555555555555,,0.3157894736842105,0.5,0.5454545454545454,0.5,0.10526315789473684,0.75,0.75,0.3333333333333333,0.10526315789473684,0.05263157894736842,,,0.42105263157894735,0.5,0.5333333333333333,0.75,0.25,1.0,0.5,0.6,0.2,0.5,0.7894736842105263,0.5,0.558132894736842,0.5702166666666666,0.6038300000000001,0.046511627906976744,0.20930232558139536,6.39,25.88888888888889,0.2358490566037736,1.0,,2.0,,2.0,,1.0,,,1.0,,0.05,0.08333333333333333,0.16666666666666666,1.0,0.5,,,0.1,0.02564102564102564,0.047619047619047616,,,,,,,,0.42857142857142855,,,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,False,1.0,1.0,0.05555555555555555,0.0625,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3645.0,61.0,9,109.0,111,25.0,27,15.0,220,7.0,9.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,5.0,,1.0,,,12.0,18.0,1.0,6.0,2.0,29.0,118,4.0,4.0,10.0,2.0,3.0,,1.0,2.0,6.0,16.0,8.0,3.0,,6.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,3.0,3.0,2.0,6.0,3.0,9.0,1.0,,,,,,1.0,1.0,,,6.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,6.0,25.0,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5625,1.0,0.5,0.58,1.0,0.6,0.25,20.634920634920636,,0.05555555555555555,0.0967741935483871,0.125,,0.08333333333333333,0.05660377358490566,,,,0.1,0.25,0.1111111111111111,1.0,0.375,0.7777777777777778,0.875,0.7142857142857143,0.3333333333333333,0.5,0.5,0.5,0.041666666666666664,0.20833333333333334,0.2,0.2,0.041666666666666664,,,,0.5,1.0,0.5,1.0,,,0.625,,0.5345145833333333,0.5063,0.5458375,0.3448275862068966,0.20689655172413793,5.683333333333334,23.416666666666668,0.22935779816513763,1.0,,,,,2.0,1.0,,,1.0,,0.05555555555555555,0.1111111111111111,0.16666666666666666,,,,,0.25,0.04,0.05263157894736842,,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,False,,,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3460.0,58.0,2,102.0,106,17.0,20,15.0,208,3.0,6.0,1.0,3.0,,,3.0,6.0,2.0,,1.0,5.0,8.0,,,6.0,14.0,5.0,9.0,11.0,38.0,115,1.0,3.0,5.0,2.0,2.0,,,4.0,8.0,4.0,8.0,12.0,3.0,2.0,8.0,5.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,2.0,,2.0,3.0,3.0,6.0,2.0,2.0,2.0,,3.0,1.0,2.0,5.0,,1.0,5.0,,1.0,11.0,14.0,,,,,,8.0,17.0,,,0.3333333333333333,0.4,0.8,0.5555555555555556,,0.5555555555555556,0.42857142857142855,0.3333333333333333,1.0,0.5869565217391305,0.625,1.0,0.6551724137931034,0.625,1.0,0.391304347826087,28.571428571428573,0.6,0.05714285714285714,0.06896551724137931,,0.045454545454545456,0.03571428571428571,0.058823529411764705,,0.06666666666666667,0.125,,,0.2,,0.2608695652173913,0.5,0.75,0.3333333333333333,0.2608695652173913,0.5,0.5,0.3333333333333333,0.08695652173913043,0.043478260869565216,,,0.34782608695652173,0.625,0.625,0.8,0.75,0.3333333333333333,,,,,0.6521739130434783,0.625,0.5136065217391305,0.5666833333333333,0.44545,0.13157894736842105,0.21052631578947367,7.128571428571428,25.45555555555556,0.16666666666666666,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,8.0,1.0,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,,0.27586206896551724,0.4,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,0.3333333333333333,,,,False,,1.0,,,,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,596.0,10.0,6,18.0,17,16.0,15,3.0,35,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,10.0,,,,0.125,,0.09090909090909091,,,,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5402,,0.5402,,1.0,2.85,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,182.0,3.0,-1,5.0,4,3.0,4,1.0,9,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3398.0,57.0,9,102.0,102,17.0,19,12.0,204,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,7.0,107,,1.0,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,2.0,4.0,5.0,10.0,2.0,12.0,,3.0,3.0,,1.0,,,1.0,,3.0,4.0,,,9.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,17.0,,2.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5,,0.6666666666666666,,6.837606837606838,1.0,0.15625,0.06896551724137931,0.18181818181818182,,0.16666666666666666,0.04081632653061224,,,0.3076923076923077,0.2222222222222222,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.7152333333333333,0.6148,0.8835,,0.5714285714285714,1.0333333333333334,,0.16666666666666666,,,,,,,,1.0,4.0,2.0,,,,0.09090909090909091,,,,,,0.4,0.4,,1.0,,,,,,,,,,,,0.09090909090909091,0.08333333333333333,,,,,,,,,1.0,,0.5,,,,False,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2336.0,39.0,8,66.0,68,5.0,3,10.0,134,,,,,,,1.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,2.0,5.0,,8.0,75,,1.0,,,,,1.0,,,,2.0,3.0,3.0,,4.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,,4.0,3.0,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,,,,,,5.0,,,,,0.5,0.4,,0.4,0.3333333333333333,,,0.5,,,0.5,,,0.625,12.82051282051282,1.0,0.15,,0.3333333333333333,0.06666666666666667,0.21875,0.03225806451612903,,0.1111111111111111,0.09090909090909091,0.36363636363636365,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,0.5,0.5,0.5,0.5,,,,,,,0.625,0.5,0.5032,0.4154,0.55785,,,7.866666666666667,25.74,0.07575757575757576,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.3333333333333333
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1,4.0,4,3.0,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
