EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,BadPassSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,,,,,,,,1.0,,,,,,,,1.0,,16.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,23.2,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5079.0,85,-17.0,158,159,24.0,30.0,20.0,317,4.0,4.0,2.0,2.0,6.0,11.0,1.0,4.0,3.0,7.0,,1.0,4.0,,11.0,19.0,4.0,11.0,41.0,198.0,4.0,4.0,1.0,12.0,2.0,,8.0,14.0,12.0,6.0,4.0,1.0,4.0,6.0,10.0,4.0,2.0,26.0,3.0,6.0,5.0,6.0,12.0,9.0,21.0,1.0,1.0,2.0,,4.0,1.0,5.0,,2.0,1.0,4.0,5.0,1.0,,,,24.0,0.36363636363636365,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,1.0,0.5666666666666667,1.1,0.5857142857142857,1.0,0.36666666666666664,22.3463687150838,0.2,0.17647058823529413,0.15384615384615385,0.11627906976744186,0.07894736842105263,0.14285714285714285,0.11688311688311688,,0.20833333333333334,0.1111111111111111,0.25,0.16666666666666666,0.11428571428571428,0.125,0.07142857142857142,0.13333333333333333,1.0,1.0,0.36666666666666664,0.5454545454545454,0.6,0.3333333333333333,0.13333333333333333,0.25,0.25,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.25,0.25,1.0,0.4,1.0,,,0.5,0.25,0.484535,0.47043000000000007,0.41335,0.2926829268292683,8.963157894736844,24.49090909090909,0.1518987341772152,,7.0,1.0,,3.0,10.0,4.0,1.0,3.0,,0.5,0.5,,0.11764705882352941,0.17391304347826086,0.07317073170731707,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.1,0.5,0.2,1.0,1.0,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2597.0,43,-25.0,79,81,15.0,28.0,14.0,160,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,3.0,6.0,13.0,118.0,,,1.0,3.0,1.0,1.0,4.0,,9.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,1.0,,2.0,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0,8.0,,,1.0,,1.0,15.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8125,1.5,0.8125,1.5,0.75,10.526315789473685,1.0,,,0.05,0.08333333333333333,0.02631578947368421,0.05263157894736842,,,0.10526315789473684,,,0.058823529411764705,,,0.125,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.875,0.3333333333333333,0.53885,,0.58615,0.23076923076923078,7.3,25.533333333333335,0.189873417721519,,,,,2.0,,,,2.0,,0.5,0.5,,,,0.15384615384615385,1.0,1.0,1.0,,1.0,,,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,1.0,False,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5955.0,99,-33.0,186,187,25.0,29.0,22.0,373,2.0,4.0,,,13.0,24.0,2.0,5.0,1.0,1.0,,7.0,19.0,6.0,17.0,33.0,8.0,20.0,65.0,245.0,2.0,2.0,5.0,4.0,4.0,6.0,14.0,20.0,18.0,,19.0,7.0,2.0,4.0,6.0,3.0,2.0,16.0,,,8.0,4.0,12.0,,12.0,,5.0,1.0,1.0,3.0,4.0,8.0,,,6.0,9.0,9.0,,,,,25.0,0.4117647058823529,0.4117647058823529,0.75,0.4,0.4,0.5151515151515151,1.0,0.5471698113207547,0.2857142857142857,0.5701754385964912,0.2857142857142857,0.37735849056603776,30.952380952380953,0.625,0.1,,0.16666666666666666,,0.13636363636363635,,,,,0.2,0.07142857142857142,0.175,0.125,,0.07547169811320754,0.5,0.5,0.4528301886792453,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.09433962264150944,0.4,0.4,0.018867924528301886,1.0,1.0,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.6,0.4528301886792453,0.3684210526315789,0.48187735849056607,0.42441249999999997,0.45847499999999997,0.06153846153846154,9.960606060606061,27.15,0.13440860215053763,2.0,7.0,,2.0,11.0,8.0,4.0,,11.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.07017543859649122,0.10810810810810811,0.16923076923076924,,,2.0,1.0,,1.0,,,0.5,,,,6.0,,,,,,,,,False,,5.0,,1.0,2.0,,,1.0,1.0,,,0.06060606060606061,0.08333333333333333,,0.5,0.7142857142857143,,,1.0,0.5,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4354.0,73,-28.0,134,136,15.0,22.0,16.0,270,4.0,6.0,,,4.0,7.0,,1.0,,,,4.0,5.0,,8.0,14.0,4.0,5.0,28.0,186.0,,,3.0,9.0,1.0,,6.0,10.0,12.0,,5.0,4.0,6.0,7.0,13.0,4.0,3.0,33.0,,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,5.0,,1.0,1.0,1.0,15.0,0.375,0.375,1.0,0.8,0.8,0.5714285714285714,,0.7368421052631579,1.5,0.7,1.5,0.2631578947368421,13.81578947368421,1.0,0.08333333333333333,0.06060606060606061,0.08571428571428572,,0.0847457627118644,0.030303030303030304,,0.09523809523809523,,0.16666666666666666,0.0625,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.05263157894736842,,,,,,,0.2631578947368421,0.8,0.8,1.0,,,,,0.5789473684210527,0.8,0.5598000000000001,0.4953,0.7808,0.32142857142857145,5.514285714285714,26.2,0.11194029850746269,,,,,2.0,3.0,2.0,,2.0,,1.0,1.0,,0.1,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,False,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,0.07142857142857142,0.14285714285714285,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1525.0,25,-3.0,50,51,17.0,21.0,8.0,101,,,,,1.0,3.0,,,,3.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,8.0,7.0,63.0,,,3.0,,2.0,4.0,2.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,17.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,,0.22727272727272727,,0.2916666666666667,,0.7272727272727273,22.413793103448278,1.0,0.2727272727272727,,0.2,0.125,0.23809523809523808,0.09090909090909091,,,0.15384615384615385,,0.3333333333333333,0.2222222222222222,,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.2727272727272727,,,,0.45454545454545453,0.2,0.2,1.0,,,0.3333333333333333,0.5,0.7272727272727273,0.2,0.4790863636363637,0.49245,0.4802416666666667,,6.766666666666667,25.8125,0.34,1.0,2.0,,1.0,3.0,2.0,1.0,,3.0,0.25,0.25,0.25,0.3333333333333333,0.08333333333333333,0.25,0.42857142857142855,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,False,,2.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,348.0,6,-7.0,10,10,,,2.0,20,,,,,,1.0,,,,,,,,,,1.0,,,,19.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.3333333333333333,,,,0.2,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4387,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4986.0,83,-37.0,157,157,16.0,11.0,14.0,314,,1.0,,,2.0,8.0,2.0,5.0,,1.0,,5.0,11.0,1.0,4.0,14.0,5.0,12.0,30.0,209.0,,,1.0,,,1.0,6.0,2.0,9.0,,11.0,5.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,,3.0,4.0,7.0,1.0,8.0,,3.0,2.0,2.0,5.0,1.0,8.0,,,4.0,5.0,6.0,,3.0,3.0,4.0,16.0,0.75,0.75,0.6,0.4166666666666667,0.4166666666666667,0.2857142857142857,,0.4423076923076923,,0.4838709677419355,,0.46153846153846156,22.54335260115607,0.375,0.125,,0.07692307692307693,0.029411764705882353,0.09859154929577464,0.013888888888888888,,,0.038461538461538464,,0.2,0.09090909090909091,,,0.038461538461538464,,,0.3076923076923077,0.25,0.2857142857142857,0.5,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,,1.0,0.5,0.45454545454545453,0.48257307692307705,0.50985,0.55605,,11.321428571428571,27.0,0.10191082802547771,,7.0,,,2.0,10.0,4.0,1.0,2.0,,,0.5,,0.13333333333333333,0.2222222222222222,0.06666666666666667,,,,2.0,,1.0,1.0,,,,,,6.0,1.0,,,,,,3.0,0.75,False,,1.0,,2.0,1.0,2.0,,,2.0,1.0,,0.07142857142857142,0.125,,,1.0,,,,1.0,,,1.0,1.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1042.0,17,-13.0,33,34,10.0,9.0,5.0,67,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,45.0,,,,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,10.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,10.526315789473685,1.0,0.125,0.14285714285714285,0.25,,0.1875,0.07142857142857142,1.0,,,,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.5,0.5010833333333333,,0.5481,,5.3,25.75,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3080.0,51,-16.0,96,99,3.0,,6.0,195,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,4.0,1.0,4.0,5.0,3.0,7.0,17.0,123.0,1.0,1.0,,2.0,,1.0,4.0,4.0,9.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,,10.0,,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,2.0,1.0,2.0,3.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.8,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,0.5833333333333334,12.62135922330097,1.0,0.13636363636363635,0.07692307692307693,0.13793103448275862,,0.13725490196078433,0.04878048780487805,,0.125,,0.14285714285714285,0.07692307692307693,0.12,0.25,,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,1.0,0.75,0.25,0.5161458333333334,0.4782,0.5475,0.11764705882352941,7.0,25.400000000000002,0.03125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,1.0,0.5,False,,,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,,1.0,,2.0,2.0,,,,2.0,3.0,6.0,34.0,,,,,,,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,10.0,,0.125,,,,0.07142857142857142,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5437,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
