EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,Corner3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3378.0,56,5.0,105,106,15.0,27.0,16.0,211,3.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,,,2.0,8.0,11.0,1.0,6.0,26.0,128.0,2.0,2.0,,5.0,2.0,8.0,8.0,3.0,2.0,2.0,,4.0,5.0,9.0,3.0,2.0,23.0,2.0,4.0,3.0,4.0,8.0,6.0,14.0,,,,,1.0,1.0,3.0,5.0,1.0,,,,15.0,0.5,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,1.0,0.5588235294117647,1.0,0.5909090909090909,0.8333333333333334,0.35294117647058826,18.852459016393443,,0.18181818181818182,0.2,0.10714285714285714,0.07142857142857142,0.14,0.125,0.21428571428571427,0.09523809523809523,,0.2222222222222222,0.12,,,0.17647058823529413,1.0,1.0,0.29411764705882354,0.8,1.0,0.5,0.17647058823529413,0.23529411764705882,0.11764705882352941,,,,0.5,1.0,,0.5294117647058824,,0.48508235294117646,0.40064999999999995,0.41335,0.19230769230769232,9.0,24.533333333333335,0.14285714285714285,,,,,3.0,1.0,1.0,,1.0,3.0,,0.5,0.5,,,0.11538461538461539,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,7.0,2.0,3.0,1.0,,10.0,4.0,1.0,0.19047619047619047,0.26666666666666666,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.2,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2161.0,36,-10.0,66,69,14.0,27.0,14.0,135,1.0,1.0,,,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,3.0,5.0,13.0,93.0,,,1.0,3.0,1.0,4.0,,9.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,1.0,14.0,1.0,1.0,1.0,0.6,0.6,1.0,,0.9285714285714286,1.5,0.9285714285714286,1.5,0.7142857142857143,10.975609756097562,1.0,,,0.058823529411764705,0.09090909090909091,0.03125,0.058823529411764705,,0.1111111111111111,,,0.06666666666666667,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5349357142857143,,0.58615,0.23076923076923078,7.3,26.02,0.21212121212121213,,1.0,,1.0,2.0,,,2.0,3.0,2.0,,0.5,0.5,0.5,,0.15384615384615385,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,2.0,,,,,False,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4167.0,69,-13.0,129,131,16.0,27.0,18.0,260,,,,,12.0,21.0,4.0,1.0,,6.0,16.0,14.0,25.0,7.0,17.0,54.0,172.0,2.0,2.0,5.0,4.0,3.0,12.0,16.0,15.0,,16.0,6.0,2.0,2.0,4.0,2.0,2.0,10.0,,,6.0,3.0,9.0,,9.0,,4.0,1.0,3.0,5.0,,7.0,6.0,,,,,16.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.56,1.0,0.5833333333333334,0.2857142857142857,0.6,0.2857142857142857,0.40476190476190477,33.557046979865774,0.8,0.10714285714285714,,0.1875,,0.15,,,,0.25,0.09090909090909091,0.1724137931034483,0.3333333333333333,,,,,0.5,0.5714285714285714,0.631578947368421,0.4166666666666667,0.09523809523809523,0.023809523809523808,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,0.40476190476190477,0.375,0.47241309523809527,0.42441249999999997,0.4574214285714286,0.07407407407407407,11.175999999999998,26.98235294117647,0.12403100775193798,1.0,4.0,1.0,4.0,8.0,,1.0,,5.0,8.0,0.25,0.5,0.5,0.5714285714285714,0.25,0.14814814814814814,,,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,5.0,,1.0,,,6.0,3.0,,0.06666666666666667,0.10714285714285714,,,False,2.0,,1.0,2.0,,,,1.0,,,0.08,0.09523809523809523,,,,0.5,0.5,,5.0,,,,,,0.7142857142857143,,,6.0,1.0,0.5,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2908.0,48,-14.0,89,90,8.0,19.0,13.0,179,,,,,4.0,7.0,,,,4.0,5.0,4.0,7.0,4.0,5.0,20.0,127.0,,,3.0,9.0,,2.0,6.0,12.0,,5.0,4.0,5.0,5.0,10.0,3.0,2.0,25.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,,,,8.0,0.25,0.25,1.0,0.8,0.8,0.5714285714285714,,0.8333333333333334,1.5,0.7692307692307693,1.5,0.4166666666666667,13.461538461538462,1.0,,0.13333333333333333,0.05,,0.027777777777777776,0.04878048780487805,0.16666666666666666,,,,0.05555555555555555,,0.3333333333333333,,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,0.4166666666666667,0.8,0.8,1.0,,,,0.4166666666666667,0.8,0.4810583333333333,0.4953,,0.45,7.428571428571428,26.2,0.0898876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,0.07692307692307693,0.125,,,False,,,,1.0,1.0,2.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1028.0,17,9.0,34,35,8.0,18.0,7.0,69,,,,,1.0,2.0,,3.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,7.0,36.0,,,2.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,1.0,,,,,8.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.3125,,0.3888888888888889,,0.75,24.390243902439025,1.0,0.3333333333333333,,0.25,0.16666666666666666,0.29411764705882354,0.13333333333333333,,0.2222222222222222,,0.3333333333333333,0.2857142857142857,,,,,,0.25,0.5,0.5,1.0,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.75,0.3333333333333333,0.4816875,0.49245,0.48833333333333334,,7.75,25.849999999999998,0.23529411764705882,1.0,1.0,1.0,2.0,3.0,,,,,3.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,2.0,,,,,2.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,348.0,6,-7.0,10,10,,,2.0,20,,,,,,1.0,,,,,,,1.0,,,,19.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,0.4387,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3242.0,54,-21.0,101,102,8.0,9.0,10.0,203,,,,,2.0,6.0,4.0,,,3.0,8.0,4.0,10.0,3.0,8.0,22.0,140.0,,,1.0,,,6.0,2.0,6.0,,8.0,3.0,4.0,1.0,5.0,,2.0,11.0,1.0,,2.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,6.0,,3.0,3.0,,2.0,2.0,3.0,8.0,0.75,0.75,0.6666666666666666,0.375,0.375,0.4,,0.4722222222222222,,0.5238095238095238,,0.4444444444444444,23.893805309734514,0.5,0.2,,0.08333333333333333,0.041666666666666664,0.13636363636363635,0.022727272727272728,,0.05,,0.2857142857142857,0.08695652173913043,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2222222222222222,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,0.4444444444444444,0.375,0.45033055555555557,0.50985,,,12.71,28.037499999999998,0.07920792079207921,,,,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,6.0,3.0,,0.14285714285714285,0.23076923076923078,,,False,2.0,,,1.0,2.0,,,,,,0.1,0.16666666666666666,,,,0.5,0.5,,1.0,,,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,366.0,6,1.0,13,14,8.0,8.0,2.0,27,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,12.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,8.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,20.0,1.0,0.25,,0.2,,0.2222222222222222,,,,,0.25,0.2,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,0.5,,0.47240000000000004,,0.5481,,5.3,25.6,0.6153846153846154,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2323.0,39,-14.0,71,72,3.0,,5.0,143,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,3.0,1.0,4.0,9.0,99.0,1.0,1.0,,2.0,,2.0,4.0,3.0,2.0,3.0,,,2.0,2.0,2.0,,6.0,,2.0,1.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.5714285714285714,10.38961038961039,1.0,0.13333333333333333,0.13333333333333333,0.05555555555555555,,0.09090909090909091,0.07407407407407407,0.2,,0.25,,0.058823529411764705,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.42857142857142855,,,,1.0,1.0,,0.8571428571428571,,0.5144071428571428,0.4782,0.5475,0.2222222222222222,6.166666666666667,25.875,0.04225352112676056,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,0.5,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,1.0,,2.0,2.0,,,2.0,3.0,6.0,34.0,,,,,,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,10.0,,0.125,,,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.5437,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
