EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,514.0,9,-11,19,18,,4.0,5.0,37,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,13.043478260869565,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.71255,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,0.125,0.15384615384615385,0.2,,,,,,,,,,1.0,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8110.0,135,-12,246,246,18.0,37.0,33.0,492,6.0,9.0,,,1.0,1.0,1.0,5.0,,,4.0,15.0,5.0,11.0,1.0,,1.0,7.0,14.0,9.0,26.0,,41.0,305,,,3.0,,1.0,1.0,,3.0,,2.0,14.0,,27.0,,11.0,5.0,4.0,8.0,,20.0,9.0,4.0,13.0,23.0,,,,,,10.0,15.0,,,,,,2.0,18.0,1.0,,1.0,1.0,1.0,0.34615384615384615,,0.34615384615384615,0.5,,1.0,0.5125,,0.25,0.5125,,0.25,0.65,14.184397163120568,,0.0547945205479452,0.1836734693877551,0.10655737704918032,0.09090909090909091,,0.2,0.225,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,0.3333333333333333,1.0,,,,0.375,0.26666666666666666,0.26666666666666666,1.0,0.275,0.45454545454545453,0.45454545454545453,,,,0.3333333333333333,0.25,1.0,0.25,,0.875,0.45454545454545453,0.5573325,0.54745,,,,0.04878048780487805,4.492857142857143,24.803846153846152,0.07317073170731707,4.0,4.0,,10.0,6.0,3.0,,1.0,,,,4.0,,2.0,4.0,1.0,,0.06896551724137931,0.08264462809917356,0.1111111111111111,0.14285714285714285,0.25,2.0,,2.0,,4.0,4.0,,6.0,2.0,3.0,,,,2.0,0.09523809523809523,0.09523809523809523,0.10810810810810811,,0.09090909090909091,1.0,0.6666666666666666,0.5,,0.595275,,,,,,0.13333333333333333,,,,2.0,,,,,,0.14285714285714285,,0.4,,,,,,False,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2864.0,48,16,91,93,15.0,27.0,13.0,184,,,,,,,,,,,,5.0,1.0,3.0,,,,,,1.0,8.0,,3.0,105,,,,,,,,,,,,,3.0,,3.0,1.0,4.0,5.0,2.0,11.0,2.0,7.0,10.0,10.0,,,,1.0,1.0,1.0,3.0,,,,,,,14.0,1.0,,,,1.0,0.125,,0.125,,,,0.1875,,,0.1875,,,1.0,8.571428571428571,,0.25925925925925924,0.14285714285714285,0.21951219512195122,0.5,0.1,0.18181818181818182,,,,,,,,,,,,0.625,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,0.5538375,,,,,,,24.6375,0.16483516483516483,2.0,,1.0,,2.0,1.0,1.0,,,,,6.0,,3.0,6.0,5.0,0.3333333333333333,,,,,0.8333333333333334,,,,,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10192.0,170,3,312,311,33.0,60.0,43.0,623,12.0,17.0,1.0,1.0,,1.0,9.0,21.0,,,,2.0,8.0,21.0,2.0,3.0,5.0,21.0,38.0,8.0,23.0,16.0,82.0,379,1.0,3.0,3.0,12.0,2.0,3.0,3.0,5.0,3.0,16.0,8.0,34.0,12.0,12.0,21.0,8.0,20.0,34.0,10.0,82.0,8.0,9.0,19.0,21.0,11.0,9.0,2.0,12.0,,5.0,14.0,13.0,20.0,,8.0,,16.0,32.0,1.0,,0.19047619047619047,0.19047619047619047,0.5,0.34782608695652173,0.6,0.34782608695652173,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.5409836065573771,0.4166666666666667,0.8125,0.5942028985507246,0.6666666666666666,0.8888888888888888,0.3770491803278688,22.625698324022345,0.9166666666666666,0.10112359550561797,0.13114754098360656,0.11333333333333333,0.14285714285714285,0.11904761904761904,0.0851063829787234,0.2786885245901639,0.7058823529411765,0.75,0.16666666666666666,0.3442622950819672,0.42857142857142855,0.45,0.2222222222222222,,,,0.03278688524590164,,,,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.16666666666666666,1.0,,0.3333333333333333,0.125,,0.625,0.6,0.6557377049180327,0.38095238095238093,0.5174860655737706,0.5076875,0.14492753623188406,0.18181818181818182,0.14634146341463414,0.1951219512195122,4.7368421052631575,26.76521739130435,0.10576923076923077,10.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,,,,3.0,,2.0,3.0,1.0,0.2857142857142857,0.027777777777777776,0.013245033112582781,,0.2857142857142857,0.3333333333333333,1.0,,,,14.0,12.0,2.0,,,3.0,,,,1.0,,,,,,0.5,0.16666666666666666,,,0.4405,1.0,1.0,1.0,,0.3333333333333333,,0.5,1.0,,2.0,,1.0,2.0,2.0,,0.05263157894736842,0.058823529411764705,0.047619047619047616,,0.08,,,0.08,False,7.0,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9638.0,161,8,296,294,26.0,51.0,36.0,590,14.0,16.0,4.0,4.0,1.0,1.0,13.0,25.0,6.0,11.0,2.0,3.0,6.0,18.0,2.0,1.0,4.0,33.0,52.0,8.0,21.0,11.0,101.0,360,6.0,7.0,2.0,13.0,2.0,3.0,1.0,4.0,2.0,9.0,22.0,44.0,21.0,3.0,18.0,6.0,15.0,22.0,6.0,51.0,9.0,15.0,27.0,34.0,3.0,2.0,1.0,8.0,3.0,1.0,5.0,17.0,15.0,,8.0,1.0,8.0,25.0,,,0.3333333333333333,0.39285714285714285,0.875,0.38095238095238093,0.25,0.38095238095238093,0.6346153846153846,0.8571428571428571,0.6666666666666666,0.6164383561643836,0.6666666666666666,0.5,0.6392405063291139,0.7222222222222222,0.5,0.2876712328767123,26.047904191616766,0.375,0.1744186046511628,0.14754098360655737,0.16326530612244897,0.06896551724137931,0.1282051282051282,0.15217391304347827,0.2191780821917808,0.875,0.875,0.35714285714285715,0.3424657534246575,0.52,0.5652173913043478,0.38461538461538464,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,,0.2222222222222222,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5068493150684932,0.3333333333333333,0.5107294520547946,0.5069857142857143,0.10256410256410256,0.14035087719298245,0.12871287128712872,0.0891089108910891,8.694230769230769,26.280952380952378,0.08783783783783784,9.0,2.0,3.0,7.0,6.0,4.0,5.0,1.0,1.0,,,2.0,,,3.0,2.0,0.5,0.03225806451612903,0.05185185185185185,,0.13333333333333333,0.6666666666666666,,,,10.0,7.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0684931506849315,0.045454545454545456,0.08695652173913043,,0.03333333333333333,0.8333333333333334,,,,0.5135375,,,1.0,,,0.4444444444444444,,,,2.0,,1.0,3.0,,,0.038461538461538464,,0.08,,,,,0.1,False,1.0,,,1.0,0.16666666666666666
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9510.0,158,9,285,286,23.0,56.0,36.0,571,18.0,25.0,6.0,8.0,2.0,2.0,17.0,28.0,,,,,,,,,,35.0,53.0,,,10.0,80.0,347,7.0,10.0,,16.0,3.0,3.0,,,,6.0,56.0,14.0,,,,,6.0,9.0,5.0,21.0,8.0,12.0,21.0,38.0,4.0,4.0,,5.0,2.0,6.0,11.0,16.0,16.0,,9.0,,6.0,23.0,1.0,,0.8,1.0,,,,,0.660377358490566,0.7,1.0,0.660377358490566,0.7,1.0,0.6666666666666666,0.6666666666666666,1.0,,20.0,0.8,0.13636363636363635,0.13333333333333333,0.13513513513513514,0.07407407407407407,0.14634146341463414,0.17391304347826086,0.4716981132075472,0.72,0.782608695652174,0.6666666666666666,0.5283018867924528,0.6071428571428571,0.6071428571428571,0.9411764705882353,,,,,,,,,,,0.8,0.75,,,0.6666666666666666,1.0,,,0.4716981132075472,,0.5233490566037736,0.5748666666666667,0.15,0.15,0.2,0.075,4.564150943396227,,0.08070175438596491,1.0,6.0,1.0,17.0,2.0,2.0,1.0,,1.0,,3.0,6.0,,3.0,7.0,3.0,0.16666666666666666,0.0967741935483871,0.12686567164179105,0.125,,0.42857142857142855,,,,14.0,3.0,1.0,2.0,11.0,3.0,,,1.0,1.0,3.0,0.1527777777777778,0.22727272727272727,0.13333333333333333,,0.1875,,,,,0.5821857142857143,,,,,,0.2,,,,2.0,,,2.0,,,0.03773584905660377,0.08,,,,,,0.045454545454545456,False,2.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1560.0,26,17,51,52,23.0,10.0,6.0,103,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,61,1.0,2.0,,2.0,,2.0,2.0,3.0,,6.0,,2.0,6.0,3.0,4.0,2.0,,2.0,,6.0,,2.0,2.0,4.0,,,,1.0,,2.0,5.0,1.0,2.0,,1.0,,6.0,22.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.6875,0.5,0.6,0.6666666666666666,0.5,0.6,0.625,17.54385964912281,,0.25,,0.125,0.5,,,0.25,0.5,0.5,,0.125,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,0.2,,0.4,0.5,0.875,0.5,0.54333125,0.52555,0.1111111111111111,0.25,0.16666666666666666,0.5,2.766666666666667,25.74,0.45098039215686275,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,0.2222222222222222,0.10526315789473684,0.125,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,,0.2,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,False,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,1.0,,1.0,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,14.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,18.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4377,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,False,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,6.25,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.47625,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,14.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,31.25,,,0.5,0.25,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,30.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
