EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Transition Take Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,514.0,9,-11.0,19,18,,4.0,5.0,37,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,2.0,,,,,2.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,13.043478260869565,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.71255,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,0.125,0.15384615384615385,0.2,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7496.0,125,-7.0,227,227,11.0,36.0,31.0,454,5.0,8.0,1.0,1.0,1.0,5.0,,,5.0,9.0,1.0,,,6.0,13.0,9.0,23.0,,39.0,279,3.0,1.0,1.0,,1.0,,2.0,12.0,,,9.0,5.0,2.0,6.0,,16.0,9.0,4.0,13.0,23.0,,,,,,10.0,14.0,,,,,,2.0,11.0,1.0,,1.0,1.0,0.391304347826087,,0.391304347826087,0.46153846153846156,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5,0.6388888888888888,13.793103448275863,,0.05714285714285714,0.19148936170212766,0.1111111111111111,0.09523809523809523,,0.20588235294117646,0.2222222222222222,0.625,0.625,0.1388888888888889,0.2,0.3333333333333333,1.0,,,,0.25,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,1.0,,,0.8611111111111112,0.5555555555555556,0.5574583333333334,0.51875,,,0.05128205128205128,4.569230769230769,24.617391304347823,0.048458149779735685,2.0,4.0,,10.0,6.0,3.0,,1.0,,,,4.0,,2.0,4.0,1.0,,0.0784313725490196,0.08928571428571429,0.13333333333333333,0.15384615384615385,0.25,,4.0,14.0,2.0,,1.0,,,,27.0,,4.0,,6.0,2.0,3.0,,2.0,1.0,,,,0.09836065573770492,0.10526315789473684,0.10810810810810811,,0.10526315789473684,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.6666666666666666,0.5,,0.595275,,,,,,0.13333333333333333,,,,2.0,4.0,,,,,,0.15384615384615385,,0.4,,,,,,False,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1670.0,28,7.0,55,56,8.0,17.0,8.0,111,,,,,,,,,,2.0,,,,,,,7.0,,,64,,,,,,,,,,,2.0,,3.0,3.0,1.0,6.0,2.0,4.0,7.0,7.0,,,,1.0,1.0,1.0,2.0,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,12.5,,0.2857142857142857,0.2222222222222222,0.2608695652173913,0.5,0.16666666666666666,0.2857142857142857,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,0.5631428571428571,,,,,,24.385714285714283,0.14545454545454545,2.0,,1.0,,1.0,1.0,1.0,,,,,4.0,,3.0,4.0,4.0,0.3333333333333333,,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8384.0,140,-1.0,257,255,19.0,49.0,36.0,512,8.0,12.0,,1.0,8.0,17.0,,,6.0,17.0,2.0,1.0,2.0,16.0,29.0,6.0,19.0,13.0,63.0,312,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,24.0,6.0,17.0,6.0,18.0,29.0,9.0,69.0,7.0,7.0,16.0,18.0,9.0,8.0,1.0,10.0,,4.0,12.0,12.0,17.0,,8.0,,7.0,19.0,1.0,,0.25,0.25,0.3157894736842105,0.5,0.3157894736842105,0.5517241379310345,0.6666666666666666,0.5208333333333334,0.7,0.5727272727272728,0.7,0.3958333333333333,21.95945945945946,0.9,0.0958904109589041,0.12962962962962962,0.11023622047244094,0.09523809523809523,0.1388888888888889,0.09523809523809523,0.25,0.6666666666666666,0.6666666666666666,0.3541666666666667,0.47058823529411764,0.5,0.25,,,,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2,,0.4,0.5,0.6458333333333334,0.35294117647058826,0.5237416666666668,0.5300900000000001,0.16363636363636364,0.22857142857142856,0.1111111111111111,4.731034482758622,26.357894736842105,0.07392996108949416,9.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,,2.0,3.0,1.0,0.2857142857142857,0.034482758620689655,0.016,,0.25,0.3333333333333333,1.0,,2.0,1.0,,,1.0,3.0,9.0,12.0,,11.0,2.0,,,2.0,,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5625,,,,,,0.25,0.041666666666666664,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.4405,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,1.0,9.0,1.0,2.0,1.0,,,0.034482758620689655,,0.058823529411764705,1.0,0.05,,,0.08333333333333333,False,4.0,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7997.0,133,,246,244,17.0,40.0,30.0,490,12.0,14.0,1.0,1.0,10.0,19.0,5.0,10.0,4.0,12.0,1.0,,1.0,27.0,43.0,6.0,15.0,8.0,80.0,302,1.0,1.0,1.0,,1.0,1.0,3.0,18.0,36.0,3.0,12.0,4.0,11.0,18.0,4.0,43.0,8.0,11.0,22.0,26.0,3.0,2.0,1.0,7.0,2.0,1.0,5.0,13.0,11.0,,7.0,,3.0,17.0,,,0.3333333333333333,0.375,0.4,,0.4,0.627906976744186,1.0,0.6206896551724138,0.5,0.6451612903225806,0.5,0.25862068965517243,24.820143884892087,0.42857142857142855,0.15492957746478872,0.14814814814814814,0.152,0.045454545454545456,0.08823529411764706,0.17073170731707318,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.3275862068965517,0.5263157894736842,0.5555555555555556,0.4,0.1724137931034483,0.5,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,,0.5,0.3333333333333333,0.5157077586206896,0.5344500000000001,0.11290322580645161,0.14893617021276595,0.0375,8.63720930232558,26.08,0.06910569105691057,7.0,2.0,3.0,4.0,6.0,4.0,4.0,1.0,1.0,,,2.0,,,3.0,2.0,0.5,0.04,0.03571428571428571,,0.07692307692307693,0.6666666666666666,3.0,2.0,3.0,,,,4.0,5.0,9.0,15.0,6.0,7.0,3.0,2.0,,2.0,1.0,2.0,0.8333333333333334,0.8,0.6666666666666666,0.75,0.03225806451612903,0.05263157894736842,0.02631578947368421,,,0.3333333333333333,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,,,,0.5459400000000001,0.1125,,,1.0,,0.4666666666666667,,,3.0,1.0,4.0,1.0,3.0,,1.0,,0.023255813953488372,,0.05263157894736842,1.0,,,,0.1,False,1.0,,,,1.0,1.0,0.2
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7955.0,133,12.0,240,240,13.0,45.0,30.0,480,17.0,23.0,1.0,1.0,15.0,26.0,,,,,,,,32.0,49.0,,,10.0,74.0,289,,1.0,1.0,,,,2.0,52.0,12.0,,,,6.0,9.0,5.0,21.0,6.0,10.0,17.0,33.0,3.0,3.0,,4.0,1.0,4.0,9.0,14.0,16.0,,9.0,,2.0,13.0,1.0,,0.8125,1.0,,,,0.6530612244897959,1.0,0.6530612244897959,1.0,0.6607142857142857,1.0,,21.8978102189781,0.75,0.136986301369863,0.1111111111111111,0.12598425196850394,0.09523809523809523,0.11428571428571428,0.14634146341463414,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5306122448979592,0.5769230769230769,0.5769230769230769,0.9333333333333333,,,,,,,,1.0,1.0,,,0.46938775510204084,,0.5202897959183672,0.5255,0.16071428571428573,0.16071428571428573,0.02702702702702703,4.512244897959184,,0.05416666666666667,1.0,5.0,1.0,16.0,1.0,1.0,1.0,,1.0,,3.0,3.0,,,4.0,1.0,0.16666666666666666,0.10204081632653061,0.14414414414414414,0.14285714285714285,,0.25,7.0,,,,,,6.0,9.0,14.0,,12.0,3.0,2.0,11.0,3.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.1774193548387097,0.2777777777777778,0.15384615384615385,,0.1875,0.7058823529411765,,,,,,0.7777777777777778,,,,0.5821857142857143,0.1891891891891892,,,,,0.23529411764705882,,,5.0,1.0,1.0,,2.0,,1.0,,0.02040816326530612,0.043478260869565216,,0.7142857142857143,,,,0.047619047619047616,False,2.0,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1140.0,19,14.0,36,36,14.0,10.0,4.0,72,1.0,1.0,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,3.0,4.0,,11.0,43,,,,2.0,3.0,,6.0,,2.0,3.0,3.0,2.0,,2.0,,6.0,,2.0,2.0,3.0,,,,1.0,,2.0,5.0,,,,,,6.0,14.0,,,,,0.75,0.6666666666666666,0.75,1.0,,1.1,1.0,1.1,1.0,0.8,15.0,,0.3333333333333333,,0.15384615384615385,1.0,,,0.2,1.0,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5497,0.52015,,,0.5454545454545454,1.6,25.425,0.3888888888888889,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.18181818181818182,,,,,0.5,,,1.0,,2.0,,,,,,,,,1.0,,,,,False,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,1.0,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,14.0,,1.0,,,,,,,,,,0.5,0.5,,18.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4377,0.4377,0.5,0.5,1.0,7.5,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,False,1.0,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,6.25,,0.5,,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.47625,0.47625,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,1.0,3.0,,1.0,1.0,3.0,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,14.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3,0.3,0.25,31.25,,,0.5,0.25,,,,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,0.5,0.5,0.25,,0.75,,0.523325,0.523325,,,1.0,3.266666666666667,25.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,False,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,6.25,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8.0,,2.0,16,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,30.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.552525,0.552525,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
