EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,SecondChanceFg2Pct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,Loose Ball Fouls,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,381.0,6.0,-2.0,13,13.0,,,5.0,26,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,19.0,,,,,,,2.0,,,,,2.0,2.0,2.0,4.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,11.76470588235294,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.71255,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,0.16666666666666666,0.2,0.2,,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.5,0.5,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4745.0,79.0,10.0,143,143.0,6.0,25.0,20.0,286,3.0,5.0,,,,2.0,,,3.0,5.0,,,,3.0,7.0,5.0,13.0,,21.0,167.0,2.0,,,,1.0,,6.0,,,5.0,3.0,1.0,3.0,,8.0,4.0,11.0,17.0,,,,,,6.0,9.0,,,,,,6.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,,0.525,,0.525,,0.65,12.195121951219512,,0.1,0.15492957746478872,,0.25,0.6,0.6,0.1,,,,,,,0.25,0.6,0.6,,,,,,0.9,0.6,0.5668675000000001,0.4335,,,,3.0857142857142854,24.507692307692306,0.04195804195804196,1.0,2.0,,6.0,4.0,2.0,,,,,3.0,1.0,3.0,1.0,,0.05714285714285714,0.0821917808219178,0.09523809523809523,0.14285714285714285,0.3333333333333333,,2.0,8.0,,1.0,,15.0,4.0,7.0,1.0,2.0,,2.0,1.0,0.10526315789473684,0.22580645161290322,0.18181818181818182,,0.125,0.09090909090909091,1.0,0.4,0.25,0.25,1.0,1.0,,1.0,,2.0,,,,2.0,,,,,,0.2222222222222222,1.0,,,0.595275,,,,,2.0,,,,0.2608695652173913,,,,0.08333333333333333,1.0,,,,False,,1.0,,0.14285714285714285,,0.5,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,498.0,8.0,10.0,16,15.0,2.0,,4.0,31,,,,,,,,,,,,,,,,,2.0,,,11.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,14.285714285714286,,0.4,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.5511,,,,,,23.4,0.125,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4751.0,79.0,12.0,145,143.0,8.0,25.0,20.0,288,4.0,5.0,,,6.0,12.0,,,5.0,15.0,1.0,1.0,1.0,10.0,17.0,5.0,17.0,8.0,43.0,167.0,2.0,2.0,2.0,1.0,1.0,7.0,4.0,16.0,6.0,15.0,5.0,9.0,16.0,4.0,39.0,2.0,6.0,8.0,4.0,4.0,,4.0,,2.0,5.0,5.0,9.0,,4.0,7.0,8.0,1.0,0.2,0.2,0.29411764705882354,1.0,0.29411764705882354,0.5882352941176471,1.0,0.5147058823529411,1.1666666666666667,0.581081081081081,1.1666666666666667,0.5,24.698795180722893,1.0,0.05,0.07042253521126761,0.058823529411764705,0.14705882352941177,0.8,0.8,0.35294117647058826,0.5,0.5,0.3333333333333333,,,,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.2,,,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,0.5074588235294119,0.40578333333333333,0.13513513513513514,0.21052631578947367,0.16279069767441862,5.223529411764706,26.447058823529414,0.05517241379310345,5.0,2.0,1.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,0.25,0.05714285714285714,0.0273972602739726,,0.07142857142857142,0.5,1.0,,2.0,,,3.0,9.0,,3.0,,,,1.0,0.6,,0.0967741935483871,,,0.25,,,0.058823529411764705,,,,0.6,0.2,,,1.0,,,5.0,7.0,1.0,,,0.2,0.4166666666666667,,0.2,,,0.4405,0.11627906976744186,1.0,1.0,,6.0,,,0.3333333333333333,0.043478260869565216,1.0,,2.0,,,,,,False,3.0,,,,,,,1.0,0.14285714285714285,0.05555555555555555,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4395.0,73.0,10.0,135,132.0,8.0,25.0,16.0,267,3.0,4.0,,,8.0,10.0,4.0,7.0,3.0,7.0,1.0,,1.0,15.0,21.0,4.0,8.0,5.0,47.0,156.0,1.0,,,,1.0,,10.0,20.0,3.0,7.0,3.0,4.0,7.0,2.0,17.0,5.0,11.0,12.0,1.0,1.0,,4.0,2.0,1.0,2.0,6.0,5.0,,3.0,,8.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.7142857142857143,,0.7241379310344828,,0.7580645161290323,,0.27586206896551724,23.178807947019866,0.25,0.13513513513513514,0.13432835820895522,0.06666666666666667,0.13793103448275862,0.75,0.75,0.3448275862068966,0.8,0.8,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5,,,1.0,,0.41379310344827586,0.42857142857142855,0.4809534482758621,0.4635,0.0967741935483871,0.13043478260869565,,11.29047619047619,26.075,0.05925925925925926,2.0,1.0,2.0,1.0,4.0,3.0,3.0,,,,1.0,,1.0,,0.5,0.034482758620689655,0.015873015873015872,,0.07142857142857142,,,1.0,1.0,,,1.0,9.0,,4.0,,1.0,1.0,1.0,0.75,,0.13333333333333333,,,0.125,,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.6666666666666666,,,,,,,3.0,3.0,,1.0,,0.5,0.75,0.375,,,,0.49685,0.06382978723404255,,1.0,,3.0,1.0,,1.0,0.13636363636363635,,,1.0,,,,,,False,1.0,,,,,,,,0.09090909090909091,,1.0,0.25
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4369.0,73.0,14.0,131,130.0,7.0,25.0,15.0,261,9.0,11.0,1.0,1.0,7.0,15.0,,,,,,,,16.0,26.0,,,4.0,36.0,148.0,,1.0,1.0,,,2.0,26.0,6.0,,,,3.0,4.0,2.0,9.0,7.0,12.0,20.0,2.0,2.0,,3.0,,3.0,6.0,7.0,7.0,,4.0,2.0,7.0,,0.8125,1.0,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6206896551724138,1.0,,21.62162162162162,0.6666666666666666,0.1794871794871795,0.15942028985507245,0.1875,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,,1.0,1.0,,,0.4230769230769231,,0.4957115384615384,0.5255,0.13793103448275862,0.13793103448275862,0.05555555555555555,5.0576923076923075,,0.05343511450381679,1.0,3.0,1.0,8.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.25,0.10344827586206896,0.12698412698412698,0.1875,0.14285714285714285,,3.0,,,,,5.0,,5.0,4.0,2.0,,,1.0,,0.14705882352941177,0.13333333333333333,0.25,,,0.2,0.7777777777777778,,,,,,0.6,,,,,,7.0,1.0,,,,0.6,0.5833333333333334,0.2222222222222222,,,,0.551825,0.19444444444444445,2.0,3.0,,1.0,,,0.6,0.18181818181818182,0.6666666666666666,,1.0,0.13043478260869565,,6.0,,,False,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4.0,6.0,8,8.0,8.0,,2.0,16,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,3.0,8.0,,,,,,,,,,,0.5,0.5,,30.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4377,0.4377,0.5,0.5,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.3333333333333333,,,3.0,,,1.0,,,,,,,,,1.0,1.0,False,1.0,1.0,,1.0,,1.0,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4.0,6.0,8,8.0,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4.0,6.0,8,8.0,8.0,,2.0,16,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,8.0,,,,,,,,,,,0.25,0.25,1.0,20.0,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5583,0.5583,,,1.0,,25.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4.0,6.0,8,8.0,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,,,,10.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4.0,6.0,8,8.0,8.0,,2.0,16,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,30.0,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.552525,0.552525,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
