EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,OffShortMidRangeReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,on,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,503.0,8,-11,18,18,,4.0,5.0,36,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,2.0,,,,,2.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,13.636363636363637,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.71255,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,0.125,0.15384615384615385,0.2,,,1.0,,,,,1.0,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5992.0,100,-2,180,181,6.0,33.0,28.0,361,3.0,6.0,,,,4.0,,,4.0,8.0,1.0,,,3.0,10.0,6.0,19.0,,24.0,214,3.0,,,,1.0,,,6.0,,,8.0,4.0,1.0,4.0,,11.0,4.0,13.0,23.0,,,,,,7.0,11.0,,,,,,,6.0,1.0,,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.3,,0.41379310344827586,,0.41379310344827586,,0.6551724137931034,13.744075829383887,,0.07142857142857142,0.13978494623655913,,0.20689655172413793,0.5,0.5,0.13793103448275862,,,,,,,0.27586206896551724,0.5,0.5,0.3333333333333333,,,,,0.8620689655172413,0.5,0.5554586206896551,0.4335,,,,4.58,24.68421052631579,0.03333333333333333,1.0,4.0,,10.0,4.0,2.0,,1.0,,,,3.0,,1.0,3.0,1.0,,0.08695652173913043,0.10101010101010101,0.15384615384615385,0.11764705882352941,0.3333333333333333,,2.0,11.0,,1.0,,18.0,3.0,,6.0,9.0,2.0,2.0,,2.0,1.0,0.11320754716981132,0.24324324324324326,0.125,,0.25925925925925924,0.2,0.1111111111111111,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,1.0,,1.0,,2.0,,,,,,,,0.16666666666666666,0.6666666666666666,,,0.595275,,,,2.0,3.0,,,,,,,0.2,0.5,,,,,0.12121212121212122,,,False,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1041.0,17,7,34,33,3.0,15.0,7.0,67,,,,,,,,,,1.0,,,,,,,6.0,,,32,,,,,,,,,,,1.0,,2.0,2.0,,4.0,2.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,16.666666666666668,,0.2222222222222222,0.25,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,0.56595,,,,,,24.2,0.08823529411764706,2.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,,,5.0,,,,,,,,2.0,,,1.0,1.0,,,0.2857142857142857,,,0.3333333333333333,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6757.0,113,8,205,204,9.0,44.0,32.0,409,6.0,9.0,,,7.0,15.0,,,6.0,16.0,2.0,1.0,1.0,13.0,24.0,6.0,18.0,9.0,53.0,239,3.0,2.0,2.0,1.0,1.0,,7.0,6.0,20.0,6.0,16.0,6.0,15.0,25.0,8.0,60.0,4.0,10.0,12.0,6.0,6.0,,7.0,,2.0,8.0,8.0,11.0,,5.0,,7.0,9.0,1.0,,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.5416666666666666,1.0,0.5238095238095238,1.1666666666666667,0.5760869565217391,1.1666666666666667,0.42857142857142855,22.083333333333336,0.8571428571428571,0.06666666666666667,0.07692307692307693,0.10344827586206896,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,0.38095238095238093,0.375,0.375,0.3333333333333333,,,0.3333333333333333,1.0,0.6428571428571429,0.375,0.5112880952380954,0.40578333333333333,0.13043478260869565,0.18518518518518517,0.1320754716981132,4.925,26.433333333333334,0.04390243902439024,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,2.0,3.0,1.0,0.4,0.0392156862745098,0.018518518518518517,,0.058823529411764705,0.3333333333333333,1.0,,2.0,,,3.0,12.0,10.0,2.0,,4.0,,1.0,,1.0,0.6666666666666666,,0.09090909090909091,,,0.058823529411764705,0.2,,0.16666666666666666,0.047619047619047616,,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.4166666666666667,0.5625,,0.16666666666666666,0.5,1.0,0.4405,0.16981132075471697,1.0,1.0,,8.0,1.0,2.0,1.0,,,0.3333333333333333,,,1.0,0.05263157894736842,,,,,,False,4.0,,,0.08695652173913043,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6159.0,103,4,187,185,8.0,36.0,26.0,372,9.0,10.0,,,9.0,17.0,4.0,8.0,3.0,9.0,1.0,,1.0,22.0,35.0,5.0,12.0,5.0,64.0,220,1.0,,,,1.0,,,16.0,28.0,3.0,9.0,3.0,5.0,8.0,2.0,19.0,8.0,16.0,18.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,8.0,6.0,,4.0,,,8.0,,,0.36363636363636365,0.38095238095238093,0.4166666666666667,,0.4166666666666667,0.6285714285714286,,0.6276595744680851,,0.6530612244897959,,0.2553191489361702,25.581395348837212,0.5,0.14545454545454545,0.14285714285714285,0.07692307692307693,0.2127659574468085,0.9,0.9,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1702127659574468,0.5,0.5,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,0.46808510638297873,0.3333333333333333,0.5049117021276595,0.4635,0.08163265306122448,0.10810810810810811,,9.168571428571427,26.10833333333333,0.0427807486631016,3.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,,,,1.0,,,1.0,,0.5,0.047619047619047616,0.02127659574468085,,0.058823529411764705,,1.0,2.0,3.0,,,3.0,12.0,3.0,,,6.0,,2.0,1.0,1.0,0.8,,0.13953488372093023,,,0.15151515151515152,0.1,,0.4444444444444444,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,5.0,1.0,,0.5,0.625,0.4166666666666667,,,,0.48793333333333333,0.078125,1.0,2.0,,3.0,1.0,2.0,,,,0.6666666666666666,,,1.0,,,,,2.0,,False,1.0,,,0.10526315789473684,1.0,0.25,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6253.0,104,19,186,186,8.0,40.0,27.0,372,14.0,18.0,1.0,1.0,10.0,19.0,,,,,,,,24.0,37.0,,,5.0,53.0,211,,1.0,1.0,,,,2.0,38.0,10.0,,,,6.0,9.0,5.0,21.0,9.0,15.0,29.0,2.0,2.0,,3.0,,3.0,7.0,10.0,8.0,,5.0,,2.0,8.0,1.0,,0.7916666666666666,1.0,,,,0.6486486486486487,1.0,0.6486486486486487,1.0,0.6625,1.0,,19.81566820276498,0.6666666666666666,0.15254237288135594,0.13725490196078433,0.10714285714285714,0.4864864864864865,0.7777777777777778,0.7777777777777778,0.5135135135135135,0.5263157894736842,0.5263157894736842,0.9,,,,,,,,1.0,1.0,,,0.4864864864864865,,0.5181108108108108,0.5255,0.125,0.125,0.03773584905660377,4.421621621621623,,0.043010752688172046,1.0,4.0,1.0,14.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,,2.0,,0.2,0.09302325581395349,0.14736842105263157,0.13043478260869565,0.11764705882352941,,6.0,,,,,8.0,,3.0,2.0,10.0,5.0,3.0,,,1.0,,0.19230769230769232,0.11627906976744186,0.2857142857142857,,0.15151515151515152,,0.23076923076923078,0.7142857142857143,,,,,,0.75,,,,,,11.0,,,0.625,0.6111111111111112,0.2857142857142857,,,,0.5821857142857143,0.20754716981132076,4.0,5.0,,1.0,,2.0,,1.0,,0.625,,,0.6666666666666666,,,,0.17647058823529413,10.0,,False,1.0,,,0.05,,,1.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,459.0,8,13,14,13,2.0,4.0,3.0,27,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,5.88235294117647,,0.5,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6557,,,,,1.6,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.25,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,False,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,,,0.5,0.5,,30.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4377,0.4377,0.5,0.5,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,False,1.0,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,8.0,,1.0,,,,,,,,,,0.25,0.25,1.0,20.0,,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5583,0.5583,,,1.0,,25.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,10.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,30.0,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.552525,0.552525,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
