EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,Charge Fouls
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2,4,3,,,1.0,7,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2716.5,45,-10,87,87,29.0,21.0,14.0,174,2.0,3.0,1.0,2.0,,2.0,3.0,7.0,,,1.0,7.0,,1.0,,4.0,5.0,12.0,1.0,7.0,4.0,17.0,99.0,1.0,1.0,,1.0,,2.0,1.0,7.0,,4.0,,2.0,8.0,2.0,,3.0,,7.0,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,6.0,,6.0,2.0,,8.0,,1.0,1.0,2.0,4.0,,,4.0,,,2.0,,,,,1.0,,2.0,29.0,0.8,0.8,,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,1.0,0.14285714285714285,0.34210526315789475,0.5,0.09090909090909091,0.40476190476190477,0.5,0.09090909090909091,0.3684210526315789,0.14285714285714285,,,,0.14285714285714285,28.431372549019606,0.75,0.1111111111111111,,0.08695652173913043,0.1,,,,0.11764705882352941,0.3333333333333333,0.125,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.5,,,0.18181818181818182,0.5,0.36363636363636365,,0.5263157894736842,0.14285714285714285,0.4765657894736842,0.453975,0.46108636363636374,0.09523809523809523,0.14285714285714285,0.11764705882352941,0.11764705882352941,11.116666666666665,26.014285714285716,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2042.5,34,-9,65,64,20.0,19.0,10.0,129,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,,,,,3.0,7.0,1.0,6.0,,9.0,82.0,,2.0,,1.0,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,,0.14285714285714285,0.25,,,17.333333333333332,,0.13333333333333333,0.1111111111111111,,0.07407407407407407,0.06060606060606061,,,,0.6666666666666666,,,,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.3333333333333333,,,,0.7692307692307693,0.25,0.5291230769230769,0.5715833333333333,0.5003666666666666,,,,0.2222222222222222,5.671428571428572,26.233333333333334,0.3076923076923077,,2.0,,,,1.0,,,,,0.25,,0.16666666666666666,,,,0.6666666666666666,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1615.0,27,-30,51,52,11.0,27.0,5.0,103,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,65.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,13.559322033898306,0.5,0.07142857142857142,,0.125,0.09090909090909091,,,,0.125,,0.16666666666666666,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,,,,,,,0.5,,0.48348749999999996,0.48045,,,,,,15.85,25.05,0.21568627450980393,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3847.0,64,-27,124,128,38.0,50.0,16.0,252,5.0,8.0,2.0,3.0,2.0,4.0,,2.0,2.0,2.0,,1.0,,,,,7.0,14.0,2.0,3.0,3.0,23.0,146.0,1.0,2.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,10.0,4.0,6.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,7.0,2.0,9.0,3.0,12.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,3.0,1.0,,4.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,9.0,38.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.4,0.5882352941176471,0.5,0.5833333333333334,0.6052631578947368,0.5,0.6428571428571429,0.17647058823529413,,,,,,14.583333333333334,0.5,0.058823529411764705,0.05,0.2413793103448276,0.14285714285714285,0.046153846153846156,0.06666666666666667,,0.09523809523809523,,0.2727272727272727,0.14285714285714285,1.0,0.47058823529411764,0.625,0.625,0.6,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.5,0.6666666666666666,,,0.6470588235294118,,0.5723529411764706,0.6407,0.57735,0.10526315789473684,0.125,0.08695652173913043,0.391304347826087,5.385714285714285,24.166666666666668,0.3064516129032258,1.0,2.0,1.0,2.0,1.0,,,,,,,0.04,,,0.125,,1.0,0.5,,0.16666666666666666,,1.0,,,1.0,,,,,1.0,,,,1.0,0.09090909090909091,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15,-2,27,28,,1.0,5.0,55,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,9.375,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2541.5,42,-4,87,89,40.0,37.0,12.0,176,2.0,6.0,,1.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,3.0,9.0,1.0,3.0,1.0,10.0,94.0,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,,3.0,,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,,3.0,5.0,5.0,10.0,1.0,1.0,,,1.0,,2.0,,2.0,,,2.0,6.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,40.0,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.375,0.38461538461538464,0.3333333333333333,0.375,0.25,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,15.0,,0.11538461538461539,0.12903225806451613,,0.0625,0.11363636363636363,0.3,,0.125,0.25,,,,0.5,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5170375,0.5976,0.4062875,0.07692307692307693,0.1,0.2,0.3,4.6,26.8,0.45977011494252873,1.0,3.0,,2.0,1.0,2.0,1.0,,1.0,,0.5,0.07692307692307693,0.1,0.1111111111111111,,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2663.5,44,-9,89,90,42.0,36.0,12.0,179,6.0,7.0,4.0,4.0,5.0,9.0,1.0,3.0,,,2.0,4.0,,,2.0,4.0,12.0,19.0,2.0,4.0,2.0,32.0,100.0,1.0,2.0,,,,2.0,6.0,8.0,2.0,4.0,,18.0,12.0,12.0,6.0,,1.0,3.0,2.0,,,8.0,,8.0,,,6.0,2.0,,16.0,1.0,3.0,7.0,11.0,1.0,12.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,6.0,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,18.0,42.0,0.5,0.5454545454545454,1.0,0.5,,0.5,0.6666666666666666,0.631578947368421,0.5,0.75,0.6521739130434783,0.5,0.75,0.6666666666666666,0.5,0.75,0.17391304347826086,,,,,,25.49019607843137,1.0,0.2692307692307692,0.03225806451612903,0.13636363636363635,0.20833333333333334,0.02127659574468085,,0.16666666666666666,0.375,,0.0625,0.3333333333333333,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.17391304347826086,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4782608695652174,0.6666666666666666,0.5119795454545454,0.50435,0.5467590909090909,0.08333333333333333,0.1,0.0625,0.5625,6.631578947368421,37.1,0.47191011235955055,1.0,2.0,,2.0,,1.0,,,,,0.25,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.1,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2492.5,42,-10,82,83,32.0,31.0,15.0,165,4.0,7.0,2.0,3.0,,2.0,2.0,5.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,6.0,14.0,4.0,11.0,2.0,26.0,94.0,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,1.0,4.0,2.0,11.0,2.0,10.0,6.0,6.0,,7.0,3.0,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,,1.0,,4.0,2.0,,,3.0,1.0,,2.0,,,,,,,11.0,32.0,0.16666666666666666,0.25,0.5,0.36363636363636365,1.0,0.25,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.5,0.48,0.875,0.45,0.5,0.875,0.5,0.44,,0.21428571428571427,0.2857142857142857,0.5,,31.63265306122449,0.6,0.05263157894736842,0.06666666666666667,0.22727272727272727,0.14634146341463414,0.06382978723404255,0.1111111111111111,0.2,,,0.26666666666666666,0.14285714285714285,,0.28,0.5714285714285714,0.8,0.25,0.08,,,,0.2,0.4,0.4,,0.16,0.25,0.25,1.0,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.5,0.72,0.42857142857142855,0.501914,0.45626666666666665,0.50132,0.07692307692307693,0.13333333333333333,0.2692307692307692,0.4230769230769231,8.757142857142856,25.39090909090909,0.3902439024390244,2.0,2.0,2.0,4.0,1.0,,,1.0,,,,0.058823529411764705,0.09090909090909091,0.07692307692307693,,,0.5,1.0,,0.2,,,,,1.0,,,,,,,,,2.0,,,,,,,,False,,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,810.0,14,-15,27,28,6.0,19.0,2.0,55,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,35.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,,9.375,,,,,,0.1,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.2222222222222222,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,1.0,,,1.0,,,,0.2,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,0.5,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,1.0,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
