EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1265.0,21,-7,42,41,9.0,5.0,4,83,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,,,1.0,2.0,5.0,1.0,2.0,2.0,9.0,46.0,,,,,,,3.0,,1.0,,4.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,1.0,,,2.0,,2.0,,,1.0,,,,,9.0,1.0,1.0,,0.5,,0.5,0.4,,,0.5,,,0.5625,,,0.2857142857142857,,,,27.659574468085108,0.6,0.0625,,0.1,0.07692307692307693,,,,0.5,0.125,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,0.25,,0.42857142857142855,0.5,0.5022285714285715,,0.4511,0.125,0.16666666666666666,,,11.52,25.65,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,877.0,15,-21,26,27,5.0,8.0,2,53,,3.0,,1.0,,,,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,,3.0,37.0,,2.0,,,,,1.0,,,,,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.25,,,0.5,0.3333333333333333,0.3333333333333333,,21.428571428571427,,0.1,0.2222222222222222,,0.0625,0.14285714285714285,,,0.5,,,0.5,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.5594750000000001,0.58895,0.5928,,,,,0.7000000000000001,26.133333333333336,0.19230769230769232,,2.0,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1013.0,17,-20,33,33,4.0,15.0,3,66,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,13.513513513513514,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,,,,,0.2,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,0.50275,,,,,,,22.9,24.0,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1870.0,31,-22,62,61,12.0,20.0,5,123,1.0,3.0,,,2.0,3.0,,1.0,,,,,,,3.0,7.0,,,3.0,9.0,68.0,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,5.0,2.0,7.0,,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,3.0,1.0,4.0,,,2.0,,,,2.0,12.0,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,,1.0,,,,,15.942028985507248,0.5,0.10526315789473684,,0.38461538461538464,0.21875,,,0.18181818181818182,,0.36363636363636365,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5851,,,0.2222222222222222,0.2222222222222222,,0.2222222222222222,6.557142857142857,,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,281.0,5,-3,9,9,,,1,18,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1318.0,22,-5,44,44,13.0,8.0,4,88,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,2.0,6.0,,1.0,1.0,5.0,46.0,,1.0,,,,,1.0,,1.0,,4.0,,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,2.0,,,,4.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,13.0,1.0,1.0,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.14285714285714285,0.3333333333333333,0.25,0.5,20.408163265306122,,0.14285714285714285,0.13333333333333333,,0.08333333333333333,0.1,0.25,0.1111111111111111,0.5,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,,,,0.5,,0.5,,0.7142857142857143,,0.51905,0.6122,0.365425,0.125,0.14285714285714285,,,4.616666666666666,26.9,0.29545454545454547,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1442.0,24,-13,47,47,13.0,11.0,4,94,1.0,2.0,,,4.0,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,9.0,1.0,1.0,2.0,17.0,54.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,6.0,6.0,3.0,,,1.0,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,,1.0,5.0,6.0,,6.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,2.0,,,1.0,,,,5.0,13.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.75,,0.8333333333333334,0.7727272727272727,,0.8333333333333334,0.1,,,,23.076923076923077,1.0,0.35714285714285715,,0.1,0.25,,,0.5555555555555556,,,0.5,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3,1.0,0.441055,0.4819,0.46674999999999994,0.09090909090909091,0.1,,0.29411764705882354,6.855555555555556,27.0,0.2765957446808511,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,878.0,15,-7,29,28,7.0,6.0,4,57,1.0,3.0,,1.0,,,,2.0,1.0,,3.0,,,1.0,1.0,5.0,,4.0,,2.0,30.0,1.0,2.0,,,2.0,,2.0,,1.0,,,2.0,,,,3.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,7.0,,,,,,,0.2,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.4444444444444444,0.2,0.3333333333333333,,32.35294117647059,0.5,,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.058823529411764705,,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,,0.4877222222222222,0.48944999999999994,0.4644,,,1.0,,8.4,25.55,0.2413793103448276,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,False,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6,18,17,2.0,9.0,1,35,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8,10,9,,9.0,1,19,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,9.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8,10,9,,9.0,1,19,,,,,,,,,,,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
