EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,494.0,8.0,-8,15,13,,,3.0,28,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,16.666666666666668,,,,0.125,,,,0.1111111111111111,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23.5,,-1,2,3,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4153.9,69.0,-26,139,132,71.0,40.0,24.0,271,2.0,3.0,1.0,2.0,1.0,6.0,3.0,9.0,,,1.0,7.0,,1.0,,4.0,6.0,18.0,1.0,7.0,5.0,20.0,157,1.0,2.0,,1.0,1.0,3.0,2.0,13.0,,4.0,1.0,5.0,8.0,4.0,,3.0,,7.0,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,8.0,,7.0,2.0,1.0,1.0,10.0,,3.0,1.0,3.0,,6.0,,,6.0,,,2.0,1.0,,,,1.0,,5.0,71.0,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.5,0.15384615384615385,0.3,0.3333333333333333,0.11764705882352941,0.35714285714285715,0.375,0.1388888888888889,0.28,0.14285714285714285,,,,,0.14285714285714285,22.89156626506024,0.8,,0.08108108108108109,,0.08823529411764706,0.03333333333333333,0.08450704225352113,0.014084507042253521,,,0.05263157894736842,,0.09090909090909091,0.2,0.11538461538461539,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.28,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.11764705882352941,0.5,0.23529411764705882,,0.4,0.14285714285714285,0.467506,0.453975,0.4532264705882353,0.07407407407407407,0.1,0.15,0.25,11.072222222222223,26.014285714285716,0.5107913669064749,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3233.5,54.0,-24,113,111,53.0,42.0,18.0,224,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,,4.0,1.0,6.0,,,,2.0,3.0,8.0,1.0,10.0,2.0,11.0,141,,2.0,,1.0,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,53.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.1,0.375,,0.25,0.25,,0.14285714285714285,0.2894736842105263,,0.14285714285714285,0.5555555555555556,,0.125,0.25,,,,14.50381679389313,,0.25,0.11538461538461539,0.06451612903225806,0.041666666666666664,,0.08,0.03773584905660377,,0.25,,0.2,,0.3333333333333333,0.05263157894736842,,,,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.2857142857142857,,0.7777777777777778,0.16666666666666666,0.5190694444444444,0.5715833333333333,0.4751428571428571,0.05263157894736842,0.1111111111111111,,0.18181818181818182,5.6625,25.51,0.4690265486725664,,2.0,,1.0,,,,,,1.0,0.09090909090909091,,0.6666666666666666,,,0.14285714285714285,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40.0,-30,80,82,21.0,31.0,7.0,162,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,5.0,95,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21.0,,1.0,1.0,,0.25,,1.0,0.25,0.3333333333333333,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.5714285714285714,,,,,,,14.444444444444445,0.6666666666666666,0.5,0.09090909090909091,,0.1,,0.09375,,,,,,0.08333333333333333,0.2,0.125,,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,1.0,,,,,1.0,1.0,0.5714285714285714,0.5,0.47919285714285714,0.48045,0.52725,,,,0.6,16.03333333333333,25.025,0.2625,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5896.0,98.0,-49,199,202,86.0,83.0,29.0,401,5.0,10.0,2.0,5.0,5.0,7.0,,2.0,3.0,5.0,1.0,2.0,,,1.0,1.0,10.0,19.0,4.0,7.0,4.0,36.0,235,1.0,3.0,,,,2.0,2.0,7.0,2.0,4.0,2.0,12.0,12.0,8.0,12.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,8.0,3.0,,11.0,4.0,15.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,9.0,1.0,5.0,1.0,,8.0,,,3.0,1.0,4.0,2.0,2.0,4.0,4.0,12.0,86.0,1.0,0.6,0.6666666666666666,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.3333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.46153846153846156,0.2692307692307692,,,,,,,13.733905579399142,0.5,,0.058823529411764705,0.05172413793103448,0.18181818181818182,0.022222222222222223,0.11578947368421053,0.038834951456310676,0.08333333333333333,0.07692307692307693,,,0.0967741935483871,,0.19444444444444445,0.125,,1.0,0.38461538461538464,0.5,0.5,0.6,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,,,,0.19230769230769232,0.6,0.6,1.0,0.07692307692307693,0.5,0.5,1.0,,,,0.45454545454545453,0.4,0.09090909090909091,1.0,0.6538461538461539,0.5,0.5539269230769229,0.59825,0.5798227272727273,0.10344827586206896,0.13636363636363635,0.05555555555555555,0.3333333333333333,5.410526315789474,24.142857142857142,0.4321608040201005,1.0,3.0,1.0,3.0,2.0,,,,,1.0,,0.058823529411764705,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15.0,-2,27,28,,1.0,5.0,55,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,9.375,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.25,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1949.0,32.0,-22,70,71,30.0,31.0,6.0,141,,,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,77,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,4.0,1.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,30.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,,15.384615384615383,1.0,,,,,0.07692307692307693,,0.04,,,0.1111111111111111,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,,,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4087.7000000000003,68.0,-29,141,144,79.0,54.0,20.0,285,3.0,7.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,5.0,,,2.0,5.0,4.0,11.0,2.0,7.0,4.0,18.0,158,2.0,4.0,,,,4.0,1.0,3.0,2.0,6.0,3.0,11.0,4.0,4.0,3.0,3.0,,5.0,2.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,5.0,1.0,3.0,2.0,6.0,7.0,13.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,3.0,,,3.0,7.0,,3.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,11.0,79.0,1.0,0.5,1.0,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5,0.3333333333333333,0.3888888888888889,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.3888888888888889,,0.2727272727272727,0.14285714285714285,0.5,,,14.723926380368098,0.3333333333333333,0.5,0.075,0.10416666666666667,0.02631578947368421,0.06896551724137931,0.05128205128205128,0.09090909090909091,0.2,,0.11764705882352941,,0.07692307692307693,0.14285714285714285,0.03125,,0.125,,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.2222222222222222,0.25,0.5,1.0,,,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,0.5,,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.7777777777777778,0.4,0.5345833333333334,0.6157,0.4948055555555556,0.1,0.15384615384615385,0.2222222222222222,0.6111111111111112,4.209090909090909,25.714285714285715,0.5602836879432624,2.0,4.0,,1.0,4.0,,1.0,,,1.0,0.0625,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4672.700000000001,78.0,-35,164,161,99.0,66.0,25.0,325,7.0,10.0,4.0,5.0,7.0,17.0,1.0,3.0,,,4.0,12.0,1.0,1.0,4.0,10.0,15.0,30.0,4.0,12.0,8.0,50.0,186,2.0,6.0,1.0,1.0,1.0,8.0,8.0,15.0,4.0,10.0,4.0,32.0,16.0,14.0,12.0,,2.0,10.0,4.0,2.0,,10.0,4.0,14.0,1.0,3.0,7.0,3.0,,32.0,1.0,4.0,8.0,15.0,1.0,24.0,5.0,29.0,1.0,8.0,6.0,2.0,9.0,,7.0,2.0,2.0,,11.0,,5.0,2.0,4.0,,12.0,,,11.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,32.0,99.0,2.0,0.5333333333333333,0.6153846153846154,1.0,0.3333333333333333,1.0,0.4,0.4,0.5,0.3333333333333333,0.5333333333333333,0.5,0.5,0.56,0.532608695652174,0.5,0.5925925925925926,0.2857142857142857,,0.06666666666666667,0.1,0.058823529411764705,,,29.842931937172775,0.8181818181818182,0.25,0.3488372093023256,0.0784313725490196,0.1951219512195122,0.02857142857142857,0.27380952380952384,0.05813953488372093,0.09090909090909091,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.38461538461538464,0.25,0.17647058823529413,0.2857142857142857,0.05263157894736842,1.0,0.23809523809523808,0.7,0.7777777777777778,0.5714285714285714,0.40476190476190477,0.4117647058823529,0.4375,0.5714285714285714,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2,0.8,0.4,0.4,0.5238095238095238,0.4,0.49682820512820514,0.4464,0.5089090909090909,0.06818181818181818,0.09375,0.16,0.64,6.63,35.69166666666666,0.6036585365853658,2.0,4.0,,,4.0,,2.0,1.0,,,0.058823529411764705,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4291.700000000001,72.0,-36,149,147,85.0,59.0,27.0,296,7.0,13.0,5.0,8.0,1.0,3.0,2.0,5.0,3.0,9.0,4.0,11.0,1.0,1.0,2.0,6.0,10.0,21.0,7.0,20.0,7.0,48.0,174,2.0,3.0,1.0,1.0,3.0,10.0,6.0,11.0,3.0,10.0,7.0,28.0,8.0,12.0,15.0,6.0,,11.0,4.0,3.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,,3.0,1.0,2.0,6.0,,3.0,3.0,3.0,,9.0,2.0,4.0,3.0,9.0,1.0,5.0,,,9.0,1.0,,3.0,2.0,,,,,,28.0,85.0,2.0,0.4,0.5,0.7142857142857143,0.35,1.0,0.3,0.35,0.47619047619047616,0.6666666666666666,0.5454545454545454,0.5,0.875,0.5,0.5333333333333333,0.8333333333333334,0.56,0.4878048780487805,,0.14285714285714285,0.15384615384615385,0.3333333333333333,,,30.337078651685392,0.6666666666666666,,0.08823529411764706,0.0625,0.15789473684210525,0.02857142857142857,0.125,0.04819277108433735,0.10526315789473684,,0.045454545454545456,0.125,0.05263157894736842,0.14285714285714285,0.16129032258064516,0.14285714285714285,,,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.07317073170731707,0.3333333333333333,0.5,1.0,0.12195121951219512,0.4,0.4,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.5,0.25,1.0,1.0,0.38095238095238093,0.625,0.2857142857142857,0.3333333333333333,0.8048780487804879,0.36363636363636365,0.5281548780487805,0.45626666666666665,0.5436952380952381,0.06976744186046512,0.13043478260869565,0.20833333333333334,0.5833333333333334,6.809523809523809,24.905,0.5704697986577181,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,,2.0,0.05555555555555555,,0.5,1.0,,0.19047619047619047,0.25,,,,,,,,,,,,,,,,,1.0,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1463.0,24.0,-18,51,54,17.0,20.0,4.0,105,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,61,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,2.0,2.0,1.0,2.0,17.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.965517241379313,0.5,,0.07142857142857142,,0.25,0.2222222222222222,0.1111111111111111,0.09523809523809523,,,0.14285714285714285,,0.1111111111111111,,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3333333333333333,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.2,,,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9.0,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,0.4,,,,0.2857142857142857,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
