EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Charge Fouls
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,494.0,8,-8,15,13,,,3.0,28,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,16.666666666666668,,,0.125,,,,0.1111111111111111,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3178.5,53,-19,103,101,41.0,26.0,18.0,204,2.0,3.0,1.0,2.0,,3.0,3.0,7.0,,,1.0,7.0,,1.0,,4.0,5.0,13.0,1.0,7.0,4.0,17.0,119,1.0,2.0,,1.0,,2.0,1.0,8.0,,4.0,,2.0,8.0,2.0,,3.0,,7.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,,6.0,,6.0,2.0,,8.0,,1.0,1.0,2.0,5.0,,,4.0,,,2.0,,,,,1.0,,2.0,41.0,,0.8,0.8,,0.14285714285714285,,,0.14285714285714285,0.38461538461538464,0.5,0.125,0.325,0.3333333333333333,0.08333333333333333,0.38636363636363635,0.3333333333333333,0.08333333333333333,0.35,0.14285714285714285,,,,0.14285714285714285,24.193548387096776,0.75,0.09375,,0.08333333333333333,,0.08928571428571429,,,,,0.1,0.25,0.125,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.35,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.4755225,0.453975,0.46063750000000003,0.09090909090909091,0.13333333333333333,0.11764705882352941,0.11764705882352941,11.13076923076923,26.014285714285716,0.39805825242718446,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2254.5,38,-21,73,73,22.0,24.0,12.0,146,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,5.0,,,,1.0,3.0,7.0,1.0,8.0,,9.0,96,,2.0,,1.0,,,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.42857142857142855,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.5333333333333333,,0.14285714285714285,0.25,,,17.857142857142858,,0.11764705882352941,0.09523809523809523,,,0.0625,0.05263157894736842,,,,,0.6666666666666666,,,,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.2,,0.2,,0.8,0.2,0.5215033333333333,0.5715833333333333,0.48901000000000006,,,,0.2222222222222222,5.671428571428572,25.6125,0.3013698630136986,,2.0,1.0,,1.0,,,,,,0.25,0.14285714285714285,,,0.6666666666666666,,,0.2,1.0,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1615.0,27,-30,51,52,11.0,27.0,5.0,103,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,65,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,,,,,,,,,,,,,,,11.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,13.559322033898306,0.5,0.07142857142857142,,0.125,,0.09090909090909091,,,,,0.125,,0.16666666666666666,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,,,,,,,0.5,,0.48348749999999996,0.48045,,,,,,15.85,25.05,0.21568627450980393,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4384.0,73,-41,143,146,51.0,55.0,21.0,289,5.0,10.0,2.0,5.0,2.0,4.0,,2.0,2.0,2.0,,1.0,,,,,7.0,16.0,2.0,3.0,3.0,23.0,171,1.0,3.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,9.0,10.0,4.0,6.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,7.0,2.0,9.0,4.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,3.0,1.0,,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,9.0,51.0,,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.4375,0.3333333333333333,0.2857142857142857,0.5263157894736842,0.3333333333333333,0.4375,0.5476190476190477,0.3333333333333333,0.5,0.15789473684210525,,,,,,13.609467455621303,0.5,0.05128205128205128,0.061224489795918366,0.21875,0.03333333333333333,0.1267605633802817,0.05063291139240506,0.09523809523809523,,,0.08333333333333333,,0.25,0.125,1.0,0.5263157894736842,0.5,0.5,0.6,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,,,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,,,,0.625,0.4,,,0.6842105263157895,,0.5754947368421053,0.59825,0.5835625,0.09523809523809523,0.1111111111111111,0.08695652173913043,0.391304347826087,4.85,24.166666666666668,0.35664335664335667,1.0,3.0,1.0,2.0,,,,,,1.0,,,0.1111111111111111,,1.0,0.3333333333333333,,0.125,,1.0,,,,1.0,,,,,1.0,,,,0.09090909090909091,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15,-2,27,28,,1.0,5.0,55,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,9.375,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3061.5,51,-18,105,107,52.0,42.0,17.0,212,3.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,4.0,4.0,10.0,1.0,4.0,1.0,12.0,119,2.0,4.0,,,,4.0,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,,3.0,,4.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,5.0,1.0,3.0,6.0,7.0,13.0,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,7.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,5.0,52.0,,0.5,1.0,,0.25,,0.25,0.25,0.4,0.5,0.5,0.39285714285714285,0.5,0.4166666666666667,0.4,0.5,0.4166666666666667,0.2857142857142857,,0.2,0.14285714285714285,0.3333333333333333,,13.709677419354838,,0.0967741935483871,0.125,0.04,0.1111111111111111,0.07142857142857142,0.1206896551724138,0.25,0.15384615384615385,,0.10526315789473684,0.2,0.05263157894736842,,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,0.2857142857142857,0.25,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.7857142857142857,0.25,0.5309535714285715,0.6157,0.475675,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.4166666666666667,4.1899999999999995,26.65,0.49523809523809526,2.0,4.0,,4.0,2.0,1.0,,1.0,,1.0,0.5,0.07692307692307693,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3200.5,53,-23,108,108,55.0,41.0,17.0,216,7.0,9.0,4.0,4.0,5.0,14.0,1.0,3.0,,,2.0,5.0,,,2.0,4.0,13.0,26.0,2.0,5.0,2.0,34.0,125,2.0,5.0,,,,4.0,6.0,11.0,2.0,4.0,,18.0,12.0,14.0,6.0,,1.0,4.0,2.0,2.0,,9.0,1.0,10.0,,1.0,7.0,2.0,,21.0,,3.0,3.0,11.0,15.0,3.0,18.0,5.0,3.0,2.0,5.0,,4.0,,1.0,5.0,,1.0,1.0,1.0,6.0,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,18.0,55.0,,0.46153846153846156,0.5454545454545454,1.0,0.4,,0.5,0.5,0.5,0.4,0.5454545454545454,0.5161290322580645,0.4,0.6,0.53125,0.4,0.6,0.16129032258064516,,0.07692307692307693,0.1111111111111111,0.07142857142857142,,29.133858267716533,1.0,0.3548387096774194,0.075,0.12,,0.25,0.04918032786885246,0.11764705882352941,,0.2857142857142857,0.42105263157894735,0.2,0.05555555555555555,0.2857142857142857,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.45161290322580644,0.35714285714285715,0.38461538461538464,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.16129032258064516,0.4,0.4,1.0,,,,0.26666666666666666,1.0,0.26666666666666666,0.5,0.45161290322580644,0.5,0.49343499999999996,0.4464,0.5123321428571429,0.0625,0.07407407407407407,0.11764705882352941,0.5294117647058824,6.526923076923077,34.96,0.5092592592592593,2.0,3.0,,4.0,1.0,1.0,,,,,0.25,,,0.07692307692307693,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,0.1,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2909.5,48,-17,97,96,45.0,31.0,19.0,193,6.0,9.0,4.0,5.0,,2.0,2.0,5.0,2.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,8.0,16.0,5.0,14.0,2.0,33.0,110,2.0,3.0,1.0,1.0,,7.0,5.0,8.0,2.0,7.0,2.0,18.0,6.0,10.0,9.0,6.0,,9.0,3.0,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,3.0,5.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,1.0,6.0,2.0,,,3.0,1.0,,2.0,,,,,,,18.0,45.0,,0.375,0.5,0.6,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.6666666666666666,0.625,0.5166666666666667,0.875,0.5333333333333333,0.532258064516129,0.875,0.5625,0.4666666666666667,,0.1875,0.2222222222222222,0.5,,31.35593220338983,0.6666666666666666,0.045454545454545456,0.08108108108108109,0.20833333333333334,0.045454545454545456,0.13043478260869565,0.06779661016949153,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,0.23529411764705882,0.14285714285714285,,0.3,0.6666666666666666,0.8571428571428571,0.5,0.06666666666666667,,,,0.16666666666666666,0.4,0.4,,0.16666666666666666,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.7666666666666667,0.3333333333333333,0.51611,0.45626666666666665,0.5299099999999999,0.06451612903225806,0.11764705882352941,0.21212121212121213,0.5454545454545454,7.9375,25.307142857142857,0.4639175257731959,2.0,2.0,3.0,4.0,,,1.0,,,2.0,,0.07692307692307693,,,0.5,1.0,,0.2,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,False,,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,810.0,14,-15,27,28,6.0,19.0,2.0,55,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,35,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,,9.375,,,,,0.2,,0.1,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,0.5,,,,1.0,,,,,0.3333333333333333,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
