EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,on,Charge Fouls Drawn
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1447.0,24.0,-1,49,45,12.0,1.0,10.0,94,1.0,2.0,,,,,3.0,,,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,4.0,9.0,48,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,4.0,4.0,,,3.0,,,4.0,,,,1.0,,1.0,,,,,,5.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.5625,1.0,0.8333333333333334,0.16666666666666666,,0.2,0.5,,,,14.516129032258064,,,0.07692307692307693,0.05,,,0.043478260869565216,0.038461538461538464,,,,,0.125,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4805083333333333,,0.452725,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5555555555555556,5.78,24.3,0.24489795918367346,,,,1.0,1.0,,,,,,0.1,,,,,,0.5,1.0,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23.5,,-1,2,3,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4836.9,81.0,-29,160,157,79.0,48.0,27.0,317,3.0,4.0,,2.0,3.0,1.0,6.0,3.0,10.0,,2.0,1.0,8.0,,2.0,,4.0,7.0,20.0,1.0,10.0,5.0,22.0,183,1.0,2.0,,3.0,1.0,3.0,3.0,14.0,,4.0,1.0,7.0,10.0,4.0,,3.0,,8.0,1.0,,1.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,,27.0,2.0,,4.0,4.0,,8.0,3.0,11.0,1.0,1.0,1.0,,9.0,,8.0,2.0,1.0,1.0,11.0,,3.0,1.0,3.0,,,7.0,1.0,,6.0,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,7.0,78.0,1.0,0.7142857142857143,0.7142857142857143,,0.1,,,0.1,0.35,0.5,0.21428571428571427,0.2833333333333333,0.2,0.16666666666666666,0.3333333333333333,0.25,0.18421052631578946,0.3333333333333333,0.1,,,,,0.125,22.797927461139896,0.8181818181818182,,0.09090909090909091,,0.10526315789473684,0.05263157894736842,0.0975609756097561,0.023529411764705882,,,0.08695652173913043,,,0.08333333333333333,0.2857142857142857,0.13333333333333333,,0.047619047619047616,0.5,0.13333333333333333,0.75,0.75,1.0,0.2,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3,0.3,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.125,0.14285714285714285,,,0.4,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,,0.4666666666666667,0.125,0.4887833333333333,0.453975,0.4734416666666667,0.0625,0.09090909090909091,,0.13636363636363635,0.3181818181818182,10.855,25.54,0.49375,,,1.0,,,,1.0,,,1.0,,,,0.2,,,,,1.0,,,,,0.14285714285714285,,1.0,1.0,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3728.5,62.0,-38,130,129,59.0,42.0,19.0,259,1.0,4.0,2.0,,1.0,1.0,3.0,1.0,2.0,,4.0,1.0,6.0,,,,2.0,3.0,9.0,1.0,10.0,2.0,11.0,163,,2.0,,1.0,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,2.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,59.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.1,0.3333333333333333,,0.25,0.23684210526315788,,0.14285714285714285,0.275,,0.14285714285714285,0.5263157894736842,,0.1111111111111111,0.25,,,,13.422818791946309,,0.25,0.1,0.05263157894736842,0.07407407407407407,,0.08771929824561403,0.03125,,0.16666666666666666,,,0.16666666666666666,,0.25,0.05,0.14285714285714285,,,0.21052631578947367,0.25,0.3333333333333333,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.14285714285714285,,0.2857142857142857,,0.7368421052631579,0.16666666666666666,0.5156447368421052,0.5715833333333333,0.4751428571428571,0.05,0.1,,,0.18181818181818182,7.077777777777778,25.51,0.45384615384615384,,,1.0,,1.0,,,,,1.0,0.07692307692307693,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40.0,-30,80,82,21.0,31.0,7.0,162,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,5.0,95,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21.0,,1.0,1.0,,0.25,,1.0,0.25,0.3333333333333333,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.5714285714285714,,,,,,,14.444444444444445,0.6666666666666666,0.5,0.09090909090909091,,0.1,,0.09375,,,,,,,0.08333333333333333,0.2,0.125,,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,1.0,,,,,1.0,1.0,0.5714285714285714,0.5,0.47919285714285714,0.48045,0.52725,,,,,0.6,16.03333333333333,25.025,0.2625,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6787.0,113.0,-66,228,234,99.0,88.0,33.0,462,5.0,11.0,3.0,2.0,5.0,5.0,8.0,,2.0,4.0,8.0,1.0,2.0,,,1.0,1.0,10.0,21.0,5.0,10.0,4.0,39.0,270,1.0,3.0,,,,2.0,2.0,7.0,2.0,4.0,2.0,12.0,12.0,8.0,15.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,9.0,5.0,,14.0,4.0,18.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,10.0,1.0,,5.0,1.0,,8.0,,,,3.0,,1.0,4.0,2.0,2.0,4.0,4.0,12.0,98.0,1.0,0.6,0.6666666666666666,1.0,0.5,,0.5,0.5,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.5645161290322581,0.3333333333333333,0.45454545454545453,0.5571428571428572,0.3333333333333333,0.46153846153846156,0.3225806451612903,,0.047619047619047616,0.09090909090909091,,,,13.754646840148698,0.5,,0.0847457627118644,0.04411764705882353,0.1836734693877551,0.017857142857142856,0.12962962962962962,0.03225806451612903,0.07407407407407407,0.058823529411764705,,0.043478260869565216,,0.14285714285714285,,0.2,0.1111111111111111,,1.0,0.3548387096774194,0.45454545454545453,0.5,0.6,0.25806451612903225,0.625,0.625,0.6,0.06451612903225806,,,,0.25806451612903225,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,1.0,,,,0.45454545454545453,0.4,0.09090909090909091,1.0,0.6774193548387096,0.5,0.5506274193548387,0.59825,0.5798227272727273,0.08823529411764706,0.125,,0.05128205128205128,0.3076923076923077,5.633333333333333,24.03,0.4342105263157895,1.0,,,1.0,3.0,2.0,,,,1.0,,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15.0,-2,27,28,,1.0,5.0,55,2.0,2.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,9.375,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,0.25,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,,0.5,,2.05,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2760.0,46.0,-26,98,98,47.0,36.0,11.0,196,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,9.0,2.0,23.0,105,,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,1.0,9.0,6.0,,9.0,6.0,,6.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,7.0,1.0,,3.0,,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,9.0,47.0,1.0,1.0,1.0,0.6,0.5555555555555556,1.0,0.4,0.5555555555555556,0.42857142857142855,,0.3333333333333333,0.65625,0.75,0.5,0.6764705882352942,0.75,0.5,0.5625,,,,,,,16.216216216216214,1.0,,0.09090909090909091,,,0.1,0.05405405405405406,0.046511627906976744,,,0.14285714285714285,,0.2857142857142857,,,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.125,1.0,0.25,0.5,0.625,0.6666666666666666,0.4852375,,0.50763125,0.0625,0.14285714285714285,,0.13043478260869565,0.391304347826087,9.571428571428571,26.866666666666664,0.47959183673469385,,,,1.0,3.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5195.700000000001,87.0,-36,176,184,92.0,63.0,26.0,360,4.0,11.0,4.0,1.0,2.0,1.0,4.0,,,,3.0,2.0,7.0,,2.0,2.0,6.0,5.0,15.0,2.0,10.0,6.0,22.0,199,2.0,4.0,,2.0,,4.0,1.0,3.0,2.0,7.0,5.0,13.0,6.0,4.0,3.0,3.0,,7.0,2.0,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,5.0,3.0,3.0,2.0,8.0,7.0,15.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,3.0,,,4.0,8.0,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,2.0,,2.0,1.0,11.0,91.0,1.0,0.6,1.0,0.5,0.2,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.3333333333333333,0.32,0.3333333333333333,0.4,0.3793103448275862,0.3333333333333333,0.5,0.4,,0.26666666666666666,0.18181818181818182,0.5,,,15.458937198067634,0.3333333333333333,0.5,0.057692307692307696,0.08196721311475409,0.06818181818181818,0.05,0.0625,0.06930693069306931,0.16666666666666666,,0.08695652173913043,,,0.06451612903225806,0.1111111111111111,0.05405405405405406,0.14285714285714285,0.08333333333333333,0.5,0.44,0.36363636363636365,0.4444444444444444,0.5,0.16,0.25,0.5,1.0,,,,,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,,,0.2,0.5,0.6,0.3333333333333333,0.84,0.2857142857142857,0.548554,0.6026900000000001,0.49976000000000004,0.07407407407407407,0.11764705882352941,,0.18181818181818182,0.5909090909090909,3.7200000000000006,25.55,0.5227272727272727,2.0,,,,1.0,4.0,,,,1.0,0.047619047619047616,0.5,,,,,0.1,,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5927.700000000001,99.0,-47,205,206,118.0,75.0,31.0,411,11.0,14.0,8.0,5.0,6.0,9.0,22.0,1.0,4.0,,,4.0,13.0,1.0,1.0,4.0,11.0,21.0,40.0,4.0,13.0,8.0,62.0,233,6.0,11.0,1.0,1.0,1.0,16.0,9.0,17.0,4.0,11.0,4.0,34.0,18.0,24.0,12.0,,2.0,11.0,4.0,2.0,,11.0,5.0,16.0,2.0,3.0,8.0,3.0,,37.0,3.0,7.0,9.0,20.0,1.0,30.0,10.0,40.0,3.0,9.0,6.0,3.0,9.0,,7.0,2.0,2.0,,11.0,,5.0,3.0,6.0,,2.0,13.0,,,11.0,1.0,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,34.0,117.0,2.0,0.42857142857142855,0.6,1.0,0.3076923076923077,1.0,0.36363636363636365,0.36363636363636365,0.525,0.5454545454545454,0.5294117647058824,0.5094339622641509,0.625,0.5357142857142857,0.5350877192982456,0.6153846153846154,0.5666666666666667,0.24528301886792453,,0.05,0.07142857142857142,0.045454545454545456,,,28.21576763485477,0.8181818181818182,0.25,0.36363636363636365,0.1076923076923077,0.1875,0.0625,0.2815533980582524,0.08849557522123894,0.14814814814814814,0.0625,0.06896551724137931,0.05263157894736842,0.35714285714285715,0.3870967741935484,0.3,0.1794871794871795,0.2222222222222222,0.125,1.0,0.2641509433962264,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.41509433962264153,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.07547169811320754,0.25,0.25,,,,,,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.21428571428571427,0.8333333333333334,0.39285714285714285,0.36363636363636365,0.5094339622641509,0.36363636363636365,0.5006189999999999,0.499875,0.510658,0.05454545454545454,0.07142857142857142,,0.25806451612903225,0.5483870967741935,6.425,34.97692307692308,0.5756097560975609,6.0,,,,,12.0,,1.0,,,0.09090909090909091,0.75,,,,,,,,,,,,,,,,,False,1.0
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5323.700000000001,89.0,-39,183,185,104.0,68.0,32.0,368,8.0,15.0,2.0,6.0,10.0,1.0,4.0,2.0,6.0,3.0,9.0,4.0,14.0,1.0,1.0,2.0,8.0,11.0,25.0,7.0,23.0,8.0,51.0,210,2.0,3.0,1.0,1.0,3.0,10.0,7.0,15.0,3.0,12.0,8.0,31.0,10.0,12.0,15.0,6.0,,14.0,4.0,3.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,,3.0,1.0,2.0,10.0,,5.0,3.0,5.0,,13.0,2.0,6.0,4.0,10.0,1.0,1.0,8.0,,,11.0,1.0,,,4.0,,2.0,,,,,,31.0,103.0,2.0,0.45454545454545453,0.5555555555555556,0.7142857142857143,0.30434782608695654,1.0,0.25,0.30434782608695654,0.44,0.6666666666666666,0.4666666666666667,0.4479166666666667,0.875,0.42592592592592593,0.4811320754716981,0.8333333333333334,0.484375,0.4791666666666667,,0.12,0.13333333333333333,0.25,,,29.999999999999996,0.7692307692307693,,0.06818181818181818,0.05263157894736842,0.13636363636363635,0.043478260869565216,0.10227272727272728,0.04854368932038835,0.08333333333333333,,0.034482758620689655,0.058823529411764705,0.07692307692307693,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,0.3125,0.5333333333333333,0.6153846153846154,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,1.0,1.0,0.37037037037037035,0.6,0.2962962962962963,0.25,0.7916666666666666,0.2857142857142857,0.530440625,0.45626666666666665,0.5431888888888889,0.0784313725490196,0.14285714285714285,,0.19607843137254902,0.6078431372549019,6.9,25.0,0.5683060109289617,2.0,,,1.0,4.0,4.0,1.0,2.0,,2.0,0.047619047619047616,1.0,,,,,0.14814814814814814,0.25,,,,,,,,,,1.0,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1463.0,24.0,-18,51,54,17.0,20.0,4.0,105,,1.0,,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,61,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,,3.0,,,7.0,,,,2.0,1.0,,2.0,,2.0,2.0,1.0,2.0,17.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.965517241379313,0.5,,0.07142857142857142,,0.25,0.2222222222222222,0.1111111111111111,0.09523809523809523,,,0.14285714285714285,0.5,,0.1111111111111111,,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9.0,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,0.4,,,,0.2857142857142857,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
