EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,494.0,8,-8,15,13,,,3.0,28,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,16.666666666666668,,,0.125,,,,0.1111111111111111,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3516.5,59,-23,117,113,51.0,35.0,22.0,230,2.0,3.0,1.0,2.0,,4.0,3.0,7.0,,,1.0,7.0,,1.0,,4.0,5.0,14.0,1.0,7.0,5.0,18.0,139,1.0,2.0,,1.0,1.0,3.0,1.0,9.0,,4.0,1.0,3.0,8.0,2.0,,3.0,,7.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,6.0,,6.0,2.0,,8.0,,1.0,1.0,3.0,6.0,,,6.0,,,2.0,1.0,,,,1.0,,3.0,51.0,1.0,0.8,0.8,,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.5,0.1111111111111111,0.30952380952380953,0.3333333333333333,0.07692307692307693,0.375,0.375,0.10714285714285714,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,22.535211267605636,0.75,0.09090909090909091,,0.07407407407407407,,0.08333333333333333,,,,,0.1,0.2,0.10526315789473684,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.15384615384615385,0.5,0.3076923076923077,,0.47619047619047616,0.14285714285714285,0.47525,0.453975,0.4613423076923077,0.08695652173913043,0.125,0.16666666666666666,0.16666666666666666,11.221428571428572,26.014285714285716,0.4358974358974359,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,False,1.0,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2656.5,44,-23,89,89,32.0,37.0,17.0,178,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,6.0,,,,2.0,3.0,7.0,1.0,10.0,,9.0,122,,2.0,,1.0,,,1.0,3.0,,3.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,32.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.1,0.42857142857142855,,0.3333333333333333,0.2647058823529412,,0.16666666666666666,0.2647058823529412,,0.16666666666666666,0.5882352941176471,,0.14285714285714285,0.25,,,16.037735849056602,,0.1,0.08,,,0.05405405405405406,0.045454545454545456,,,,,0.3333333333333333,,,,0.23529411764705882,0.25,0.3333333333333333,,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,0.16666666666666666,0.5281441176470587,0.5715833333333333,0.4935333333333333,,,,0.2222222222222222,5.671428571428572,25.51,0.3595505617977528,,2.0,1.0,,1.0,,,,,1.0,0.25,0.1,,,0.6666666666666666,,,0.16666666666666666,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40,-30,80,82,21.0,31.0,7.0,162,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,5.0,95,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,4.0,,4.0,,,,4.0,1.0,3.0,2.0,1.0,6.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21.0,,1.0,1.0,,0.25,,1.0,0.25,0.3333333333333333,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.5714285714285714,,,,,,14.444444444444445,0.6666666666666666,0.09090909090909091,,0.1,,0.09375,,,,,0.08333333333333333,0.2,0.125,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,1.0,,,,,1.0,1.0,0.5714285714285714,0.5,0.47919285714285714,0.48045,0.52725,,,,0.6,16.03333333333333,25.025,0.2625,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5258.0,88,-48,177,180,66.0,73.0,28.0,357,5.0,10.0,2.0,5.0,5.0,7.0,,2.0,3.0,3.0,,1.0,,,,,10.0,19.0,3.0,4.0,3.0,32.0,216,1.0,3.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,9.0,12.0,8.0,9.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,8.0,3.0,11.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,7.0,3.0,1.0,,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,9.0,66.0,,0.6,0.6666666666666666,1.0,0.75,,1.0,0.75,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.6304347826086957,0.3333333333333333,0.4375,0.64,0.3333333333333333,0.5,0.17391304347826086,,,,,,12.857142857142856,0.5,0.06666666666666667,0.05357142857142857,0.21621621621621623,0.027777777777777776,0.13414634146341464,0.043478260869565216,0.08695652173913043,,,0.1111111111111111,,0.2413793103448276,0.125,1.0,0.43478260869565216,0.5,0.5,0.6,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.08695652173913043,,,,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,,,,,,,0.625,0.4,,,0.6086956521739131,,0.5518500000000001,0.59825,0.5835625,0.08,0.09523809523809523,0.0625,0.28125,5.410526315789474,24.075000000000003,0.3728813559322034,1.0,3.0,1.0,2.0,,,,,,1.0,,,0.09090909090909091,,1.0,0.3333333333333333,,0.125,,1.0,,,,1.0,,,,,,1.0,,,,0.08333333333333333,,,,,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15,-2,27,28,,1.0,5.0,55,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,9.375,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3239.5,54,-21,112,114,55.0,49.0,19.0,226,3.0,7.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,4.0,,,1.0,4.0,4.0,10.0,1.0,5.0,1.0,12.0,130,2.0,4.0,,,,4.0,1.0,2.0,1.0,4.0,,5.0,4.0,4.0,,3.0,,4.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,5.0,1.0,3.0,6.0,7.0,13.0,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,7.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,5.0,55.0,,0.5,1.0,,0.2,,0.25,0.2,0.4,0.5,0.5,0.36666666666666664,0.5,0.4166666666666667,0.375,0.5,0.4166666666666667,0.3333333333333333,,0.2,0.14285714285714285,0.3333333333333333,,13.533834586466165,,0.09090909090909091,0.11904761904761904,0.03571428571428571,0.1,0.06557377049180328,0.11290322580645161,0.25,0.14285714285714285,,0.10526315789473684,0.14285714285714285,0.045454545454545456,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.8,0.25,0.5348866666666667,0.6157,0.475675,0.0625,0.09090909090909091,0.3333333333333333,0.4166666666666667,4.1899999999999995,25.98,0.49107142857142855,2.0,4.0,,4.0,2.0,1.0,,1.0,,1.0,0.5,0.06666666666666667,,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3681.5,61,-28,128,126,68.0,56.0,23.0,254,7.0,10.0,4.0,5.0,6.0,15.0,1.0,3.0,,,3.0,7.0,,,3.0,6.0,14.0,28.0,3.0,7.0,5.0,42.0,154,2.0,6.0,,,1.0,5.0,7.0,13.0,3.0,6.0,2.0,25.0,14.0,14.0,9.0,,1.0,6.0,3.0,2.0,,10.0,3.0,13.0,,3.0,7.0,3.0,,29.0,1.0,4.0,3.0,12.0,16.0,5.0,21.0,6.0,4.0,2.0,6.0,,5.0,2.0,1.0,8.0,,3.0,2.0,4.0,9.0,,,8.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,25.0,68.0,1.0,0.5,0.5833333333333334,1.0,0.42857142857142855,,0.5,0.5,0.5,0.3333333333333333,0.5384615384615384,0.5285714285714286,0.3333333333333333,0.6052631578947368,0.5526315789473685,0.35714285714285715,0.625,0.2,,0.07142857142857142,0.1,0.06666666666666667,,30.065359477124183,0.75,0.35294117647058826,0.09090909090909091,0.1,0.041666666666666664,0.234375,0.07352941176470588,0.1111111111111111,0.058823529411764705,0.2857142857142857,0.42105263157894735,0.25,0.043478260869565216,0.2857142857142857,1.0,0.2857142857142857,0.7,0.7777777777777778,0.5714285714285714,0.42857142857142855,0.4,0.42857142857142855,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,0.2631578947368421,0.8,0.3157894736842105,0.5,0.4857142857142857,0.5,0.49258181818181823,0.4464,0.5073411764705883,0.08108108108108109,0.1,0.11904761904761904,0.5952380952380952,6.549999999999999,37.542857142857144,0.53125,2.0,4.0,,4.0,1.0,1.0,,2.0,1.0,,0.25,0.0625,,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3467.5,58,-29,119,117,60.0,49.0,25.0,236,7.0,12.0,5.0,7.0,1.0,3.0,2.0,5.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,10.0,20.0,6.0,15.0,7.0,45.0,146,2.0,3.0,1.0,1.0,3.0,10.0,6.0,10.0,2.0,7.0,7.0,25.0,8.0,12.0,12.0,6.0,,9.0,3.0,3.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,3.0,5.0,2.0,7.0,4.0,11.0,2.0,1.0,1.0,6.0,,3.0,3.0,3.0,9.0,2.0,4.0,3.0,9.0,5.0,,,9.0,1.0,,3.0,2.0,,,,,,25.0,60.0,2.0,0.4,0.5,0.6666666666666666,0.4,1.0,0.2857142857142857,0.4,0.5,0.6666666666666666,0.6,0.5428571428571428,0.875,0.5294117647058824,0.5769230769230769,0.8333333333333334,0.5952380952380952,0.42857142857142855,,0.15,0.16666666666666666,0.3333333333333333,,32.87671232876713,0.6666666666666666,0.08,0.07142857142857142,0.1724137931034483,0.04,0.12962962962962962,0.05970149253731343,0.13333333333333333,0.05555555555555555,0.16666666666666666,,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.34285714285714286,0.5833333333333334,0.7,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,0.4,0.4,,0.17142857142857143,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.25,0.7714285714285715,0.3333333333333333,0.5147057142857142,0.45626666666666665,0.5268264705882353,0.08108108108108109,0.13636363636363635,0.2222222222222222,0.5555555555555556,7.094999999999999,25.180000000000003,0.5042016806722689,2.0,2.0,3.0,4.0,,,1.0,1.0,2.0,2.0,,0.058823529411764705,,,0.5,1.0,,0.17647058823529413,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12,45,47,14.0,20.0,4.0,92,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,4.0,5.0,3.0,,,7.0,,,2.0,,2.0,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,21.153846153846153,0.5,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,0.2,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1665.0,28,-20,59,61,19.0,26.0,5.0,120,,,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,70,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,19.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,18.18181818181818,1.0,,,,0.1111111111111111,,0.05,,0.14285714285714285,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,,,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.3220338983050847,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,4.0,,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
