EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,494.0,8.0,-8,15,13,,,3.0,28,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,16.666666666666668,,,0.125,,,,0.1111111111111111,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23.5,,-1,2,3,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3758.7,63.0,-23,125,121,57.0,40.0,22.0,246,2.0,3.0,1.0,2.0,1.0,5.0,3.0,8.0,,,1.0,7.0,,1.0,,4.0,6.0,16.0,1.0,7.0,5.0,20.0,145,1.0,2.0,,1.0,1.0,3.0,2.0,11.0,,4.0,1.0,5.0,8.0,4.0,,3.0,,7.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,7.0,,7.0,2.0,,1.0,9.0,,2.0,1.0,3.0,,6.0,,,6.0,,,2.0,1.0,,,,1.0,,5.0,57.0,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,0.375,0.5,0.18181818181818182,0.32608695652173914,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.375,0.15625,0.30434782608695654,0.14285714285714285,,,,,0.14285714285714285,23.333333333333332,0.7777777777777778,0.08333333333333333,,0.1,,0.09090909090909091,,,,,0.09523809523809523,0.2,0.13636363636363635,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.2,0.2,,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.13333333333333333,0.5,0.26666666666666666,,0.43478260869565216,0.14285714285714285,0.47163695652173915,0.453975,0.45765666666666666,0.08,0.1111111111111111,0.15,0.25,11.10625,26.014285714285716,0.456,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2951.4,49.0,-28,101,101,41.0,42.0,17.0,202,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,,4.0,1.0,6.0,,,,2.0,3.0,8.0,1.0,10.0,2.0,11.0,135,,2.0,,1.0,,,1.0,4.0,,3.0,,2.0,2.0,4.0,3.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,2.0,,3.0,4.0,2.0,6.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,41.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.1,0.375,,0.25,0.25,,0.14285714285714285,0.2894736842105263,,0.14285714285714285,0.5555555555555556,,0.125,0.25,,,,16.10169491525424,,0.12,0.06896551724137931,,,0.06818181818181818,0.04081632653061224,,,0.2,,0.3333333333333333,,,,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,0.2857142857142857,,0.7777777777777778,0.16666666666666666,0.5190694444444444,0.5715833333333333,0.4751428571428571,0.05263157894736842,0.1111111111111111,,0.18181818181818182,5.6625,25.51,0.40594059405940597,,2.0,,1.0,,1.0,,,,,1.0,0.25,0.09090909090909091,,,0.6666666666666666,,,0.14285714285714285,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40.0,-30,80,82,21.0,31.0,7.0,162,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,5.0,95,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,4.0,,4.0,,,,4.0,1.0,3.0,2.0,1.0,,6.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,21.0,,1.0,1.0,,0.25,,1.0,0.25,0.3333333333333333,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.5714285714285714,,,,,,,14.444444444444445,0.6666666666666666,0.09090909090909091,,0.1,,0.09375,,,,,0.08333333333333333,0.2,0.125,,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,1.0,,,,,1.0,1.0,0.5714285714285714,0.5,0.47919285714285714,0.48045,0.52725,,,,0.6,16.03333333333333,25.025,0.2625,,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5500.200000000001,92.0,-48,185,188,72.0,78.0,28.0,373,5.0,10.0,2.0,5.0,5.0,7.0,,2.0,3.0,3.0,1.0,2.0,,,1.0,1.0,10.0,19.0,4.0,5.0,4.0,36.0,222,1.0,3.0,,,,2.0,2.0,7.0,2.0,2.0,2.0,12.0,12.0,8.0,12.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,3.0,8.0,3.0,11.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,7.0,1.0,4.0,1.0,,6.0,,,3.0,,4.0,2.0,2.0,4.0,4.0,12.0,72.0,,0.6,0.6666666666666666,1.0,0.8,,1.0,0.8,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6,0.20833333333333334,,,,,,,13.302752293577981,0.5,0.0625,0.05263157894736842,0.2,0.02564102564102564,0.125,0.041666666666666664,0.08695652173913043,,,0.10714285714285714,,0.21875,0.125,1.0,0.4166666666666667,0.5,0.5,0.6,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,,,,0.125,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,1.0,0.625,0.5,0.551525,0.59825,0.5791722222222222,0.1111111111111111,0.13636363636363635,0.05555555555555555,0.3333333333333333,5.410526315789474,24.560000000000002,0.3891891891891892,1.0,3.0,1.0,1.0,2.0,,,,,,1.0,,,0.07692307692307693,,1.0,0.3333333333333333,,0.1111111111111111,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,898.0,15.0,-2,27,28,,1.0,5.0,55,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,9.375,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3498.8,58.0,-28,120,124,58.0,49.0,19.0,244,3.0,7.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,4.0,,,1.0,4.0,4.0,11.0,1.0,5.0,1.0,12.0,141,2.0,4.0,,,,4.0,1.0,3.0,1.0,4.0,,5.0,4.0,4.0,,3.0,,4.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,5.0,1.0,3.0,6.0,7.0,13.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,3.0,7.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,5.0,58.0,,0.5,1.0,,0.2,,0.25,0.2,0.36363636363636365,0.5,0.3333333333333333,0.34375,0.5,0.35714285714285715,0.35294117647058826,0.5,0.35714285714285715,0.3125,,0.2727272727272727,0.14285714285714285,0.5,,,14.184397163120568,0.3333333333333333,0.08108108108108109,0.1111111111111111,0.03225806451612903,0.09090909090909091,0.058823529411764705,0.1044776119402985,0.2222222222222222,0.14285714285714285,,0.08695652173913043,0.14285714285714285,0.04,,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.25,0.25,0.5,1.0,,,,,0.0625,,,,0.25,0.25,0.25,,,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.75,0.25,0.5313,0.6157,0.4759357142857143,0.058823529411764705,0.08333333333333333,0.3333333333333333,0.4166666666666667,4.209090909090909,25.98,0.48333333333333334,2.0,4.0,,,4.0,2.0,1.0,,1.0,,1.0,0.5,0.0625,,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,4079.7000000000003,68.0,-34,142,141,77.0,61.0,23.0,283,7.0,10.0,4.0,5.0,6.0,15.0,1.0,3.0,,,3.0,8.0,,,3.0,7.0,14.0,28.0,3.0,8.0,6.0,43.0,169,2.0,6.0,,,1.0,5.0,7.0,13.0,3.0,7.0,2.0,25.0,14.0,14.0,9.0,,1.0,7.0,3.0,2.0,,10.0,3.0,13.0,,3.0,7.0,3.0,,29.0,1.0,4.0,6.0,14.0,21.0,5.0,26.0,6.0,4.0,2.0,7.0,,5.0,2.0,2.0,,9.0,,3.0,2.0,4.0,,10.0,,,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,25.0,77.0,1.0,0.5,0.5833333333333334,1.0,0.375,,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5384615384615384,0.5138888888888888,0.3333333333333333,0.575,0.5384615384615384,0.35714285714285715,0.5952380952380952,0.2222222222222222,,0.07142857142857142,0.1,0.06666666666666667,,,28.742514970059883,0.7777777777777778,0.35,0.08333333333333333,0.17647058823529413,0.037037037037037035,0.2702702702702703,0.06666666666666667,0.1,0.05555555555555555,0.3333333333333333,0.391304347826087,0.25,0.14814814814814814,0.2857142857142857,1.0,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.4166666666666667,0.4,0.42857142857142855,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.375,0.375,1.0,,,,0.25,0.8,0.35,0.42857142857142855,0.5,0.42857142857142855,0.4941044117647059,0.4464,0.5093972222222223,0.07894736842105263,0.1,0.11627906976744186,0.5813953488372093,6.549999999999999,36.125,0.5422535211267606,2.0,4.0,,,4.0,1.0,1.0,,2.0,1.0,,0.25,0.058823529411764705,,0.06666666666666667,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3865.7,64.0,-35,133,132,69.0,54.0,25.0,265,7.0,13.0,5.0,8.0,1.0,3.0,2.0,5.0,3.0,8.0,3.0,9.0,1.0,1.0,1.0,4.0,10.0,21.0,6.0,17.0,7.0,45.0,161,2.0,3.0,1.0,1.0,3.0,10.0,6.0,11.0,2.0,7.0,7.0,25.0,8.0,12.0,12.0,6.0,,9.0,3.0,3.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,3.0,5.0,3.0,8.0,4.0,12.0,2.0,1.0,1.0,6.0,,3.0,3.0,3.0,,9.0,2.0,4.0,3.0,9.0,1.0,5.0,,,9.0,1.0,,3.0,2.0,,,,,,25.0,69.0,2.0,0.4,0.5,0.6666666666666666,0.35294117647058826,1.0,0.2857142857142857,0.35294117647058826,0.47619047619047616,0.6666666666666666,0.5454545454545454,0.5,0.875,0.5,0.5357142857142857,0.8333333333333334,0.5681818181818182,0.4473684210526316,,0.14285714285714285,0.15384615384615385,0.3333333333333333,,,31.875,0.6666666666666666,0.0967741935483871,0.06521739130434782,0.15151515151515152,0.03571428571428571,0.125,0.05405405405405406,0.11764705882352941,0.05263157894736842,0.125,0.0625,0.14285714285714285,0.15384615384615385,0.14285714285714285,,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.5,1.0,0.13157894736842105,0.4,0.4,,0.21052631578947367,0.375,0.375,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.4444444444444444,0.625,0.2222222222222222,0.25,0.7894736842105263,0.3333333333333333,0.5249342105263157,0.45626666666666665,0.5394861111111111,0.075,0.13043478260869565,0.2222222222222222,0.5555555555555556,6.809523809523809,24.911764705882355,0.518796992481203,2.0,2.0,1.0,3.0,4.0,,,1.0,1.0,2.0,2.0,,0.05555555555555555,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1463.0,24.0,-18,51,54,17.0,20.0,4.0,105,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,61,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,4.0,5.0,1.0,3.0,,,7.0,,,2.0,,2.0,,2.0,2.0,1.0,2.0,17.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,18.965517241379313,0.5,0.07142857142857142,,0.25,0.2222222222222222,0.1111111111111111,0.09523809523809523,,0.14285714285714285,,0.1111111111111111,,0.25,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3333333333333333,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1665.0,28.0,-20,59,61,19.0,26.0,5.0,120,,,,,1.0,4.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,70,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,19.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,,18.18181818181818,1.0,,,,0.1111111111111111,,0.05,,0.14285714285714285,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,,,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.3220338983050847,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,520.0,9.0,-4,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.4,,,,0.2857142857142857,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
