EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2,4,3,,,1.0,7,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1491.0,25,-10,49,48,10.0,6.0,5.0,97,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,3.0,,1.0,,1.0,3.0,7.0,1.0,3.0,4.0,13.0,55.0,,,,1.0,,,1.0,4.0,,1.0,2.0,6.0,,,3.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,1.0,,1.0,3.0,,4.0,,,2.0,,,,2.0,10.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.25,0.45,,0.2,0.5416666666666666,,0.2,0.3,,,,,,30.909090909090907,0.6,0.1111111111111111,,0.1,0.10714285714285714,,,0.08333333333333333,0.5,0.125,,0.2,1.0,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,0.2,1.0,0.2,,0.5,0.3333333333333333,0.480675,0.53625,0.43224,0.16666666666666666,0.2222222222222222,,0.15384615384615385,9.528571428571427,25.7,0.20408163265306123,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1182.0,20,-20,36,37,9.0,12.0,3.0,73,,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,1.0,3.0,,5.0,49.0,,2.0,,,,,1.0,2.0,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.42857142857142855,,0.25,0.3333333333333333,,,17.94871794871795,,0.07692307692307693,0.18181818181818182,,0.05263157894736842,0.1111111111111111,,,0.5,,,0.42857142857142855,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,,0.8571428571428571,0.5,0.5438642857142858,0.58895,0.5215,,,,0.4,5.050000000000001,26.133333333333336,0.25,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,0.5,1.0,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1298.0,22,-21,42,41,7.0,17.0,4.0,83,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,47.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,,,2.0,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,12.765957446808512,0.3333333333333333,,,0.14285714285714285,0.05,,,,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4845,,,,,,,15.85,24.0,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2175.0,36,-21,72,71,16.0,24.0,6.0,143,1.0,3.0,,,2.0,3.0,,1.0,,,1.0,,,,,3.0,7.0,,1.0,3.0,9.0,80.0,,,,,,,,,,,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,5.0,2.0,7.0,,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,3.0,1.0,4.0,,,2.0,,,,2.0,16.0,1.0,1.0,,,,,,0.42857142857142855,,,0.375,,,0.45,,1.0,0.125,,,,,,15.0,0.5,0.09090909090909091,,0.38461538461538464,0.2,,,0.14285714285714285,,0.36363636363636365,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,,,,,,,,,,,0.5,,0.5726375,,,0.2,0.2222222222222222,,0.2222222222222222,6.557142857142857,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,487.0,8,-8,15,16,,1.0,2.0,31,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,11.76470588235294,,0.14285714285714285,,,0.1,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,,2.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1417.0,24,1,48,48,17.0,12.0,4.0,96,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,6.0,,1.0,1.0,5.0,49.0,,1.0,,,,,,1.0,,1.0,,4.0,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,2.0,,2.0,,,1.0,5.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.3125,,,0.14285714285714285,,0.3333333333333333,0.25,0.5,,18.867924528301884,,0.13333333333333333,0.13333333333333333,,0.08,0.1,0.25,0.1,0.5,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.5,,0.5,,0.7142857142857143,,0.51905,0.6122,0.365425,0.125,0.14285714285714285,,,4.616666666666666,26.9,0.3541666666666667,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1541.0,26,-7,51,51,17.0,15.0,4.0,102,2.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,7.0,10.0,2.0,2.0,2.0,22.0,57.0,,1.0,,,,,2.0,3.0,2.0,2.0,10.0,8.0,6.0,6.0,,,2.0,2.0,,,5.0,,5.0,,,3.0,2.0,,10.0,,1.0,6.0,8.0,,8.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,2.0,,,1.0,,,,10.0,17.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,1.0,0.7,,0.6666666666666666,0.8333333333333334,,1.0,0.8461538461538461,,1.0,0.16666666666666666,,,,,,24.999999999999996,1.0,0.4,,0.1,0.28,,,0.6,,,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,0.2,1.0,0.4,1.0,0.4166666666666667,1.0,0.46569166666666667,0.4819,0.5156,0.07692307692307693,0.09090909090909091,,0.45454545454545453,6.4,26.8,0.3333333333333333,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,878.0,15,-7,29,28,7.0,6.0,4.0,57,1.0,3.0,,1.0,,,,2.0,1.0,,3.0,,,,1.0,1.0,5.0,,4.0,,2.0,30.0,1.0,2.0,,,,2.0,,2.0,,1.0,,,2.0,,,,3.0,,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,7.0,,,,,,,,0.2,0.5,,0.1111111111111111,0.5,,0.1111111111111111,0.5,,0.4444444444444444,,0.2,0.3333333333333333,,,32.35294117647059,0.5,,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.058823529411764705,,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,,0.4877222222222222,0.48944999999999994,0.4644,,,1.0,,8.4,25.55,0.2413793103448276,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6,18,17,2.0,9.0,1.0,35,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,9.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
