EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2,4,3,,,1.0,7,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2299.0,38,-9,73,73,28.0,17.0,10.0,146,2.0,3.0,1.0,2.0,,2.0,2.0,6.0,,,1.0,5.0,,1.0,,3.0,4.0,11.0,1.0,5.0,4.0,15.0,86.0,,,,1.0,,,1.0,7.0,,3.0,,2.0,8.0,,,3.0,,5.0,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,4.0,,4.0,2.0,,6.0,,1.0,,1.0,3.0,,,4.0,,,2.0,,,,,1.0,,2.0,28.0,1.0,1.0,,0.2,,,0.2,0.36363636363636365,,0.14285714285714285,0.34375,,0.1,0.4166666666666667,,0.1,0.3125,0.2,,,,0.2,28.571428571428573,0.6666666666666666,0.12,,0.1,0.1111111111111111,,,,0.125,0.3333333333333333,0.14285714285714285,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.2,0.25,,1.0,,,0.2,0.5,0.3,,0.5,0.2,0.489178125,0.53625,0.47334,0.1111111111111111,0.15384615384615385,,0.13333333333333333,10.745454545454544,25.919999999999998,0.3835616438356164,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1690.0,28,-16,52,52,19.0,19.0,4.0,104,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,1.0,3.0,,5.0,69.0,,2.0,,,,,1.0,3.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3333333333333333,0.3125,,0.3333333333333333,0.3125,,0.3333333333333333,0.375,,0.2,0.3333333333333333,,,14.285714285714285,,0.07142857142857142,0.14285714285714285,,0.041666666666666664,0.08333333333333333,,,,0.5,,,,0.375,,,,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.75,0.5,0.53314375,0.58895,0.5003666666666666,,,,0.4,5.700000000000001,26.133333333333336,0.36538461538461536,,2.0,,,1.0,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1414.0,24,-25,46,45,11.0,21.0,4.0,91,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,55.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,13.72549019607843,0.5,,,0.14285714285714285,0.05,,,,,,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4845,,,,,,,15.85,24.0,0.2391304347826087,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3114.0,52,-23,101,102,38.0,40.0,10.0,203,3.0,6.0,2.0,3.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,,,,5.0,12.0,1.0,2.0,3.0,16.0,115.0,1.0,2.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,8.0,2.0,3.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,6.0,2.0,8.0,2.0,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,9.0,38.0,0.8,1.0,1.0,0.5,,1.0,0.5,0.4166666666666667,0.5,0.4,0.4642857142857143,0.5,0.5833333333333334,0.5,0.5,0.6428571428571429,0.14285714285714285,,,,,,15.92920353982301,0.5,0.06666666666666667,0.03225806451612903,0.24,0.14545454545454545,0.04,,,0.10526315789473684,,0.2631578947368421,0.16666666666666666,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,0.5,0.6666666666666666,,,0.5714285714285714,,0.5746571428571429,0.6407,0.57735,0.125,0.14285714285714285,0.125,0.5625,5.874999999999999,24.35,0.37623762376237624,1.0,2.0,2.0,1.0,,,,,,,0.05263157894736842,,,0.16666666666666666,,1.0,0.5,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,0.125,,,,,False,,,1.0,1.0,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,671.0,11,-7,20,21,,1.0,2.0,41,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,9.090909090909092,,0.14285714285714285,,,0.09090909090909091,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,,2.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2150.0,36,7,72,73,39.0,29.0,9.0,145,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,2.0,6.0,1.0,3.0,1.0,8.0,71.0,,1.0,,,,,,1.0,1.0,3.0,,3.0,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,5.0,3.0,8.0,1.0,1.0,,,1.0,,2.0,,2.0,,,2.0,6.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,39.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.375,0.4,,0.375,0.3333333333333333,,0.3333333333333333,0.25,0.5,,14.634146341463415,,0.13043478260869565,0.08333333333333333,,0.06976744186046512,0.08571428571428572,0.14285714285714285,,0.13333333333333333,0.3333333333333333,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.75,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5030722222222223,0.6122,0.4062875,0.1,0.14285714285714285,,0.375,4.616666666666666,26.8,0.5416666666666666,,1.0,,1.0,2.0,,,1.0,,0.5,0.09090909090909091,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2353.0,39,-5,77,78,41.0,32.0,9.0,155,5.0,6.0,4.0,4.0,5.0,8.0,1.0,1.0,,,2.0,4.0,,,2.0,4.0,11.0,15.0,2.0,4.0,2.0,30.0,84.0,1.0,2.0,,,,2.0,6.0,8.0,2.0,4.0,,18.0,10.0,12.0,6.0,,1.0,3.0,2.0,,,7.0,,7.0,,,5.0,2.0,,14.0,1.0,3.0,6.0,10.0,1.0,11.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,5.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,41.0,0.45454545454545453,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7333333333333333,0.5,0.75,0.7368421052631579,0.5,0.75,0.75,0.5,0.75,0.21052631578947367,,,,,,24.137931034482758,1.0,0.2608695652173913,0.04,0.14285714285714285,0.20454545454545456,0.02564102564102564,,,0.4,,0.06666666666666667,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.42105263157894735,0.625,0.625,0.4,0.05263157894736842,1.0,1.0,,,,,,0.21052631578947367,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5263157894736842,0.6666666666666666,0.5013694444444445,0.50435,0.5467590909090909,0.05,0.0625,0.06666666666666667,0.6,5.480000000000001,37.1,0.5324675324675324,1.0,2.0,2.0,,1.0,,,,,0.25,,,,,,1.0,0.5,,,,,,,,,,,,,,,0.125,,,,,False,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1874.0,31,-4,60,60,31.0,23.0,9.0,120,3.0,5.0,2.0,3.0,,1.0,2.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,11.0,3.0,10.0,2.0,21.0,66.0,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,1.0,4.0,2.0,11.0,2.0,8.0,6.0,3.0,,6.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,,,2.0,1.0,3.0,,1.0,,3.0,2.0,,,3.0,1.0,,2.0,,,,,,,11.0,31.0,0.2,0.3333333333333333,0.6666666666666666,0.3,1.0,0.25,0.3,0.45454545454545453,0.6666666666666666,0.5,0.4523809523809524,0.875,0.45,0.4772727272727273,0.875,0.5,0.47619047619047616,,0.09090909090909091,0.2,,,35.714285714285715,0.3333333333333333,0.0625,0.09090909090909091,0.2222222222222222,0.14705882352941177,0.058823529411764705,0.16666666666666666,0.25,,,0.25,0.16666666666666666,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.5,0.7142857142857143,0.3333333333333333,0.4986928571428572,0.45626666666666665,0.50132,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.5238095238095238,10.090909090909092,25.35,0.5166666666666667,2.0,2.0,4.0,,,,1.0,,,,,0.1111111111111111,,,,0.5,1.0,,,2.0,,,,,,,0.2,,,,,,,,,,False,,,1.0,2.0,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,609.0,10,-10,22,21,6.0,13.0,1.0,43,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,False,,,1.0,1.0,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
