EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2.0,4,3,,,1.0,7,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1907.0,32,-8.0,63,62,19.0,12.0,7.0,125,2.0,3.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,4.0,,1.0,,2.0,4.0,9.0,1.0,4.0,4.0,15.0,71.0,,,,1.0,,,1.0,5.0,,2.0,,2.0,8.0,,,3.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,4.0,,4.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,1.0,,1.0,3.0,,,4.0,,,2.0,,,,,,2.0,19.0,1.0,1.0,,0.25,,,0.25,0.4444444444444444,,0.2,0.4230769230769231,,0.14285714285714285,0.5,,0.14285714285714285,0.3076923076923077,,,,,,28.169014084507044,0.6,0.125,,0.07692307692307693,0.10810810810810811,,,,0.125,0.5,0.1111111111111111,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,,,,0.3076923076923077,0.25,0.25,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,,0.5384615384615384,0.25,0.4958730769230769,0.53625,0.4789857142857143,0.13333333333333333,0.18181818181818182,,0.13333333333333333,9.188888888888888,25.9,0.30158730158730157,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1573.0,26,-9.0,49,49,17.0,19.0,4.0,98,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,1.0,3.0,,5.0,61.0,,2.0,,,,,1.0,3.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3333333333333333,0.3125,,0.3333333333333333,0.3125,,0.3333333333333333,0.375,,0.2,0.3333333333333333,,,15.094339622641508,,0.07142857142857142,0.14285714285714285,,0.043478260869565216,0.09090909090909091,,,,0.5,,,0.375,,,,0.125,,,,0.125,1.0,1.0,0.125,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.75,0.5,0.53314375,0.58895,0.5003666666666666,,,,0.4,5.700000000000001,26.133333333333336,0.3469387755102041,,2.0,,,1.0,,,,,,0.25,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,0.5,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1414.0,24,-25.0,46,45,11.0,21.0,4.0,91,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,55.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,,,,,,,,,,,,,,11.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,13.72549019607843,0.5,,,0.14285714285714285,0.05,,,,,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4845,,,,,,,15.85,24.0,0.2391304347826087,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2684.0,45,-19.0,90,90,29.0,35.0,7.0,180,2.0,5.0,1.0,2.0,2.0,3.0,,1.0,,,,1.0,,,,,4.0,9.0,,1.0,3.0,11.0,97.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,8.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,6.0,2.0,8.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,4.0,29.0,1.0,1.0,,,,,,0.4444444444444444,,0.5,0.4,,0.5,0.4583333333333333,,0.6666666666666666,0.1,,,,,,14.141414141414142,0.5,0.06896551724137931,,0.3333333333333333,0.1702127659574468,0.022727272727272728,,,0.10526315789473684,,0.35714285714285715,0.25,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.1,,,,,,,1.0,0.5,,,0.6,,0.5946,,0.68245,0.16666666666666666,0.18181818181818182,,0.36363636363636365,5.2444444444444445,25.6,0.32222222222222224,,1.0,,1.0,,,,,,1.0,,0.058823529411764705,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,671.0,11,-7.0,20,21,,1.0,2.0,41,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,9.090909090909092,,0.14285714285714285,,,0.09090909090909091,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,,2.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1799.0,30,7.0,63,63,32.0,24.0,6.0,126,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,3.0,2.0,6.0,1.0,3.0,1.0,8.0,58.0,,1.0,,,,,,1.0,1.0,3.0,,3.0,4.0,,,3.0,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,5.0,3.0,8.0,1.0,1.0,,,1.0,,2.0,,2.0,,,2.0,6.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,3.0,32.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.375,0.4,,0.375,0.3333333333333333,,0.3333333333333333,0.25,0.5,,17.142857142857142,,0.13636363636363635,0.1,,0.08333333333333333,0.1,0.16666666666666666,,0.13333333333333333,0.5,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.75,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5030722222222223,0.6122,0.4062875,0.1,0.14285714285714285,,0.375,4.616666666666666,26.8,0.5079365079365079,,1.0,,1.0,2.0,,,1.0,,,0.5,0.1,0.16666666666666666,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1923.0,32,-1.0,66,66,32.0,27.0,6.0,132,3.0,4.0,2.0,2.0,4.0,7.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,8.0,12.0,2.0,3.0,2.0,24.0,66.0,,1.0,,,,,3.0,5.0,2.0,3.0,,12.0,8.0,8.0,6.0,,,3.0,2.0,,,7.0,,7.0,,,5.0,2.0,,14.0,,3.0,6.0,10.0,,10.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,,2.0,,,1.0,,1.0,,1.0,1.0,12.0,32.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6,0.7333333333333333,,0.75,0.75,,0.75,0.2,,,,,,23.28767123287671,1.0,0.2727272727272727,,0.21428571428571427,0.25,,,,0.4,,0.1,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.375,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.4919433333333334,0.4819,0.5461062499999999,0.0625,0.07692307692307693,,0.5,6.150000000000001,26.066666666666666,0.48484848484848486,,1.0,,,1.0,,,,,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1444.0,24,,49,48,22.0,18.0,6.0,97,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,10.0,3.0,9.0,1.0,18.0,48.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,1.0,8.0,2.0,6.0,6.0,3.0,,5.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,2.0,1.0,3.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,8.0,22.0,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4,0.5,0.4,0.4473684210526316,0.8333333333333334,0.3888888888888889,0.47368421052631576,0.8333333333333334,0.4444444444444444,0.47368421052631576,,0.1,0.25,,,39.285714285714285,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.18181818181818182,0.11538461538461539,0.03571428571428571,,0.25,,,0.2857142857142857,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6842105263157895,0.4,0.5041710526315789,0.48944999999999994,0.5136999999999999,0.05263157894736842,0.1,0.2777777777777778,0.4444444444444444,10.719999999999999,25.4,0.4489795918367347,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,0.1111111111111111,,,0.2222222222222222,,,,,,,,,,,,False,1.0,2.0,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,609.0,10,-10.0,22,21,6.0,13.0,1.0,43,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,False,1.0,1.0,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
