EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3903.0,65.0,-4,132.0,130,52.0,44,22.0,262,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,13.0,2.0,1.0,5.0,6.0,7.0,3.0,21.0,1.0,22.0,148,2.0,3.0,3.0,3.0,2.0,8.0,,12.0,8.0,4.0,9.0,,,13.0,1.0,,7.0,4.0,11.0,2.0,5.0,2.0,26.0,4.0,1.0,3.0,2.0,5.0,6.0,11.0,7.0,6.0,1.0,2.0,1.0,2.0,4.0,,6.0,,5.0,3.0,7.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,12.0,52.0,,,0.6666666666666666,0.8,1.0,0.14285714285714285,0.25,0.14285714285714285,0.8571428571428571,1.0,0.375,0.5454545454545454,0.3793103448275862,0.5454545454545454,0.75,,,21.604938271604937,0.3333333333333333,0.08333333333333333,0.030303030303030304,0.0967741935483871,0.1,0.09090909090909091,0.0684931506849315,,0.13793103448275862,,0.11764705882352941,0.125,,,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.2857142857142857,0.25,0.25,1.0,0.4642857142857143,0.07692307692307693,0.07692307692307693,1.0,0.4,0.18181818181818182,1.0,0.45454545454545453,0.2,0.9285714285714286,0.07692307692307693,0.5492571428571429,0.59725,0.5573045454545453,0.034482758620689655,0.125,0.5454545454545454,4.671428571428572,25.61904761904762,0.3939393939393939,2.0,2.0,1.0,3.0,,2.0,1.0,,7.0,2.0,,,,,0.3333333333333333,1.0,0.7,0.7,,0.4,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.3181818181818182,1.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,0.05263157894736842,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,0.2,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3418.0,57.0,1,116.0,113,61.0,56,13.0,229,2.0,5.0,1.0,3.0,,4.0,3.0,1.0,4.0,2.0,8.0,1.0,,2.0,2.0,12.0,3.0,12.0,6.0,19.0,116,1.0,1.0,1.0,7.0,1.0,4.0,4.0,9.0,4.0,,9.0,,,8.0,2.0,1.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,9.0,61.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.16666666666666666,0.14285714285714285,0.2708333333333333,0.22727272727272727,0.35185185185185186,0.34615384615384615,0.5,0.08333333333333333,,23.66412213740458,0.75,0.125,0.037037037037037035,,0.03125,0.058823529411764705,0.03389830508474576,0.09090909090909091,0.041666666666666664,0.2,0.0625,,,,0.20833333333333334,0.4,0.5,1.0,0.16666666666666666,,,,0.125,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.7083333333333334,0.25,0.5384104166666667,0.5935,0.5275,0.07692307692307693,0.14285714285714285,0.47368421052631576,8.200000000000001,24.599999999999998,0.5258620689655172,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,0.2,0.5,,,,,0.18181818181818182,0.5,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4198.0,70.0,3,139.0,135,42.0,31,23.0,274,4.0,5.0,1.0,1.0,4.0,4.0,,3.0,7.0,4.0,10.0,2.0,,,8.0,9.0,7.0,17.0,1.0,38.0,151,1.0,2.0,1.0,1.0,,,,2.0,8.0,8.0,21.0,,,10.0,4.0,,4.0,1.0,5.0,,2.0,1.0,11.0,1.0,,5.0,4.0,10.0,1.0,11.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,,,3.0,6.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,42.0,,,0.5,0.5714285714285714,1.0,0.4117647058823529,,0.4117647058823529,0.8888888888888888,1.0,0.7115384615384616,1.0,0.7307692307692307,1.0,0.6538461538461539,,,17.058823529411764,1.0,0.125,,0.15151515151515152,0.024390243902439025,0.13846153846153847,0.012658227848101266,,,,0.1111111111111111,0.08695652173913043,0.3,1.0,0.19230769230769232,0.8,0.8,0.5,0.15384615384615385,1.0,1.0,0.5,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,1.0,1.0,,,0.8461538461538461,0.4,0.57005,0.5802,0.5962,0.038461538461538464,0.1111111111111111,0.05263157894736842,3.955555555555555,24.770588235294117,0.302158273381295,1.0,1.0,,,2.0,1.0,2.0,,8.0,1.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,,0.21052631578947367,,,,1.0,,,,,,0.5,,,0.07692307692307693,0.4,,,,,,,,,,,,,,,,2.0,1.0,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4331.0,72.0,8,142.0,139,66.0,53,25.0,281,13.0,19.0,4.0,7.0,3.0,6.0,3.0,1.0,1.0,2.0,8.0,5.0,1.0,3.0,16.0,28.0,3.0,9.0,9.0,50.0,157,4.0,5.0,6.0,12.0,1.0,3.0,6.0,21.0,12.0,20.0,9.0,,,8.0,2.0,1.0,4.0,6.0,10.0,2.0,3.0,1.0,26.0,,2.0,8.0,4.0,12.0,2.0,14.0,4.0,2.0,2.0,5.0,,4.0,,1.0,5.0,,1.0,,3.0,,,9.0,1.0,11.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,21.0,66.0,,1.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5540540540540541,0.5,0.5952380952380952,0.5526315789473685,0.24324324324324326,0.03571428571428571,,26.285714285714285,1.0,0.12903225806451613,0.05263157894736842,0.2222222222222222,,0.1791044776119403,0.025974025974025976,0.05263157894736842,,0.1111111111111111,0.17647058823529413,0.19230769230769232,0.3,0.5,0.5135135135135135,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.16216216216216217,0.5,0.5,0.3333333333333333,0.08108108108108109,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.25,0.25,1.0,0.5555555555555556,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.7567567567567568,0.25,0.5713986486486486,0.6139916666666666,0.5274366666666667,0.125,0.16129032258064516,0.42,4.725,25.72222222222222,0.4647887323943662,2.0,4.0,,,1.0,2.0,1.0,,7.0,4.0,,,,,0.2,0.5,0.3888888888888889,0.3888888888888889,,0.4444444444444444,0.5,0.5,0.2,1.0,,,0.14,,,,,1.0,,,,,,,0.08333333333333333,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2979.0,50.0,-5,94.0,94,25.0,21,15.0,188,2.0,4.0,1.0,2.0,4.0,8.0,2.0,1.0,3.0,,2.0,,,,7.0,14.0,1.0,5.0,3.0,20.0,106,1.0,1.0,1.0,3.0,,1.0,,2.0,10.0,4.0,3.0,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,4.0,,5.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,25.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.5,0.3333333333333333,0.4473684210526316,0.25,0.47619047619047616,0.25,0.2631578947368421,0.14285714285714285,0.125,18.58407079646018,,0.07692307692307693,0.07407407407407407,0.08695652173913043,0.07692307692307693,0.08163265306122448,0.07547169811320754,0.06666666666666667,0.125,,0.07142857142857142,0.06666666666666667,0.125,0.5,0.21052631578947367,0.5,0.6666666666666666,0.5,0.42105263157894735,0.5,0.5714285714285714,0.75,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,,0.5,0.5,,,0.47368421052631576,,0.5332500000000001,0.4309,0.5933875,0.14285714285714285,0.1875,0.1,7.142857142857143,24.52,0.26595744680851063,,,,1.0,,1.0,,,2.0,1.0,,,,2.0,,1.0,0.5,0.5,0.25,,,,,,0.25,,0.1,,1.0,,,,,,,,,,,,0.2,,0.5,,,1.0,,,,,,,,0.5,0.5,,,,1.0,,,,0.2,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4833.0,81.0,8,161.0,158,65.0,50,23.0,319,11.0,19.0,7.0,9.0,1.0,5.0,,,,,,,,,12.0,24.0,,,8.0,32.0,165,11.0,,8.0,13.0,,,7.0,23.0,14.0,10.0,,,,,,4.0,,1.0,1.0,1.0,,,3.0,5.0,7.0,9.0,6.0,16.0,12.0,28.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,,7.0,12.0,,1.0,15.0,,12.0,,3.0,3.0,4.0,3.0,4.0,3.0,,23.0,65.0,1.0,3.0,0.5833333333333334,0.7777777777777778,,,,,0.5,0.6153846153846154,0.5,0.6153846153846154,0.5333333333333333,0.6764705882352942,,0.16666666666666666,0.6,17.708333333333336,0.75,0.18181818181818182,0.16666666666666666,0.225,0.10638297872340426,0.2054794520547945,0.1348314606741573,0.13636363636363635,0.09375,,0.2777777777777778,0.27586206896551724,0.09090909090909091,0.75,0.7916666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.20833333333333334,0.2,0.5,,,,,,,,,,,,0.6923076923076923,0.7777777777777778,,,0.7916666666666666,,0.6019083333333334,0.4595857142857143,0.6227923076923078,0.1111111111111111,0.1111111111111111,0.71875,2.441666666666667,,0.40372670807453415,2.0,7.0,,,,3.0,,1.0,7.0,,,,5.0,1.0,,0.2727272727272727,0.2727272727272727,0.2916666666666667,0.05263157894736842,0.6363636363636364,0.2857142857142857,,,,,,0.21875,,,,1.0,2.0,1.0,,,,0.5,,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,,6.0,,,,,,,False,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1696.0,28.0,-6,53.0,55,14.0,9,5.0,108,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,,3.0,1.0,3.0,1.0,4.0,57,,1.0,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,5.0,3.0,8.0,3.0,5.0,,19.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,,,,,,,3.0,14.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.75,0.25,0.75,0.5,,,11.666666666666668,1.0,0.1,,0.09090909090909091,,0.09523809523809523,,,,,0.16666666666666666,0.125,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,1.0,,0.5807416666666666,0.42975,0.49395,,,0.75,2.1999999999999997,24.433333333333334,0.2641509433962264,,,1.0,1.0,,,1.0,,3.0,,,,,,1.0,,1.5,1.5,,,,,,,0.5,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,625.0,10.0,8,22.0,20,20.0,20,3.0,42,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,16,,,1.0,3.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,20.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,12.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,1.0,4.866666666666666,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5959,,0.5959,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,6.0,1,14.0,13,12.0,13,3.0,27,,,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,1.0,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2,10.0,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,,,1.0,,,0.9,1.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3,13.0,11,12.0,11,3.0,24,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6369,0.6793,0.6369,,,1.0,1.55,,0.9230769230769231,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
